ac,eng,mass,distance,fuel
b734,CFM56-5B6,43270,1776,4280
b734,CFM56-5B6,43270,2301,5500
b734,CFM56-5B6,43270,2827,6680
b734,CFM56-5B6,43270,3352,7840
b734,CFM56-5B6,43270,3878,9000
b734,CFM56-5B6,44680,725,1810
b734,CFM56-5B6,44680,1250,3090
b734,CFM56-5B6,44680,1776,4350
b734,CFM56-5B6,44680,2301,5580
b734,CFM56-5B6,44680,2827,6780
b734,CFM56-5B6,44680,3352,7960
b734,CFM56-5B6,44680,3878,9130
b734,CFM56-5B6,44680,4403,10320
b734,CFM56-5B6,46100,725,1830
b734,CFM56-5B6,46100,1776,4400
b734,CFM56-5B6,46100,2301,5650
b734,CFM56-5B6,46100,2827,6870
b734,CFM56-5B6,46100,3352,8060
b734,CFM56-5B6,46100,3878,9260
b734,CFM56-5B6,46100,4403,10530
b734,CFM56-5B6,46100,4929,11810
b734,CFM56-5B6,47510,725,1850
b734,CFM56-5B6,47510,1250,3160
b734,CFM56-5B6,47510,1776,4450
b734,CFM56-5B6,47510,2301,5710
b734,CFM56-5B6,47510,2827,6950
b734,CFM56-5B6,47510,3352,8160
b734,CFM56-5B6,47510,3878,9420
b734,CFM56-5B6,47510,4403,10780
b734,CFM56-5B6,47510,4929,12070
b734,CFM56-5B6,48930,725,1870
b734,CFM56-5B6,48930,1250,3190
b734,CFM56-5B6,48930,1776,4500
b734,CFM56-5B6,48930,2301,5770
b734,CFM56-5B6,48930,2827,7010
b734,CFM56-5B6,48930,3352,8240
b734,CFM56-5B6,48930,3878,9600
b734,CFM56-5B6,48930,4403,10980
b734,CFM56-5B6,48930,4929,12270
b734,CFM56-5B6,50340,1250,3230
b734,CFM56-5B6,50340,1776,4550
b734,CFM56-5B6,50340,2301,5830
b734,CFM56-5B6,50340,2827,7080
b734,CFM56-5B6,50340,3352,8320
b734,CFM56-5B6,50340,3878,9710
b734,CFM56-5B6,50340,4403,11160
b734,CFM56-5B6,50340,4929,12460
b734,CFM56-5B6,51760,725,1920
b734,CFM56-5B6,51760,1776,4600
b734,CFM56-5B6,51760,2301,5890
b734,CFM56-5B6,51760,2827,7150
b734,CFM56-5B6,51760,3352,8410
b734,CFM56-5B6,51760,3878,9880
b734,CFM56-5B6,51760,4403,11320
b734,CFM56-5B6,51760,4929,12630
b734,CFM56-5B6,53170,1250,3320
b734,CFM56-5B6,53170,1776,4650
b734,CFM56-5B6,53170,2301,5950
b734,CFM56-5B6,53170,2827,7220
b734,CFM56-5B6,53170,3352,8530
b734,CFM56-5B6,53170,3878,10050
b734,CFM56-5B6,53170,4403,11470
b734,CFM56-5B6,53170,4929,12810
b734,CFM56-5B6,54590,1250,3340
b734,CFM56-5B6,54590,1776,4710
b734,CFM56-5B6,54590,2301,6000
b734,CFM56-5B6,54590,2827,7290
b734,CFM56-5B6,54590,3352,8660
b734,CFM56-5B6,54590,3878,10240
b734,CFM56-5B6,54590,4403,11630
b734,CFM56-5B6,54590,4929,12990
b734,CFM56-5B6,56000,1250,3380
b734,CFM56-5B6,56000,1776,4760
b734,CFM56-5B6,56000,2301,6060
b734,CFM56-5B6,56000,2827,7360
b734,CFM56-5B6,56000,3352,8810
b734,CFM56-5B6,56000,3878,10400
b734,CFM56-5B6,56000,4403,11790
b734,CFM56-5B6,56000,4929,13170
b734,CFM56-5B6,57420,1250,3420
b734,CFM56-5B6,57420,1776,4800
b734,CFM56-5B6,57420,2301,6120
b734,CFM56-5B6,57420,2827,7430
b734,CFM56-5B6,57420,3352,8960
b734,CFM56-5B6,57420,3878,10540
b734,CFM56-5B6,57420,4403,11960
b734,CFM56-5B6,57420,4929,13350
b734,CFM56-5B6,58830,1776,4850
b734,CFM56-5B6,58830,2301,6180
b734,CFM56-5B6,58830,2827,7490
b734,CFM56-5B6,58830,3352,9110
b734,CFM56-5B6,58830,3878,10690
b734,CFM56-5B6,58830,4403,12140
b734,CFM56-5B6,58830,4929,13540
b734,CFM56-5B6,60250,1776,4890
b734,CFM56-5B6,60250,2301,6230
b734,CFM56-5B6,60250,2827,7570
b734,CFM56-5B6,60250,3352,9270
b734,CFM56-5B6,60250,3878,10850
b734,CFM56-5B6,60250,4403,12310
b734,CFM56-5B6,60250,4929,13740
b734,CFM56-5B6,61660,2301,6290
b734,CFM56-5B6,61660,2827,7690
b734,CFM56-5B6,61660,3352,9440
b734,CFM56-5B6,61660,3878,11010
b734,CFM56-5B6,61660,4403,12500
b734,CFM56-5B6,61660,4929,13940
b734,CFM56-5B6,63080,2827,7800
b734,CFM56-5B6,63080,3352,9610
b734,CFM56-5B6,63080,3878,11180
b734,CFM56-5B6,63080,4403,12690
b734,CFM56-5B6,63080,4929,14120
b734,CFM56-5B6,64490,3352,9750
b734,CFM56-5B6,64490,3878,11360
b734,CFM56-5B6,64490,4403,12900
b734,CFM56-5B6,64490,4929,14310
b734,CFM56-5B6,65910,3878,11540
b734,CFM56-5B6,65910,4403,13070
b734,CFM56-5B6,65910,4929,14450
b734,CFM56-5B6,67320,4403,13250
b734,CFM56-5B6,67320,4929,14570
b734,V2500-A1,40440,725,1800
b734,V2500-A1,40440,1250,3050
b734,V2500-A1,40440,1776,4280
b734,V2500-A1,40440,2301,5500
b734,V2500-A1,40440,2827,6670
b734,V2500-A1,41850,725,1820
b734,V2500-A1,41850,1250,3090
b734,V2500-A1,41850,1776,4340
b734,V2500-A1,41850,2301,5570
b734,V2500-A1,41850,2827,6770
b734,V2500-A1,41850,3352,7950
b734,V2500-A1,43270,725,1850
b734,V2500-A1,43270,1250,3140
b734,V2500-A1,43270,1776,4400
b734,V2500-A1,43270,2301,5650
b734,V2500-A1,43270,2827,6870
b734,V2500-A1,43270,3352,8060
b734,V2500-A1,43270,3878,9250
b734,V2500-A1,44680,725,1870
b734,V2500-A1,44680,1250,3180
b734,V2500-A1,44680,1776,4470
b734,V2500-A1,44680,2301,5730
b734,V2500-A1,44680,2827,6970
b734,V2500-A1,44680,3352,8180
b734,V2500-A1,44680,3878,9380
b734,V2500-A1,44680,4403,10590
b734,V2500-A1,46100,725,1950
b734,V2500-A1,46100,1250,3210
b734,V2500-A1,46100,1776,4520
b734,V2500-A1,46100,2301,5810
b734,V2500-A1,46100,2827,7060
b734,V2500-A1,46100,3352,8290
b734,V2500-A1,46100,3878,9510
b734,V2500-A1,46100,4403,10790
b734,V2500-A1,46100,4929,12090
b734,V2500-A1,47510,725,1910
b734,V2500-A1,47510,1250,3250
b734,V2500-A1,47510,1776,4570
b734,V2500-A1,47510,2301,5870
b734,V2500-A1,47510,2827,7150
b734,V2500-A1,47510,3352,8400
b734,V2500-A1,47510,3878,9650
b734,V2500-A1,47510,4403,11000
b734,V2500-A1,47510,4929,12340
b734,V2500-A1,48930,1250,3280
b734,V2500-A1,48930,1776,4630
b734,V2500-A1,48930,2301,5930
b734,V2500-A1,48930,2827,7210
b734,V2500-A1,48930,3352,8470
b734,V2500-A1,48930,3878,9830
b734,V2500-A1,48930,4403,11270
b734,V2500-A1,48930,4929,12590
b734,V2500-A1,50340,1250,3320
b734,V2500-A1,50340,1776,4680
b734,V2500-A1,50340,2301,5990
b734,V2500-A1,50340,2827,7280
b734,V2500-A1,50340,3352,8550
b734,V2500-A1,50340,3878,9950
b734,V2500-A1,50340,4403,11450
b734,V2500-A1,50340,4929,12770
b734,V2500-A1,51760,725,1970
b734,V2500-A1,51760,1250,3360
b734,V2500-A1,51760,1776,4730
b734,V2500-A1,51760,2301,6050
b734,V2500-A1,51760,2827,7350
b734,V2500-A1,51760,3352,8640
b734,V2500-A1,51760,3878,10110
b734,V2500-A1,51760,4403,11620
b734,V2500-A1,51760,4929,12960
b734,V2500-A1,53170,1250,3400
b734,V2500-A1,53170,1776,4790
b734,V2500-A1,53170,2301,6110
b734,V2500-A1,53170,2827,7420
b734,V2500-A1,53170,3352,8740
b734,V2500-A1,53170,3878,10280
b734,V2500-A1,53170,4403,11770
b734,V2500-A1,53170,4929,13140
b734,V2500-A1,54590,1250,3440
b734,V2500-A1,54590,1776,4840
b734,V2500-A1,54590,2301,6170
b734,V2500-A1,54590,2827,7500
b734,V2500-A1,54590,3352,8870
b734,V2500-A1,54590,3878,10470
b734,V2500-A1,54590,4403,11930
b734,V2500-A1,54590,4929,13320
b734,V2500-A1,56000,725,2040
b734,V2500-A1,56000,1776,4890
b734,V2500-A1,56000,2301,6230
b734,V2500-A1,56000,2827,7570
b734,V2500-A1,56000,3352,9010
b734,V2500-A1,56000,3878,10660
b734,V2500-A1,56000,4403,12100
b734,V2500-A1,56000,4929,13500
b734,V2500-A1,57420,1776,4940
b734,V2500-A1,57420,2301,6290
b734,V2500-A1,57420,2827,7640
b734,V2500-A1,57420,3352,9160
b734,V2500-A1,57420,3878,10820
b734,V2500-A1,57420,4403,12260
b734,V2500-A1,57420,4929,13690
b734,V2500-A1,58830,1250,3550
b734,V2500-A1,58830,1776,4990
b734,V2500-A1,58830,2301,6350
b734,V2500-A1,58830,2827,7710
b734,V2500-A1,58830,3352,9320
b734,V2500-A1,58830,3878,10960
b734,V2500-A1,58830,4403,12440
b734,V2500-A1,58830,4929,13880
b734,V2500-A1,60250,1776,5040
b734,V2500-A1,60250,2301,6410
b734,V2500-A1,60250,2827,7780
b734,V2500-A1,60250,3352,9470
b734,V2500-A1,60250,3878,11120
b734,V2500-A1,60250,4403,12620
b734,V2500-A1,60250,4929,14080
b734,V2500-A1,61660,2301,6470
b734,V2500-A1,61660,2827,7870
b734,V2500-A1,61660,3352,9640
b734,V2500-A1,61660,3878,11280
b734,V2500-A1,61660,4403,12800
b734,V2500-A1,61660,4929,14280
b734,V2500-A1,63080,2827,8000
b734,V2500-A1,63080,3352,9810
b734,V2500-A1,63080,3878,11450
b734,V2500-A1,63080,4403,13000
b734,V2500-A1,63080,4929,14490
b734,V2500-A1,64490,3352,9970
b734,V2500-A1,64490,3878,11630
b734,V2500-A1,64490,4403,13200
b734,V2500-A1,64490,4929,14670
b734,V2500-A1,65910,3878,11810
b734,V2500-A1,65910,4403,13400
b734,V2500-A1,65910,4929,14870
b734,V2500-A1,67320,4403,13590
b734,V2500-A1,67320,4929,15010
b734,V2527-A5,40440,725,1830
b734,V2527-A5,40440,1250,3100
b734,V2527-A5,40440,1776,4350
b734,V2527-A5,40440,2301,5590
b734,V2527-A5,40440,2827,6790
b734,V2527-A5,41850,725,1850
b734,V2527-A5,41850,1250,3140
b734,V2527-A5,41850,1776,4410
b734,V2527-A5,41850,2301,5660
b734,V2527-A5,41850,2827,6890
b734,V2527-A5,41850,3352,8090
b734,V2527-A5,43270,725,1870
b734,V2527-A5,43270,1250,3180
b734,V2527-A5,43270,1776,4470
b734,V2527-A5,43270,2301,5740
b734,V2527-A5,43270,2827,6980
b734,V2527-A5,43270,3352,8200
b734,V2527-A5,43270,3878,9420
b734,V2527-A5,44680,725,1890
b734,V2527-A5,44680,1250,3220
b734,V2527-A5,44680,1776,4530
b734,V2527-A5,44680,2301,5820
b734,V2527-A5,44680,2827,7080
b734,V2527-A5,44680,3352,8310
b734,V2527-A5,44680,3878,9540
b734,V2527-A5,44680,4403,10770
b734,V2527-A5,46100,1250,3250
b734,V2527-A5,46100,1776,4580
b734,V2527-A5,46100,2301,5890
b734,V2527-A5,46100,2827,7170
b734,V2527-A5,46100,3352,8420
b734,V2527-A5,46100,3878,9660
b734,V2527-A5,46100,4403,10970
b734,V2527-A5,46100,4929,12300
b734,V2527-A5,47510,725,1930
b734,V2527-A5,47510,1250,3290
b734,V2527-A5,47510,1776,4630
b734,V2527-A5,47510,2301,5950
b734,V2527-A5,47510,2827,7230
b734,V2527-A5,47510,3352,8520
b734,V2527-A5,47510,3878,9820
b734,V2527-A5,47510,4403,11220
b734,V2527-A5,47510,4929,12550
b734,V2527-A5,48930,1250,3320
b734,V2527-A5,48930,1776,4680
b734,V2527-A5,48930,2301,6000
b734,V2527-A5,48930,2827,7300
b734,V2527-A5,48930,3352,8580
b734,V2527-A5,48930,3878,9940
b734,V2527-A5,48930,4403,11450
b734,V2527-A5,48930,4929,12760
b734,V2527-A5,50340,725,1970
b734,V2527-A5,50340,1250,3360
b734,V2527-A5,50340,1776,4730
b734,V2527-A5,50340,2301,6060
b734,V2527-A5,50340,2827,7370
b734,V2527-A5,50340,3352,8670
b734,V2527-A5,50340,3878,10090
b734,V2527-A5,50340,4403,11600
b734,V2527-A5,50340,4929,12940
b734,V2527-A5,51760,1250,3390
b734,V2527-A5,51760,1776,4780
b734,V2527-A5,51760,2301,6120
b734,V2527-A5,51760,2827,7440
b734,V2527-A5,51760,3352,8750
b734,V2527-A5,51760,3878,10250
b734,V2527-A5,51760,4403,11760
b734,V2527-A5,51760,4929,13110
b734,V2527-A5,53170,1250,3430
b734,V2527-A5,53170,1776,4830
b734,V2527-A5,53170,2301,6180
b734,V2527-A5,53170,2827,7510
b734,V2527-A5,53170,3352,8850
b734,V2527-A5,53170,3878,10420
b734,V2527-A5,53170,4403,11900
b734,V2527-A5,53170,4929,13280
b734,V2527-A5,54590,1250,3460
b734,V2527-A5,54590,1776,4880
b734,V2527-A5,54590,2301,6230
b734,V2527-A5,54590,2827,7570
b734,V2527-A5,54590,3352,8980
b734,V2527-A5,54590,3878,10610
b734,V2527-A5,54590,4403,12050
b734,V2527-A5,54590,4929,13450
b734,V2527-A5,56000,1250,3520
b734,V2527-A5,56000,1776,4930
b734,V2527-A5,56000,2301,6290
b734,V2527-A5,56000,2827,7640
b734,V2527-A5,56000,3352,9120
b734,V2527-A5,56000,3878,10770
b734,V2527-A5,56000,4403,12210
b734,V2527-A5,56000,4929,13630
b734,V2527-A5,57420,725,2080
b734,V2527-A5,57420,1250,3530
b734,V2527-A5,57420,1776,4970
b734,V2527-A5,57420,2301,6340
b734,V2527-A5,57420,2827,7710
b734,V2527-A5,57420,3352,9260
b734,V2527-A5,57420,3878,10900
b734,V2527-A5,57420,4403,12370
b734,V2527-A5,57420,4929,13810
b734,V2527-A5,58830,1250,3570
b734,V2527-A5,58830,1776,5020
b734,V2527-A5,58830,2301,6400
b734,V2527-A5,58830,2827,7770
b734,V2527-A5,58830,3352,9410
b734,V2527-A5,58830,3878,11050
b734,V2527-A5,58830,4403,12540
b734,V2527-A5,58830,4929,13990
b734,V2527-A5,60250,1776,5060
b734,V2527-A5,60250,2301,6450
b734,V2527-A5,60250,2827,7830
b734,V2527-A5,60250,3352,9570
b734,V2527-A5,60250,3878,11200
b734,V2527-A5,60250,4403,12710
b734,V2527-A5,60250,4929,14180
b734,V2527-A5,61660,2301,6510
b734,V2527-A5,61660,2827,7930
b734,V2527-A5,61660,3352,9730
b734,V2527-A5,61660,3878,11360
b734,V2527-A5,61660,4403,12890
b734,V2527-A5,61660,4929,14370
b734,V2527-A5,63080,2827,8040
b734,V2527-A5,63080,3352,9900
b734,V2527-A5,63080,3878,11520
b734,V2527-A5,63080,4403,13080
b734,V2527-A5,63080,4929,14540
b734,V2527-A5,64490,3352,10050
b734,V2527-A5,64490,3878,11690
b734,V2527-A5,64490,4403,13260
b734,V2527-A5,64490,4929,14710
b734,V2527-A5,65910,3878,11870
b734,V2527-A5,65910,4403,13420
b734,V2527-A5,65910,4929,14830
b734,V2527-A5,67320,4403,13580
b734,V2527-A5,67320,4929,14940
b734,V2527E-A5,40440,725,1780
b734,V2527E-A5,40440,1250,3010
b734,V2527E-A5,40440,1776,4230
b734,V2527E-A5,40440,2301,5440
b734,V2527E-A5,40440,2827,6610
b734,V2527E-A5,41850,725,1800
b734,V2527E-A5,41850,1250,3050
b734,V2527E-A5,41850,1776,4290
b734,V2527E-A5,41850,2301,5510
b734,V2527E-A5,41850,2827,6700
b734,V2527E-A5,41850,3352,7870
b734,V2527E-A5,43270,725,1820
b734,V2527E-A5,43270,1250,3100
b734,V2527E-A5,43270,1776,4350
b734,V2527E-A5,43270,2301,5590
b734,V2527E-A5,43270,2827,6800
b734,V2527E-A5,43270,3352,7980
b734,V2527E-A5,43270,3878,9160
b734,V2527E-A5,44680,1250,3130
b734,V2527E-A5,44680,1776,4410
b734,V2527E-A5,44680,2301,5670
b734,V2527E-A5,44680,2827,6890
b734,V2527E-A5,44680,3352,8090
b734,V2527E-A5,44680,3878,9290
b734,V2527E-A5,44680,4403,10500
b734,V2527E-A5,46100,725,1860
b734,V2527E-A5,46100,1250,3170
b734,V2527E-A5,46100,1776,4460
b734,V2527E-A5,46100,2301,5740
b734,V2527E-A5,46100,2827,6980
b734,V2527E-A5,46100,3352,8200
b734,V2527E-A5,46100,3878,9410
b734,V2527E-A5,46100,4403,10700
b734,V2527E-A5,46100,4929,12000
b734,V2527E-A5,47510,725,1880
b734,V2527E-A5,47510,1250,3200
b734,V2527E-A5,47510,1776,4510
b734,V2527E-A5,47510,2301,5790
b734,V2527E-A5,47510,2827,7040
b734,V2527E-A5,47510,3352,8300
b734,V2527E-A5,47510,3878,9580
b734,V2527E-A5,47510,4403,10960
b734,V2527E-A5,47510,4929,12280
b734,V2527E-A5,48930,725,1900
b734,V2527E-A5,48930,1250,3240
b734,V2527E-A5,48930,1776,4560
b734,V2527E-A5,48930,2301,5850
b734,V2527E-A5,48930,2827,7110
b734,V2527E-A5,48930,3352,8360
b734,V2527E-A5,48930,3878,9700
b734,V2527E-A5,48930,4403,11160
b734,V2527E-A5,48930,4929,12450
b734,V2527E-A5,50340,1776,4610
b734,V2527E-A5,50340,2301,5910
b734,V2527E-A5,50340,2827,7180
b734,V2527E-A5,50340,3352,8450
b734,V2527E-A5,50340,3878,9850
b734,V2527E-A5,50340,4403,11330
b734,V2527E-A5,50340,4929,12620
b734,V2527E-A5,51760,1250,3310
b734,V2527E-A5,51760,1776,4660
b734,V2527E-A5,51760,2301,5970
b734,V2527E-A5,51760,2827,7250
b734,V2527E-A5,51760,3352,8530
b734,V2527E-A5,51760,3878,10020
b734,V2527E-A5,51760,4403,11470
b734,V2527E-A5,51760,4929,12800
b734,V2527E-A5,53170,1250,3340
b734,V2527E-A5,53170,1776,4710
b734,V2527E-A5,53170,2301,6020
b734,V2527E-A5,53170,2827,7320
b734,V2527E-A5,53170,3352,8640
b734,V2527E-A5,53170,3878,10190
b734,V2527E-A5,53170,4403,11620
b734,V2527E-A5,53170,4929,12970
b734,V2527E-A5,54590,1250,3400
b734,V2527E-A5,54590,1776,4760
b734,V2527E-A5,54590,2301,6080
b734,V2527E-A5,54590,2827,7390
b734,V2527E-A5,54590,3352,8780
b734,V2527E-A5,54590,3878,10380
b734,V2527E-A5,54590,4403,11770
b734,V2527E-A5,54590,4929,13150
b734,V2527E-A5,56000,1250,3430
b734,V2527E-A5,56000,1776,4810
b734,V2527E-A5,56000,2301,6130
b734,V2527E-A5,56000,2827,7450
b734,V2527E-A5,56000,3352,8920
b734,V2527E-A5,56000,3878,10520
b734,V2527E-A5,56000,4403,11930
b734,V2527E-A5,56000,4929,13320
b734,V2527E-A5,57420,1250,3450
b734,V2527E-A5,57420,1776,4850
b734,V2527E-A5,57420,2301,6190
b734,V2527E-A5,57420,2827,7520
b734,V2527E-A5,57420,3352,9070
b734,V2527E-A5,57420,3878,10660
b734,V2527E-A5,57420,4403,12100
b734,V2527E-A5,57420,4929,13500
b734,V2527E-A5,58830,1776,4900
b734,V2527E-A5,58830,2301,6240
b734,V2527E-A5,58830,2827,7580
b734,V2527E-A5,58830,3352,9220
b734,V2527E-A5,58830,3878,10800
b734,V2527E-A5,58830,4403,12260
b734,V2527E-A5,58830,4929,13690
b734,V2527E-A5,60250,1776,4940
b734,V2527E-A5,60250,2301,6300
b734,V2527E-A5,60250,2827,7650
b734,V2527E-A5,60250,3352,9380
b734,V2527E-A5,60250,3878,10960
b734,V2527E-A5,60250,4403,12440
b734,V2527E-A5,60250,4929,13880
b734,V2527E-A5,61660,2301,6350
b734,V2527E-A5,61660,2827,7760
b734,V2527E-A5,61660,3352,9540
b734,V2527E-A5,61660,3878,11120
b734,V2527E-A5,61660,4403,12620
b734,V2527E-A5,61660,4929,14060
b734,V2527E-A5,63080,2827,7880
b734,V2527E-A5,63080,3352,9710
b734,V2527E-A5,63080,3878,11280
b734,V2527E-A5,63080,4403,12810
b734,V2527E-A5,63080,4929,14230
b734,V2527E-A5,64490,3352,9850
b734,V2527E-A5,64490,3878,11460
b734,V2527E-A5,64490,4403,12990
b734,V2527E-A5,64490,4929,14400
b734,V2527E-A5,65910,3878,11640
b734,V2527E-A5,65910,4403,13150
b734,V2527E-A5,65910,4929,14510
b734,V2527E-A5,67320,4403,13290
b734,V2527E-A5,67320,4929,14610
