ac,eng,mass,distance,fuel
b37m,V2527-A5,56650,1776,5230
b37m,V2527-A5,56650,2301,6730
b37m,V2527-A5,56650,2827,8230
b37m,V2527-A5,56650,3352,9650
b37m,V2527-A5,56650,3878,11090
b37m,V2527-A5,57980,1250,3760
b37m,V2527-A5,57980,1776,5290
b37m,V2527-A5,57980,2301,6810
b37m,V2527-A5,57980,2827,8320
b37m,V2527-A5,57980,3352,9760
b37m,V2527-A5,57980,3878,11200
b37m,V2527-A5,57980,4403,12620
b37m,V2527-A5,59310,725,2240
b37m,V2527-A5,59310,1250,3800
b37m,V2527-A5,59310,1776,5350
b37m,V2527-A5,59310,2301,6890
b37m,V2527-A5,59310,2827,8420
b37m,V2527-A5,59310,3352,9870
b37m,V2527-A5,59310,3878,11320
b37m,V2527-A5,59310,4403,12760
b37m,V2527-A5,59310,4929,14240
b37m,V2527-A5,60630,725,2260
b37m,V2527-A5,60630,1250,3840
b37m,V2527-A5,60630,1776,5420
b37m,V2527-A5,60630,2301,6980
b37m,V2527-A5,60630,2827,8510
b37m,V2527-A5,60630,3352,9980
b37m,V2527-A5,60630,3878,11440
b37m,V2527-A5,60630,4403,12890
b37m,V2527-A5,60630,4929,14440
b37m,V2527-A5,61960,1250,3890
b37m,V2527-A5,61960,1776,5490
b37m,V2527-A5,61960,2301,7090
b37m,V2527-A5,61960,2827,8600
b37m,V2527-A5,61960,3352,10090
b37m,V2527-A5,61960,3878,11570
b37m,V2527-A5,61960,4403,13080
b37m,V2527-A5,61960,4929,14650
b37m,V2527-A5,63280,1250,3930
b37m,V2527-A5,63280,1776,5560
b37m,V2527-A5,63280,2301,7170
b37m,V2527-A5,63280,2827,8690
b37m,V2527-A5,63280,3352,10190
b37m,V2527-A5,63280,3878,11690
b37m,V2527-A5,63280,4403,13270
b37m,V2527-A5,63280,4929,14870
b37m,V2527-A5,64610,1776,5630
b37m,V2527-A5,64610,2301,7240
b37m,V2527-A5,64610,2827,8770
b37m,V2527-A5,64610,3352,10290
b37m,V2527-A5,64610,3878,11810
b37m,V2527-A5,64610,4403,13460
b37m,V2527-A5,64610,4929,15110
b37m,V2527-A5,65940,2301,7300
b37m,V2527-A5,65940,2827,8850
b37m,V2527-A5,65940,3352,10380
b37m,V2527-A5,65940,3878,11960
b37m,V2527-A5,65940,4403,13670
b37m,V2527-A5,65940,4929,15350
b37m,V2527-A5,67260,2827,8920
b37m,V2527-A5,67260,3352,10480
b37m,V2527-A5,67260,3878,12130
b37m,V2527-A5,67260,4403,13860
b37m,V2527-A5,67260,4929,15620
b37m,V2527-A5,68590,2827,8990
b37m,V2527-A5,68590,3352,10550
b37m,V2527-A5,68590,3878,12280
b37m,V2527-A5,68590,4403,14090
b37m,V2527-A5,68590,4929,15810
b37m,V2527-A5,69920,3352,10640
b37m,V2527-A5,69920,3878,12410
b37m,V2527-A5,69920,4403,14300
b37m,V2527-A5,69920,4929,15980
b37m,V2527-A5,71240,3878,12560
b37m,V2527-A5,71240,4403,14460
b37m,V2527-A5,71240,4929,16160
b37m,V2527-A5,72570,4403,14650
b37m,V2527-A5,72570,4929,16340
b37m,V2527-A5,73890,4403,14800
b37m,V2527-A5,73890,4929,16520
b37m,V2527-A5,75220,4929,16700
b37m,V2527E-A5,54000,725,2100
b37m,V2527E-A5,54000,1250,3560
b37m,V2527E-A5,54000,1776,5000
b37m,V2527E-A5,54000,2301,6430
b37m,V2527E-A5,54000,2827,7840
b37m,V2527E-A5,55330,725,2120
b37m,V2527E-A5,55330,1250,3590
b37m,V2527E-A5,55330,1776,5050
b37m,V2527E-A5,55330,2301,6500
b37m,V2527E-A5,55330,2827,7940
b37m,V2527E-A5,55330,3352,9330
b37m,V2527E-A5,56650,725,2140
b37m,V2527E-A5,56650,1250,3630
b37m,V2527E-A5,56650,1776,5110
b37m,V2527E-A5,56650,2301,6570
b37m,V2527E-A5,56650,2827,8040
b37m,V2527E-A5,56650,3352,9430
b37m,V2527E-A5,56650,3878,10830
b37m,V2527E-A5,57980,725,2160
b37m,V2527E-A5,57980,1250,3670
b37m,V2527E-A5,57980,1776,5160
b37m,V2527E-A5,57980,2301,6640
b37m,V2527E-A5,57980,2827,8130
b37m,V2527E-A5,57980,3352,9530
b37m,V2527E-A5,57980,3878,10940
b37m,V2527E-A5,57980,4403,12330
b37m,V2527E-A5,59310,1250,3710
b37m,V2527E-A5,59310,1776,5220
b37m,V2527E-A5,59310,2301,6730
b37m,V2527E-A5,59310,2827,8220
b37m,V2527E-A5,59310,3352,9640
b37m,V2527E-A5,59310,3878,11060
b37m,V2527E-A5,59310,4403,12460
b37m,V2527E-A5,59310,4929,13930
b37m,V2527E-A5,60630,725,2210
b37m,V2527E-A5,60630,1250,3750
b37m,V2527E-A5,60630,1776,5280
b37m,V2527E-A5,60630,2301,6810
b37m,V2527E-A5,60630,2827,8320
b37m,V2527E-A5,60630,3352,9750
b37m,V2527E-A5,60630,3878,11180
b37m,V2527E-A5,60630,4403,12610
b37m,V2527E-A5,60630,4929,14130
b37m,V2527E-A5,61960,1250,3790
b37m,V2527E-A5,61960,1776,5350
b37m,V2527E-A5,61960,2301,6910
b37m,V2527E-A5,61960,2827,8410
b37m,V2527E-A5,61960,3352,9860
b37m,V2527E-A5,61960,3878,11310
b37m,V2527E-A5,61960,4403,12800
b37m,V2527E-A5,61960,4929,14340
b37m,V2527E-A5,63280,1250,3840
b37m,V2527E-A5,63280,1776,5420
b37m,V2527E-A5,63280,2301,7020
b37m,V2527E-A5,63280,2827,8490
b37m,V2527E-A5,63280,3352,9960
b37m,V2527E-A5,63280,3878,11430
b37m,V2527E-A5,63280,4403,12990
b37m,V2527E-A5,63280,4929,14570
b37m,V2527E-A5,64610,1776,5480
b37m,V2527E-A5,64610,2301,7080
b37m,V2527E-A5,64610,2827,8580
b37m,V2527E-A5,64610,3352,10060
b37m,V2527E-A5,64610,3878,11560
b37m,V2527E-A5,64610,4403,13190
b37m,V2527E-A5,64610,4929,14810
b37m,V2527E-A5,65940,2301,7140
b37m,V2527E-A5,65940,2827,8660
b37m,V2527E-A5,65940,3352,10160
b37m,V2527E-A5,65940,3878,11710
b37m,V2527E-A5,65940,4403,13400
b37m,V2527E-A5,65940,4929,15060
b37m,V2527E-A5,67260,2827,8730
b37m,V2527E-A5,67260,3352,10250
b37m,V2527E-A5,67260,3878,11890
b37m,V2527E-A5,67260,4403,13590
b37m,V2527E-A5,67260,4929,15310
b37m,V2527E-A5,68590,2827,8790
b37m,V2527E-A5,68590,3352,10320
b37m,V2527E-A5,68590,3878,12040
b37m,V2527E-A5,68590,4403,13830
b37m,V2527E-A5,68590,4929,15490
b37m,V2527E-A5,69920,3352,10410
b37m,V2527E-A5,69920,3878,12170
b37m,V2527E-A5,69920,4403,14030
b37m,V2527E-A5,69920,4929,15670
b37m,V2527E-A5,71240,3878,12330
b37m,V2527E-A5,71240,4403,14200
b37m,V2527E-A5,71240,4929,15850
b37m,V2527E-A5,72570,4403,14370
b37m,V2527E-A5,72570,4929,16030
b37m,V2527E-A5,73890,4929,16210
b37m,V2527E-A5,75220,4929,16390
