ac,eng,mass,distance,fuel
e170,CFM56-5B4,31620,1873,3270
e170,CFM56-5B4,31620,2152,3740
e170,CFM56-5B4,31620,2431,4210
e170,CFM56-5B4,31620,2710,4670
e170,CFM56-5B4,32070,200,390
e170,CFM56-5B4,32070,478,890
e170,CFM56-5B4,32070,757,1370
e170,CFM56-5B4,32070,1315,2330
e170,CFM56-5B4,32070,1594,2810
e170,CFM56-5B4,32070,1873,3290
e170,CFM56-5B4,32070,2152,3760
e170,CFM56-5B4,32070,2431,4230
e170,CFM56-5B4,32070,2710,4690
e170,CFM56-5B4,32520,200,390
e170,CFM56-5B4,32520,478,890
e170,CFM56-5B4,32520,757,1380
e170,CFM56-5B4,32520,1036,1870
e170,CFM56-5B4,32520,1315,2340
e170,CFM56-5B4,32520,1594,2820
e170,CFM56-5B4,32520,1873,3300
e170,CFM56-5B4,32520,2152,3780
e170,CFM56-5B4,32520,2431,4250
e170,CFM56-5B4,32520,2710,4720
e170,CFM56-5B4,32960,200,390
e170,CFM56-5B4,32960,478,890
e170,CFM56-5B4,32960,757,1380
e170,CFM56-5B4,32960,1036,1870
e170,CFM56-5B4,32960,1315,2360
e170,CFM56-5B4,32960,1594,2840
e170,CFM56-5B4,32960,1873,3320
e170,CFM56-5B4,32960,2152,3800
e170,CFM56-5B4,32960,2431,4280
e170,CFM56-5B4,32960,2710,4740
e170,CFM56-5B4,33410,478,890
e170,CFM56-5B4,33410,757,1390
e170,CFM56-5B4,33410,1036,1880
e170,CFM56-5B4,33410,1315,2370
e170,CFM56-5B4,33410,1594,2860
e170,CFM56-5B4,33410,1873,3330
e170,CFM56-5B4,33410,2152,3820
e170,CFM56-5B4,33410,2431,4300
e170,CFM56-5B4,33410,2710,4760
e170,CFM56-5B4,33860,757,1390
e170,CFM56-5B4,33860,1036,1890
e170,CFM56-5B4,33860,1315,2380
e170,CFM56-5B4,33860,1594,2870
e170,CFM56-5B4,33860,1873,3360
e170,CFM56-5B4,33860,2152,3830
e170,CFM56-5B4,33860,2431,4320
e170,CFM56-5B4,33860,2710,4790
e170,CFM56-5B5,25370,478,820
e170,CFM56-5B5,25370,757,1260
e170,CFM56-5B5,25370,1036,1700
e170,CFM56-5B5,25370,1315,2150
e170,CFM56-5B5,25370,1594,2590
e170,CFM56-5B5,25370,1873,3030
e170,CFM56-5B5,25370,2152,3460
e170,CFM56-5B5,25370,2431,3890
e170,CFM56-5B5,25810,478,820
e170,CFM56-5B5,25810,757,1270
e170,CFM56-5B5,25810,1036,1710
e170,CFM56-5B5,25810,1315,2160
e170,CFM56-5B5,25810,1594,2600
e170,CFM56-5B5,25810,1873,3040
e170,CFM56-5B5,25810,2152,3480
e170,CFM56-5B5,25810,2431,3910
e170,CFM56-5B5,25810,2710,4340
e170,CFM56-5B5,26260,478,820
e170,CFM56-5B5,26260,757,1270
e170,CFM56-5B5,26260,1036,1720
e170,CFM56-5B5,26260,1315,2170
e170,CFM56-5B5,26260,1594,2610
e170,CFM56-5B5,26260,1873,3050
e170,CFM56-5B5,26260,2152,3490
e170,CFM56-5B5,26260,2431,3930
e170,CFM56-5B5,26260,2710,4360
e170,CFM56-5B5,26710,478,830
e170,CFM56-5B5,26710,757,1280
e170,CFM56-5B5,26710,1036,1730
e170,CFM56-5B5,26710,1315,2180
e170,CFM56-5B5,26710,1594,2620
e170,CFM56-5B5,26710,1873,3070
e170,CFM56-5B5,26710,2152,3510
e170,CFM56-5B5,26710,2431,3950
e170,CFM56-5B5,26710,2710,4380
e170,CFM56-5B5,27160,478,830
e170,CFM56-5B5,27160,757,1280
e170,CFM56-5B5,27160,1036,1740
e170,CFM56-5B5,27160,1315,2190
e170,CFM56-5B5,27160,1594,2640
e170,CFM56-5B5,27160,1873,3080
e170,CFM56-5B5,27160,2152,3520
e170,CFM56-5B5,27160,2431,3960
e170,CFM56-5B5,27160,2710,4400
e170,CFM56-5B5,27600,478,830
e170,CFM56-5B5,27600,757,1290
e170,CFM56-5B5,27600,1036,1740
e170,CFM56-5B5,27600,1315,2200
e170,CFM56-5B5,27600,1594,2650
e170,CFM56-5B5,27600,1873,3100
e170,CFM56-5B5,27600,2152,3540
e170,CFM56-5B5,27600,2431,3980
e170,CFM56-5B5,27600,2710,4420
e170,CFM56-5B5,28050,478,840
e170,CFM56-5B5,28050,757,1290
e170,CFM56-5B5,28050,1036,1750
e170,CFM56-5B5,28050,1315,2210
e170,CFM56-5B5,28050,1594,2660
e170,CFM56-5B5,28050,1873,3110
e170,CFM56-5B5,28050,2152,3560
e170,CFM56-5B5,28050,2431,4000
e170,CFM56-5B5,28050,2710,4440
e170,CFM56-5B5,28500,478,840
e170,CFM56-5B5,28500,757,1300
e170,CFM56-5B5,28500,1036,1760
e170,CFM56-5B5,28500,1315,2220
e170,CFM56-5B5,28500,1594,2670
e170,CFM56-5B5,28500,1873,3130
e170,CFM56-5B5,28500,2152,3570
e170,CFM56-5B5,28500,2431,4020
e170,CFM56-5B5,28500,2710,4460
e170,CFM56-5B5,28940,478,840
e170,CFM56-5B5,28940,757,1300
e170,CFM56-5B5,28940,1036,1770
e170,CFM56-5B5,28940,1315,2230
e170,CFM56-5B5,28940,1594,2690
e170,CFM56-5B5,28940,1873,3140
e170,CFM56-5B5,28940,2152,3590
e170,CFM56-5B5,28940,2431,4040
e170,CFM56-5B5,28940,2710,4480
e170,CFM56-5B5,29390,478,840
e170,CFM56-5B5,29390,757,1310
e170,CFM56-5B5,29390,1036,1770
e170,CFM56-5B5,29390,1315,2240
e170,CFM56-5B5,29390,1594,2700
e170,CFM56-5B5,29390,1873,3160
e170,CFM56-5B5,29390,2152,3610
e170,CFM56-5B5,29390,2431,4060
e170,CFM56-5B5,29390,2710,4500
e170,CFM56-5B5,29840,478,850
e170,CFM56-5B5,29840,757,1320
e170,CFM56-5B5,29840,1036,1780
e170,CFM56-5B5,29840,1315,2250
e170,CFM56-5B5,29840,1594,2710
e170,CFM56-5B5,29840,1873,3170
e170,CFM56-5B5,29840,2152,3630
e170,CFM56-5B5,29840,2431,4080
e170,CFM56-5B5,29840,2710,4530
e170,CFM56-5B5,30280,478,850
e170,CFM56-5B5,30280,757,1320
e170,CFM56-5B5,30280,1036,1790
e170,CFM56-5B5,30280,1315,2260
e170,CFM56-5B5,30280,1594,2720
e170,CFM56-5B5,30280,1873,3190
e170,CFM56-5B5,30280,2152,3650
e170,CFM56-5B5,30280,2431,4100
e170,CFM56-5B5,30280,2710,4550
e170,CFM56-5B5,30730,478,850
e170,CFM56-5B5,30730,757,1330
e170,CFM56-5B5,30730,1036,1800
e170,CFM56-5B5,30730,1315,2270
e170,CFM56-5B5,30730,1594,2740
e170,CFM56-5B5,30730,1873,3200
e170,CFM56-5B5,30730,2152,3670
e170,CFM56-5B5,30730,2431,4130
e170,CFM56-5B5,30730,2710,4570
e170,CFM56-5B5,31180,478,860
e170,CFM56-5B5,31180,757,1330
e170,CFM56-5B5,31180,1036,1810
e170,CFM56-5B5,31180,1315,2280
e170,CFM56-5B5,31180,1594,2750
e170,CFM56-5B5,31180,1873,3220
e170,CFM56-5B5,31180,2152,3680
e170,CFM56-5B5,31180,2431,4150
e170,CFM56-5B5,31180,2710,4600
e170,CFM56-5B5,31620,478,860
e170,CFM56-5B5,31620,757,1340
e170,CFM56-5B5,31620,1036,1820
e170,CFM56-5B5,31620,1315,2290
e170,CFM56-5B5,31620,1594,2770
e170,CFM56-5B5,31620,1873,3240
e170,CFM56-5B5,31620,2152,3700
e170,CFM56-5B5,31620,2431,4170
e170,CFM56-5B5,31620,2710,4620
e170,CFM56-5B5,32070,478,860
e170,CFM56-5B5,32070,757,1350
e170,CFM56-5B5,32070,1036,1830
e170,CFM56-5B5,32070,1315,2300
e170,CFM56-5B5,32070,1594,2780
e170,CFM56-5B5,32070,1873,3250
e170,CFM56-5B5,32070,2152,3720
e170,CFM56-5B5,32070,2431,4190
e170,CFM56-5B5,32070,2710,4650
e170,CFM56-5B5,32520,1036,1830
e170,CFM56-5B5,32520,1315,2310
e170,CFM56-5B5,32520,1594,2800
e170,CFM56-5B5,32520,1873,3270
e170,CFM56-5B5,32520,2152,3740
e170,CFM56-5B5,32520,2431,4210
e170,CFM56-5B5,32520,2710,4670
e170,CFM56-5B5,32960,478,870
e170,CFM56-5B5,32960,757,1360
e170,CFM56-5B5,32960,1036,1840
e170,CFM56-5B5,32960,1315,2330
e170,CFM56-5B5,32960,1594,2820
e170,CFM56-5B5,32960,1873,3300
e170,CFM56-5B5,32960,2152,3760
e170,CFM56-5B5,32960,2431,4240
e170,CFM56-5B5,32960,2710,4700
e170,CFM56-5B5,33410,1036,1850
e170,CFM56-5B5,33410,1315,2340
e170,CFM56-5B5,33410,1594,2830
e170,CFM56-5B5,33410,1873,3310
e170,CFM56-5B5,33410,2152,3780
e170,CFM56-5B5,33410,2431,4260
e170,CFM56-5B5,33410,2710,4730
e170,CFM56-5B5,33860,1036,1860
e170,CFM56-5B5,33860,1315,2350
e170,CFM56-5B5,33860,1594,2840
e170,CFM56-5B5,33860,1873,3320
e170,CFM56-5B5,33860,2152,3810
e170,CFM56-5B5,33860,2431,4280
e170,CFM56-5B5,33860,2710,4750
e170,CFM56-5B6,25370,200,410
e170,CFM56-5B6,25370,478,940
e170,CFM56-5B6,25370,757,1440
e170,CFM56-5B6,25370,1036,1940
e170,CFM56-5B6,25370,1315,2440
e170,CFM56-5B6,25370,1594,2950
e170,CFM56-5B6,25370,1873,3440
e170,CFM56-5B6,25370,2152,3940
e170,CFM56-5B6,25810,478,940
e170,CFM56-5B6,25810,757,1440
e170,CFM56-5B6,25810,1036,1950
e170,CFM56-5B6,25810,1315,2450
e170,CFM56-5B6,25810,1594,2960
e170,CFM56-5B6,25810,1873,3460
e170,CFM56-5B6,25810,2152,3960
e170,CFM56-5B6,25810,2431,4450
e170,CFM56-5B6,26260,200,410
e170,CFM56-5B6,26260,478,940
e170,CFM56-5B6,26260,757,1450
e170,CFM56-5B6,26260,1036,1960
e170,CFM56-5B6,26260,1315,2460
e170,CFM56-5B6,26260,1594,2970
e170,CFM56-5B6,26260,1873,3470
e170,CFM56-5B6,26260,2152,3970
e170,CFM56-5B6,26260,2431,4470
e170,CFM56-5B6,26260,2710,4960
e170,CFM56-5B6,26710,200,410
e170,CFM56-5B6,26710,478,940
e170,CFM56-5B6,26710,757,1450
e170,CFM56-5B6,26710,1036,1960
e170,CFM56-5B6,26710,1315,2470
e170,CFM56-5B6,26710,1594,2980
e170,CFM56-5B6,26710,1873,3480
e170,CFM56-5B6,26710,2152,3990
e170,CFM56-5B6,26710,2431,4490
e170,CFM56-5B6,26710,2710,4970
e170,CFM56-5B6,27160,478,950
e170,CFM56-5B6,27160,757,1460
e170,CFM56-5B6,27160,1036,1970
e170,CFM56-5B6,27160,1315,2480
e170,CFM56-5B6,27160,1594,2990
e170,CFM56-5B6,27160,1873,3500
e170,CFM56-5B6,27160,2152,4000
e170,CFM56-5B6,27160,2431,4500
e170,CFM56-5B6,27160,2710,5000
e170,CFM56-5B6,27600,200,410
e170,CFM56-5B6,27600,478,950
e170,CFM56-5B6,27600,757,1460
e170,CFM56-5B6,27600,1036,1980
e170,CFM56-5B6,27600,1315,2490
e170,CFM56-5B6,27600,1594,3010
e170,CFM56-5B6,27600,1873,3510
e170,CFM56-5B6,27600,2152,4020
e170,CFM56-5B6,27600,2431,4520
e170,CFM56-5B6,27600,2710,5020
e170,CFM56-5B6,28050,200,410
e170,CFM56-5B6,28050,478,950
e170,CFM56-5B6,28050,757,1470
e170,CFM56-5B6,28050,1036,1990
e170,CFM56-5B6,28050,1315,2500
e170,CFM56-5B6,28050,1594,3020
e170,CFM56-5B6,28050,1873,3530
e170,CFM56-5B6,28050,2152,4040
e170,CFM56-5B6,28050,2431,4540
e170,CFM56-5B6,28050,2710,5040
e170,CFM56-5B6,28500,200,410
e170,CFM56-5B6,28500,478,950
e170,CFM56-5B6,28500,757,1480
e170,CFM56-5B6,28500,1036,2000
e170,CFM56-5B6,28500,1315,2510
e170,CFM56-5B6,28500,1594,3030
e170,CFM56-5B6,28500,1873,3540
e170,CFM56-5B6,28500,2152,4050
e170,CFM56-5B6,28500,2431,4560
e170,CFM56-5B6,28500,2710,5060
e170,CFM56-5B6,28940,200,410
e170,CFM56-5B6,28940,478,960
e170,CFM56-5B6,28940,757,1480
e170,CFM56-5B6,28940,1036,2000
e170,CFM56-5B6,28940,1315,2520
e170,CFM56-5B6,28940,1594,3040
e170,CFM56-5B6,28940,1873,3560
e170,CFM56-5B6,28940,2152,4070
e170,CFM56-5B6,28940,2431,4580
e170,CFM56-5B6,28940,2710,5080
e170,CFM56-5B6,29390,200,420
e170,CFM56-5B6,29390,478,960
e170,CFM56-5B6,29390,757,1490
e170,CFM56-5B6,29390,1036,2010
e170,CFM56-5B6,29390,1315,2540
e170,CFM56-5B6,29390,1594,3060
e170,CFM56-5B6,29390,1873,3570
e170,CFM56-5B6,29390,2152,4090
e170,CFM56-5B6,29390,2431,4600
e170,CFM56-5B6,29390,2710,5100
e170,CFM56-5B6,29840,200,420
e170,CFM56-5B6,29840,478,960
e170,CFM56-5B6,29840,757,1490
e170,CFM56-5B6,29840,1036,2020
e170,CFM56-5B6,29840,1315,2550
e170,CFM56-5B6,29840,1594,3070
e170,CFM56-5B6,29840,1873,3590
e170,CFM56-5B6,29840,2152,4110
e170,CFM56-5B6,29840,2431,4620
e170,CFM56-5B6,29840,2710,5130
e170,CFM56-5B6,30280,200,420
e170,CFM56-5B6,30280,478,960
e170,CFM56-5B6,30280,757,1500
e170,CFM56-5B6,30280,1036,2030
e170,CFM56-5B6,30280,1315,2560
e170,CFM56-5B6,30280,1594,3080
e170,CFM56-5B6,30280,1873,3600
e170,CFM56-5B6,30280,2152,4130
e170,CFM56-5B6,30280,2431,4640
e170,CFM56-5B6,30280,2710,5150
e170,CFM56-5B6,30730,200,420
e170,CFM56-5B6,30730,478,970
e170,CFM56-5B6,30730,757,1500
e170,CFM56-5B6,30730,1036,2040
e170,CFM56-5B6,30730,1315,2570
e170,CFM56-5B6,30730,1594,3100
e170,CFM56-5B6,30730,1873,3620
e170,CFM56-5B6,30730,2152,4140
e170,CFM56-5B6,30730,2431,4670
e170,CFM56-5B6,30730,2710,5170
e170,CFM56-5B6,31180,200,420
e170,CFM56-5B6,31180,478,970
e170,CFM56-5B6,31180,757,1510
e170,CFM56-5B6,31180,1036,2050
e170,CFM56-5B6,31180,1315,2580
e170,CFM56-5B6,31180,1594,3110
e170,CFM56-5B6,31180,1873,3640
e170,CFM56-5B6,31180,2152,4160
e170,CFM56-5B6,31180,2431,4690
e170,CFM56-5B6,31180,2710,5200
e170,CFM56-5B6,31620,200,420
e170,CFM56-5B6,31620,478,970
e170,CFM56-5B6,31620,757,1510
e170,CFM56-5B6,31620,1036,2060
e170,CFM56-5B6,31620,1315,2590
e170,CFM56-5B6,31620,1594,3120
e170,CFM56-5B6,31620,1873,3650
e170,CFM56-5B6,31620,2152,4180
e170,CFM56-5B6,31620,2431,4710
e170,CFM56-5B6,31620,2710,5220
e170,CFM56-5B6,32070,200,420
e170,CFM56-5B6,32070,478,980
e170,CFM56-5B6,32070,757,1520
e170,CFM56-5B6,32070,1036,2070
e170,CFM56-5B6,32070,1315,2600
e170,CFM56-5B6,32070,1594,3150
e170,CFM56-5B6,32070,1873,3670
e170,CFM56-5B6,32070,2152,4200
e170,CFM56-5B6,32070,2431,4730
e170,CFM56-5B6,32070,2710,5250
e170,CFM56-5B6,32520,478,980
e170,CFM56-5B6,32520,757,1530
e170,CFM56-5B6,32520,1036,2080
e170,CFM56-5B6,32520,1315,2620
e170,CFM56-5B6,32520,1594,3160
e170,CFM56-5B6,32520,1873,3690
e170,CFM56-5B6,32520,2152,4220
e170,CFM56-5B6,32520,2431,4760
e170,CFM56-5B6,32520,2710,5280
e170,CFM56-5B6,32960,478,980
e170,CFM56-5B6,32960,1036,2080
e170,CFM56-5B6,32960,1315,2630
e170,CFM56-5B6,32960,1594,3170
e170,CFM56-5B6,32960,1873,3720
e170,CFM56-5B6,32960,2152,4250
e170,CFM56-5B6,32960,2431,4780
e170,CFM56-5B6,32960,2710,5300
e170,CFM56-5B6,33410,478,980
e170,CFM56-5B6,33410,757,1540
e170,CFM56-5B6,33410,1036,2090
e170,CFM56-5B6,33410,1315,2640
e170,CFM56-5B6,33410,1594,3190
e170,CFM56-5B6,33410,1873,3730
e170,CFM56-5B6,33410,2152,4270
e170,CFM56-5B6,33410,2431,4800
e170,CFM56-5B6,33410,2710,5330
e170,CFM56-5B6,33860,757,1540
e170,CFM56-5B6,33860,1036,2100
e170,CFM56-5B6,33860,1315,2650
e170,CFM56-5B6,33860,1594,3200
e170,CFM56-5B6,33860,1873,3750
e170,CFM56-5B6,33860,2152,4290
e170,CFM56-5B6,33860,2431,4830
e170,CFM56-5B6,33860,2710,5350
e170,V2500-A1,25370,200,420
e170,V2500-A1,25370,478,970
e170,V2500-A1,25370,757,1490
e170,V2500-A1,25370,1036,2010
e170,V2500-A1,25370,1315,2530
e170,V2500-A1,25370,1594,3040
e170,V2500-A1,25370,1873,3560
e170,V2500-A1,25370,2152,4070
e170,V2500-A1,25810,200,420
e170,V2500-A1,25810,478,970
e170,V2500-A1,25810,757,1490
e170,V2500-A1,25810,1036,2020
e170,V2500-A1,25810,1315,2530
e170,V2500-A1,25810,1594,3050
e170,V2500-A1,25810,1873,3570
e170,V2500-A1,25810,2152,4090
e170,V2500-A1,25810,2431,4600
e170,V2500-A1,26260,478,970
e170,V2500-A1,26260,757,1500
e170,V2500-A1,26260,1036,2020
e170,V2500-A1,26260,1315,2540
e170,V2500-A1,26260,1594,3070
e170,V2500-A1,26260,1873,3580
e170,V2500-A1,26260,2152,4100
e170,V2500-A1,26260,2431,4610
e170,V2500-A1,26260,2710,5120
e170,V2500-A1,26710,478,980
e170,V2500-A1,26710,757,1500
e170,V2500-A1,26710,1036,2030
e170,V2500-A1,26710,1315,2550
e170,V2500-A1,26710,1594,3080
e170,V2500-A1,26710,1873,3600
e170,V2500-A1,26710,2152,4120
e170,V2500-A1,26710,2431,4630
e170,V2500-A1,26710,2710,5140
e170,V2500-A1,27160,478,980
e170,V2500-A1,27160,757,1510
e170,V2500-A1,27160,1036,2040
e170,V2500-A1,27160,1315,2560
e170,V2500-A1,27160,1594,3090
e170,V2500-A1,27160,1873,3610
e170,V2500-A1,27160,2152,4130
e170,V2500-A1,27160,2431,4650
e170,V2500-A1,27160,2710,5160
e170,V2500-A1,27600,200,430
e170,V2500-A1,27600,478,980
e170,V2500-A1,27600,757,1510
e170,V2500-A1,27600,1036,2050
e170,V2500-A1,27600,1315,2580
e170,V2500-A1,27600,1594,3100
e170,V2500-A1,27600,1873,3630
e170,V2500-A1,27600,2152,4150
e170,V2500-A1,27600,2431,4670
e170,V2500-A1,27600,2710,5180
e170,V2500-A1,28050,200,430
e170,V2500-A1,28050,478,980
e170,V2500-A1,28050,757,1520
e170,V2500-A1,28050,1036,2050
e170,V2500-A1,28050,1315,2590
e170,V2500-A1,28050,1594,3120
e170,V2500-A1,28050,1873,3640
e170,V2500-A1,28050,2152,4170
e170,V2500-A1,28050,2431,4690
e170,V2500-A1,28050,2710,5200
e170,V2500-A1,28500,200,430
e170,V2500-A1,28500,478,990
e170,V2500-A1,28500,757,1520
e170,V2500-A1,28500,1036,2060
e170,V2500-A1,28500,1315,2600
e170,V2500-A1,28500,1594,3130
e170,V2500-A1,28500,1873,3660
e170,V2500-A1,28500,2152,4180
e170,V2500-A1,28500,2431,4710
e170,V2500-A1,28500,2710,5220
e170,V2500-A1,28940,200,430
e170,V2500-A1,28940,478,990
e170,V2500-A1,28940,757,1530
e170,V2500-A1,28940,1036,2070
e170,V2500-A1,28940,1315,2610
e170,V2500-A1,28940,1594,3140
e170,V2500-A1,28940,1873,3670
e170,V2500-A1,28940,2152,4200
e170,V2500-A1,28940,2431,4730
e170,V2500-A1,28940,2710,5240
e170,V2500-A1,29390,200,430
e170,V2500-A1,29390,478,990
e170,V2500-A1,29390,757,1540
e170,V2500-A1,29390,1036,2080
e170,V2500-A1,29390,1315,2620
e170,V2500-A1,29390,1594,3160
e170,V2500-A1,29390,1873,3690
e170,V2500-A1,29390,2152,4220
e170,V2500-A1,29390,2431,4750
e170,V2500-A1,29390,2710,5270
e170,V2500-A1,29840,200,430
e170,V2500-A1,29840,478,990
e170,V2500-A1,29840,757,1540
e170,V2500-A1,29840,1036,2090
e170,V2500-A1,29840,1315,2630
e170,V2500-A1,29840,1594,3170
e170,V2500-A1,29840,1873,3700
e170,V2500-A1,29840,2152,4240
e170,V2500-A1,29840,2431,4770
e170,V2500-A1,29840,2710,5290
e170,V2500-A1,30280,478,1000
e170,V2500-A1,30280,757,1550
e170,V2500-A1,30280,1036,2090
e170,V2500-A1,30280,1315,2640
e170,V2500-A1,30280,1594,3180
e170,V2500-A1,30280,1873,3720
e170,V2500-A1,30280,2152,4260
e170,V2500-A1,30280,2431,4790
e170,V2500-A1,30280,2710,5310
e170,V2500-A1,30730,200,430
e170,V2500-A1,30730,478,1000
e170,V2500-A1,30730,757,1550
e170,V2500-A1,30730,1036,2100
e170,V2500-A1,30730,1315,2650
e170,V2500-A1,30730,1594,3200
e170,V2500-A1,30730,1873,3740
e170,V2500-A1,30730,2152,4280
e170,V2500-A1,30730,2431,4820
e170,V2500-A1,30730,2710,5340
e170,V2500-A1,31180,200,430
e170,V2500-A1,31180,478,1000
e170,V2500-A1,31180,757,1560
e170,V2500-A1,31180,1036,2110
e170,V2500-A1,31180,1315,2660
e170,V2500-A1,31180,1594,3210
e170,V2500-A1,31180,1873,3750
e170,V2500-A1,31180,2152,4300
e170,V2500-A1,31180,2431,4840
e170,V2500-A1,31180,2710,5360
e170,V2500-A1,31620,200,430
e170,V2500-A1,31620,478,1010
e170,V2500-A1,31620,757,1560
e170,V2500-A1,31620,1036,2120
e170,V2500-A1,31620,1315,2670
e170,V2500-A1,31620,1594,3220
e170,V2500-A1,31620,1873,3770
e170,V2500-A1,31620,2152,4320
e170,V2500-A1,31620,2431,4860
e170,V2500-A1,31620,2710,5390
e170,V2500-A1,32070,200,440
e170,V2500-A1,32070,478,1010
e170,V2500-A1,32070,757,1570
e170,V2500-A1,32070,1036,2140
e170,V2500-A1,32070,1594,3240
e170,V2500-A1,32070,1873,3790
e170,V2500-A1,32070,2152,4340
e170,V2500-A1,32070,2431,4880
e170,V2500-A1,32070,2710,5420
e170,V2500-A1,32520,200,440
e170,V2500-A1,32520,478,1010
e170,V2500-A1,32520,757,1580
e170,V2500-A1,32520,1036,2140
e170,V2500-A1,32520,1315,2700
e170,V2500-A1,32520,1594,3270
e170,V2500-A1,32520,1873,3810
e170,V2500-A1,32520,2152,4360
e170,V2500-A1,32520,2431,4910
e170,V2500-A1,32520,2710,5440
e170,V2500-A1,32960,200,440
e170,V2500-A1,32960,478,1010
e170,V2500-A1,32960,757,1580
e170,V2500-A1,32960,1036,2150
e170,V2500-A1,32960,1315,2720
e170,V2500-A1,32960,1594,3280
e170,V2500-A1,32960,1873,3840
e170,V2500-A1,32960,2152,4380
e170,V2500-A1,32960,2431,4930
e170,V2500-A1,32960,2710,5470
e170,V2500-A1,33410,478,1020
e170,V2500-A1,33410,757,1590
e170,V2500-A1,33410,1036,2160
e170,V2500-A1,33410,1315,2720
e170,V2500-A1,33410,1594,3290
e170,V2500-A1,33410,1873,3850
e170,V2500-A1,33410,2152,4400
e170,V2500-A1,33410,2431,4960
e170,V2500-A1,33410,2710,5500
e170,V2500-A1,33860,757,1590
e170,V2500-A1,33860,1036,2220
e170,V2500-A1,33860,1315,2730
e170,V2500-A1,33860,1594,3300
e170,V2500-A1,33860,1873,3870
e170,V2500-A1,33860,2152,4430
e170,V2500-A1,33860,2431,4980
e170,V2500-A1,33860,2710,5520
e170,V2527-A5,25370,200,430
e170,V2527-A5,25370,478,990
e170,V2527-A5,25370,757,1520
e170,V2527-A5,25370,1036,2060
e170,V2527-A5,25370,1315,2590
e170,V2527-A5,25370,1594,3120
e170,V2527-A5,25370,1873,3650
e170,V2527-A5,25370,2152,4180
e170,V2527-A5,25810,200,430
e170,V2527-A5,25810,478,990
e170,V2527-A5,25810,757,1530
e170,V2527-A5,25810,1036,2060
e170,V2527-A5,25810,1315,2600
e170,V2527-A5,25810,1594,3130
e170,V2527-A5,25810,1873,3660
e170,V2527-A5,25810,2152,4190
e170,V2527-A5,25810,2431,4720
e170,V2527-A5,26260,478,990
e170,V2527-A5,26260,757,1530
e170,V2527-A5,26260,1036,2070
e170,V2527-A5,26260,1315,2610
e170,V2527-A5,26260,1594,3140
e170,V2527-A5,26260,1873,3680
e170,V2527-A5,26260,2152,4210
e170,V2527-A5,26260,2431,4730
e170,V2527-A5,26710,478,1000
e170,V2527-A5,26710,757,1540
e170,V2527-A5,26710,1036,2080
e170,V2527-A5,26710,1315,2620
e170,V2527-A5,26710,1594,3150
e170,V2527-A5,26710,1873,3690
e170,V2527-A5,26710,2152,4220
e170,V2527-A5,26710,2431,4750
e170,V2527-A5,26710,2710,5270
e170,V2527-A5,27160,200,430
e170,V2527-A5,27160,478,1000
e170,V2527-A5,27160,757,1540
e170,V2527-A5,27160,1036,2090
e170,V2527-A5,27160,1315,2630
e170,V2527-A5,27160,1594,3170
e170,V2527-A5,27160,1873,3700
e170,V2527-A5,27160,2152,4240
e170,V2527-A5,27160,2431,4770
e170,V2527-A5,27160,2710,5290
e170,V2527-A5,27600,200,430
e170,V2527-A5,27600,478,1000
e170,V2527-A5,27600,757,1550
e170,V2527-A5,27600,1036,2090
e170,V2527-A5,27600,1315,2640
e170,V2527-A5,27600,1594,3180
e170,V2527-A5,27600,1873,3720
e170,V2527-A5,27600,2152,4250
e170,V2527-A5,27600,2431,4790
e170,V2527-A5,27600,2710,5310
e170,V2527-A5,28050,200,430
e170,V2527-A5,28050,478,1000
e170,V2527-A5,28050,757,1550
e170,V2527-A5,28050,1036,2100
e170,V2527-A5,28050,1315,2650
e170,V2527-A5,28050,1594,3190
e170,V2527-A5,28050,1873,3730
e170,V2527-A5,28050,2152,4270
e170,V2527-A5,28050,2431,4810
e170,V2527-A5,28050,2710,5330
e170,V2527-A5,28500,200,440
e170,V2527-A5,28500,478,1010
e170,V2527-A5,28500,757,1560
e170,V2527-A5,28500,1036,2110
e170,V2527-A5,28500,1315,2660
e170,V2527-A5,28500,1594,3200
e170,V2527-A5,28500,1873,3750
e170,V2527-A5,28500,2152,4290
e170,V2527-A5,28500,2431,4830
e170,V2527-A5,28500,2710,5350
e170,V2527-A5,28940,200,440
e170,V2527-A5,28940,478,1010
e170,V2527-A5,28940,757,1560
e170,V2527-A5,28940,1036,2120
e170,V2527-A5,28940,1315,2670
e170,V2527-A5,28940,1594,3220
e170,V2527-A5,28940,1873,3760
e170,V2527-A5,28940,2152,4310
e170,V2527-A5,28940,2431,4850
e170,V2527-A5,28940,2710,5380
e170,V2527-A5,29390,200,440
e170,V2527-A5,29390,478,1010
e170,V2527-A5,29390,757,1570
e170,V2527-A5,29390,1036,2120
e170,V2527-A5,29390,1315,2680
e170,V2527-A5,29390,1594,3230
e170,V2527-A5,29390,1873,3780
e170,V2527-A5,29390,2152,4320
e170,V2527-A5,29390,2431,4870
e170,V2527-A5,29390,2710,5400
e170,V2527-A5,29840,200,440
e170,V2527-A5,29840,478,1010
e170,V2527-A5,29840,757,1570
e170,V2527-A5,29840,1036,2130
e170,V2527-A5,29840,1315,2690
e170,V2527-A5,29840,1594,3240
e170,V2527-A5,29840,1873,3790
e170,V2527-A5,29840,2152,4340
e170,V2527-A5,29840,2431,4890
e170,V2527-A5,29840,2710,5420
e170,V2527-A5,30280,200,440
e170,V2527-A5,30280,478,1020
