ac,eng,mass,distance,fuel,time
e195,CFM56-5B5,35980,2152,4410,162
e195,CFM56-5B5,35980,2431,4960,182
e195,CFM56-5B5,35980,2710,5500,202
e195,CFM56-5B5,36820,757,1620,61
e195,CFM56-5B5,36820,1036,2190,81
e195,CFM56-5B5,36820,1315,2750,101
e195,CFM56-5B5,36820,1594,3320,122
e195,CFM56-5B5,36820,1873,3880,142
e195,CFM56-5B5,36820,2152,4440,162
e195,CFM56-5B5,36820,2431,5000,182
e195,CFM56-5B5,36820,2710,5550,202
e195,CFM56-5B5,37660,757,1630,61
e195,CFM56-5B5,37660,1036,2200,81
e195,CFM56-5B5,37660,1315,2780,101
e195,CFM56-5B5,37660,1594,3350,121
e195,CFM56-5B5,37660,1873,3910,142
e195,CFM56-5B5,37660,2152,4480,162
e195,CFM56-5B5,37660,2431,5040,182
e195,CFM56-5B5,37660,2710,5600,202
e195,CFM56-5B5,38510,757,1640,61
e195,CFM56-5B5,38510,1036,2220,81
e195,CFM56-5B5,38510,1315,2800,101
e195,CFM56-5B5,38510,1594,3380,121
e195,CFM56-5B5,38510,1873,3950,141
e195,CFM56-5B5,38510,2152,4520,162
e195,CFM56-5B5,38510,2431,5080,182
e195,CFM56-5B5,38510,2710,5650,202
e195,CFM56-5B5,39350,757,1650,61
e195,CFM56-5B5,39350,1036,2240,81
e195,CFM56-5B5,39350,1315,2820,101
e195,CFM56-5B5,39350,1594,3400,121
e195,CFM56-5B5,39350,1873,3980,141
e195,CFM56-5B5,39350,2152,4560,161
e195,CFM56-5B5,39350,2431,5130,181
e195,CFM56-5B5,39350,2710,5700,201
e195,CFM56-5B5,40190,757,1670,60
e195,CFM56-5B5,40190,1315,2850,101
e195,CFM56-5B5,40190,1594,3430,121
e195,CFM56-5B5,40190,1873,4020,141
e195,CFM56-5B5,40190,2152,4600,161
e195,CFM56-5B5,40190,2431,5180,181
e195,CFM56-5B5,40190,2710,5760,201
e195,CFM56-5B5,41030,1036,2370,96
e195,CFM56-5B5,41030,1315,2870,100
e195,CFM56-5B5,41030,1594,3460,121
e195,CFM56-5B5,41030,1873,4050,141
e195,CFM56-5B5,41030,2152,4640,161
e195,CFM56-5B5,41030,2431,5230,181
e195,CFM56-5B5,41030,2710,5820,201
e195,CFM56-5B5,41870,757,1690,60
e195,CFM56-5B5,41870,1315,2900,100
e195,CFM56-5B5,41870,1594,3500,120
e195,CFM56-5B5,41870,1873,4090,141
e195,CFM56-5B5,41870,2152,4690,161
e195,CFM56-5B5,41870,2431,5280,181
e195,CFM56-5B5,41870,2710,5880,201
e195,CFM56-5B5,42710,1036,2330,83
e195,CFM56-5B5,42710,1315,2930,100
e195,CFM56-5B5,42710,1594,3530,120
e195,CFM56-5B5,42710,1873,4130,140
e195,CFM56-5B5,42710,2152,4740,160
e195,CFM56-5B5,42710,2431,5340,181
e195,CFM56-5B5,42710,2710,5930,201
e195,CFM56-5B5,43550,757,1720,60
e195,CFM56-5B5,43550,1315,2950,100
e195,CFM56-5B5,43550,1594,3570,120
e195,CFM56-5B5,43550,1873,4180,140
e195,CFM56-5B5,43550,2152,4790,160
e195,CFM56-5B5,43550,2431,5400,180
e195,CFM56-5B5,43550,2710,5990,201
e195,CFM56-5B5,44390,1036,2360,80
e195,CFM56-5B5,44390,1315,2980,100
e195,CFM56-5B5,44390,1594,3600,120
e195,CFM56-5B5,44390,1873,4220,140
e195,CFM56-5B5,44390,2152,4840,160
e195,CFM56-5B5,44390,2431,5470,181
e195,CFM56-5B5,44390,2710,6050,201
e195,CFM56-5B5,45230,1036,2390,79
e195,CFM56-5B5,45230,1315,3070,119
e195,CFM56-5B5,45230,1594,3660,119
e195,CFM56-5B5,45230,1873,4280,140
e195,CFM56-5B5,45230,2152,4910,160
e195,CFM56-5B5,45230,2431,5520,180
e195,CFM56-5B5,45230,2710,6110,201
e195,CFM56-5B5,46080,1036,2410,79
e195,CFM56-5B5,46080,1315,3050,99
e195,CFM56-5B5,46080,1594,3700,119
e195,CFM56-5B5,46080,1873,4330,140
e195,CFM56-5B5,46080,2152,4950,160
e195,CFM56-5B5,46080,2431,5570,180
e195,CFM56-5B5,46080,2710,6160,201
e195,CFM56-5B5,46920,1315,3110,119
e195,CFM56-5B5,46920,1594,3740,119
e195,CFM56-5B5,46920,1873,4370,139
e195,CFM56-5B5,46920,2152,5000,159
e195,CFM56-5B5,46920,2431,5620,180
e195,CFM56-5B5,46920,2710,6220,200
e195,CFM56-5B5,47760,1315,3120,99
e195,CFM56-5B5,47760,1594,3760,119
e195,CFM56-5B5,47760,1873,4400,139
e195,CFM56-5B5,47760,2152,5040,159
e195,CFM56-5B5,47760,2431,5670,179
e195,CFM56-5B5,47760,2710,6270,200
e195,CFM56-5B5,48600,1594,3790,119
e195,CFM56-5B5,48600,1873,4440,139
e195,CFM56-5B5,48600,2152,5070,159
e195,CFM56-5B5,48600,2431,5690,180
e195,CFM56-5B5,48600,2710,6320,200
e195,CFM56-5B5,49440,2152,5110,159
e195,CFM56-5B5,49440,2431,5730,180
e195,CFM56-5B5,49440,2710,6360,199
e195,CFM56-5B5,50280,2431,5760,179
e195,CFM56-5B5,50280,2710,6390,199
e195,CFM56-5B6,34300,200,510,18
e195,CFM56-5B6,34300,478,1150,40
e195,CFM56-5B6,34300,757,1770,60
e195,CFM56-5B6,34300,1036,2390,80
e195,CFM56-5B6,34300,1315,3010,101
e195,CFM56-5B6,34300,1594,3620,121
e195,CFM56-5B6,34300,1873,4230,141
e195,CFM56-5B6,34300,2152,4840,161
e195,CFM56-5B6,34300,2431,5440,181
e195,CFM56-5B6,35140,200,520,18
e195,CFM56-5B6,35140,478,1160,40
e195,CFM56-5B6,35140,757,1780,60
e195,CFM56-5B6,35140,1036,2400,80
e195,CFM56-5B6,35140,1315,3030,100
e195,CFM56-5B6,35140,1594,3650,121
e195,CFM56-5B6,35140,1873,4260,141
e195,CFM56-5B6,35140,2152,4880,161
e195,CFM56-5B6,35140,2431,5480,181
e195,CFM56-5B6,35140,2710,6100,201
e195,CFM56-5B6,35980,200,520,18
e195,CFM56-5B6,35980,478,1160,40
e195,CFM56-5B6,35980,757,1790,60
e195,CFM56-5B6,35980,1036,2420,80
e195,CFM56-5B6,35980,1315,3050,100
e195,CFM56-5B6,35980,1594,3670,120
e195,CFM56-5B6,35980,1873,4300,141
e195,CFM56-5B6,35980,2152,4910,161
e195,CFM56-5B6,35980,2431,5520,181
e195,CFM56-5B6,35980,2710,6150,201
e195,CFM56-5B6,36820,478,1170,40
e195,CFM56-5B6,36820,757,1810,60
e195,CFM56-5B6,36820,1036,2440,80
e195,CFM56-5B6,36820,1315,3070,100
e195,CFM56-5B6,36820,1594,3700,120
e195,CFM56-5B6,36820,1873,4330,141
e195,CFM56-5B6,36820,2152,4950,161
e195,CFM56-5B6,36820,2431,5570,181
e195,CFM56-5B6,36820,2710,6200,201
e195,CFM56-5B6,37660,478,1180,40
e195,CFM56-5B6,37660,757,1820,60
e195,CFM56-5B6,37660,1036,2460,80
e195,CFM56-5B6,37660,1315,3100,100
e195,CFM56-5B6,37660,1594,3730,120
e195,CFM56-5B6,37660,1873,4360,140
e195,CFM56-5B6,37660,2152,4990,161
e195,CFM56-5B6,37660,2431,5620,181
e195,CFM56-5B6,37660,2710,6240,201
e195,CFM56-5B6,38510,478,1180,40
e195,CFM56-5B6,38510,757,1830,60
e195,CFM56-5B6,38510,1036,2480,80
e195,CFM56-5B6,38510,1315,3120,100
e195,CFM56-5B6,38510,1594,3760,120
e195,CFM56-5B6,38510,1873,4400,140
e195,CFM56-5B6,38510,2152,5030,160
e195,CFM56-5B6,38510,2431,5670,181
e195,CFM56-5B6,38510,2710,6290,201
e195,CFM56-5B6,39350,478,1190,39
e195,CFM56-5B6,39350,757,1850,60
e195,CFM56-5B6,39350,1036,2500,80
e195,CFM56-5B6,39350,1315,3150,100
e195,CFM56-5B6,39350,1594,3790,120
e195,CFM56-5B6,39350,1873,4440,140
e195,CFM56-5B6,39350,2152,5080,160
e195,CFM56-5B6,39350,2431,5720,180
e195,CFM56-5B6,39350,2710,6340,201
e195,CFM56-5B6,40190,478,1200,39
e195,CFM56-5B6,40190,757,1860,59
e195,CFM56-5B6,40190,1036,2520,80
e195,CFM56-5B6,40190,1315,3170,100
e195,CFM56-5B6,40190,1594,3830,120
e195,CFM56-5B6,40190,1873,4480,140
e195,CFM56-5B6,40190,2152,5130,160
e195,CFM56-5B6,40190,2431,5780,180
e195,CFM56-5B6,40190,2710,6390,201
e195,CFM56-5B6,41030,478,1210,39
e195,CFM56-5B6,41030,757,1880,59
e195,CFM56-5B6,41030,1036,2540,79
e195,CFM56-5B6,41030,1315,3200,100
e195,CFM56-5B6,41030,1594,3860,120
e195,CFM56-5B6,41030,1873,4520,140
e195,CFM56-5B6,41030,2152,5180,160
e195,CFM56-5B6,41030,2431,5820,180
e195,CFM56-5B6,41030,2710,6440,201
e195,CFM56-5B6,41870,478,1220,39
e195,CFM56-5B6,41870,757,1890,59
e195,CFM56-5B6,41870,1036,2560,79
e195,CFM56-5B6,41870,1315,3230,99
e195,CFM56-5B6,41870,1594,3900,120
e195,CFM56-5B6,41870,1873,4570,140
e195,CFM56-5B6,41870,2152,5220,160
e195,CFM56-5B6,41870,2431,5870,180
e195,CFM56-5B6,41870,2710,6500,201
e195,CFM56-5B6,42710,478,1230,38
e195,CFM56-5B6,42710,757,1910,59
e195,CFM56-5B6,42710,1315,3260,99
e195,CFM56-5B6,42710,1594,3940,119
e195,CFM56-5B6,42710,1873,4610,140
e195,CFM56-5B6,42710,2152,5270,160
e195,CFM56-5B6,42710,2431,5920,180
e195,CFM56-5B6,42710,2710,6550,201
e195,CFM56-5B6,43550,478,1240,38
e195,CFM56-5B6,43550,757,1930,59
e195,CFM56-5B6,43550,1036,2610,79
e195,CFM56-5B6,43550,1315,3300,99
e195,CFM56-5B6,43550,1594,3980,119
e195,CFM56-5B6,43550,1873,4650,139
e195,CFM56-5B6,43550,2152,5310,159
e195,CFM56-5B6,43550,2431,5970,180
e195,CFM56-5B6,43550,2710,6610,201
e195,CFM56-5B6,44390,478,1250,38
e195,CFM56-5B6,44390,757,1950,58
e195,CFM56-5B6,44390,1036,2640,79
e195,CFM56-5B6,44390,1315,3330,99
e195,CFM56-5B6,44390,1594,4010,119
e195,CFM56-5B6,44390,1873,4690,139
e195,CFM56-5B6,44390,2152,5360,159
e195,CFM56-5B6,44390,2431,6020,180
e195,CFM56-5B6,44390,2710,6670,201
e195,CFM56-5B6,45230,478,1260,38
e195,CFM56-5B6,45230,1315,3360,99
e195,CFM56-5B6,45230,1594,4050,118
e195,CFM56-5B6,45230,1873,4730,139
e195,CFM56-5B6,45230,2152,5410,159
e195,CFM56-5B6,45230,2431,6080,180
e195,CFM56-5B6,45230,2710,6730,201
e195,CFM56-5B6,46080,1036,2680,78
e195,CFM56-5B6,46080,1594,4080,118
e195,CFM56-5B6,46080,1873,4780,138
e195,CFM56-5B6,46080,2152,5450,159
e195,CFM56-5B6,46080,2431,6130,179
e195,CFM56-5B6,46080,2710,6790,200
e195,CFM56-5B6,46920,1036,2700,78
e195,CFM56-5B6,46920,1315,3410,98
e195,CFM56-5B6,46920,1594,4110,118
e195,CFM56-5B6,46920,1873,4810,138
e195,CFM56-5B6,46920,2152,5500,158
e195,CFM56-5B6,46920,2431,6180,179
e195,CFM56-5B6,46920,2710,6850,200
e195,CFM56-5B6,47760,1315,3430,98
e195,CFM56-5B6,47760,1594,4140,117
e195,CFM56-5B6,47760,1873,4840,138
e195,CFM56-5B6,47760,2152,5540,158
e195,CFM56-5B6,47760,2431,6230,179
e195,CFM56-5B6,47760,2710,6900,199
e195,CFM56-5B6,48600,1594,4170,117
e195,CFM56-5B6,48600,1873,4880,137
e195,CFM56-5B6,48600,2152,5580,158
e195,CFM56-5B6,48600,2431,6260,178
e195,CFM56-5B6,48600,2710,6950,199
e195,CFM56-5B6,49440,1873,4910,137
e195,CFM56-5B6,49440,2152,5610,157
e195,CFM56-5B6,49440,2431,6300,178
e195,CFM56-5B6,49440,2710,6980,198
e195,CFM56-5B6,50280,2152,5650,157
e195,CFM56-5B6,50280,2431,6340,178
e195,CFM56-5B6,50280,2710,7020,198
e195,V2500-A1,34300,200,530,18
e195,V2500-A1,34300,478,1190,40
e195,V2500-A1,34300,757,1820,60
e195,V2500-A1,34300,1036,2460,80
e195,V2500-A1,34300,1315,3100,100
e195,V2500-A1,34300,1594,3730,121
e195,V2500-A1,34300,1873,4360,141
e195,V2500-A1,34300,2152,4980,161
e195,V2500-A1,34300,2431,5600,181
e195,V2500-A1,35140,200,530,18
e195,V2500-A1,35140,478,1190,40
e195,V2500-A1,35140,757,1840,60
e195,V2500-A1,35140,1036,2480,80
e195,V2500-A1,35140,1315,3120,100
e195,V2500-A1,35140,1594,3760,120
e195,V2500-A1,35140,1873,4390,141
e195,V2500-A1,35140,2152,5020,161
e195,V2500-A1,35140,2431,5640,181
e195,V2500-A1,35140,2710,6280,201
e195,V2500-A1,35980,200,540,18
e195,V2500-A1,35980,478,1200,40
e195,V2500-A1,35980,757,1850,60
e195,V2500-A1,35980,1036,2490,80
e195,V2500-A1,35980,1315,3140,100
e195,V2500-A1,35980,1594,3780,120
e195,V2500-A1,35980,1873,4420,141
e195,V2500-A1,35980,2152,5060,161
e195,V2500-A1,35980,2431,5680,181
e195,V2500-A1,35980,2710,6330,201
e195,V2500-A1,36820,200,540,18
e195,V2500-A1,36820,478,1210,40
e195,V2500-A1,36820,757,1860,60
e195,V2500-A1,36820,1036,2510,80
e195,V2500-A1,36820,1315,3160,100
e195,V2500-A1,36820,1594,3810,120
e195,V2500-A1,36820,1873,4460,141
e195,V2500-A1,36820,2152,5100,161
e195,V2500-A1,36820,2431,5730,181
e195,V2500-A1,36820,2710,6370,201
e195,V2500-A1,37660,200,540,17
e195,V2500-A1,37660,478,1210,40
e195,V2500-A1,37660,757,1870,60
e195,V2500-A1,37660,1036,2530,80
e195,V2500-A1,37660,1315,3190,100
e195,V2500-A1,37660,1594,3840,120
e195,V2500-A1,37660,1873,4490,140
e195,V2500-A1,37660,2152,5140,161
e195,V2500-A1,37660,2431,5780,181
e195,V2500-A1,37660,2710,6420,201
e195,V2500-A1,38510,200,540,17
e195,V2500-A1,38510,478,1220,39
e195,V2500-A1,38510,757,1890,59
e195,V2500-A1,38510,1036,2550,80
e195,V2500-A1,38510,1315,3210,100
e195,V2500-A1,38510,1594,3870,120
e195,V2500-A1,38510,1873,4530,140
e195,V2500-A1,38510,2152,5180,160
e195,V2500-A1,38510,2431,5830,180
e195,V2500-A1,38510,2710,6470,201
e195,V2500-A1,39350,478,1230,39
e195,V2500-A1,39350,757,1900,60
e195,V2500-A1,39350,1036,2570,80
e195,V2500-A1,39350,1315,3240,100
e195,V2500-A1,39350,1594,3900,120
e195,V2500-A1,39350,1873,4570,140
e195,V2500-A1,39350,2152,5230,160
e195,V2500-A1,39350,2431,5890,180
e195,V2500-A1,39350,2710,6520,201
e195,V2500-A1,40190,478,1240,39
e195,V2500-A1,40190,757,1920,59
e195,V2500-A1,40190,1036,2590,80
e195,V2500-A1,40190,1315,3270,100
e195,V2500-A1,40190,1594,3940,120
e195,V2500-A1,40190,1873,4610,140
e195,V2500-A1,40190,2152,5280,160
e195,V2500-A1,40190,2431,5940,180
e195,V2500-A1,40190,2710,6570,201
e195,V2500-A1,41030,478,1250,39
e195,V2500-A1,41030,757,1930,59
e195,V2500-A1,41030,1036,2620,79
e195,V2500-A1,41030,1315,3300,99
e195,V2500-A1,41030,1594,3980,120
e195,V2500-A1,41030,1873,4650,140
e195,V2500-A1,41030,2152,5330,160
e195,V2500-A1,41030,2431,5990,180
e195,V2500-A1,41030,2710,6620,201
e195,V2500-A1,41870,478,1260,39
e195,V2500-A1,41870,757,1950,59
e195,V2500-A1,41870,1036,2640,79
e195,V2500-A1,41870,1315,3330,99
e195,V2500-A1,41870,1594,4010,119
e195,V2500-A1,41870,1873,4700,140
e195,V2500-A1,41870,2152,5370,160
e195,V2500-A1,41870,2431,6040,180
e195,V2500-A1,41870,2710,6680,201
e195,V2500-A1,42710,478,1270,38
e195,V2500-A1,42710,757,1970,59
e195,V2500-A1,42710,1036,2660,79
e195,V2500-A1,42710,1315,3360,99
e195,V2500-A1,42710,1594,4060,119
e195,V2500-A1,42710,1873,4740,139
e195,V2500-A1,42710,2152,5410,160
e195,V2500-A1,42710,2431,6090,180
e195,V2500-A1,42710,2710,6730,201
e195,V2500-A1,43550,757,1990,59
e195,V2500-A1,43550,1036,2690,79
e195,V2500-A1,43550,1315,3390,99
e195,V2500-A1,43550,1594,4090,119
e195,V2500-A1,43550,1873,4780,139
e195,V2500-A1,43550,2152,5460,159
e195,V2500-A1,43550,2431,6140,180
e195,V2500-A1,43550,2710,6790,201
e195,V2500-A1,44390,478,1290,38
e195,V2500-A1,44390,757,2010,58
e195,V2500-A1,44390,1036,2720,79
e195,V2500-A1,44390,1315,3420,99
e195,V2500-A1,44390,1594,4120,119
e195,V2500-A1,44390,1873,4820,139
e195,V2500-A1,44390,2152,5510,159
e195,V2500-A1,44390,2431,6190,180
e195,V2500-A1,44390,2710,6850,201
e195,V2500-A1,45230,478,1300,38
e195,V2500-A1,45230,1036,2740,78
e195,V2500-A1,45230,1315,3450,99
e195,V2500-A1,45230,1594,4160,119
e195,V2500-A1,45230,1873,4860,139
e195,V2500-A1,45230,2152,5560,159
e195,V2500-A1,45230,2431,6250,180
e195,V2500-A1,45230,2710,6910,201
e195,V2500-A1,46080,478,1310,38
e195,V2500-A1,46080,757,2030,58
e195,V2500-A1,46080,1036,2760,78
e195,V2500-A1,46080,1315,3480,98
e195,V2500-A1,46080,1594,4200,118
e195,V2500-A1,46080,1873,4910,138
e195,V2500-A1,46080,2152,5600,159
e195,V2500-A1,46080,2431,6300,179
e195,V2500-A1,46080,2710,6970,200
e195,V2500-A1,46920,757,2050,58
e195,V2500-A1,46920,1315,3500,98
e195,V2500-A1,46920,1594,4230,118
e195,V2500-A1,46920,1873,4940,138
e195,V2500-A1,46920,2152,5650,158
e195,V2500-A1,46920,2431,6350,179
e195,V2500-A1,46920,2710,7030,200
e195,V2500-A1,47760,1594,4260,117
e195,V2500-A1,47760,1873,4980,137
e195,V2500-A1,47760,2152,5690,158
e195,V2500-A1,47760,2431,6400,179
e195,V2500-A1,47760,2710,7090,199
e195,V2500-A1,48600,1594,4290,117
e195,V2500-A1,48600,1873,5010,137
e195,V2500-A1,48600,2152,5730,157
e195,V2500-A1,48600,2431,6450,178
e195,V2500-A1,48600,2710,7140,199
e195,V2500-A1,49440,1873,5050,137
e195,V2500-A1,49440,2152,5770,157
e195,V2500-A1,49440,2431,6470,178
e195,V2500-A1,49440,2710,7190,199
e195,V2500-A1,50280,2152,5810,157
e195,V2500-A1,50280,2431,6510,177
e195,V2500-A1,50280,2710,7220,198
e195,V2527-A5,34300,478,1210,40
e195,V2527-A5,34300,757,1860,60
e195,V2527-A5,34300,1036,2510,80
e195,V2527-A5,34300,1315,3160,100
e195,V2527-A5,34300,1594,3800,120
e195,V2527-A5,34300,1873,4450,140
e195,V2527-A5,34300,2152,5080,161
e195,V2527-A5,34300,2431,5720,181
e195,V2527-A5,35140,200,540,17
e195,V2527-A5,35140,478,1210,40
e195,V2527-A5,35140,757,1870,60
e195,V2527-A5,35140,1036,2520,80
e195,V2527-A5,35140,1315,3180,100
e195,V2527-A5,35140,1594,3830,120
e195,V2527-A5,35140,1873,4480,140
e195,V2527-A5,35140,2152,5120,160
e195,V2527-A5,35140,2431,5760,181
e195,V2527-A5,35140,2710,6400,201
e195,V2527-A5,35980,200,540,17
e195,V2527-A5,35980,478,1220,40
e195,V2527-A5,35980,757,1880,59
e195,V2527-A5,35980,1036,2540,80
e195,V2527-A5,35980,1315,3200,100
e195,V2527-A5,35980,1594,3860,120
e195,V2527-A5,35980,1873,4510,140
e195,V2527-A5,35980,2152,5160,160
e195,V2527-A5,35980,2431,5810,180
e195,V2527-A5,35980,2710,6440,201
e195,V2527-A5,36820,200,540,17
e195,V2527-A5,36820,478,1230,39
e195,V2527-A5,36820,757,1900,59
e195,V2527-A5,36820,1036,2560,79
e195,V2527-A5,36820,1315,3220,99
e195,V2527-A5,36820,1594,3890,120
e195,V2527-A5,36820,1873,4550,140
e195,V2527-A5,36820,2152,5200,160
e195,V2527-A5,36820,2431,5860,180
e195,V2527-A5,36820,2710,6490,201
e195,V2527-A5,37660,478,1240,39
e195,V2527-A5,37660,757,1910,59
e195,V2527-A5,37660,1036,2580,79
e195,V2527-A5,37660,1315,3250,100
e195,V2527-A5,37660,1594,3920,119
e195,V2527-A5,37660,1873,4580,140
e195,V2527-A5,37660,2152,5250,160
e195,V2527-A5,37660,2431,5900,180
e195,V2527-A5,37660,2710,6530,201
e195,V2527-A5,38510,200,550,17
e195,V2527-A5,38510,478,1250,39
e195,V2527-A5,38510,757,1930,59
e195,V2527-A5,38510,1036,2600,79
e195,V2527-A5,38510,1315,3280,99
e195,V2527-A5,38510,1594,3950,120
e195,V2527-A5,38510,1873,4620,140
e195,V2527-A5,38510,2152,5290,160
e195,V2527-A5,38510,2431,5940,180
e195,V2527-A5,38510,2710,6580,201
e195,V2527-A5,39350,478,1250,39
e195,V2527-A5,39350,757,1940,59
e195,V2527-A5,39350,1036,2630,79
e195,V2527-A5,39350,1315,3310,99
e195,V2527-A5,39350,1594,3990,119
e195,V2527-A5,39350,1873,4660,140
e195,V2527-A5,39350,2152,5330,160
e195,V2527-A5,39350,2431,5990,180
e195,V2527-A5,39350,2710,6630,201
e195,V2527-A5,40190,478,1260,39
e195,V2527-A5,40190,757,1960,59
e195,V2527-A5,40190,1036,2650,79
e195,V2527-A5,40190,1315,3340,99
e195,V2527-A5,40190,1594,4020,119
e195,V2527-A5,40190,1873,4700,139
e195,V2527-A5,40190,2152,5370,160
e195,V2527-A5,40190,2431,6030,180
e195,V2527-A5,40190,2710,6680,201
e195,V2527-A5,41030,478,1270,38
e195,V2527-A5,41030,757,1970,59
e195,V2527-A5,41030,1036,2670,79
e195,V2527-A5,41030,1315,3360,99
e195,V2527-A5,41030,1594,4050,119
e195,V2527-A5,41030,1873,4730,139
e195,V2527-A5,41030,2152,5410,159
e195,V2527-A5,41030,2431,6080,180
e195,V2527-A5,41030,2710,6730,201
e195,V2527-A5,41870,478,1280,38
e195,V2527-A5,41870,757,1990,59
e195,V2527-A5,41870,1036,2690,79
e195,V2527-A5,41870,1315,3390,99
e195,V2527-A5,41870,1594,4080,119
e195,V2527-A5,41870,1873,4770,139
e195,V2527-A5,41870,2152,5450,159
e195,V2527-A5,41870,2431,6130,180
e195,V2527-A5,41870,2710,6790,201
e195,V2527-A5,42710,478,1290,38
e195,V2527-A5,42710,757,2000,58
e195,V2527-A5,42710,1036,2710,79
e195,V2527-A5,42710,1315,3410,99
e195,V2527-A5,42710,1594,4110,119
e195,V2527-A5,42710,1873,4810,139
e195,V2527-A5,42710,2152,5490,159
e195,V2527-A5,42710,2431,6180,180
e195,V2527-A5,42710,2710,6840,201
e195,V2527-A5,43550,757,2010,58
e195,V2527-A5,43550,1036,2730,78
e195,V2527-A5,43550,1315,3440,99
e195,V2527-A5,43550,1594,4150,119
e195,V2527-A5,43550,1873,4850,139
e195,V2527-A5,43550,2152,5540,159
e195,V2527-A5,43550,2431,6230,180
e195,V2527-A5,43550,2710,6900,201
e195,V2527-A5,44390,478,1300,38
e195,V2527-A5,44390,757,2030,58
e195,V2527-A5,44390,1036,2760,78
e195,V2527-A5,44390,1315,3470,98
e195,V2527-A5,44390,1594,4180,119
e195,V2527-A5,44390,1873,4880,139
e195,V2527-A5,44390,2152,5580,159
e195,V2527-A5,44390,2431,6280,180
e195,V2527-A5,44390,2710,6960,201
e195,V2527-A5,45230,478,1310,37
e195,V2527-A5,45230,757,2040,58
e195,V2527-A5,45230,1036,2770,78
e195,V2527-A5,45230,1315,3490,98
e195,V2527-A5,45230,1594,4220,118
e195,V2527-A5,45230,1873,4930,138
e195,V2527-A5,45230,2152,5630,159
e195,V2527-A5,45230,2431,6340,180
e195,V2527-A5,45230,2710,7020,200
e195,V2527-A5,46080,757,2060,57
e195,V2527-A5,46080,1036,2790,77
e195,V2527-A5,46080,1315,3520,98
e195,V2527-A5,46080,1594,4250,117
e195,V2527-A5,46080,1873,4970,138
e195,V2527-A5,46080,2152,5680,158
e195,V2527-A5,46080,2431,6390,179
e195,V2527-A5,46080,2710,7070,200
e195,V2527-A5,46920,1315,3540,97
e195,V2527-A5,46920,1594,4280,117
e195,V2527-A5,46920,1873,5000,137
e195,V2527-A5,46920,2152,5720,158
e195,V2527-A5,46920,2431,6440,179
e195,V2527-A5,46920,2710,7130,200
e195,V2527-A5,47760,1315,3570,97
e195,V2527-A5,47760,1594,4300,117
e195,V2527-A5,47760,1873,5040,137
e195,V2527-A5,47760,2152,5760,157
e195,V2527-A5,47760,2431,6480,178
e195,V2527-A5,47760,2710,7180,199
e195,V2527-A5,48600,1594,4330,117
e195,V2527-A5,48600,1873,5070,137
e195,V2527-A5,48600,2152,5800,157
e195,V2527-A5,48600,2431,6510,178
e195,V2527-A5,48600,2710,7230,199
e195,V2527-A5,49440,1873,5100,136
e195,V2527-A5,49440,2152,5830,157
e195,V2527-A5,49440,2431,6550,177
e195,V2527-A5,49440,2710,7260,198
e195,V2527-A5,50280,2152,5870,157
e195,V2527-A5,50280,2431,6580,177
e195,V2527-A5,50280,2710,7300,198
e195,V2527E-A5,34300,200,520,18
e195,V2527E-A5,34300,478,1170,40
e195,V2527E-A5,34300,757,1800,60
e195,V2527E-A5,34300,1036,2430,80
e195,V2527E-A5,34300,1315,3060,100
e195,V2527E-A5,34300,1594,3690,120
e195,V2527E-A5,34300,1873,4320,141
e195,V2527E-A5,34300,2152,4930,161
e195,V2527E-A5,34300,2431,5550,181
e195,V2527E-A5,35140,200,520,17
e195,V2527E-A5,35140,478,1180,40
e195,V2527E-A5,35140,757,1820,60
e195,V2527E-A5,35140,1036,2450,80
e195,V2527E-A5,35140,1315,3080,100
e195,V2527E-A5,35140,1594,3720,120
e195,V2527E-A5,35140,1873,4350,141
e195,V2527E-A5,35140,2152,4970,161
e195,V2527E-A5,35140,2431,5590,181
e195,V2527E-A5,35140,2710,6220,201
e195,V2527E-A5,35980,200,530,17
e195,V2527E-A5,35980,478,1180,40
e195,V2527E-A5,35980,757,1830,60
e195,V2527E-A5,35980,1036,2470,80
e195,V2527E-A5,35980,1315,3110,100
e195,V2527E-A5,35980,1594,3740,120
e195,V2527E-A5,35980,1873,4380,140
e195,V2527E-A5,35980,2152,5010,161
e195,V2527E-A5,35980,2431,5630,181
e195,V2527E-A5,35980,2710,6260,201
e195,V2527E-A5,36820,478,1190,40
e195,V2527E-A5,36820,757,1840,60
e195,V2527E-A5,36820,1036,2490,80
e195,V2527E-A5,36820,1315,3130,100
e195,V2527E-A5,36820,1594,3770,120
e195,V2527E-A5,36820,1873,4410,140
e195,V2527E-A5,36820,2152,5050,160
e195,V2527E-A5,36820,2431,5680,181
e195,V2527E-A5,36820,2710,6310,201
e195,V2527E-A5,37660,478,1200,39
e195,V2527E-A5,37660,757,1850,59
e195,V2527E-A5,37660,1036,2510,80
e195,V2527E-A5,37660,1315,3160,100
e195,V2527E-A5,37660,1594,3800,120
e195,V2527E-A5,37660,1873,4450,140
e195,V2527E-A5,37660,2152,5090,160
e195,V2527E-A5,37660,2431,5730,180
e195,V2527E-A5,37660,2710,6350,201
e195,V2527E-A5,38510,478,1210,39
e195,V2527E-A5,38510,757,1870,59
e195,V2527E-A5,38510,1036,2530,80
e195,V2527E-A5,38510,1315,3180,100
e195,V2527E-A5,38510,1594,3840,120
e195,V2527E-A5,38510,1873,4490,140
