ac,eng,mass,distance,fuel
a332,V2527E-A5,196950,2602,22460
a332,V2527E-A5,196950,3804,32350
a332,V2527E-A5,196950,5005,41940
a332,V2527E-A5,196950,6206,51250
a332,V2527E-A5,196950,7408,61320
a332,V2527E-A5,196950,8609,69860
a332,V2527E-A5,196950,9810,78300
a332,V2527E-A5,201340,2602,22800
a332,V2527E-A5,201340,3804,32820
a332,V2527E-A5,201340,5005,42550
a332,V2527E-A5,201340,6206,51980
a332,V2527E-A5,201340,7408,60890
a332,V2527E-A5,201340,8609,71120
a332,V2527E-A5,201340,9810,81840
a332,V2527E-A5,205740,3804,33310
a332,V2527E-A5,205740,5005,43170
a332,V2527E-A5,205740,6206,52720
a332,V2527E-A5,205740,7408,61780
a332,V2527E-A5,205740,8609,72400
a332,V2527E-A5,205740,9810,81230
a332,V2527E-A5,210130,5005,43810
a332,V2527E-A5,210130,6206,53480
a332,V2527E-A5,210130,7408,62680
a332,V2527E-A5,210130,8609,72690
a332,V2527E-A5,210130,9810,82880
a332,V2527E-A5,210130,11012,91770
a332,V2527E-A5,214520,3804,34410
a332,V2527E-A5,214520,5005,44520
a332,V2527E-A5,214520,6206,54280
a332,V2527E-A5,214520,8609,73210
a332,V2527E-A5,214520,9810,84740
a332,V2527E-A5,214520,11012,93990
a332,V2527E-A5,218910,5005,45380
a332,V2527E-A5,218910,6206,55330
a332,V2527E-A5,218910,7408,64780
a332,V2527E-A5,218910,8609,75550
a332,V2527E-A5,218910,9810,87010
a332,V2527E-A5,218910,11012,95670
a332,V2527E-A5,223310,5005,46450
