ac,eng,mass,distance,fuel,time
b737,CFM56-5B5,51480,4403,11140,330
b737,CFM56-5B5,51480,4929,12370,369
b737,CFM56-5B5,52760,725,1990,61
b737,CFM56-5B5,52760,1250,3370,99
b737,CFM56-5B5,52760,1776,4730,138
b737,CFM56-5B5,52760,2301,6080,177
b737,CFM56-5B5,52760,2827,7390,215
b737,CFM56-5B5,52760,3352,8700,253
b737,CFM56-5B5,52760,3878,10010,292
b737,CFM56-5B5,52760,4403,11260,330
b737,CFM56-5B5,52760,4929,12510,370
b737,CFM56-5B5,54030,725,2010,60
b737,CFM56-5B5,54030,1250,3410,99
b737,CFM56-5B5,54030,1776,4790,138
b737,CFM56-5B5,54030,2301,6150,176
b737,CFM56-5B5,54030,2827,7480,215
b737,CFM56-5B5,54030,3352,8800,253
b737,CFM56-5B5,54030,3878,10120,292
b737,CFM56-5B5,54030,4403,11390,331
b737,CFM56-5B5,54030,4929,12650,371
b737,CFM56-5B5,55300,725,2030,60
b737,CFM56-5B5,55300,1250,3440,99
b737,CFM56-5B5,55300,1776,4840,138
b737,CFM56-5B5,55300,2301,6220,176
b737,CFM56-5B5,55300,2827,7570,215
b737,CFM56-5B5,55300,3352,8910,253
b737,CFM56-5B5,55300,3878,10240,293
b737,CFM56-5B5,55300,4403,11520,332
b737,CFM56-5B5,55300,4929,12810,371
b737,CFM56-5B5,56570,1250,3480,99
b737,CFM56-5B5,56570,1776,4900,137
b737,CFM56-5B5,56570,2301,6290,176
b737,CFM56-5B5,56570,2827,7660,214
b737,CFM56-5B5,56570,3352,9030,253
b737,CFM56-5B5,56570,3878,10370,293
b737,CFM56-5B5,56570,4403,11660,332
b737,CFM56-5B5,56570,4929,12960,371
b737,CFM56-5B5,57850,725,2070,60
b737,CFM56-5B5,57850,1250,3520,98
b737,CFM56-5B5,57850,1776,4950,137
b737,CFM56-5B5,57850,2301,6370,176
b737,CFM56-5B5,57850,2827,7760,214
b737,CFM56-5B5,57850,3352,9150,253
b737,CFM56-5B5,57850,3878,10490,293
b737,CFM56-5B5,57850,4403,11810,332
b737,CFM56-5B5,57850,4929,13130,372
b737,CFM56-5B5,59120,1250,3560,98
b737,CFM56-5B5,59120,1776,5010,137
b737,CFM56-5B5,59120,2301,6440,176
b737,CFM56-5B5,59120,2827,7860,214
b737,CFM56-5B5,59120,3352,9260,253
b737,CFM56-5B5,59120,3878,10610,293
b737,CFM56-5B5,59120,4403,11950,332
b737,CFM56-5B5,59120,4929,13350,372
b737,CFM56-5B5,60390,1250,3600,98
b737,CFM56-5B5,60390,1776,5070,137
b737,CFM56-5B5,60390,2301,6520,176
b737,CFM56-5B5,60390,2827,7970,215
b737,CFM56-5B5,60390,3352,9380,253
b737,CFM56-5B5,60390,3878,10740,293
b737,CFM56-5B5,60390,4403,12130,333
b737,CFM56-5B5,60390,4929,13570,372
b737,CFM56-5B5,61660,1250,3640,98
b737,CFM56-5B5,61660,1776,5130,137
b737,CFM56-5B5,61660,2301,6600,175
b737,CFM56-5B5,61660,2827,8080,214
b737,CFM56-5B5,61660,3352,9480,253
b737,CFM56-5B5,61660,3878,10870,293
b737,CFM56-5B5,61660,4403,12330,332
b737,CFM56-5B5,61660,4929,13800,372
b737,CFM56-5B5,62940,1776,5180,136
b737,CFM56-5B5,62940,2301,6680,175
b737,CFM56-5B5,62940,2827,8190,214
b737,CFM56-5B5,62940,3352,9590,252
b737,CFM56-5B5,62940,3878,11010,293
b737,CFM56-5B5,62940,4403,12540,332
b737,CFM56-5B5,62940,4929,14040,371
b737,CFM56-5B5,64210,2301,6760,175
b737,CFM56-5B5,64210,2827,8270,213
b737,CFM56-5B5,64210,3352,9700,252
b737,CFM56-5B5,64210,3878,11180,292
b737,CFM56-5B5,64210,4403,12740,332
b737,CFM56-5B5,64210,4929,14380,377
b737,CFM56-5B5,65480,2827,8360,212
b737,CFM56-5B5,65480,3352,9800,251
b737,CFM56-5B5,65480,3878,11340,292
b737,CFM56-5B5,65480,4403,12960,331
b737,CFM56-5B5,65480,4929,14540,370
b737,CFM56-5B5,66750,2827,8420,212
b737,CFM56-5B5,66750,3352,9890,251
b737,CFM56-5B5,66750,3878,11520,291
b737,CFM56-5B5,66750,4403,13170,330
b737,CFM56-5B5,66750,4929,14810,370
b737,CFM56-5B5,68030,3352,9970,250
b737,CFM56-5B5,68030,3878,11690,290
b737,CFM56-5B5,68030,4403,13400,329
b737,CFM56-5B5,68030,4929,14990,369
b737,CFM56-5B5,69300,4403,13620,329
b737,CFM56-5B5,69300,4929,15170,368
b737,CFM56-5B6,45120,725,2060,61
b737,CFM56-5B6,45120,1250,3470,98
b737,CFM56-5B6,45120,1776,4880,137
b737,CFM56-5B6,45120,2301,6260,175
b737,CFM56-5B6,46390,725,2080,60
b737,CFM56-5B6,46390,1250,3500,98
b737,CFM56-5B6,46390,1776,4920,137
b737,CFM56-5B6,46390,2301,6310,175
b737,CFM56-5B6,46390,2827,7680,213
b737,CFM56-5B6,47670,725,2100,60
b737,CFM56-5B6,47670,1250,3530,98
b737,CFM56-5B6,47670,1776,4960,136
b737,CFM56-5B6,47670,2301,6360,174
b737,CFM56-5B6,47670,2827,7740,212
b737,CFM56-5B6,47670,3352,9110,251
b737,CFM56-5B6,48940,725,2110,60
b737,CFM56-5B6,48940,1250,3560,98
b737,CFM56-5B6,48940,1776,5010,136
b737,CFM56-5B6,48940,2301,6430,175
b737,CFM56-5B6,48940,2827,7820,213
b737,CFM56-5B6,48940,3352,9190,250
b737,CFM56-5B6,48940,3878,10560,289
b737,CFM56-5B6,50210,725,2130,60
b737,CFM56-5B6,50210,1250,3600,98
b737,CFM56-5B6,50210,1776,5050,136
b737,CFM56-5B6,50210,2301,6490,175
b737,CFM56-5B6,50210,2827,7890,212
b737,CFM56-5B6,50210,3352,9280,250
b737,CFM56-5B6,50210,3878,10670,289
b737,CFM56-5B6,50210,4403,12020,328
b737,CFM56-5B6,51480,725,2160,60
b737,CFM56-5B6,51480,1250,3640,98
b737,CFM56-5B6,51480,1776,5100,136
b737,CFM56-5B6,51480,2301,6550,175
b737,CFM56-5B6,51480,2827,7970,212
b737,CFM56-5B6,51480,3352,9370,250
b737,CFM56-5B6,51480,3878,10780,289
b737,CFM56-5B6,51480,4403,12140,328
b737,CFM56-5B6,51480,4929,13480,368
b737,CFM56-5B6,52760,725,2180,60
b737,CFM56-5B6,52760,1250,3670,98
b737,CFM56-5B6,52760,1776,5150,136
b737,CFM56-5B6,52760,2301,6620,175
b737,CFM56-5B6,52760,2827,8050,212
b737,CFM56-5B6,52760,3352,9470,250
b737,CFM56-5B6,52760,3878,10900,290
b737,CFM56-5B6,52760,4403,12260,328
b737,CFM56-5B6,52760,4929,13610,368
b737,CFM56-5B6,54030,725,2200,60
b737,CFM56-5B6,54030,1250,3710,98
b737,CFM56-5B6,54030,1776,5210,136
b737,CFM56-5B6,54030,2301,6690,175
b737,CFM56-5B6,54030,2827,8140,212
b737,CFM56-5B6,54030,3352,9580,251
b737,CFM56-5B6,54030,3878,11010,290
b737,CFM56-5B6,54030,4403,12390,329
b737,CFM56-5B6,54030,4929,13760,368
b737,CFM56-5B6,55300,725,2220,59
b737,CFM56-5B6,55300,1250,3750,98
b737,CFM56-5B6,55300,1776,5270,136
b737,CFM56-5B6,55300,2301,6760,175
b737,CFM56-5B6,55300,2827,8230,212
b737,CFM56-5B6,55300,3352,9700,251
b737,CFM56-5B6,55300,3878,11130,290
b737,CFM56-5B6,55300,4403,12510,329
b737,CFM56-5B6,55300,4929,13910,369
b737,CFM56-5B6,56570,725,2240,59
b737,CFM56-5B6,56570,1250,3790,98
b737,CFM56-5B6,56570,1776,5320,136
b737,CFM56-5B6,56570,2301,6840,174
b737,CFM56-5B6,56570,2827,8330,212
b737,CFM56-5B6,56570,3352,9800,251
b737,CFM56-5B6,56570,3878,11250,290
b737,CFM56-5B6,56570,4403,12650,330
b737,CFM56-5B6,56570,4929,14060,369
b737,CFM56-5B6,57850,725,2260,59
b737,CFM56-5B6,57850,1250,3830,97
b737,CFM56-5B6,57850,1776,5380,136
b737,CFM56-5B6,57850,2301,6910,174
b737,CFM56-5B6,57850,2827,8430,212
b737,CFM56-5B6,57850,3352,9910,251
b737,CFM56-5B6,57850,3878,11370,291
b737,CFM56-5B6,57850,4403,12790,330
b737,CFM56-5B6,57850,4929,14210,369
b737,CFM56-5B6,59120,725,2280,59
b737,CFM56-5B6,59120,1250,3870,97
b737,CFM56-5B6,59120,1776,5440,136
b737,CFM56-5B6,59120,2301,6990,174
b737,CFM56-5B6,59120,2827,8540,212
b737,CFM56-5B6,59120,3352,10030,252
b737,CFM56-5B6,59120,3878,11500,291
b737,CFM56-5B6,59120,4403,12940,330
b737,CFM56-5B6,59120,4929,14370,370
b737,CFM56-5B6,60390,1250,3910,97
b737,CFM56-5B6,60390,1776,5500,135
b737,CFM56-5B6,60390,2301,7070,174
b737,CFM56-5B6,60390,2827,8650,212
b737,CFM56-5B6,60390,3352,10140,252
b737,CFM56-5B6,60390,3878,11620,291
b737,CFM56-5B6,60390,4403,13080,330
b737,CFM56-5B6,60390,4929,14590,370
b737,CFM56-5B6,61660,1250,3950,96
b737,CFM56-5B6,61660,1776,5560,135
b737,CFM56-5B6,61660,2301,7160,173
b737,CFM56-5B6,61660,2827,8760,212
b737,CFM56-5B6,61660,3352,10260,251
b737,CFM56-5B6,61660,3878,11750,291
b737,CFM56-5B6,61660,4403,13240,330
b737,CFM56-5B6,61660,4929,14800,370
b737,CFM56-5B6,62940,1776,5630,134
b737,CFM56-5B6,62940,2301,7240,173
b737,CFM56-5B6,62940,2827,8850,211
b737,CFM56-5B6,62940,3352,10370,251
b737,CFM56-5B6,62940,3878,11890,290
b737,CFM56-5B6,62940,4403,13430,330
b737,CFM56-5B6,62940,4929,15030,369
b737,CFM56-5B6,64210,2301,7340,172
b737,CFM56-5B6,64210,2827,8940,211
b737,CFM56-5B6,64210,3352,10480,250
b737,CFM56-5B6,64210,3878,12010,290
b737,CFM56-5B6,64210,4403,13630,329
b737,CFM56-5B6,64210,4929,15260,369
b737,CFM56-5B6,65480,2301,7440,171
b737,CFM56-5B6,65480,2827,9030,210
b737,CFM56-5B6,65480,3352,10580,250
b737,CFM56-5B6,65480,3878,12150,289
b737,CFM56-5B6,65480,4403,13840,329
b737,CFM56-5B6,65480,4929,15500,368
b737,CFM56-5B6,66750,2827,9120,211
b737,CFM56-5B6,66750,3352,10690,249
b737,CFM56-5B6,66750,3878,12310,289
b737,CFM56-5B6,66750,4403,14060,328
b737,CFM56-5B6,66750,4929,15760,368
b737,CFM56-5B6,68030,3352,10780,249
b737,CFM56-5B6,68030,3878,12490,288
b737,CFM56-5B6,68030,4403,14250,328
b737,CFM56-5B6,68030,4929,16020,367
b737,CFM56-5B6,69300,3878,12650,288
b737,CFM56-5B6,69300,4403,14480,327
b737,CFM56-5B6,69300,4929,16260,366
b737,V2500-A1,45120,725,2120,60
b737,V2500-A1,45120,1250,3570,98
b737,V2500-A1,45120,1776,5000,136
b737,V2500-A1,45120,2301,6420,174
b737,V2500-A1,46390,725,2140,60
b737,V2500-A1,46390,1250,3600,98
b737,V2500-A1,46390,1776,5050,136
b737,V2500-A1,46390,2301,6480,174
b737,V2500-A1,46390,2827,7880,212
b737,V2500-A1,47670,725,2150,60
b737,V2500-A1,47670,1250,3630,98
b737,V2500-A1,47670,1776,5090,136
b737,V2500-A1,47670,2301,6530,174
b737,V2500-A1,47670,2827,7950,212
b737,V2500-A1,47670,3352,9340,250
b737,V2500-A1,48940,725,2170,60
b737,V2500-A1,48940,1250,3660,98
b737,V2500-A1,48940,1776,5140,136
b737,V2500-A1,48940,2301,6590,174
b737,V2500-A1,48940,2827,8020,212
b737,V2500-A1,48940,3352,9420,250
b737,V2500-A1,48940,3878,10830,289
b737,V2500-A1,50210,725,2190,60
b737,V2500-A1,50210,1250,3690,97
b737,V2500-A1,50210,1776,5180,136
b737,V2500-A1,50210,2301,6650,174
b737,V2500-A1,50210,2827,8090,212
b737,V2500-A1,50210,3352,9510,250
b737,V2500-A1,50210,3878,10930,289
b737,V2500-A1,50210,4403,12320,328
b737,V2500-A1,51480,725,2210,59
b737,V2500-A1,51480,1250,3730,98
b737,V2500-A1,51480,1776,5230,136
b737,V2500-A1,51480,2301,6710,174
b737,V2500-A1,51480,2827,8170,212
b737,V2500-A1,51480,3352,9600,250
b737,V2500-A1,51480,3878,11040,289
b737,V2500-A1,51480,4403,12430,328
b737,V2500-A1,51480,4929,13820,367
b737,V2500-A1,52760,725,2230,59
b737,V2500-A1,52760,1250,3760,98
b737,V2500-A1,52760,1776,5280,136
b737,V2500-A1,52760,2301,6770,174
b737,V2500-A1,52760,2827,8250,212
b737,V2500-A1,52760,3352,9700,250
b737,V2500-A1,52760,3878,11150,289
b737,V2500-A1,52760,4403,12560,328
b737,V2500-A1,52760,4929,13940,367
b737,V2500-A1,54030,725,2250,59
b737,V2500-A1,54030,1250,3800,98
b737,V2500-A1,54030,1776,5330,135
b737,V2500-A1,54030,2301,6840,174
b737,V2500-A1,54030,2827,8330,211
b737,V2500-A1,54030,3352,9800,250
b737,V2500-A1,54030,3878,11270,289
b737,V2500-A1,54030,4403,12680,328
b737,V2500-A1,54030,4929,14080,368
b737,V2500-A1,55300,725,2270,59
b737,V2500-A1,55300,1250,3840,97
b737,V2500-A1,55300,1776,5390,135
b737,V2500-A1,55300,2301,6910,174
b737,V2500-A1,55300,2827,8420,211
b737,V2500-A1,55300,3352,9920,250
b737,V2500-A1,55300,3878,11380,289
b737,V2500-A1,55300,4403,12800,328
b737,V2500-A1,55300,4929,14220,368
b737,V2500-A1,56570,725,2300,59
b737,V2500-A1,56570,1250,3880,97
b737,V2500-A1,56570,1776,5440,135
b737,V2500-A1,56570,2301,6990,173
b737,V2500-A1,56570,2827,8520,211
b737,V2500-A1,56570,3352,10020,250
b737,V2500-A1,56570,3878,11500,289
b737,V2500-A1,56570,4403,12930,328
b737,V2500-A1,56570,4929,14370,368
b737,V2500-A1,57850,725,2320,59
b737,V2500-A1,57850,1250,3920,97
b737,V2500-A1,57850,1776,5500,135
b737,V2500-A1,57850,2301,7070,173
b737,V2500-A1,57850,2827,8620,211
b737,V2500-A1,57850,3352,10130,250
b737,V2500-A1,57850,3878,11620,289
b737,V2500-A1,57850,4403,13070,328
b737,V2500-A1,57850,4929,14530,368
b737,V2500-A1,59120,725,2340,58
b737,V2500-A1,59120,1250,3960,97
b737,V2500-A1,59120,1776,5560,135
b737,V2500-A1,59120,2301,7150,173
b737,V2500-A1,59120,2827,8720,211
b737,V2500-A1,59120,3352,10240,250
b737,V2500-A1,59120,3878,11750,289
b737,V2500-A1,59120,4403,13210,329
b737,V2500-A1,59120,4929,14680,368
b737,V2500-A1,60390,725,2360,58
b737,V2500-A1,60390,1250,4000,97
b737,V2500-A1,60390,1776,5620,135
b737,V2500-A1,60390,2301,7230,173
b737,V2500-A1,60390,2827,8840,211
b737,V2500-A1,60390,3352,10360,250
b737,V2500-A1,60390,3878,11870,289
b737,V2500-A1,60390,4403,13360,329
b737,V2500-A1,60390,4929,14840,368
b737,V2500-A1,61660,1250,4040,96
b737,V2500-A1,61660,1776,5680,135
b737,V2500-A1,61660,2301,7310,173
b737,V2500-A1,61660,2827,8950,211
b737,V2500-A1,61660,3352,10480,250
b737,V2500-A1,61660,3878,12000,289
b737,V2500-A1,61660,4403,13500,329
b737,V2500-A1,61660,4929,15080,368
b737,V2500-A1,62940,1776,5750,134
b737,V2500-A1,62940,2301,7400,172
b737,V2500-A1,62940,2827,9050,211
b737,V2500-A1,62940,3352,10600,250
b737,V2500-A1,62940,3878,12130,289
b737,V2500-A1,62940,4403,13680,329
b737,V2500-A1,62940,4929,15290,368
b737,V2500-A1,64210,1776,5810,133
b737,V2500-A1,64210,2301,7500,172
b737,V2500-A1,64210,2827,9140,210
b737,V2500-A1,64210,3352,10710,249
b737,V2500-A1,64210,3878,12270,289
b737,V2500-A1,64210,4403,13870,328
b737,V2500-A1,64210,4929,15520,368
b737,V2500-A1,65480,2301,7600,171
b737,V2500-A1,65480,2827,9230,210
b737,V2500-A1,65480,3352,10820,249
b737,V2500-A1,65480,3878,12400,288
b737,V2500-A1,65480,4403,14080,328
b737,V2500-A1,65480,4929,15750,367
b737,V2500-A1,66750,2827,9320,209
b737,V2500-A1,66750,3352,10920,248
b737,V2500-A1,66750,3878,12550,288
b737,V2500-A1,66750,4403,14290,327
b737,V2500-A1,66750,4929,16000,367
b737,V2500-A1,68030,3352,11030,248
b737,V2500-A1,68030,3878,12710,287
b737,V2500-A1,68030,4403,14510,327
b737,V2500-A1,68030,4929,16270,366
b737,V2500-A1,69300,3352,11130,247
b737,V2500-A1,69300,3878,12890,287
b737,V2500-A1,69300,4403,14720,326
b737,V2500-A1,69300,4929,16540,365
b737,V2527-A5,45120,725,2140,60
b737,V2527-A5,45120,1250,3610,98
b737,V2527-A5,45120,1776,5070,136
b737,V2527-A5,45120,2301,6500,174
b737,V2527-A5,46390,725,2160,60
b737,V2527-A5,46390,1250,3640,98
b737,V2527-A5,46390,1776,5110,136
b737,V2527-A5,46390,2301,6560,174
b737,V2527-A5,46390,2827,7980,212
b737,V2527-A5,47670,725,2180,60
b737,V2527-A5,47670,1250,3670,97
b737,V2527-A5,47670,1776,5150,136
b737,V2527-A5,47670,2301,6610,174
b737,V2527-A5,47670,2827,8050,212
b737,V2527-A5,47670,3352,9460,250
b737,V2527-A5,48940,725,2190,60
b737,V2527-A5,48940,1250,3700,97
b737,V2527-A5,48940,1776,5190,136
b737,V2527-A5,48940,2301,6670,173
b737,V2527-A5,48940,2827,8110,211
b737,V2527-A5,48940,3352,9540,250
b737,V2527-A5,48940,3878,10970,289
b737,V2527-A5,50210,725,2210,59
b737,V2527-A5,50210,1250,3730,97
b737,V2527-A5,50210,1776,5240,135
b737,V2527-A5,50210,2301,6730,174
b737,V2527-A5,50210,2827,8190,212
b737,V2527-A5,50210,3352,9630,250
b737,V2527-A5,50210,3878,11070,289
b737,V2527-A5,50210,4403,12480,328
b737,V2527-A5,51480,725,2230,59
b737,V2527-A5,51480,1250,3770,97
b737,V2527-A5,51480,1776,5280,135
b737,V2527-A5,51480,2301,6790,174
b737,V2527-A5,51480,2827,8260,211
b737,V2527-A5,51480,3352,9720,250
b737,V2527-A5,51480,3878,11180,289
b737,V2527-A5,51480,4403,12590,328
b737,V2527-A5,52760,725,2250,59
b737,V2527-A5,52760,1250,3800,97
b737,V2527-A5,52760,1776,5330,135
b737,V2527-A5,52760,2301,6850,173
b737,V2527-A5,52760,2827,8340,211
b737,V2527-A5,52760,3352,9820,249
b737,V2527-A5,52760,3878,11290,289
b737,V2527-A5,52760,4403,12710,328
b737,V2527-A5,52760,4929,14110,368
b737,V2527-A5,54030,725,2270,59
b737,V2527-A5,54030,1250,3840,97
b737,V2527-A5,54030,1776,5390,135
b737,V2527-A5,54030,2301,6920,173
b737,V2527-A5,54030,2827,8430,211
b737,V2527-A5,54030,3352,9920,249
b737,V2527-A5,54030,3878,11400,289
b737,V2527-A5,54030,4403,12830,328
b737,V2527-A5,54030,4929,14250,368
b737,V2527-A5,55300,725,2290,59
b737,V2527-A5,55300,1250,3880,97
b737,V2527-A5,55300,1776,5440,135
b737,V2527-A5,55300,2301,6990,173
b737,V2527-A5,55300,2827,8520,211
b737,V2527-A5,55300,3352,10020,250
b737,V2527-A5,55300,3878,11510,289
b737,V2527-A5,55300,4403,12950,328
b737,V2527-A5,55300,4929,14390,368
b737,V2527-A5,56570,725,2310,59
b737,V2527-A5,56570,1250,3920,97
b737,V2527-A5,56570,1776,5500,135
b737,V2527-A5,56570,2301,7060,173
b737,V2527-A5,56570,2827,8620,211
b737,V2527-A5,56570,3352,10130,250
b737,V2527-A5,56570,3878,11630,289
b737,V2527-A5,56570,4403,13080,328
b737,V2527-A5,56570,4929,14540,368
b737,V2527-A5,57850,725,2340,58
b737,V2527-A5,57850,1250,3950,97
b737,V2527-A5,57850,1776,5560,135
b737,V2527-A5,57850,2301,7140,173
b737,V2527-A5,57850,2827,8720,211
b737,V2527-A5,57850,3352,10230,250
b737,V2527-A5,57850,3878,11740,289
b737,V2527-A5,57850,4403,13210,328
b737,V2527-A5,57850,4929,14690,368
b737,V2527-A5,59120,725,2360,58
b737,V2527-A5,59120,1250,3990,96
b737,V2527-A5,59120,1776,5610,135
b737,V2527-A5,59120,2301,7220,173
b737,V2527-A5,59120,2827,8840,211
b737,V2527-A5,59120,3352,10340,250
b737,V2527-A5,59120,3878,11870,289
b737,V2527-A5,59120,4403,13350,329
b737,V2527-A5,59120,4929,14840,368
b737,V2527-A5,60390,725,2380,58
b737,V2527-A5,60390,1250,4030,96
b737,V2527-A5,60390,1776,5680,134
b737,V2527-A5,60390,2301,7300,173
b737,V2527-A5,60390,2827,8930,211
b737,V2527-A5,60390,3352,10460,250
b737,V2527-A5,60390,3878,11990,289
b737,V2527-A5,60390,4403,13490,329
b737,V2527-A5,60390,4929,15030,368
b737,V2527-A5,61660,1250,4080,96
b737,V2527-A5,61660,1776,5740,134
b737,V2527-A5,61660,2301,7390,172
b737,V2527-A5,61660,2827,9030,211
b737,V2527-A5,61660,3352,10580,250
b737,V2527-A5,61660,3878,12120,289
b737,V2527-A5,61660,4403,13640,329
b737,V2527-A5,61660,4929,15240,368
b737,V2527-A5,62940,1776,5800,133
b737,V2527-A5,62940,2301,7480,172
b737,V2527-A5,62940,2827,9120,210
b737,V2527-A5,62940,3352,10690,250
b737,V2527-A5,62940,3878,12250,289
b737,V2527-A5,62940,4403,13810,328
b737,V2527-A5,62940,4929,15450,368
b737,V2527-A5,64210,1776,5870,132
b737,V2527-A5,64210,2301,7580,171
b737,V2527-A5,64210,2827,9210,210
b737,V2527-A5,64210,3352,10800,249
b737,V2527-A5,64210,3878,12370,289
b737,V2527-A5,64210,4403,14010,328
b737,V2527-A5,64210,4929,15670,367
b737,V2527-A5,65480,2301,7680,170
b737,V2527-A5,65480,2827,9300,209
b737,V2527-A5,65480,3352,10900,249
b737,V2527-A5,65480,3878,12500,288
b737,V2527-A5,65480,4403,14210,327
b737,V2527-A5,65480,4929,15910,367
b737,V2527-A5,66750,2827,9380,208
b737,V2527-A5,66750,3352,11000,248
b737,V2527-A5,66750,3878,12650,288
b737,V2527-A5,66750,4403,14410,327
b737,V2527-A5,66750,4929,16160,366
b737,V2527-A5,68030,3352,11100,247
b737,V2527-A5,68030,3878,12800,287
b737,V2527-A5,68030,4403,14630,326
b737,V2527-A5,68030,4929,16410,366
b737,V2527-A5,69300,3352,11180,246
b737,V2527-A5,69300,3878,12980,286
b737,V2527-A5,69300,4403,14830,325
b737,V2527-A5,69300,4929,16680,365
b737,V2527E-A5,45120,725,2090,60
b737,V2527E-A5,45120,1250,3520,98
b737,V2527E-A5,45120,1776,4940,136
b737,V2527E-A5,45120,2301,6350,175
b737,V2527E-A5,46390,725,2100,60
b737,V2527E-A5,46390,1250,3550,98
b737,V2527E-A5,46390,1776,4980,136
b737,V2527E-A5,46390,2301,6400,174
b737,V2527E-A5,46390,2827,7790,212
b737,V2527E-A5,47670,725,2120,60
b737,V2527E-A5,47670,1250,3580,98
b737,V2527E-A5,47670,1776,5030,136
b737,V2527E-A5,47670,2301,6450,174
b737,V2527E-A5,47670,2827,7850,212
b737,V2527E-A5,47670,3352,9230,250
b737,V2527E-A5,48940,725,2140,60
b737,V2527E-A5,48940,1250,3610,97
b737,V2527E-A5,48940,1776,5070,136
b737,V2527E-A5,48940,2301,6510,174
b737,V2527E-A5,48940,2827,7930,212
b737,V2527E-A5,48940,3352,9310,250
b737,V2527E-A5,48940,3878,10710,289
b737,V2527E-A5,50210,725,2160,60
b737,V2527E-A5,50210,1250,3640,97
b737,V2527E-A5,50210,1776,5110,136
b737,V2527E-A5,50210,2301,6570,174
b737,V2527E-A5,50210,2827,8000,212
b737,V2527E-A5,50210,3352,9400,250
b737,V2527E-A5,50210,3878,10810,289
b737,V2527E-A5,50210,4403,12190,328
b737,V2527E-A5,51480,725,2180,60
b737,V2527E-A5,51480,1250,3680,98
b737,V2527E-A5,51480,1776,5160,135
b737,V2527E-A5,51480,2301,6630,174
b737,V2527E-A5,51480,2827,8070,212
b737,V2527E-A5,51480,3352,9490,250
b737,V2527E-A5,51480,3878,10920,289
b737,V2527E-A5,51480,4403,12300,328
b737,V2527E-A5,51480,4929,13660,367
b737,V2527E-A5,52760,725,2200,60
b737,V2527E-A5,52760,1250,3710,97
b737,V2527E-A5,52760,1776,5210,135
b737,V2527E-A5,52760,2301,6690,174
b737,V2527E-A5,52760,2827,8150,211
b737,V2527E-A5,52760,3352,9590,250
b737,V2527E-A5,52760,3878,11030,289
b737,V2527E-A5,52760,4403,12410,328
b737,V2527E-A5,52760,4929,13790,367
b737,V2527E-A5,54030,725,2220,59
b737,V2527E-A5,54030,1250,3750,97
b737,V2527E-A5,54030,1776,5260,135
b737,V2527E-A5,54030,2301,6760,174
b737,V2527E-A5,54030,2827,8230,211
b737,V2527E-A5,54030,3352,9690,249
b737,V2527E-A5,54030,3878,11140,289
b737,V2527E-A5,54030,4403,12530,328
b737,V2527E-A5,54030,4929,13920,368
b737,V2527E-A5,55300,1250,3780,97
b737,V2527E-A5,55300,1776,5320,135
b737,V2527E-A5,55300,2301,6830,173
b737,V2527E-A5,55300,2827,8320,211
b737,V2527E-A5,55300,3352,9800,250
b737,V2527E-A5,55300,3878,11250,289
b737,V2527E-A5,55300,4403,12660,328
b737,V2527E-A5,55300,4929,14070,368
b737,V2527E-A5,56570,725,2260,59
b737,V2527E-A5,56570,1250,3820,97
b737,V2527E-A5,56570,1776,5370,135
b737,V2527E-A5,56570,2301,6900,173
b737,V2527E-A5,56570,2827,8410,211
b737,V2527E-A5,56570,3352,9900,250
b737,V2527E-A5,56570,3878,11360,289
b737,V2527E-A5,56570,4403,12780,328
b737,V2527E-A5,56570,4929,14210,368
b737,V2527E-A5,57850,725,2280,59
b737,V2527E-A5,57850,1250,3860,97
b737,V2527E-A5,57850,1776,5430,135
b737,V2527E-A5,57850,2301,6980,173
b737,V2527E-A5,57850,2827,8510,211
b737,V2527E-A5,57850,3352,10000,250
b737,V2527E-A5,57850,3878,11480,289
b737,V2527E-A5,57850,4403,12920,328
b737,V2527E-A5,57850,4929,14360,368
b737,V2527E-A5,59120,1250,3900,97
b737,V2527E-A5,59120,1776,5490,135
b737,V2527E-A5,59120,2301,7050,173
b737,V2527E-A5,59120,2827,8620,211
b737,V2527E-A5,59120,3352,10110,250
b737,V2527E-A5,59120,3878,11600,289
b737,V2527E-A5,59120,4403,13060,328
b737,V2527E-A5,59120,4929,14510,368
b737,V2527E-A5,60390,1250,3940,96
b737,V2527E-A5,60390,1776,5540,135
b737,V2527E-A5,60390,2301,7140,173
b737,V2527E-A5,60390,2827,8730,211
b737,V2527E-A5,60390,3352,10230,250
b737,V2527E-A5,60390,3878,11730,289
b737,V2527E-A5,60390,4403,13200,329
b737,V2527E-A5,60390,4929,14720,368
b737,V2527E-A5,61660,1250,3980,96
b737,V2527E-A5,61660,1776,5610,134
b737,V2527E-A5,61660,2301,7220,172
b737,V2527E-A5,61660,2827,8830,211
b737,V2527E-A5,61660,3352,10340,250
b737,V2527E-A5,61660,3878,11850,289
b737,V2527E-A5,61660,4403,13340,329
b737,V2527E-A5,61660,4929,14920,368
b737,V2527E-A5,62940,1776,5670,134
b737,V2527E-A5,62940,2301,7310,172
b737,V2527E-A5,62940,2827,8920,210
b737,V2527E-A5,62940,3352,10460,250
b737,V2527E-A5,62940,3878,11980,289
b737,V2527E-A5,62940,4403,13530,328
b737,V2527E-A5,62940,4929,15140,368
b737,V2527E-A5,64210,1776,5730,133
b737,V2527E-A5,64210,2301,7400,171
