ac,eng,mass,distance,fuel
a343,V2527E-A5,211530,6301,53310
a343,V2527E-A5,211530,7827,62840
a343,V2527E-A5,211530,9352,74840
a343,V2527E-A5,217710,4776,41900
a343,V2527E-A5,217710,6301,54380
a343,V2527E-A5,217710,9352,75720
a343,V2527E-A5,217710,10878,86470
a343,V2527E-A5,223880,4776,42800
a343,V2527E-A5,223880,6301,55540
a343,V2527E-A5,223880,7827,65690
a343,V2527E-A5,223880,9352,77640
a343,V2527E-A5,223880,10878,88380
a343,V2527E-A5,230050,6301,56740
a343,V2527E-A5,230050,7827,67690
a343,V2527E-A5,230050,9352,79270
a343,V2527E-A5,230050,10878,90090
a343,V2527E-A5,230050,12403,100510
a343,V2527E-A5,236220,6301,57980
a343,V2527E-A5,236220,7827,69280
a343,V2527E-A5,236220,9352,80700
a343,V2527E-A5,236220,10878,91710
a343,V2527E-A5,236220,12403,102300
a343,V2527E-A5,242390,6301,59250
a343,V2527E-A5,242390,7827,70580
a343,V2527E-A5,242390,9352,82150
a343,V2527E-A5,242390,10878,93280
a343,V2527E-A5,242390,13929,113990
a343,V2527E-A5,248560,7827,71900
a343,V2527E-A5,248560,9352,83630
a343,V2527E-A5,248560,10878,94760
a343,V2527E-A5,248560,12403,105540
a343,V2527E-A5,248560,13929,115860
a343,V2527E-A5,254730,7827,73240
a343,V2527E-A5,254730,9352,85150
a343,V2527E-A5,254730,10878,96200
a343,V2527E-A5,254730,12403,107000
a343,V2527E-A5,254730,13929,117640
a343,V2527E-A5,260900,9352,86640
a343,V2527E-A5,260900,10878,97640
a343,V2527E-A5,260900,13929,119390
a343,V2527E-A5,267070,9352,87990
a343,V2527E-A5,267070,10878,99110
a343,V2527E-A5,267070,13929,121130
a343,V2527E-A5,273240,10878,100650
a343,V2527E-A5,273240,12403,111760
a343,V2527E-A5,273240,13929,122740
