ac,eng,mass,distance,fuel
a320,CFM56-5B6,52490,661,1760
a320,CFM56-5B6,52490,1122,2930
a320,CFM56-5B6,52490,1584,4090
a320,CFM56-5B6,52490,2045,5240
a320,CFM56-5B6,52490,2506,6380
a320,CFM56-5B6,52490,2968,7520
a320,CFM56-5B6,52490,3429,8630
a320,CFM56-5B6,52490,3890,9750
a320,CFM56-5B6,53870,661,1770
a320,CFM56-5B6,53870,1122,2960
a320,CFM56-5B6,53870,1584,4130
a320,CFM56-5B6,53870,2045,5300
a320,CFM56-5B6,53870,2506,6450
a320,CFM56-5B6,53870,2968,7610
a320,CFM56-5B6,53870,3429,8720
a320,CFM56-5B6,53870,3890,9850
a320,CFM56-5B6,53870,4352,10940
a320,CFM56-5B6,55240,661,1790
a320,CFM56-5B6,55240,1122,2990
a320,CFM56-5B6,55240,1584,4180
a320,CFM56-5B6,55240,2045,5360
a320,CFM56-5B6,55240,2506,6530
a320,CFM56-5B6,55240,2968,7700
a320,CFM56-5B6,55240,3429,8820
a320,CFM56-5B6,55240,3890,9950
a320,CFM56-5B6,55240,4352,11060
a320,CFM56-5B6,56610,1122,3020
a320,CFM56-5B6,56610,1584,4220
a320,CFM56-5B6,56610,2045,5420
a320,CFM56-5B6,56610,2506,6600
a320,CFM56-5B6,56610,2968,7790
a320,CFM56-5B6,56610,3429,8920
a320,CFM56-5B6,56610,3890,10060
a320,CFM56-5B6,56610,4352,11180
a320,CFM56-5B6,57990,661,1830
a320,CFM56-5B6,57990,1122,3050
a320,CFM56-5B6,57990,1584,4270
a320,CFM56-5B6,57990,2045,5480
a320,CFM56-5B6,57990,2506,6680
a320,CFM56-5B6,57990,2968,7880
a320,CFM56-5B6,57990,3429,9020
a320,CFM56-5B6,57990,3890,10170
a320,CFM56-5B6,57990,4352,11310
a320,CFM56-5B6,59360,1122,3080
a320,CFM56-5B6,59360,1584,4320
a320,CFM56-5B6,59360,2045,5540
a320,CFM56-5B6,59360,2506,6780
a320,CFM56-5B6,59360,2968,7970
a320,CFM56-5B6,59360,3429,9120
a320,CFM56-5B6,59360,3890,10290
a320,CFM56-5B6,59360,4352,11430
a320,CFM56-5B6,60740,1122,3120
a320,CFM56-5B6,60740,1584,4380
a320,CFM56-5B6,60740,2045,5610
a320,CFM56-5B6,60740,2506,6880
a320,CFM56-5B6,60740,2968,8060
a320,CFM56-5B6,60740,3429,9230
a320,CFM56-5B6,60740,3890,10400
a320,CFM56-5B6,60740,4352,11580
a320,CFM56-5B6,62110,1584,4420
a320,CFM56-5B6,62110,2045,5690
a320,CFM56-5B6,62110,2506,6950
a320,CFM56-5B6,62110,2968,8140
a320,CFM56-5B6,62110,3429,9330
a320,CFM56-5B6,62110,3890,10510
a320,CFM56-5B6,62110,4352,11750
a320,CFM56-5B6,63480,1122,3190
a320,CFM56-5B6,63480,1584,4470
a320,CFM56-5B6,63480,2045,5760
a320,CFM56-5B6,63480,2506,7020
a320,CFM56-5B6,63480,2968,8220
a320,CFM56-5B6,63480,3429,9420
a320,CFM56-5B6,63480,3890,10620
a320,CFM56-5B6,63480,4352,11910
a320,CFM56-5B6,64860,1122,3220
a320,CFM56-5B6,64860,1584,4520
a320,CFM56-5B6,64860,2045,5840
a320,CFM56-5B6,64860,2506,7070
a320,CFM56-5B6,64860,2968,8300
a320,CFM56-5B6,64860,3429,9510
a320,CFM56-5B6,64860,3890,10740
a320,CFM56-5B6,64860,4352,12090
a320,CFM56-5B6,66230,1584,4580
a320,CFM56-5B6,66230,2045,5890
a320,CFM56-5B6,66230,2506,7130
a320,CFM56-5B6,66230,2968,8360
a320,CFM56-5B6,66230,3429,9580
a320,CFM56-5B6,66230,3890,10890
a320,CFM56-5B6,66230,4352,12260
a320,CFM56-5B6,67600,1584,4640
a320,CFM56-5B6,67600,2045,5950
a320,CFM56-5B6,67600,2506,7190
a320,CFM56-5B6,67600,2968,8430
a320,CFM56-5B6,67600,3429,9660
a320,CFM56-5B6,67600,3890,11000
a320,CFM56-5B6,67600,4352,12470
a320,CFM56-5B6,68980,1584,4680
a320,CFM56-5B6,68980,2045,6000
a320,CFM56-5B6,68980,2506,7240
a320,CFM56-5B6,68980,2968,8500
a320,CFM56-5B6,68980,3429,9740
a320,CFM56-5B6,68980,3890,11130
a320,CFM56-5B6,68980,4352,12590
a320,CFM56-5B6,70350,1584,4720
a320,CFM56-5B6,70350,2045,6050
a320,CFM56-5B6,70350,2506,7300
a320,CFM56-5B6,70350,2968,8570
a320,CFM56-5B6,70350,3429,9820
a320,CFM56-5B6,70350,3890,11270
a320,CFM56-5B6,70350,4352,12770
a320,CFM56-5B6,71730,2045,6090
a320,CFM56-5B6,71730,2506,7360
a320,CFM56-5B6,71730,2968,8630
a320,CFM56-5B6,71730,3429,9930
a320,CFM56-5B6,71730,3890,11410
a320,CFM56-5B6,71730,4352,12950
a320,CFM56-5B6,73100,2506,7420
a320,CFM56-5B6,73100,2968,8700
a320,CFM56-5B6,73100,3429,10050
a320,CFM56-5B6,73100,3890,11560
a320,CFM56-5B6,73100,4352,13140
a320,CFM56-5B6,74470,2968,8770
a320,CFM56-5B6,74470,3429,10170
a320,CFM56-5B6,74470,3890,11720
a320,CFM56-5B6,74470,4352,13330
a320,CFM56-5B6,75850,3429,10290
a320,CFM56-5B6,75850,3890,11880
a320,CFM56-5B6,75850,4352,13510
a320,CFM56-5B6,77220,3890,12040
a320,CFM56-5B6,77220,4352,13660
a320,V2500-A1,51120,661,1790
a320,V2500-A1,51120,1122,2980
a320,V2500-A1,51120,1584,4160
a320,V2500-A1,51120,2045,5340
a320,V2500-A1,51120,2506,6490
a320,V2500-A1,51120,2968,7640
a320,V2500-A1,52490,661,1810
a320,V2500-A1,52490,1122,3010
a320,V2500-A1,52490,1584,4200
a320,V2500-A1,52490,2045,5390
a320,V2500-A1,52490,2506,6560
a320,V2500-A1,52490,2968,7720
a320,V2500-A1,52490,3429,8860
a320,V2500-A1,53870,661,1830
a320,V2500-A1,53870,1122,3040
a320,V2500-A1,53870,1584,4250
a320,V2500-A1,53870,2045,5440
a320,V2500-A1,53870,2506,6630
a320,V2500-A1,53870,2968,7810
a320,V2500-A1,53870,3429,8950
a320,V2500-A1,53870,3890,10110
a320,V2500-A1,53870,4352,11230
a320,V2500-A1,55240,661,1840
a320,V2500-A1,55240,1122,3070
a320,V2500-A1,55240,1584,4290
a320,V2500-A1,55240,2045,5500
a320,V2500-A1,55240,2506,6700
a320,V2500-A1,55240,2968,7900
a320,V2500-A1,55240,3429,9050
a320,V2500-A1,55240,3890,10210
a320,V2500-A1,55240,4352,11350
a320,V2500-A1,56610,661,1860
a320,V2500-A1,56610,1122,3100
a320,V2500-A1,56610,1584,4330
a320,V2500-A1,56610,2045,5560
a320,V2500-A1,56610,2506,6780
a320,V2500-A1,56610,2968,7990
a320,V2500-A1,56610,3429,9150
a320,V2500-A1,56610,3890,10320
a320,V2500-A1,56610,4352,11470
a320,V2500-A1,57990,661,1880
a320,V2500-A1,57990,1122,3130
a320,V2500-A1,57990,1584,4380
a320,V2500-A1,57990,2045,5620
a320,V2500-A1,57990,2506,6860
a320,V2500-A1,57990,2968,8080
a320,V2500-A1,57990,3429,9250
a320,V2500-A1,57990,3890,10430
a320,V2500-A1,57990,4352,11600
a320,V2500-A1,59360,661,1900
a320,V2500-A1,59360,1122,3170
a320,V2500-A1,59360,1584,4430
a320,V2500-A1,59360,2045,5690
a320,V2500-A1,59360,2506,6950
a320,V2500-A1,59360,2968,8170
a320,V2500-A1,59360,3429,9360
a320,V2500-A1,59360,3890,10550
a320,V2500-A1,59360,4352,11720
a320,V2500-A1,60740,1122,3200
a320,V2500-A1,60740,1584,4500
a320,V2500-A1,60740,2045,5760
a320,V2500-A1,60740,2506,7060
a320,V2500-A1,60740,2968,8270
a320,V2500-A1,60740,3429,9470
a320,V2500-A1,60740,3890,10670
a320,V2500-A1,60740,4352,11850
a320,V2500-A1,62110,1122,3240
a320,V2500-A1,62110,1584,4540
a320,V2500-A1,62110,2045,5850
a320,V2500-A1,62110,2506,7140
a320,V2500-A1,62110,2968,8360
a320,V2500-A1,62110,3429,9570
a320,V2500-A1,62110,3890,10780
a320,V2500-A1,62110,4352,12030
a320,V2500-A1,63480,1122,3270
a320,V2500-A1,63480,1584,4590
a320,V2500-A1,63480,2045,5930
a320,V2500-A1,63480,2506,7210
a320,V2500-A1,63480,2968,8440
a320,V2500-A1,63480,3429,9670
a320,V2500-A1,63480,3890,10900
a320,V2500-A1,63480,4352,12200
a320,V2500-A1,64860,1122,3310
a320,V2500-A1,64860,1584,4650
a320,V2500-A1,64860,2045,6000
a320,V2500-A1,64860,2506,7280
a320,V2500-A1,64860,2968,8520
a320,V2500-A1,64860,3429,9770
a320,V2500-A1,64860,3890,11030
a320,V2500-A1,64860,4352,12390
a320,V2500-A1,66230,1584,4710
a320,V2500-A1,66230,2045,6050
a320,V2500-A1,66230,2506,7320
a320,V2500-A1,66230,2968,8580
a320,V2500-A1,66230,3429,9860
a320,V2500-A1,66230,3890,11170
a320,V2500-A1,66230,4352,12600
a320,V2500-A1,67600,1584,4760
a320,V2500-A1,67600,2045,6110
a320,V2500-A1,67600,2506,7380
a320,V2500-A1,67600,2968,8650
a320,V2500-A1,67600,3429,9920
a320,V2500-A1,67600,3890,11260
a320,V2500-A1,67600,4352,12770
a320,V2500-A1,68980,2045,6160
a320,V2500-A1,68980,2506,7440
a320,V2500-A1,68980,2968,8720
a320,V2500-A1,68980,3429,10000
a320,V2500-A1,68980,3890,11390
a320,V2500-A1,68980,4352,12870
a320,V2500-A1,70350,1584,4850
a320,V2500-A1,70350,2045,6210
a320,V2500-A1,70350,2506,7500
a320,V2500-A1,70350,2968,8790
a320,V2500-A1,70350,3429,10080
a320,V2500-A1,70350,3890,11530
a320,V2500-A1,70350,4352,13040
a320,V2500-A1,71730,2045,6260
a320,V2500-A1,71730,2506,7560
a320,V2500-A1,71730,2968,8860
a320,V2500-A1,71730,3429,10170
a320,V2500-A1,71730,3890,11670
a320,V2500-A1,71730,4352,13220
a320,V2500-A1,73100,2506,7620
a320,V2500-A1,73100,2968,8930
a320,V2500-A1,73100,3429,10280
a320,V2500-A1,73100,3890,11820
a320,V2500-A1,73100,4352,13400
a320,V2500-A1,74470,2968,9000
a320,V2500-A1,74470,3429,10400
a320,V2500-A1,74470,3890,11970
a320,V2500-A1,74470,4352,13600
a320,V2500-A1,75850,3429,10520
a320,V2500-A1,75850,3890,12130
a320,V2500-A1,75850,4352,13790
a320,V2500-A1,77220,3890,12290
a320,V2500-A1,77220,4352,13990
a320,V2527-A5,51120,661,1820
a320,V2527-A5,51120,1122,3020
a320,V2527-A5,51120,1584,4220
a320,V2527-A5,51120,2045,5410
a320,V2527-A5,51120,2506,6590
a320,V2527-A5,51120,2968,7770
a320,V2527-A5,52490,661,1830
a320,V2527-A5,52490,1122,3050
a320,V2527-A5,52490,1584,4260
a320,V2527-A5,52490,2045,5470
a320,V2527-A5,52490,2506,6660
a320,V2527-A5,52490,2968,7850
a320,V2527-A5,52490,3429,8990
a320,V2527-A5,53870,661,1850
a320,V2527-A5,53870,1122,3080
a320,V2527-A5,53870,1584,4310
a320,V2527-A5,53870,2045,5520
a320,V2527-A5,53870,2506,6730
a320,V2527-A5,53870,2968,7930
a320,V2527-A5,53870,3429,9080
a320,V2527-A5,53870,3890,10260
a320,V2527-A5,55240,661,1860
a320,V2527-A5,55240,1122,3110
a320,V2527-A5,55240,1584,4350
a320,V2527-A5,55240,2045,5580
a320,V2527-A5,55240,2506,6800
a320,V2527-A5,55240,2968,8010
a320,V2527-A5,55240,3429,9180
a320,V2527-A5,55240,3890,10360
a320,V2527-A5,55240,4352,11510
a320,V2527-A5,56610,661,1880
a320,V2527-A5,56610,1122,3140
a320,V2527-A5,56610,1584,4390
a320,V2527-A5,56610,2045,5640
a320,V2527-A5,56610,2506,6890
a320,V2527-A5,56610,2968,8100
a320,V2527-A5,56610,3429,9280
a320,V2527-A5,56610,3890,10460
a320,V2527-A5,56610,4352,11640
a320,V2527-A5,57990,661,1910
a320,V2527-A5,57990,1122,3180
a320,V2527-A5,57990,1584,4440
a320,V2527-A5,57990,2045,5710
a320,V2527-A5,57990,2506,6980
a320,V2527-A5,57990,2968,8180
a320,V2527-A5,57990,3429,9380
a320,V2527-A5,57990,3890,10580
a320,V2527-A5,57990,4352,11760
a320,V2527-A5,59360,661,1920
a320,V2527-A5,59360,1122,3210
a320,V2527-A5,59360,1584,4490
a320,V2527-A5,59360,2045,5770
a320,V2527-A5,59360,2506,7060
a320,V2527-A5,59360,2968,8270
a320,V2527-A5,59360,3429,9480
a320,V2527-A5,59360,3890,10690
a320,V2527-A5,59360,4352,11880
a320,V2527-A5,60740,1122,3250
a320,V2527-A5,60740,1584,4560
a320,V2527-A5,60740,2045,5850
a320,V2527-A5,60740,2506,7140
a320,V2527-A5,60740,2968,8370
a320,V2527-A5,60740,3429,9580
a320,V2527-A5,60740,3890,10800
a320,V2527-A5,60740,4352,12010
a320,V2527-A5,62110,661,1960
a320,V2527-A5,62110,1122,3290
a320,V2527-A5,62110,1584,4610
a320,V2527-A5,62110,2045,5940
a320,V2527-A5,62110,2506,7210
a320,V2527-A5,62110,2968,8450
a320,V2527-A5,62110,3429,9690
a320,V2527-A5,62110,3890,10920
a320,V2527-A5,62110,4352,12180
a320,V2527-A5,63480,1122,3330
a320,V2527-A5,63480,1584,4670
a320,V2527-A5,63480,2045,5990
a320,V2527-A5,63480,2506,7280
a320,V2527-A5,63480,2968,8530
a320,V2527-A5,63480,3429,9780
a320,V2527-A5,63480,3890,11030
a320,V2527-A5,63480,4352,12350
a320,V2527-A5,64860,1122,3370
a320,V2527-A5,64860,1584,4710
a320,V2527-A5,64860,2045,6050
a320,V2527-A5,64860,2506,7320
a320,V2527-A5,64860,2968,8610
a320,V2527-A5,64860,3429,9870
a320,V2527-A5,64860,3890,11150
a320,V2527-A5,64860,4352,12540
a320,V2527-A5,66230,1122,3390
a320,V2527-A5,66230,1584,4750
a320,V2527-A5,66230,2045,6100
a320,V2527-A5,66230,2506,7380
a320,V2527-A5,66230,2968,8660
a320,V2527-A5,66230,3429,9930
a320,V2527-A5,66230,3890,11280
a320,V2527-A5,66230,4352,12740
a320,V2527-A5,67600,1584,4800
a320,V2527-A5,67600,2045,6150
a320,V2527-A5,67600,2506,7440
a320,V2527-A5,67600,2968,8730
a320,V2527-A5,67600,3429,10010
a320,V2527-A5,67600,3890,11360
a320,V2527-A5,67600,4352,12910
a320,V2527-A5,68980,1584,4840
a320,V2527-A5,68980,2045,6200
a320,V2527-A5,68980,2506,7490
a320,V2527-A5,68980,2968,8790
a320,V2527-A5,68980,3429,10090
a320,V2527-A5,68980,3890,11490
a320,V2527-A5,68980,4352,13000
a320,V2527-A5,70350,1584,4880
a320,V2527-A5,70350,2045,6250
a320,V2527-A5,70350,2506,7550
a320,V2527-A5,70350,2968,8860
a320,V2527-A5,70350,3429,10160
a320,V2527-A5,70350,3890,11630
a320,V2527-A5,70350,4352,13170
a320,V2527-A5,71730,2045,6290
a320,V2527-A5,71730,2506,7610
a320,V2527-A5,71730,2968,8930
a320,V2527-A5,71730,3429,10240
a320,V2527-A5,71730,3890,11770
a320,V2527-A5,71730,4352,13340
a320,V2527-A5,73100,2506,7660
a320,V2527-A5,73100,2968,8990
a320,V2527-A5,73100,3429,10350
a320,V2527-A5,73100,3890,11910
a320,V2527-A5,73100,4352,13530
a320,V2527-A5,74470,2968,9060
a320,V2527-A5,74470,3429,10460
a320,V2527-A5,74470,3890,12060
a320,V2527-A5,74470,4352,13720
a320,V2527-A5,75850,3429,10590
a320,V2527-A5,75850,3890,12220
a320,V2527-A5,75850,4352,13900
a320,V2527-A5,77220,3890,12380
a320,V2527-A5,77220,4352,14050
a320,V2527E-A5,51120,661,1770
a320,V2527E-A5,51120,1122,2940
a320,V2527E-A5,51120,1584,4110
a320,V2527E-A5,51120,2045,5270
a320,V2527E-A5,51120,2506,6420
a320,V2527E-A5,51120,2968,7560
a320,V2527E-A5,52490,661,1780
a320,V2527E-A5,52490,1122,2970
a320,V2527E-A5,52490,1584,4150
a320,V2527E-A5,52490,2045,5330
a320,V2527E-A5,52490,2506,6490
a320,V2527E-A5,52490,2968,7650
a320,V2527E-A5,52490,3429,8760
a320,V2527E-A5,52490,3890,9900
a320,V2527E-A5,53870,661,1800
a320,V2527E-A5,53870,1122,3000
a320,V2527E-A5,53870,1584,4190
a320,V2527E-A5,53870,2045,5380
a320,V2527E-A5,53870,2506,6550
a320,V2527E-A5,53870,2968,7730
a320,V2527E-A5,53870,3429,8850
a320,V2527E-A5,53870,3890,10000
a320,V2527E-A5,53870,4352,11110
a320,V2527E-A5,55240,661,1820
a320,V2527E-A5,55240,1122,3030
a320,V2527E-A5,55240,1584,4240
a320,V2527E-A5,55240,2045,5440
a320,V2527E-A5,55240,2506,6630
a320,V2527E-A5,55240,2968,7810
a320,V2527E-A5,55240,3429,8950
a320,V2527E-A5,55240,3890,10100
a320,V2527E-A5,55240,4352,11230
a320,V2527E-A5,56610,661,1830
a320,V2527E-A5,56610,1122,3060
a320,V2527E-A5,56610,1584,4280
a320,V2527E-A5,56610,2045,5500
a320,V2527E-A5,56610,2506,6700
a320,V2527E-A5,56610,2968,7900
a320,V2527E-A5,56610,3429,9050
a320,V2527E-A5,56610,3890,10210
a320,V2527E-A5,56610,4352,11350
a320,V2527E-A5,57990,661,1860
a320,V2527E-A5,57990,1122,3090
a320,V2527E-A5,57990,1584,4330
a320,V2527E-A5,57990,2045,5560
a320,V2527E-A5,57990,2506,6790
a320,V2527E-A5,57990,2968,7990
a320,V2527E-A5,57990,3429,9150
a320,V2527E-A5,57990,3890,10320
a320,V2527E-A5,57990,4352,11470
a320,V2527E-A5,59360,1122,3130
a320,V2527E-A5,59360,1584,4380
a320,V2527E-A5,59360,2045,5620
a320,V2527E-A5,59360,2506,6890
a320,V2527E-A5,59360,2968,8070
a320,V2527E-A5,59360,3429,9250
a320,V2527E-A5,59360,3890,10430
a320,V2527E-A5,59360,4352,11590
a320,V2527E-A5,60740,1122,3170
a320,V2527E-A5,60740,1584,4440
a320,V2527E-A5,60740,2045,5700
a320,V2527E-A5,60740,2506,6970
a320,V2527E-A5,60740,2968,8170
a320,V2527E-A5,60740,3429,9360
a320,V2527E-A5,60740,3890,10550
a320,V2527E-A5,60740,4352,11740
a320,V2527E-A5,62110,1122,3200
a320,V2527E-A5,62110,1584,4490
a320,V2527E-A5,62110,2045,5790
a320,V2527E-A5,62110,2506,7050
a320,V2527E-A5,62110,2968,8250
a320,V2527E-A5,62110,3429,9460
a320,V2527E-A5,62110,3890,10660
a320,V2527E-A5,62110,4352,11910
a320,V2527E-A5,63480,1122,3240
a320,V2527E-A5,63480,1584,4540
a320,V2527E-A5,63480,2045,5850
a320,V2527E-A5,63480,2506,7110
a320,V2527E-A5,63480,2968,8340
a320,V2527E-A5,63480,3429,9550
a320,V2527E-A5,63480,3890,10770
a320,V2527E-A5,63480,4352,12090
a320,V2527E-A5,64860,1122,3270
a320,V2527E-A5,64860,1584,4600
a320,V2527E-A5,64860,2045,5910
a320,V2527E-A5,64860,2506,7150
a320,V2527E-A5,64860,2968,8410
a320,V2527E-A5,64860,3429,9640
a320,V2527E-A5,64860,3890,10910
a320,V2527E-A5,64860,4352,12270
a320,V2527E-A5,66230,1584,4650
a320,V2527E-A5,66230,2045,5960
a320,V2527E-A5,66230,2506,7210
a320,V2527E-A5,66230,2968,8460
a320,V2527E-A5,66230,3429,9700
a320,V2527E-A5,66230,3890,11040
a320,V2527E-A5,66230,4352,12480
a320,V2527E-A5,67600,1584,4690
a320,V2527E-A5,67600,2045,6010
a320,V2527E-A5,67600,2506,7270
a320,V2527E-A5,67600,2968,8530
a320,V2527E-A5,67600,3429,9780
a320,V2527E-A5,67600,3890,11120
a320,V2527E-A5,67600,4352,12570
a320,V2527E-A5,68980,1584,4730
a320,V2527E-A5,68980,2045,6060
a320,V2527E-A5,68980,2506,7320
a320,V2527E-A5,68980,2968,8590
a320,V2527E-A5,68980,3429,9860
a320,V2527E-A5,68980,3890,11250
a320,V2527E-A5,68980,4352,12740
a320,V2527E-A5,70350,1584,4770
a320,V2527E-A5,70350,2045,6100
a320,V2527E-A5,70350,2506,7380
a320,V2527E-A5,70350,2968,8660
a320,V2527E-A5,70350,3429,9930
a320,V2527E-A5,70350,3890,11390
a320,V2527E-A5,70350,4352,12910
a320,V2527E-A5,71730,2045,6150
a320,V2527E-A5,71730,2506,7440
a320,V2527E-A5,71730,2968,8720
a320,V2527E-A5,71730,3429,10030
a320,V2527E-A5,71730,3890,11530
a320,V2527E-A5,71730,4352,13090
a320,V2527E-A5,73100,2506,7490
a320,V2527E-A5,73100,2968,8790
a320,V2527E-A5,73100,3429,10140
a320,V2527E-A5,73100,3890,11680
a320,V2527E-A5,73100,4352,13280
a320,V2527E-A5,74470,2968,8850
a320,V2527E-A5,74470,3429,10260
a320,V2527E-A5,74470,3890,11830
a320,V2527E-A5,74470,4352,13470
a320,V2527E-A5,75850,3429,10380
a320,V2527E-A5,75850,3890,11990
a320,V2527E-A5,75850,4352,13620
a320,V2527E-A5,77220,3890,12150
a320,V2527E-A5,77220,4352,13770
