ac,eng,mass,distance,fuel
a319,CFM56-5B6,54390,2746,7420
a319,CFM56-5B6,54390,3170,8520
a319,CFM56-5B6,54390,3594,9600
a319,CFM56-5B6,54390,4019,10680
a319,CFM56-5B6,55750,624,1800
a319,CFM56-5B6,55750,1048,2960
a319,CFM56-5B6,55750,1473,4110
a319,CFM56-5B6,55750,1897,5250
a319,CFM56-5B6,55750,2321,6390
a319,CFM56-5B6,55750,2746,7510
a319,CFM56-5B6,55750,3170,8620
a319,CFM56-5B6,55750,3594,9700
a319,CFM56-5B6,55750,4019,10800
a319,CFM56-5B6,57100,624,1810
a319,CFM56-5B6,57100,1048,2990
a319,CFM56-5B6,57100,1473,4150
a319,CFM56-5B6,57100,1897,5310
a319,CFM56-5B6,57100,2321,6460
a319,CFM56-5B6,57100,2746,7590
a319,CFM56-5B6,57100,3170,8730
a319,CFM56-5B6,57100,3594,9820
a319,CFM56-5B6,57100,4019,10910
a319,CFM56-5B6,58460,1048,3020
a319,CFM56-5B6,58460,1473,4200
a319,CFM56-5B6,58460,1897,5370
a319,CFM56-5B6,58460,2321,6530
a319,CFM56-5B6,58460,2746,7690
a319,CFM56-5B6,58460,3170,8830
a319,CFM56-5B6,58460,3594,9930
a319,CFM56-5B6,58460,4019,11030
a319,CFM56-5B6,59820,1048,3050
a319,CFM56-5B6,59820,1473,4240
a319,CFM56-5B6,59820,1897,5430
a319,CFM56-5B6,59820,2321,6610
a319,CFM56-5B6,59820,2746,7780
a319,CFM56-5B6,59820,3170,8930
a319,CFM56-5B6,59820,3594,10050
a319,CFM56-5B6,59820,4019,11160
a319,CFM56-5B6,61170,1473,4290
a319,CFM56-5B6,61170,1897,5490
a319,CFM56-5B6,61170,2321,6680
a319,CFM56-5B6,61170,2746,7890
a319,CFM56-5B6,61170,3170,9030
a319,CFM56-5B6,61170,3594,10160
a319,CFM56-5B6,61170,4019,11290
a319,CFM56-5B6,62530,1048,3110
a319,CFM56-5B6,62530,1473,4340
a319,CFM56-5B6,62530,1897,5550
a319,CFM56-5B6,62530,2321,6770
a319,CFM56-5B6,62530,2746,7990
a319,CFM56-5B6,62530,3170,9130
a319,CFM56-5B6,62530,3594,10280
a319,CFM56-5B6,62530,4019,11420
a319,CFM56-5B6,63890,1048,3140
a319,CFM56-5B6,63890,1473,4380
a319,CFM56-5B6,63890,1897,5620
a319,CFM56-5B6,63890,2321,6850
a319,CFM56-5B6,63890,2746,8070
a319,CFM56-5B6,63890,3170,9230
a319,CFM56-5B6,63890,3594,10390
a319,CFM56-5B6,63890,4019,11540
a319,CFM56-5B6,65250,1048,3170
a319,CFM56-5B6,65250,1473,4420
a319,CFM56-5B6,65250,1897,5680
a319,CFM56-5B6,65250,2321,6940
a319,CFM56-5B6,65250,2746,8150
a319,CFM56-5B6,65250,3170,9320
a319,CFM56-5B6,65250,3594,10490
a319,CFM56-5B6,65250,4019,11660
a319,CFM56-5B6,66600,1473,4470
a319,CFM56-5B6,66600,1897,5740
a319,CFM56-5B6,66600,2321,7020
a319,CFM56-5B6,66600,2746,8230
a319,CFM56-5B6,66600,3170,9410
a319,CFM56-5B6,66600,3594,10600
a319,CFM56-5B6,66600,4019,11820
a319,CFM56-5B6,67960,1897,5800
a319,CFM56-5B6,67960,2321,7080
a319,CFM56-5B6,67960,2746,8280
a319,CFM56-5B6,67960,3170,9480
a319,CFM56-5B6,67960,3594,10700
a319,CFM56-5B6,67960,4019,11990
a319,CFM56-5B6,69320,2321,7140
a319,CFM56-5B6,69320,2746,8360
a319,CFM56-5B6,69320,3170,9560
a319,CFM56-5B6,69320,3594,10770
a319,CFM56-5B6,69320,4019,12150
a319,CFM56-5B6,70670,2746,8430
a319,CFM56-5B6,70670,3170,9640
a319,CFM56-5B6,70670,3594,10860
a319,CFM56-5B6,70670,4019,12240
a319,CFM56-5B6,72030,3170,9730
a319,CFM56-5B6,72030,3594,10990
a319,CFM56-5B6,72030,4019,12390
a319,CFM56-5B6,73390,3594,11120
a319,CFM56-5B6,73390,4019,12550
a319,V2500-A1,48960,624,1760
a319,V2500-A1,48960,1048,2890
a319,V2500-A1,48960,1473,4020
a319,V2500-A1,48960,1897,5140
a319,V2500-A1,48960,2321,6240
a319,V2500-A1,48960,2746,7330
a319,V2500-A1,50320,624,1780
a319,V2500-A1,50320,1048,2920
a319,V2500-A1,50320,1473,4050
a319,V2500-A1,50320,1897,5180
a319,V2500-A1,50320,2321,6300
a319,V2500-A1,50320,2746,7390
a319,V2500-A1,50320,3170,8480
a319,V2500-A1,50320,3594,9560
a319,V2500-A1,51670,624,1790
a319,V2500-A1,51670,1048,2950
a319,V2500-A1,51670,1473,4090
a319,V2500-A1,51670,1897,5230
a319,V2500-A1,51670,2321,6350
a319,V2500-A1,51670,2746,7460
a319,V2500-A1,51670,3170,8560
a319,V2500-A1,51670,3594,9650
a319,V2500-A1,51670,4019,10740
a319,V2500-A1,53030,624,1810
a319,V2500-A1,53030,1048,2970
a319,V2500-A1,53030,1473,4130
a319,V2500-A1,53030,1897,5280
a319,V2500-A1,53030,2321,6410
a319,V2500-A1,53030,2746,7530
a319,V2500-A1,53030,3170,8650
a319,V2500-A1,53030,3594,9740
a319,V2500-A1,53030,4019,10850
a319,V2500-A1,54390,624,1830
a319,V2500-A1,54390,1048,3000
a319,V2500-A1,54390,1473,4170
a319,V2500-A1,54390,1897,5330
a319,V2500-A1,54390,2321,6480
a319,V2500-A1,54390,2746,7610
a319,V2500-A1,54390,3170,8740
a319,V2500-A1,54390,3594,9840
a319,V2500-A1,54390,4019,10960
a319,V2500-A1,55750,624,1840
a319,V2500-A1,55750,1048,3030
a319,V2500-A1,55750,1473,4210
a319,V2500-A1,55750,1897,5380
a319,V2500-A1,55750,2321,6540
a319,V2500-A1,55750,2746,7690
a319,V2500-A1,55750,3170,8830
a319,V2500-A1,55750,3594,9940
a319,V2500-A1,55750,4019,11060
a319,V2500-A1,57100,624,1860
a319,V2500-A1,57100,1048,3060
a319,V2500-A1,57100,1473,4260
a319,V2500-A1,57100,1897,5440
a319,V2500-A1,57100,2321,6610
a319,V2500-A1,57100,2746,7770
a319,V2500-A1,57100,3170,8940
a319,V2500-A1,57100,3594,10050
a319,V2500-A1,57100,4019,11180
a319,V2500-A1,58460,624,1880
a319,V2500-A1,58460,1048,3090
a319,V2500-A1,58460,1473,4300
a319,V2500-A1,58460,1897,5500
a319,V2500-A1,58460,2321,6680
a319,V2500-A1,58460,2746,7860
a319,V2500-A1,58460,3170,9030
a319,V2500-A1,58460,3594,10160
a319,V2500-A1,58460,4019,11290
a319,V2500-A1,59820,1048,3120
a319,V2500-A1,59820,1473,4350
a319,V2500-A1,59820,1897,5560
a319,V2500-A1,59820,2321,6760
a319,V2500-A1,59820,2746,7960
a319,V2500-A1,59820,3170,9130
a319,V2500-A1,59820,3594,10270
a319,V2500-A1,59820,4019,11410
a319,V2500-A1,61170,1048,3160
a319,V2500-A1,61170,1473,4390
a319,V2500-A1,61170,1897,5620
a319,V2500-A1,61170,2321,6840
a319,V2500-A1,61170,2746,8070
a319,V2500-A1,61170,3170,9230
a319,V2500-A1,61170,3594,10390
a319,V2500-A1,61170,4019,11540
a319,V2500-A1,62530,1048,3190
a319,V2500-A1,62530,1473,4440
a319,V2500-A1,62530,1897,5680
a319,V2500-A1,62530,2321,6920
a319,V2500-A1,62530,2746,8170
a319,V2500-A1,62530,3170,9340
a319,V2500-A1,62530,3594,10510
a319,V2500-A1,62530,4019,11670
a319,V2500-A1,63890,1048,3220
a319,V2500-A1,63890,1473,4490
a319,V2500-A1,63890,1897,5750
a319,V2500-A1,63890,2321,7010
a319,V2500-A1,63890,2746,8260
a319,V2500-A1,63890,3170,9440
a319,V2500-A1,63890,3594,10630
a319,V2500-A1,63890,4019,11800
a319,V2500-A1,65250,1048,3250
a319,V2500-A1,65250,1473,4540
a319,V2500-A1,65250,1897,5820
a319,V2500-A1,65250,2321,7110
a319,V2500-A1,65250,2746,8350
a319,V2500-A1,65250,3170,9540
a319,V2500-A1,65250,3594,10740
a319,V2500-A1,65250,4019,11930
a319,V2500-A1,66600,1473,4580
a319,V2500-A1,66600,1897,5890
a319,V2500-A1,66600,2321,7210
a319,V2500-A1,66600,2746,8430
a319,V2500-A1,66600,3170,9640
a319,V2500-A1,66600,3594,10850
a319,V2500-A1,66600,4019,12060
a319,V2500-A1,67960,1897,5960
a319,V2500-A1,67960,2321,7280
a319,V2500-A1,67960,2746,8510
a319,V2500-A1,67960,3170,9730
a319,V2500-A1,67960,3594,10950
a319,V2500-A1,67960,4019,12240
a319,V2500-A1,69320,2321,7330
a319,V2500-A1,69320,2746,8580
a319,V2500-A1,69320,3170,9820
a319,V2500-A1,69320,3594,11050
a319,V2500-A1,69320,4019,12410
a319,V2500-A1,70670,3170,9890
a319,V2500-A1,70670,3594,11160
a319,V2500-A1,70670,4019,12570
a319,V2500-A1,72030,3170,9970
a319,V2500-A1,72030,3594,11270
a319,V2500-A1,72030,4019,12750
a319,V2500-A1,73390,3594,11400
a319,V2500-A1,73390,4019,12870
a319,V2500-A1,74740,4019,13030
a319,V2527-A5,48960,624,1780
a319,V2527-A5,48960,1048,2930
a319,V2527-A5,48960,1473,4070
a319,V2527-A5,48960,1897,5200
a319,V2527-A5,48960,2321,6330
a319,V2527-A5,48960,2746,7430
a319,V2527-A5,50320,624,1800
a319,V2527-A5,50320,1048,2950
a319,V2527-A5,50320,1473,4100
a319,V2527-A5,50320,1897,5250
a319,V2527-A5,50320,2321,6380
a319,V2527-A5,50320,2746,7490
a319,V2527-A5,50320,3170,8600
a319,V2527-A5,51670,624,1810
a319,V2527-A5,51670,1048,2980
a319,V2527-A5,51670,1473,4140
a319,V2527-A5,51670,1897,5290
a319,V2527-A5,51670,2321,6440
a319,V2527-A5,51670,2746,7560
a319,V2527-A5,51670,3170,8680
a319,V2527-A5,51670,3594,9780
a319,V2527-A5,51670,4019,10890
a319,V2527-A5,53030,624,1830
a319,V2527-A5,53030,1048,3010
a319,V2527-A5,53030,1473,4180
a319,V2527-A5,53030,1897,5340
a319,V2527-A5,53030,2321,6500
a319,V2527-A5,53030,2746,7630
a319,V2527-A5,53030,3170,8770
a319,V2527-A5,53030,3594,9870
a319,V2527-A5,53030,4019,11000
a319,V2527-A5,54390,624,1850
a319,V2527-A5,54390,1048,3040
a319,V2527-A5,54390,1473,4220
a319,V2527-A5,54390,1897,5390
a319,V2527-A5,54390,2321,6560
a319,V2527-A5,54390,2746,7710
a319,V2527-A5,54390,3170,8860
a319,V2527-A5,54390,3594,9970
a319,V2527-A5,54390,4019,11100
a319,V2527-A5,55750,624,1860
a319,V2527-A5,55750,1048,3060
a319,V2527-A5,55750,1473,4260
a319,V2527-A5,55750,1897,5450
a319,V2527-A5,55750,2321,6620
a319,V2527-A5,55750,2746,7790
a319,V2527-A5,55750,3170,8950
a319,V2527-A5,55750,3594,10070
a319,V2527-A5,55750,4019,11210
a319,V2527-A5,57100,624,1880
a319,V2527-A5,57100,1048,3090
a319,V2527-A5,57100,1473,4300
a319,V2527-A5,57100,1897,5500
a319,V2527-A5,57100,2321,6690
a319,V2527-A5,57100,2746,7880
a319,V2527-A5,57100,3170,9040
a319,V2527-A5,57100,3594,10170
a319,V2527-A5,57100,4019,11320
a319,V2527-A5,58460,624,1900
a319,V2527-A5,58460,1048,3130
a319,V2527-A5,58460,1473,4350
a319,V2527-A5,58460,1897,5560
a319,V2527-A5,58460,2321,6770
a319,V2527-A5,58460,2746,7970
a319,V2527-A5,58460,3170,9140
a319,V2527-A5,58460,3594,10280
a319,V2527-A5,58460,4019,11430
a319,V2527-A5,59820,624,1910
a319,V2527-A5,59820,1048,3160
a319,V2527-A5,59820,1473,4390
a319,V2527-A5,59820,1897,5620
a319,V2527-A5,59820,2321,6840
a319,V2527-A5,59820,2746,8080
a319,V2527-A5,59820,3170,9230
a319,V2527-A5,59820,3594,10390
a319,V2527-A5,59820,4019,11550
a319,V2527-A5,61170,1048,3190
a319,V2527-A5,61170,1473,4440
a319,V2527-A5,61170,1897,5690
a319,V2527-A5,61170,2321,6920
a319,V2527-A5,61170,2746,8170
a319,V2527-A5,61170,3170,9340
a319,V2527-A5,61170,3594,10510
a319,V2527-A5,61170,4019,11680
a319,V2527-A5,62530,1048,3220
a319,V2527-A5,62530,1473,4490
a319,V2527-A5,62530,1897,5750
a319,V2527-A5,62530,2321,7010
a319,V2527-A5,62530,2746,8250
a319,V2527-A5,62530,3170,9440
a319,V2527-A5,62530,3594,10630
a319,V2527-A5,62530,4019,11800
a319,V2527-A5,63890,1473,4540
a319,V2527-A5,63890,1897,5820
a319,V2527-A5,63890,2321,7110
a319,V2527-A5,63890,2746,8340
a319,V2527-A5,63890,3170,9540
a319,V2527-A5,63890,3594,10740
a319,V2527-A5,63890,4019,11930
a319,V2527-A5,65250,1048,3290
a319,V2527-A5,65250,1897,5900
a319,V2527-A5,65250,2321,7200
a319,V2527-A5,65250,2746,8420
a319,V2527-A5,65250,3170,9630
a319,V2527-A5,65250,3594,10850
a319,V2527-A5,65250,4019,12050
a319,V2527-A5,66600,1473,4640
a319,V2527-A5,66600,1897,5960
a319,V2527-A5,66600,2746,8500
a319,V2527-A5,66600,3170,9720
a319,V2527-A5,66600,3594,10950
a319,V2527-A5,66600,4019,12200
a319,V2527-A5,67960,1897,6040
a319,V2527-A5,67960,2321,7320
a319,V2527-A5,67960,2746,8580
a319,V2527-A5,67960,3170,9810
a319,V2527-A5,67960,3594,11050
a319,V2527-A5,67960,4019,12350
a319,V2527-A5,69320,2321,7380
a319,V2527-A5,69320,3170,9890
a319,V2527-A5,69320,3594,11140
a319,V2527-A5,69320,4019,12520
a319,V2527-A5,70670,2746,8700
a319,V2527-A5,70670,3170,9960
a319,V2527-A5,70670,3594,11230
a319,V2527-A5,70670,4019,12690
a319,V2527-A5,72030,3170,10040
a319,V2527-A5,72030,3594,11340
a319,V2527-A5,72030,4019,12800
a319,V2527-A5,73390,3594,11470
a319,V2527-A5,73390,4019,12960
a319,V2527-A5,74740,4019,13130
a319,V2527E-A5,48960,624,1740
a319,V2527E-A5,48960,1048,2850
a319,V2527E-A5,48960,1473,3970
a319,V2527E-A5,48960,1897,5070
a319,V2527E-A5,48960,2321,6170
a319,V2527E-A5,48960,2746,7240
a319,V2527E-A5,50320,624,1750
a319,V2527E-A5,50320,1048,2880
a319,V2527E-A5,50320,1473,4000
a319,V2527E-A5,50320,1897,5120
a319,V2527E-A5,50320,2321,6220
a319,V2527E-A5,50320,2746,7310
a319,V2527E-A5,50320,3170,8390
a319,V2527E-A5,50320,3594,9450
a319,V2527E-A5,51670,624,1770
a319,V2527E-A5,51670,1048,2910
a319,V2527E-A5,51670,1473,4040
a319,V2527E-A5,51670,1897,5160
a319,V2527E-A5,51670,2321,6280
a319,V2527E-A5,51670,2746,7370
a319,V2527E-A5,51670,3170,8470
a319,V2527E-A5,51670,3594,9540
a319,V2527E-A5,51670,4019,10630
a319,V2527E-A5,53030,624,1780
a319,V2527E-A5,53030,1048,2930
a319,V2527E-A5,53030,1473,4080
a319,V2527E-A5,53030,1897,5210
a319,V2527E-A5,53030,2321,6340
a319,V2527E-A5,53030,2746,7450
a319,V2527E-A5,53030,3170,8550
a319,V2527E-A5,53030,3594,9630
a319,V2527E-A5,53030,4019,10730
a319,V2527E-A5,54390,624,1800
a319,V2527E-A5,54390,1048,2960
a319,V2527E-A5,54390,1473,4120
a319,V2527E-A5,54390,1897,5260
a319,V2527E-A5,54390,2321,6400
a319,V2527E-A5,54390,2746,7520
a319,V2527E-A5,54390,3170,8640
a319,V2527E-A5,54390,3594,9730
a319,V2527E-A5,54390,4019,10830
a319,V2527E-A5,55750,624,1810
a319,V2527E-A5,55750,1048,2990
a319,V2527E-A5,55750,1473,4160
a319,V2527E-A5,55750,1897,5310
a319,V2527E-A5,55750,2321,6460
a319,V2527E-A5,55750,2746,7600
a319,V2527E-A5,55750,3170,8740
a319,V2527E-A5,55750,3594,9830
a319,V2527E-A5,55750,4019,10940
a319,V2527E-A5,57100,624,1830
a319,V2527E-A5,57100,1048,3020
a319,V2527E-A5,57100,1473,4200
a319,V2527E-A5,57100,1897,5370
a319,V2527E-A5,57100,2321,6530
a319,V2527E-A5,57100,2746,7680
a319,V2527E-A5,57100,3170,8830
a319,V2527E-A5,57100,3594,9930
a319,V2527E-A5,57100,4019,11050
a319,V2527E-A5,58460,624,1850
a319,V2527E-A5,58460,1048,3050
a319,V2527E-A5,58460,1473,4240
a319,V2527E-A5,58460,1897,5430
a319,V2527E-A5,58460,2321,6600
a319,V2527E-A5,58460,2746,7780
a319,V2527E-A5,58460,3170,8920
a319,V2527E-A5,58460,3594,10040
a319,V2527E-A5,58460,4019,11160
a319,V2527E-A5,59820,1048,3080
a319,V2527E-A5,59820,1473,4290
a319,V2527E-A5,59820,1897,5490
a319,V2527E-A5,59820,2321,6680
a319,V2527E-A5,59820,2746,7870
a319,V2527E-A5,59820,3170,9020
a319,V2527E-A5,59820,3594,10150
a319,V2527E-A5,59820,4019,11280
a319,V2527E-A5,61170,624,1880
a319,V2527E-A5,61170,1048,3110
a319,V2527E-A5,61170,1473,4330
a319,V2527E-A5,61170,1897,5550
a319,V2527E-A5,61170,2321,6750
a319,V2527E-A5,61170,2746,7980
a319,V2527E-A5,61170,3170,9120
a319,V2527E-A5,61170,3594,10260
a319,V2527E-A5,61170,4019,11410
a319,V2527E-A5,62530,1048,3140
a319,V2527E-A5,62530,1473,4380
a319,V2527E-A5,62530,1897,5610
a319,V2527E-A5,62530,2321,6840
a319,V2527E-A5,62530,2746,8060
a319,V2527E-A5,62530,3170,9220
a319,V2527E-A5,62530,3594,10380
a319,V2527E-A5,62530,4019,11530
a319,V2527E-A5,63890,1048,3180
a319,V2527E-A5,63890,1473,4430
a319,V2527E-A5,63890,1897,5680
a319,V2527E-A5,63890,2321,6930
a319,V2527E-A5,63890,2746,8150
a319,V2527E-A5,63890,3170,9320
a319,V2527E-A5,63890,3594,10490
a319,V2527E-A5,63890,4019,11660
a319,V2527E-A5,65250,1897,5750
a319,V2527E-A5,65250,2321,7030
a319,V2527E-A5,65250,2746,8240
a319,V2527E-A5,65250,3170,9420
a319,V2527E-A5,65250,3594,10600
a319,V2527E-A5,65250,4019,11780
a319,V2527E-A5,66600,1473,4520
a319,V2527E-A5,66600,1897,5810
a319,V2527E-A5,66600,2321,7110
a319,V2527E-A5,66600,2746,8320
a319,V2527E-A5,66600,3170,9510
a319,V2527E-A5,66600,3594,10700
a319,V2527E-A5,66600,4019,11940
a319,V2527E-A5,67960,1897,5890
a319,V2527E-A5,67960,2321,7160
a319,V2527E-A5,67960,2746,8390
a319,V2527E-A5,67960,3170,9590
a319,V2527E-A5,67960,3594,10800
a319,V2527E-A5,67960,4019,12100
a319,V2527E-A5,69320,2321,7220
a319,V2527E-A5,69320,2746,8450
a319,V2527E-A5,69320,3170,9670
a319,V2527E-A5,69320,3594,10900
a319,V2527E-A5,69320,4019,12270
a319,V2527E-A5,70670,2746,8510
a319,V2527E-A5,70670,3170,9750
a319,V2527E-A5,70670,3594,11020
a319,V2527E-A5,70670,4019,12430
a319,V2527E-A5,72030,3170,9820
a319,V2527E-A5,72030,3594,11120
a319,V2527E-A5,72030,4019,12560
a319,V2527E-A5,73390,3594,11250
a319,V2527E-A5,73390,4019,12720
a319,V2527E-A5,74740,4019,12890
