ac,eng,mass,distance,fuel
a20n,CFM56-5B6,54480,3429,8510
a20n,CFM56-5B6,54480,3890,9600
a20n,CFM56-5B6,55800,661,1740
a20n,CFM56-5B6,55800,1122,2910
a20n,CFM56-5B6,55800,1584,4070
a20n,CFM56-5B6,55800,2045,5220
a20n,CFM56-5B6,55800,2506,6360
a20n,CFM56-5B6,55800,2968,7500
a20n,CFM56-5B6,55800,3429,8600
a20n,CFM56-5B6,55800,3890,9700
a20n,CFM56-5B6,55800,4352,10790
a20n,CFM56-5B6,57120,661,1760
a20n,CFM56-5B6,57120,1122,2940
a20n,CFM56-5B6,57120,1584,4110
a20n,CFM56-5B6,57120,2045,5270
a20n,CFM56-5B6,57120,2506,6440
a20n,CFM56-5B6,57120,2968,7590
a20n,CFM56-5B6,57120,3429,8690
a20n,CFM56-5B6,57120,3890,9800
a20n,CFM56-5B6,57120,4352,10900
a20n,CFM56-5B6,58430,661,1780
a20n,CFM56-5B6,58430,1122,2970
a20n,CFM56-5B6,58430,1584,4150
a20n,CFM56-5B6,58430,2045,5330
a20n,CFM56-5B6,58430,2506,6520
a20n,CFM56-5B6,58430,2968,7670
a20n,CFM56-5B6,58430,3429,8790
a20n,CFM56-5B6,58430,3890,9910
a20n,CFM56-5B6,58430,4352,11020
a20n,CFM56-5B6,59750,1122,3000
a20n,CFM56-5B6,59750,1584,4210
a20n,CFM56-5B6,59750,2045,5400
a20n,CFM56-5B6,59750,2506,6620
a20n,CFM56-5B6,59750,2968,7750
a20n,CFM56-5B6,59750,3429,8880
a20n,CFM56-5B6,59750,3890,10020
a20n,CFM56-5B6,59750,4352,11140
a20n,CFM56-5B6,61070,1122,3030
a20n,CFM56-5B6,61070,1584,4250
a20n,CFM56-5B6,61070,2045,5470
a20n,CFM56-5B6,61070,2506,6680
a20n,CFM56-5B6,61070,2968,7830
a20n,CFM56-5B6,61070,3429,8970
a20n,CFM56-5B6,61070,3890,10120
a20n,CFM56-5B6,61070,4352,11290
a20n,CFM56-5B6,62390,1122,3060
a20n,CFM56-5B6,62390,1584,4290
a20n,CFM56-5B6,62390,2045,5530
a20n,CFM56-5B6,62390,2506,6740
a20n,CFM56-5B6,62390,2968,7900
a20n,CFM56-5B6,62390,3429,9060
a20n,CFM56-5B6,62390,3890,10220
a20n,CFM56-5B6,62390,4352,11450
a20n,CFM56-5B6,63710,1584,4340
a20n,CFM56-5B6,63710,2045,5600
a20n,CFM56-5B6,63710,2506,6780
a20n,CFM56-5B6,63710,2968,7970
a20n,CFM56-5B6,63710,3429,9140
a20n,CFM56-5B6,63710,3890,10310
a20n,CFM56-5B6,63710,4352,11600
a20n,CFM56-5B6,65030,661,1860
a20n,CFM56-5B6,65030,1584,4380
a20n,CFM56-5B6,65030,2045,5650
a20n,CFM56-5B6,65030,2506,6830
a20n,CFM56-5B6,65030,2968,8020
a20n,CFM56-5B6,65030,3429,9200
a20n,CFM56-5B6,65030,3890,10430
a20n,CFM56-5B6,65030,4352,11770
a20n,CFM56-5B6,66340,1584,4440
a20n,CFM56-5B6,66340,2045,5700
a20n,CFM56-5B6,66340,2506,6890
a20n,CFM56-5B6,66340,2968,8080
a20n,CFM56-5B6,66340,3429,9270
a20n,CFM56-5B6,66340,3890,10520
a20n,CFM56-5B6,66340,4352,11870
a20n,CFM56-5B6,67660,1584,4480
a20n,CFM56-5B6,67660,2045,5740
a20n,CFM56-5B6,67660,2506,6940
a20n,CFM56-5B6,67660,2968,8140
a20n,CFM56-5B6,67660,3429,9340
a20n,CFM56-5B6,67660,3890,10630
a20n,CFM56-5B6,67660,4352,12020
a20n,CFM56-5B6,68980,1584,4520
a20n,CFM56-5B6,68980,2045,5780
a20n,CFM56-5B6,68980,2506,6990
a20n,CFM56-5B6,68980,2968,8210
a20n,CFM56-5B6,68980,3429,9410
a20n,CFM56-5B6,68980,3890,10750
a20n,CFM56-5B6,68980,4352,12170
a20n,CFM56-5B6,70300,1584,4560
a20n,CFM56-5B6,70300,2045,5830
a20n,CFM56-5B6,70300,2506,7040
a20n,CFM56-5B6,70300,2968,8270
a20n,CFM56-5B6,70300,3429,9480
a20n,CFM56-5B6,70300,3890,10880
a20n,CFM56-5B6,70300,4352,12330
a20n,CFM56-5B6,71620,2045,5870
a20n,CFM56-5B6,71620,2506,7100
a20n,CFM56-5B6,71620,2968,8330
a20n,CFM56-5B6,71620,3429,9570
a20n,CFM56-5B6,71620,3890,11010
a20n,CFM56-5B6,71620,4352,12490
a20n,CFM56-5B6,72940,2506,7150
a20n,CFM56-5B6,72940,2968,8380
a20n,CFM56-5B6,72940,3429,9680
a20n,CFM56-5B6,72940,3890,11140
a20n,CFM56-5B6,72940,4352,12660
a20n,CFM56-5B6,74250,2968,8440
a20n,CFM56-5B6,74250,3429,9780
a20n,CFM56-5B6,74250,3890,11280
a20n,CFM56-5B6,74250,4352,12840
a20n,CFM56-5B6,75570,3429,9890
a20n,CFM56-5B6,75570,3890,11420
a20n,CFM56-5B6,75570,4352,13020
a20n,CFM56-5B6,76890,3890,11560
a20n,CFM56-5B6,76890,4352,13190
a20n,CFM56-5B6,78210,4352,13330
a20n,V2500-A1,53160,661,1760
a20n,V2500-A1,53160,1122,2930
a20n,V2500-A1,53160,1584,4100
a20n,V2500-A1,53160,2045,5260
a20n,V2500-A1,53160,2506,6400
a20n,V2500-A1,53160,2968,7550
a20n,V2500-A1,53160,3429,8650
a20n,V2500-A1,54480,661,1780
a20n,V2500-A1,54480,1122,2960
a20n,V2500-A1,54480,1584,4140
a20n,V2500-A1,54480,2045,5310
a20n,V2500-A1,54480,2506,6470
a20n,V2500-A1,54480,2968,7630
a20n,V2500-A1,54480,3429,8740
a20n,V2500-A1,54480,3890,9860
a20n,V2500-A1,55800,661,1790
a20n,V2500-A1,55800,1122,2990
a20n,V2500-A1,55800,1584,4180
a20n,V2500-A1,55800,2045,5360
a20n,V2500-A1,55800,2506,6540
a20n,V2500-A1,55800,2968,7710
a20n,V2500-A1,55800,3429,8830
a20n,V2500-A1,55800,3890,9960
a20n,V2500-A1,55800,4352,11070
a20n,V2500-A1,57120,661,1810
a20n,V2500-A1,57120,1122,3020
a20n,V2500-A1,57120,1584,4220
a20n,V2500-A1,57120,2045,5420
a20n,V2500-A1,57120,2506,6620
a20n,V2500-A1,57120,2968,7790
a20n,V2500-A1,57120,3429,8920
a20n,V2500-A1,57120,3890,10070
a20n,V2500-A1,57120,4352,11190
a20n,V2500-A1,58430,661,1830
a20n,V2500-A1,58430,1122,3050
a20n,V2500-A1,58430,1584,4270
a20n,V2500-A1,58430,2045,5480
a20n,V2500-A1,58430,2506,6700
a20n,V2500-A1,58430,2968,7870
a20n,V2500-A1,58430,3429,9020
a20n,V2500-A1,58430,3890,10170
a20n,V2500-A1,58430,4352,11310
a20n,V2500-A1,59750,661,1840
a20n,V2500-A1,59750,1122,3090
a20n,V2500-A1,59750,1584,4330
a20n,V2500-A1,59750,2045,5550
a20n,V2500-A1,59750,2506,6800
a20n,V2500-A1,59750,2968,7960
a20n,V2500-A1,59750,3429,9120
a20n,V2500-A1,59750,3890,10280
a20n,V2500-A1,59750,4352,11420
a20n,V2500-A1,61070,1122,3120
a20n,V2500-A1,61070,1584,4370
a20n,V2500-A1,61070,2045,5630
a20n,V2500-A1,61070,2506,6870
a20n,V2500-A1,61070,2968,8040
a20n,V2500-A1,61070,3429,9210
a20n,V2500-A1,61070,3890,10380
a20n,V2500-A1,61070,4352,11560
a20n,V2500-A1,62390,1584,4420
a20n,V2500-A1,62390,2045,5700
a20n,V2500-A1,62390,2506,6940
a20n,V2500-A1,62390,2968,8120
a20n,V2500-A1,62390,3429,9300
a20n,V2500-A1,62390,3890,10490
a20n,V2500-A1,62390,4352,11720
a20n,V2500-A1,63710,1122,3180
a20n,V2500-A1,63710,1584,4470
a20n,V2500-A1,63710,2045,5750
a20n,V2500-A1,63710,2506,6970
a20n,V2500-A1,63710,2968,8200
a20n,V2500-A1,63710,3429,9390
a20n,V2500-A1,63710,3890,10590
a20n,V2500-A1,63710,4352,11890
a20n,V2500-A1,65030,1122,3220
a20n,V2500-A1,65030,1584,4520
a20n,V2500-A1,65030,2045,5800
a20n,V2500-A1,65030,2506,7020
a20n,V2500-A1,65030,2968,8240
a20n,V2500-A1,65030,3429,9470
a20n,V2500-A1,65030,3890,10710
a20n,V2500-A1,65030,4352,12060
a20n,V2500-A1,66340,1122,3260
a20n,V2500-A1,66340,1584,4560
a20n,V2500-A1,66340,2045,5850
a20n,V2500-A1,66340,2506,7080
a20n,V2500-A1,66340,2968,8300
a20n,V2500-A1,66340,3429,9520
a20n,V2500-A1,66340,3890,10770
a20n,V2500-A1,66340,4352,12250
a20n,V2500-A1,67660,1584,4600
a20n,V2500-A1,67660,2045,5900
a20n,V2500-A1,67660,2506,7130
a20n,V2500-A1,67660,2968,8360
a20n,V2500-A1,67660,3429,9590
a20n,V2500-A1,67660,3890,10890
a20n,V2500-A1,67660,4352,12300
a20n,V2500-A1,68980,1122,3320
a20n,V2500-A1,68980,1584,4640
a20n,V2500-A1,68980,2045,5940
a20n,V2500-A1,68980,2506,7180
a20n,V2500-A1,68980,2968,8430
a20n,V2500-A1,68980,3429,9670
a20n,V2500-A1,68980,3890,11010
a20n,V2500-A1,68980,4352,12450
a20n,V2500-A1,70300,1584,4680
a20n,V2500-A1,70300,2045,5990
a20n,V2500-A1,70300,2506,7240
a20n,V2500-A1,70300,2968,8490
a20n,V2500-A1,70300,3429,9740
a20n,V2500-A1,70300,3890,11130
a20n,V2500-A1,70300,4352,12600
a20n,V2500-A1,71620,2045,6030
a20n,V2500-A1,71620,2506,7290
a20n,V2500-A1,71620,2968,8550
a20n,V2500-A1,71620,3429,9810
a20n,V2500-A1,71620,3890,11260
a20n,V2500-A1,71620,4352,12760
a20n,V2500-A1,72940,2506,7340
a20n,V2500-A1,72940,2968,8610
a20n,V2500-A1,72940,3429,9910
a20n,V2500-A1,72940,3890,11390
a20n,V2500-A1,72940,4352,12930
a20n,V2500-A1,74250,2968,8670
a20n,V2500-A1,74250,3429,10010
a20n,V2500-A1,74250,3890,11530
a20n,V2500-A1,74250,4352,13100
a20n,V2500-A1,75570,3429,10120
a20n,V2500-A1,75570,3890,11670
a20n,V2500-A1,75570,4352,13280
a20n,V2500-A1,76890,3890,11810
a20n,V2500-A1,76890,4352,13460
a20n,V2500-A1,78210,4352,13640
a20n,V2527-A5,53160,661,1780
a20n,V2527-A5,53160,1122,2970
a20n,V2527-A5,53160,1584,4160
a20n,V2527-A5,53160,2045,5340
a20n,V2527-A5,53160,2506,6510
a20n,V2527-A5,53160,2968,7660
a20n,V2527-A5,53160,3429,8780
a20n,V2527-A5,54480,661,1800
a20n,V2527-A5,54480,1122,3000
a20n,V2527-A5,54480,1584,4200
a20n,V2527-A5,54480,2045,5390
a20n,V2527-A5,54480,2506,6580
a20n,V2527-A5,54480,2968,7740
a20n,V2527-A5,54480,3429,8870
a20n,V2527-A5,54480,3890,10010
a20n,V2527-A5,55800,661,1820
a20n,V2527-A5,55800,1122,3030
a20n,V2527-A5,55800,1584,4240
a20n,V2527-A5,55800,2045,5450
a20n,V2527-A5,55800,2506,6650
a20n,V2527-A5,55800,2968,7820
a20n,V2527-A5,55800,3429,8960
a20n,V2527-A5,55800,3890,10110
a20n,V2527-A5,55800,4352,11250
a20n,V2527-A5,57120,661,1840
a20n,V2527-A5,57120,1122,3060
a20n,V2527-A5,57120,1584,4290
a20n,V2527-A5,57120,2045,5510
a20n,V2527-A5,57120,2506,6740
a20n,V2527-A5,57120,2968,7900
a20n,V2527-A5,57120,3429,9060
a20n,V2527-A5,57120,3890,10210
a20n,V2527-A5,57120,4352,11360
a20n,V2527-A5,58430,661,1860
a20n,V2527-A5,58430,1122,3100
a20n,V2527-A5,58430,1584,4340
a20n,V2527-A5,58430,2045,5570
a20n,V2527-A5,58430,2506,6810
a20n,V2527-A5,58430,2968,7980
a20n,V2527-A5,58430,3429,9150
a20n,V2527-A5,58430,3890,10320
a20n,V2527-A5,58430,4352,11470
a20n,V2527-A5,59750,1122,3140
a20n,V2527-A5,59750,1584,4400
a20n,V2527-A5,59750,2045,5670
a20n,V2527-A5,59750,2506,6880
a20n,V2527-A5,59750,2968,8070
a20n,V2527-A5,59750,3429,9240
a20n,V2527-A5,59750,3890,10420
a20n,V2527-A5,59750,4352,11590
a20n,V2527-A5,61070,1122,3170
a20n,V2527-A5,61070,1584,4450
a20n,V2527-A5,61070,2045,5720
a20n,V2527-A5,61070,2506,6950
a20n,V2527-A5,61070,2968,8150
a20n,V2527-A5,61070,3429,9330
a20n,V2527-A5,61070,3890,10530
a20n,V2527-A5,61070,4352,11720
a20n,V2527-A5,62390,1122,3200
a20n,V2527-A5,62390,1584,4490
a20n,V2527-A5,62390,2045,5760
a20n,V2527-A5,62390,2506,7010
a20n,V2527-A5,62390,2968,8220
a20n,V2527-A5,62390,3429,9420
a20n,V2527-A5,62390,3890,10620
a20n,V2527-A5,62390,4352,11880
a20n,V2527-A5,63710,1122,3230
a20n,V2527-A5,63710,1584,4530
a20n,V2527-A5,63710,2045,5810
a20n,V2527-A5,63710,2506,7040
a20n,V2527-A5,63710,2968,8290
a20n,V2527-A5,63710,3429,9500
a20n,V2527-A5,63710,3890,10720
a20n,V2527-A5,63710,4352,12040
a20n,V2527-A5,65030,1122,3260
a20n,V2527-A5,65030,1584,4560
a20n,V2527-A5,65030,2045,5860
a20n,V2527-A5,65030,2506,7090
a20n,V2527-A5,65030,2968,8330
a20n,V2527-A5,65030,3429,9550
a20n,V2527-A5,65030,3890,10780
a20n,V2527-A5,65030,4352,12210
a20n,V2527-A5,66340,1122,3280
a20n,V2527-A5,66340,1584,4600
a20n,V2527-A5,66340,2045,5900
a20n,V2527-A5,66340,2506,7140
a20n,V2527-A5,66340,2968,8390
a20n,V2527-A5,66340,3429,9620
a20n,V2527-A5,66340,3890,10890
a20n,V2527-A5,66340,4352,12290
a20n,V2527-A5,67660,1122,3310
a20n,V2527-A5,67660,1584,4640
a20n,V2527-A5,67660,2045,5940
a20n,V2527-A5,67660,2506,7190
a20n,V2527-A5,67660,2968,8440
a20n,V2527-A5,67660,3429,9690
a20n,V2527-A5,67660,3890,11000
a20n,V2527-A5,67660,4352,12430
a20n,V2527-A5,68980,1122,3340
a20n,V2527-A5,68980,1584,4680
a20n,V2527-A5,68980,2045,5990
a20n,V2527-A5,68980,2506,7240
a20n,V2527-A5,68980,2968,8500
a20n,V2527-A5,68980,3429,9760
a20n,V2527-A5,68980,3890,11120
a20n,V2527-A5,68980,4352,12580
a20n,V2527-A5,70300,1584,4710
a20n,V2527-A5,70300,2045,6030
a20n,V2527-A5,70300,2506,7300
a20n,V2527-A5,70300,2968,8560
a20n,V2527-A5,70300,3429,9830
a20n,V2527-A5,70300,3890,11240
a20n,V2527-A5,70300,4352,12730
a20n,V2527-A5,71620,2045,6070
a20n,V2527-A5,71620,2506,7340
a20n,V2527-A5,71620,2968,8620
a20n,V2527-A5,71620,3429,9900
a20n,V2527-A5,71620,3890,11360
a20n,V2527-A5,71620,4352,12890
a20n,V2527-A5,72940,2506,7390
a20n,V2527-A5,72940,2968,8680
a20n,V2527-A5,72940,3429,9980
a20n,V2527-A5,72940,3890,11490
a20n,V2527-A5,72940,4352,13060
a20n,V2527-A5,74250,2968,8740
a20n,V2527-A5,74250,3429,10080
a20n,V2527-A5,74250,3890,11620
a20n,V2527-A5,74250,4352,13230
a20n,V2527-A5,75570,3429,10190
a20n,V2527-A5,75570,3890,11760
a20n,V2527-A5,75570,4352,13400
a20n,V2527-A5,76890,3890,11900
a20n,V2527-A5,76890,4352,13580
a20n,V2527-A5,78210,4352,13710
a20n,V2527E-A5,53160,661,1740
a20n,V2527E-A5,53160,1122,2890
a20n,V2527E-A5,53160,1584,4050
a20n,V2527E-A5,53160,2045,5200
a20n,V2527E-A5,53160,2506,6330
a20n,V2527E-A5,53160,2968,7470
a20n,V2527E-A5,53160,3429,8560
a20n,V2527E-A5,54480,661,1750
a20n,V2527E-A5,54480,1122,2920
a20n,V2527E-A5,54480,1584,4090
a20n,V2527E-A5,54480,2045,5250
a20n,V2527E-A5,54480,2506,6400
a20n,V2527E-A5,54480,2968,7540
a20n,V2527E-A5,54480,3429,8650
a20n,V2527E-A5,54480,3890,9760
a20n,V2527E-A5,55800,661,1770
a20n,V2527E-A5,55800,1122,2950
a20n,V2527E-A5,55800,1584,4130
a20n,V2527E-A5,55800,2045,5300
a20n,V2527E-A5,55800,2506,6470
a20n,V2527E-A5,55800,2968,7620
a20n,V2527E-A5,55800,3429,8730
a20n,V2527E-A5,55800,3890,9860
a20n,V2527E-A5,55800,4352,10960
a20n,V2527E-A5,57120,661,1790
a20n,V2527E-A5,57120,1122,2980
a20n,V2527E-A5,57120,1584,4170
a20n,V2527E-A5,57120,2045,5360
a20n,V2527E-A5,57120,2506,6550
a20n,V2527E-A5,57120,2968,7700
a20n,V2527E-A5,57120,3429,8830
a20n,V2527E-A5,57120,3890,9960
a20n,V2527E-A5,57120,4352,11070
a20n,V2527E-A5,58430,1122,3010
a20n,V2527E-A5,58430,1584,4220
a20n,V2527E-A5,58430,2045,5420
a20n,V2527E-A5,58430,2506,6640
a20n,V2527E-A5,58430,2968,7790
a20n,V2527E-A5,58430,3429,8920
a20n,V2527E-A5,58430,3890,10060
a20n,V2527E-A5,58430,4352,11190
a20n,V2527E-A5,59750,1122,3050
a20n,V2527E-A5,59750,1584,4280
a20n,V2527E-A5,59750,2045,5490
a20n,V2527E-A5,59750,2506,6720
a20n,V2527E-A5,59750,2968,7870
a20n,V2527E-A5,59750,3429,9010
a20n,V2527E-A5,59750,3890,10170
a20n,V2527E-A5,59750,4352,11300
a20n,V2527E-A5,61070,1122,3080
a20n,V2527E-A5,61070,1584,4320
a20n,V2527E-A5,61070,2045,5570
a20n,V2527E-A5,61070,2506,6780
a20n,V2527E-A5,61070,2968,7950
a20n,V2527E-A5,61070,3429,9110
a20n,V2527E-A5,61070,3890,10270
a20n,V2527E-A5,61070,4352,11450
a20n,V2527E-A5,62390,1584,4370
a20n,V2527E-A5,62390,2045,5620
a20n,V2527E-A5,62390,2506,6840
a20n,V2527E-A5,62390,2968,8020
a20n,V2527E-A5,62390,3429,9190
a20n,V2527E-A5,62390,3890,10370
a20n,V2527E-A5,62390,4352,11610
a20n,V2527E-A5,63710,1122,3150
a20n,V2527E-A5,63710,1584,4420
a20n,V2527E-A5,63710,2045,5670
a20n,V2527E-A5,63710,2506,6870
a20n,V2527E-A5,63710,2968,8090
a20n,V2527E-A5,63710,3429,9270
a20n,V2527E-A5,63710,3890,10460
a20n,V2527E-A5,63710,4352,11770
a20n,V2527E-A5,65030,1122,3180
a20n,V2527E-A5,65030,1584,4460
a20n,V2527E-A5,65030,2045,5720
a20n,V2527E-A5,65030,2506,6920
a20n,V2527E-A5,65030,2968,8120
a20n,V2527E-A5,65030,3429,9320
a20n,V2527E-A5,65030,3890,10540
a20n,V2527E-A5,65030,4352,11970
a20n,V2527E-A5,66340,1122,3210
a20n,V2527E-A5,66340,1584,4490
a20n,V2527E-A5,66340,2045,5760
a20n,V2527E-A5,66340,2506,6970
a20n,V2527E-A5,66340,2968,8180
a20n,V2527E-A5,66340,3429,9390
a20n,V2527E-A5,66340,3890,10640
a20n,V2527E-A5,66340,4352,12020
a20n,V2527E-A5,67660,1584,4530
a20n,V2527E-A5,67660,2045,5810
a20n,V2527E-A5,67660,2506,7020
a20n,V2527E-A5,67660,2968,8240
a20n,V2527E-A5,67660,3429,9460
a20n,V2527E-A5,67660,3890,10760
a20n,V2527E-A5,67660,4352,12170
a20n,V2527E-A5,68980,1584,4570
a20n,V2527E-A5,68980,2045,5850
a20n,V2527E-A5,68980,2506,7070
a20n,V2527E-A5,68980,2968,8300
a20n,V2527E-A5,68980,3429,9530
a20n,V2527E-A5,68980,3890,10880
a20n,V2527E-A5,68980,4352,12320
a20n,V2527E-A5,70300,1584,4600
a20n,V2527E-A5,70300,2045,5890
a20n,V2527E-A5,70300,2506,7120
a20n,V2527E-A5,70300,2968,8360
a20n,V2527E-A5,70300,3429,9600
a20n,V2527E-A5,70300,3890,11000
a20n,V2527E-A5,70300,4352,12480
a20n,V2527E-A5,71620,2045,5930
a20n,V2527E-A5,71620,2506,7170
a20n,V2527E-A5,71620,2968,8420
a20n,V2527E-A5,71620,3429,9670
a20n,V2527E-A5,71620,3890,11130
a20n,V2527E-A5,71620,4352,12640
a20n,V2527E-A5,72940,2506,7220
a20n,V2527E-A5,72940,2968,8480
a20n,V2527E-A5,72940,3429,9780
a20n,V2527E-A5,72940,3890,11260
a20n,V2527E-A5,72940,4352,12800
a20n,V2527E-A5,74250,2968,8530
a20n,V2527E-A5,74250,3429,9880
a20n,V2527E-A5,74250,3890,11390
a20n,V2527E-A5,74250,4352,12980
a20n,V2527E-A5,75570,3429,9980
a20n,V2527E-A5,75570,3890,11530
a20n,V2527E-A5,75570,4352,13150
a20n,V2527E-A5,76890,3890,11670
a20n,V2527E-A5,76890,4352,13290
a20n,V2527E-A5,78210,4352,13440
