ac,eng,mass,distance,fuel
glf6,CFM56-5B5,35510,1036,1750
glf6,CFM56-5B5,35510,1315,2200
glf6,CFM56-5B5,35510,1594,2650
glf6,CFM56-5B5,35510,1873,3100
glf6,CFM56-5B5,35510,2152,3550
glf6,CFM56-5B5,35510,2431,3990
glf6,CFM56-5B5,35510,2710,4430
glf6,CFM56-5B5,36350,478,850
glf6,CFM56-5B5,36350,757,1310
glf6,CFM56-5B5,36350,1036,1770
glf6,CFM56-5B5,36350,1315,2220
glf6,CFM56-5B5,36350,1594,2680
glf6,CFM56-5B5,36350,1873,3130
glf6,CFM56-5B5,36350,2152,3580
glf6,CFM56-5B5,36350,2431,4020
glf6,CFM56-5B5,36350,2710,4470
glf6,CFM56-5B5,37190,478,860
glf6,CFM56-5B5,37190,757,1320
glf6,CFM56-5B5,37190,1036,1780
glf6,CFM56-5B5,37190,1315,2240
glf6,CFM56-5B5,37190,1594,2700
glf6,CFM56-5B5,37190,1873,3150
glf6,CFM56-5B5,37190,2152,3610
glf6,CFM56-5B5,37190,2431,4060
glf6,CFM56-5B5,37190,2710,4510
glf6,CFM56-5B5,38030,478,860
glf6,CFM56-5B5,38030,757,1330
glf6,CFM56-5B5,38030,1036,1790
glf6,CFM56-5B5,38030,1315,2260
glf6,CFM56-5B5,38030,1594,2720
glf6,CFM56-5B5,38030,1873,3180
glf6,CFM56-5B5,38030,2152,3640
glf6,CFM56-5B5,38030,2431,4090
glf6,CFM56-5B5,38030,2710,4550
glf6,CFM56-5B5,38870,757,1340
glf6,CFM56-5B5,38870,1315,2280
glf6,CFM56-5B5,38870,1594,2740
glf6,CFM56-5B5,38870,1873,3210
glf6,CFM56-5B5,38870,2152,3670
glf6,CFM56-5B5,38870,2431,4130
glf6,CFM56-5B5,38870,2710,4590
glf6,CFM56-5B5,39710,1315,2290
glf6,CFM56-5B5,39710,1594,2770
glf6,CFM56-5B5,39710,1873,3230
glf6,CFM56-5B5,39710,2152,3700
glf6,CFM56-5B5,39710,2431,4160
glf6,CFM56-5B5,39710,2710,4630
glf6,CFM56-5B5,40550,1594,2790
glf6,CFM56-5B5,40550,1873,3260
glf6,CFM56-5B5,40550,2152,3730
glf6,CFM56-5B5,40550,2431,4200
glf6,CFM56-5B5,40550,2710,4670
glf6,CFM56-5B5,41390,2152,3760
glf6,CFM56-5B5,41390,2431,4230
glf6,CFM56-5B5,41390,2710,4720
glf6,CFM56-5B5,42230,2710,4760
glf6,CFM56-5B6,28800,200,420
glf6,CFM56-5B6,28800,478,930
glf6,CFM56-5B6,28800,757,1400
glf6,CFM56-5B6,28800,1036,1870
glf6,CFM56-5B6,28800,1315,2330
glf6,CFM56-5B6,28800,1594,2800
glf6,CFM56-5B6,28800,1873,3270
glf6,CFM56-5B6,28800,2152,3730
glf6,CFM56-5B6,28800,2431,4200
glf6,CFM56-5B6,28800,2710,4650
glf6,CFM56-5B6,29640,200,430
glf6,CFM56-5B6,29640,478,940
glf6,CFM56-5B6,29640,757,1410
glf6,CFM56-5B6,29640,1036,1880
glf6,CFM56-5B6,29640,1315,2350
glf6,CFM56-5B6,29640,1594,2830
glf6,CFM56-5B6,29640,1873,3300
glf6,CFM56-5B6,29640,2152,3770
glf6,CFM56-5B6,29640,2431,4230
glf6,CFM56-5B6,29640,2710,4690
glf6,CFM56-5B6,30480,200,430
glf6,CFM56-5B6,30480,478,940
glf6,CFM56-5B6,30480,757,1420
glf6,CFM56-5B6,30480,1036,1890
glf6,CFM56-5B6,30480,1315,2370
glf6,CFM56-5B6,30480,1594,2850
glf6,CFM56-5B6,30480,1873,3330
glf6,CFM56-5B6,30480,2152,3800
glf6,CFM56-5B6,30480,2431,4270
glf6,CFM56-5B6,30480,2710,4730
glf6,CFM56-5B6,31320,200,430
glf6,CFM56-5B6,31320,757,1420
glf6,CFM56-5B6,31320,1036,1910
glf6,CFM56-5B6,31320,1315,2390
glf6,CFM56-5B6,31320,1594,2870
glf6,CFM56-5B6,31320,1873,3350
glf6,CFM56-5B6,31320,2152,3830
glf6,CFM56-5B6,31320,2431,4310
glf6,CFM56-5B6,31320,2710,4770
glf6,CFM56-5B6,32160,200,430
glf6,CFM56-5B6,32160,478,950
glf6,CFM56-5B6,32160,757,1430
glf6,CFM56-5B6,32160,1036,1920
glf6,CFM56-5B6,32160,1315,2410
glf6,CFM56-5B6,32160,1594,2900
glf6,CFM56-5B6,32160,1873,3380
glf6,CFM56-5B6,32160,2152,3860
glf6,CFM56-5B6,32160,2431,4340
glf6,CFM56-5B6,32160,2710,4810
glf6,CFM56-5B6,33000,200,430
glf6,CFM56-5B6,33000,478,950
glf6,CFM56-5B6,33000,757,1440
glf6,CFM56-5B6,33000,1036,1940
glf6,CFM56-5B6,33000,1315,2430
glf6,CFM56-5B6,33000,1594,2920
glf6,CFM56-5B6,33000,1873,3410
glf6,CFM56-5B6,33000,2152,3900
glf6,CFM56-5B6,33000,2431,4380
glf6,CFM56-5B6,33000,2710,4850
glf6,CFM56-5B6,33840,200,430
glf6,CFM56-5B6,33840,478,960
glf6,CFM56-5B6,33840,757,1450
glf6,CFM56-5B6,33840,1036,1950
glf6,CFM56-5B6,33840,1315,2450
glf6,CFM56-5B6,33840,1594,2940
glf6,CFM56-5B6,33840,1873,3430
glf6,CFM56-5B6,33840,2152,3930
glf6,CFM56-5B6,33840,2431,4420
glf6,CFM56-5B6,33840,2710,4900
glf6,CFM56-5B6,34680,200,430
glf6,CFM56-5B6,34680,478,960
glf6,CFM56-5B6,34680,757,1460
glf6,CFM56-5B6,34680,1036,1960
glf6,CFM56-5B6,34680,1315,2470
glf6,CFM56-5B6,34680,1594,2970
glf6,CFM56-5B6,34680,1873,3460
glf6,CFM56-5B6,34680,2152,3960
glf6,CFM56-5B6,34680,2431,4450
glf6,CFM56-5B6,34680,2710,4940
glf6,CFM56-5B6,35510,200,430
glf6,CFM56-5B6,35510,478,970
glf6,CFM56-5B6,35510,757,1470
glf6,CFM56-5B6,35510,1036,1980
glf6,CFM56-5B6,35510,1315,2480
glf6,CFM56-5B6,35510,1594,2990
glf6,CFM56-5B6,35510,1873,3490
glf6,CFM56-5B6,35510,2152,3990
glf6,CFM56-5B6,35510,2431,4490
glf6,CFM56-5B6,35510,2710,4980
glf6,CFM56-5B6,36350,200,430
glf6,CFM56-5B6,36350,478,970
glf6,CFM56-5B6,36350,757,1480
glf6,CFM56-5B6,36350,1036,1990
glf6,CFM56-5B6,36350,1315,2510
glf6,CFM56-5B6,36350,1594,3010
glf6,CFM56-5B6,36350,1873,3520
glf6,CFM56-5B6,36350,2152,4020
glf6,CFM56-5B6,36350,2431,4520
glf6,CFM56-5B6,36350,2710,5030
glf6,CFM56-5B6,37190,200,440
glf6,CFM56-5B6,37190,478,980
glf6,CFM56-5B6,37190,757,1490
glf6,CFM56-5B6,37190,1036,2010
glf6,CFM56-5B6,37190,1315,2530
glf6,CFM56-5B6,37190,1594,3040
glf6,CFM56-5B6,37190,1873,3550
glf6,CFM56-5B6,37190,2152,4060
glf6,CFM56-5B6,37190,2431,4560
glf6,CFM56-5B6,37190,2710,5080
glf6,CFM56-5B6,38030,200,440
glf6,CFM56-5B6,38030,478,990
glf6,CFM56-5B6,38030,757,1510
glf6,CFM56-5B6,38030,1036,2030
glf6,CFM56-5B6,38030,1315,2550
glf6,CFM56-5B6,38030,1594,3060
glf6,CFM56-5B6,38030,1873,3580
glf6,CFM56-5B6,38030,2152,4090
glf6,CFM56-5B6,38030,2431,4600
glf6,CFM56-5B6,38030,2710,5120
glf6,CFM56-5B6,38870,478,990
glf6,CFM56-5B6,38870,757,1520
glf6,CFM56-5B6,38870,1036,2040
glf6,CFM56-5B6,38870,1315,2570
glf6,CFM56-5B6,38870,1594,3090
glf6,CFM56-5B6,38870,1873,3610
glf6,CFM56-5B6,38870,2152,4130
glf6,CFM56-5B6,38870,2431,4640
glf6,CFM56-5B6,38870,2710,5160
glf6,CFM56-5B6,39710,1036,2060
glf6,CFM56-5B6,39710,1315,2590
glf6,CFM56-5B6,39710,1594,3120
glf6,CFM56-5B6,39710,1873,3640
glf6,CFM56-5B6,39710,2152,4160
glf6,CFM56-5B6,39710,2431,4690
glf6,CFM56-5B6,39710,2710,5210
glf6,CFM56-5B6,40550,1594,3150
glf6,CFM56-5B6,40550,1873,3680
glf6,CFM56-5B6,40550,2152,4200
glf6,CFM56-5B6,40550,2431,4730
glf6,CFM56-5B6,40550,2710,5250
glf6,CFM56-5B6,41390,1873,3710
glf6,CFM56-5B6,41390,2152,4240
glf6,CFM56-5B6,41390,2431,4760
glf6,CFM56-5B6,41390,2710,5290
glf6,CFM56-5B6,42230,2431,4800
glf6,CFM56-5B6,42230,2710,5330
glf6,CFM56-5B6,43070,2710,5370
glf6,V2500-A1,28800,200,440
glf6,V2500-A1,28800,478,960
glf6,V2500-A1,28800,757,1440
glf6,V2500-A1,28800,1036,1930
glf6,V2500-A1,28800,1315,2410
glf6,V2500-A1,28800,1594,2890
glf6,V2500-A1,28800,1873,3370
glf6,V2500-A1,28800,2152,3840
glf6,V2500-A1,28800,2431,4320
glf6,V2500-A1,28800,2710,4790
glf6,V2500-A1,29640,200,440
glf6,V2500-A1,29640,478,970
glf6,V2500-A1,29640,757,1450
glf6,V2500-A1,29640,1036,1940
glf6,V2500-A1,29640,1315,2420
glf6,V2500-A1,29640,1594,2910
glf6,V2500-A1,29640,1873,3400
glf6,V2500-A1,29640,2152,3880
glf6,V2500-A1,29640,2431,4360
glf6,V2500-A1,29640,2710,4830
glf6,V2500-A1,30480,200,440
glf6,V2500-A1,30480,478,970
glf6,V2500-A1,30480,757,1460
glf6,V2500-A1,30480,1036,1950
glf6,V2500-A1,30480,1315,2440
glf6,V2500-A1,30480,1594,2930
glf6,V2500-A1,30480,1873,3420
glf6,V2500-A1,30480,2152,3910
glf6,V2500-A1,30480,2431,4390
glf6,V2500-A1,30480,2710,4870
glf6,V2500-A1,31320,200,440
glf6,V2500-A1,31320,478,980
glf6,V2500-A1,31320,757,1470
glf6,V2500-A1,31320,1036,1970
glf6,V2500-A1,31320,1315,2460
glf6,V2500-A1,31320,1594,2960
glf6,V2500-A1,31320,1873,3450
glf6,V2500-A1,31320,2152,3940
glf6,V2500-A1,31320,2431,4430
glf6,V2500-A1,31320,2710,4910
glf6,V2500-A1,32160,200,440
glf6,V2500-A1,32160,478,980
glf6,V2500-A1,32160,757,1480
glf6,V2500-A1,32160,1036,1980
glf6,V2500-A1,32160,1315,2480
glf6,V2500-A1,32160,1594,2980
glf6,V2500-A1,32160,1873,3480
glf6,V2500-A1,32160,2152,3980
glf6,V2500-A1,32160,2431,4470
glf6,V2500-A1,32160,2710,4950
glf6,V2500-A1,33000,200,450
glf6,V2500-A1,33000,478,990
glf6,V2500-A1,33000,757,1490
glf6,V2500-A1,33000,1036,1990
glf6,V2500-A1,33000,1315,2500
glf6,V2500-A1,33000,1594,3010
glf6,V2500-A1,33000,1873,3510
glf6,V2500-A1,33000,2152,4010
glf6,V2500-A1,33000,2431,4500
glf6,V2500-A1,33000,2710,4990
glf6,V2500-A1,33840,200,450
glf6,V2500-A1,33840,478,990
glf6,V2500-A1,33840,757,1500
glf6,V2500-A1,33840,1036,2010
glf6,V2500-A1,33840,1315,2520
glf6,V2500-A1,33840,1594,3030
glf6,V2500-A1,33840,1873,3530
glf6,V2500-A1,33840,2152,4040
glf6,V2500-A1,33840,2431,4540
glf6,V2500-A1,33840,2710,5040
glf6,V2500-A1,34680,200,450
glf6,V2500-A1,34680,478,1000
glf6,V2500-A1,34680,757,1510
glf6,V2500-A1,34680,1036,2020
glf6,V2500-A1,34680,1315,2540
glf6,V2500-A1,34680,1594,3050
glf6,V2500-A1,34680,1873,3560
glf6,V2500-A1,34680,2152,4070
glf6,V2500-A1,34680,2431,4580
glf6,V2500-A1,34680,2710,5080
glf6,V2500-A1,35510,200,450
glf6,V2500-A1,35510,478,1000
glf6,V2500-A1,35510,757,1520
glf6,V2500-A1,35510,1036,2040
glf6,V2500-A1,35510,1315,2560
glf6,V2500-A1,35510,1594,3080
glf6,V2500-A1,35510,1873,3590
glf6,V2500-A1,35510,2152,4110
glf6,V2500-A1,35510,2431,4620
glf6,V2500-A1,35510,2710,5130
glf6,V2500-A1,36350,200,450
glf6,V2500-A1,36350,478,1010
glf6,V2500-A1,36350,757,1530
glf6,V2500-A1,36350,1036,2050
glf6,V2500-A1,36350,1315,2580
glf6,V2500-A1,36350,1594,3100
glf6,V2500-A1,36350,1873,3620
glf6,V2500-A1,36350,2152,4140
glf6,V2500-A1,36350,2431,4650
glf6,V2500-A1,36350,2710,5170
glf6,V2500-A1,37190,200,450
glf6,V2500-A1,37190,478,1010
glf6,V2500-A1,37190,757,1540
glf6,V2500-A1,37190,1036,2070
glf6,V2500-A1,37190,1315,2600
glf6,V2500-A1,37190,1594,3130
glf6,V2500-A1,37190,1873,3650
glf6,V2500-A1,37190,2152,4170
glf6,V2500-A1,37190,2431,4690
glf6,V2500-A1,37190,2710,5220
glf6,V2500-A1,38030,200,450
glf6,V2500-A1,38030,478,1020
glf6,V2500-A1,38030,757,1560
glf6,V2500-A1,38030,1036,2090
glf6,V2500-A1,38030,1315,2620
glf6,V2500-A1,38030,1594,3150
glf6,V2500-A1,38030,1873,3680
glf6,V2500-A1,38030,2152,4210
glf6,V2500-A1,38030,2431,4730
glf6,V2500-A1,38030,2710,5270
glf6,V2500-A1,38870,478,1030
glf6,V2500-A1,38870,757,1570
glf6,V2500-A1,38870,1036,2110
glf6,V2500-A1,38870,1315,2640
glf6,V2500-A1,38870,1873,3720
glf6,V2500-A1,38870,2152,4250
glf6,V2500-A1,38870,2431,4780
glf6,V2500-A1,38870,2710,5310
glf6,V2500-A1,39710,1036,2120
glf6,V2500-A1,39710,1315,2670
glf6,V2500-A1,39710,1594,3210
glf6,V2500-A1,39710,1873,3750
glf6,V2500-A1,39710,2152,4280
glf6,V2500-A1,39710,2431,4820
glf6,V2500-A1,39710,2710,5350
glf6,V2500-A1,40550,1594,3240
glf6,V2500-A1,40550,1873,3780
glf6,V2500-A1,40550,2152,4320
glf6,V2500-A1,40550,2431,4860
glf6,V2500-A1,40550,2710,5400
glf6,V2500-A1,41390,1873,3810
glf6,V2500-A1,41390,2152,4350
glf6,V2500-A1,41390,2431,4890
glf6,V2500-A1,41390,2710,5440
glf6,V2500-A1,42230,2431,4930
glf6,V2500-A1,42230,2710,5480
glf6,V2500-A1,43070,2710,5520
glf6,V2527-A5,28800,200,450
glf6,V2527-A5,28800,757,1480
glf6,V2527-A5,28800,1036,1980
glf6,V2527-A5,28800,1315,2470
glf6,V2527-A5,28800,1594,2960
glf6,V2527-A5,28800,1873,3450
glf6,V2527-A5,28800,2152,3950
glf6,V2527-A5,28800,2431,4430
glf6,V2527-A5,29640,200,450
glf6,V2527-A5,29640,478,990
glf6,V2527-A5,29640,757,1490
glf6,V2527-A5,29640,1036,1990
glf6,V2527-A5,29640,1315,2490
glf6,V2527-A5,29640,1594,2990
glf6,V2527-A5,29640,1873,3480
glf6,V2527-A5,29640,2152,3980
glf6,V2527-A5,29640,2431,4470
glf6,V2527-A5,29640,2710,4950
glf6,V2527-A5,30480,200,450
glf6,V2527-A5,30480,478,1000
glf6,V2527-A5,30480,757,1500
glf6,V2527-A5,30480,1036,2000
glf6,V2527-A5,30480,1315,2510
glf6,V2527-A5,30480,1594,3010
glf6,V2527-A5,30480,1873,3510
glf6,V2527-A5,30480,2152,4010
glf6,V2527-A5,30480,2431,4510
glf6,V2527-A5,30480,2710,4990
glf6,V2527-A5,31320,200,450
glf6,V2527-A5,31320,478,1000
glf6,V2527-A5,31320,757,1510
glf6,V2527-A5,31320,1036,2020
glf6,V2527-A5,31320,1315,2520
glf6,V2527-A5,31320,1594,3030
glf6,V2527-A5,31320,1873,3540
glf6,V2527-A5,31320,2152,4050
glf6,V2527-A5,31320,2431,4540
glf6,V2527-A5,31320,2710,5040
glf6,V2527-A5,32160,200,450
glf6,V2527-A5,32160,478,1010
glf6,V2527-A5,32160,757,1520
glf6,V2527-A5,32160,1036,2030
glf6,V2527-A5,32160,1315,2540
glf6,V2527-A5,32160,1594,3060
glf6,V2527-A5,32160,1873,3570
glf6,V2527-A5,32160,2152,4080
glf6,V2527-A5,32160,2431,4580
glf6,V2527-A5,32160,2710,5080
glf6,V2527-A5,33000,200,450
glf6,V2527-A5,33000,478,1010
glf6,V2527-A5,33000,757,1520
glf6,V2527-A5,33000,1036,2040
glf6,V2527-A5,33000,1315,2560
glf6,V2527-A5,33000,1594,3080
glf6,V2527-A5,33000,1873,3590
glf6,V2527-A5,33000,2152,4110
glf6,V2527-A5,33000,2431,4620
glf6,V2527-A5,33000,2710,5130
glf6,V2527-A5,33840,200,450
glf6,V2527-A5,33840,478,1010
glf6,V2527-A5,33840,757,1530
glf6,V2527-A5,33840,1036,2060
glf6,V2527-A5,33840,1315,2580
glf6,V2527-A5,33840,1594,3110
glf6,V2527-A5,33840,1873,3620
glf6,V2527-A5,33840,2152,4140
glf6,V2527-A5,33840,2431,4660
glf6,V2527-A5,33840,2710,5170
glf6,V2527-A5,34680,200,450
glf6,V2527-A5,34680,478,1020
glf6,V2527-A5,34680,757,1550
glf6,V2527-A5,34680,1036,2070
glf6,V2527-A5,34680,1315,2600
glf6,V2527-A5,34680,1594,3130
glf6,V2527-A5,34680,1873,3660
glf6,V2527-A5,34680,2152,4180
glf6,V2527-A5,34680,2431,4700
glf6,V2527-A5,34680,2710,5210
glf6,V2527-A5,35510,200,460
glf6,V2527-A5,35510,478,1030
glf6,V2527-A5,35510,757,1560
glf6,V2527-A5,35510,1036,2090
glf6,V2527-A5,35510,1315,2630
glf6,V2527-A5,35510,1594,3160
glf6,V2527-A5,35510,1873,3690
glf6,V2527-A5,35510,2152,4210
glf6,V2527-A5,35510,2431,4740
glf6,V2527-A5,35510,2710,5260
glf6,V2527-A5,36350,200,460
glf6,V2527-A5,36350,478,1030
glf6,V2527-A5,36350,757,1570
glf6,V2527-A5,36350,1036,2110
glf6,V2527-A5,36350,1315,2650
glf6,V2527-A5,36350,1594,3180
glf6,V2527-A5,36350,1873,3720
glf6,V2527-A5,36350,2152,4250
glf6,V2527-A5,36350,2431,4780
glf6,V2527-A5,36350,2710,5300
glf6,V2527-A5,37190,200,460
glf6,V2527-A5,37190,478,1040
glf6,V2527-A5,37190,757,1580
glf6,V2527-A5,37190,1036,2120
glf6,V2527-A5,37190,1315,2670
glf6,V2527-A5,37190,1594,3210
glf6,V2527-A5,37190,1873,3740
glf6,V2527-A5,37190,2152,4280
glf6,V2527-A5,37190,2431,4810
glf6,V2527-A5,37190,2710,5340
glf6,V2527-A5,38030,200,460
glf6,V2527-A5,38030,478,1040
glf6,V2527-A5,38030,757,1590
glf6,V2527-A5,38030,1036,2140
glf6,V2527-A5,38030,1315,2690
glf6,V2527-A5,38030,1594,3230
glf6,V2527-A5,38030,1873,3770
glf6,V2527-A5,38030,2152,4310
glf6,V2527-A5,38030,2431,4850
glf6,V2527-A5,38030,2710,5380
glf6,V2527-A5,38870,478,1050
glf6,V2527-A5,38870,757,1600
glf6,V2527-A5,38870,1036,2150
glf6,V2527-A5,38870,1315,2700
glf6,V2527-A5,38870,1594,3260
glf6,V2527-A5,38870,1873,3800
glf6,V2527-A5,38870,2152,4350
glf6,V2527-A5,38870,2431,4880
glf6,V2527-A5,38870,2710,5420
glf6,V2527-A5,39710,1036,2170
glf6,V2527-A5,39710,1315,2720
glf6,V2527-A5,39710,1594,3280
glf6,V2527-A5,39710,1873,3830
glf6,V2527-A5,39710,2152,4380
glf6,V2527-A5,39710,2431,4920
glf6,V2527-A5,39710,2710,5470
glf6,V2527-A5,40550,1315,2740
glf6,V2527-A5,40550,1594,3300
glf6,V2527-A5,40550,1873,3860
glf6,V2527-A5,40550,2152,4410
glf6,V2527-A5,40550,2431,4960
glf6,V2527-A5,40550,2710,5510
glf6,V2527-A5,41390,1873,3890
glf6,V2527-A5,41390,2152,4440
glf6,V2527-A5,41390,2431,4990
glf6,V2527-A5,41390,2710,5550
glf6,V2527-A5,42230,2152,4470
glf6,V2527-A5,42230,2431,5030
glf6,V2527-A5,42230,2710,5590
glf6,V2527-A5,43070,2710,5630
glf6,V2527E-A5,28800,200,430
glf6,V2527E-A5,28800,478,960
glf6,V2527E-A5,28800,757,1430
glf6,V2527E-A5,28800,1036,1910
glf6,V2527E-A5,28800,1315,2390
glf6,V2527E-A5,28800,1594,2860
glf6,V2527E-A5,28800,1873,3340
glf6,V2527E-A5,28800,2152,3820
glf6,V2527E-A5,28800,2431,4290
glf6,V2527E-A5,28800,2710,4750
glf6,V2527E-A5,29640,200,430
glf6,V2527E-A5,29640,478,960
glf6,V2527E-A5,29640,757,1440
glf6,V2527E-A5,29640,1036,1920
glf6,V2527E-A5,29640,1315,2400
glf6,V2527E-A5,29640,1594,2890
glf6,V2527E-A5,29640,1873,3370
glf6,V2527E-A5,29640,2152,3850
glf6,V2527E-A5,29640,2431,4320
glf6,V2527E-A5,29640,2710,4790
glf6,V2527E-A5,30480,200,430
glf6,V2527E-A5,30480,478,960
glf6,V2527E-A5,30480,757,1450
glf6,V2527E-A5,30480,1036,1940
glf6,V2527E-A5,30480,1315,2420
glf6,V2527E-A5,30480,1594,2910
glf6,V2527E-A5,30480,1873,3400
glf6,V2527E-A5,30480,2152,3880
glf6,V2527E-A5,30480,2431,4360
glf6,V2527E-A5,30480,2710,4830
glf6,V2527E-A5,31320,200,440
glf6,V2527E-A5,31320,478,970
glf6,V2527E-A5,31320,757,1460
glf6,V2527E-A5,31320,1036,1950
glf6,V2527E-A5,31320,1315,2440
glf6,V2527E-A5,31320,1873,3420
glf6,V2527E-A5,31320,2152,3910
glf6,V2527E-A5,31320,2431,4400
glf6,V2527E-A5,31320,2710,4870
glf6,V2527E-A5,32160,200,440
glf6,V2527E-A5,32160,478,970
glf6,V2527E-A5,32160,757,1470
glf6,V2527E-A5,32160,1036,1960
glf6,V2527E-A5,32160,1315,2460
glf6,V2527E-A5,32160,1594,2960
glf6,V2527E-A5,32160,1873,3450
glf6,V2527E-A5,32160,2152,3950
glf6,V2527E-A5,32160,2431,4430
glf6,V2527E-A5,32160,2710,4910
glf6,V2527E-A5,33000,200,440
glf6,V2527E-A5,33000,478,980
glf6,V2527E-A5,33000,757,1470
glf6,V2527E-A5,33000,1036,1980
glf6,V2527E-A5,33000,1315,2480
glf6,V2527E-A5,33000,1594,2980
glf6,V2527E-A5,33000,1873,3480
glf6,V2527E-A5,33000,2152,3980
glf6,V2527E-A5,33000,2431,4470
glf6,V2527E-A5,33000,2710,4960
glf6,V2527E-A5,33840,200,440
glf6,V2527E-A5,33840,478,980
glf6,V2527E-A5,33840,757,1480
glf6,V2527E-A5,33840,1036,1990
glf6,V2527E-A5,33840,1315,2500
glf6,V2527E-A5,33840,1594,3010
glf6,V2527E-A5,33840,1873,3510
glf6,V2527E-A5,33840,2152,4010
glf6,V2527E-A5,33840,2431,4510
glf6,V2527E-A5,33840,2710,5000
glf6,V2527E-A5,34680,200,440
glf6,V2527E-A5,34680,478,980
glf6,V2527E-A5,34680,757,1490
glf6,V2527E-A5,34680,1036,2000
glf6,V2527E-A5,34680,1315,2520
glf6,V2527E-A5,34680,1594,3030
glf6,V2527E-A5,34680,1873,3530
glf6,V2527E-A5,34680,2152,4040
glf6,V2527E-A5,34680,2431,4540
glf6,V2527E-A5,34680,2710,5040
glf6,V2527E-A5,35510,200,440
glf6,V2527E-A5,35510,478,990
glf6,V2527E-A5,35510,757,1500
glf6,V2527E-A5,35510,1036,2020
glf6,V2527E-A5,35510,1315,2540
glf6,V2527E-A5,35510,1594,3050
glf6,V2527E-A5,35510,1873,3560
glf6,V2527E-A5,35510,2152,4070
glf6,V2527E-A5,35510,2431,4580
glf6,V2527E-A5,35510,2710,5090
glf6,V2527E-A5,36350,200,440
glf6,V2527E-A5,36350,478,1000
glf6,V2527E-A5,36350,757,1520
glf6,V2527E-A5,36350,1036,2030
glf6,V2527E-A5,36350,1315,2560
glf6,V2527E-A5,36350,1594,3080
glf6,V2527E-A5,36350,1873,3590
glf6,V2527E-A5,36350,2152,4110
glf6,V2527E-A5,36350,2431,4620
glf6,V2527E-A5,36350,2710,5130
glf6,V2527E-A5,37190,200,440
glf6,V2527E-A5,37190,478,1000
glf6,V2527E-A5,37190,757,1530
glf6,V2527E-A5,37190,1036,2050
glf6,V2527E-A5,37190,1315,2580
glf6,V2527E-A5,37190,1594,3110
glf6,V2527E-A5,37190,1873,3630
glf6,V2527E-A5,37190,2152,4140
glf6,V2527E-A5,37190,2431,4660
glf6,V2527E-A5,37190,2710,5180
glf6,V2527E-A5,38030,200,440
glf6,V2527E-A5,38030,478,1010
glf6,V2527E-A5,38030,757,1540
glf6,V2527E-A5,38030,1036,2070
glf6,V2527E-A5,38030,1315,2600
glf6,V2527E-A5,38030,1594,3130
glf6,V2527E-A5,38030,1873,3660
glf6,V2527E-A5,38030,2152,4180
glf6,V2527E-A5,38030,2431,4700
glf6,V2527E-A5,38030,2710,5220
glf6,V2527E-A5,38870,478,1010
glf6,V2527E-A5,38870,757,1550
glf6,V2527E-A5,38870,1036,2090
glf6,V2527E-A5,38870,1315,2620
glf6,V2527E-A5,38870,1873,3690
glf6,V2527E-A5,38870,2152,4210
glf6,V2527E-A5,38870,2431,4740
glf6,V2527E-A5,38870,2710,5260
glf6,V2527E-A5,39710,1036,2100
glf6,V2527E-A5,39710,1315,2860
glf6,V2527E-A5,39710,1594,3180
glf6,V2527E-A5,39710,1873,3720
glf6,V2527E-A5,39710,2152,4250
glf6,V2527E-A5,39710,2431,4770
glf6,V2527E-A5,39710,2710,5300
glf6,V2527E-A5,40550,1594,3200
glf6,V2527E-A5,40550,1873,3740
glf6,V2527E-A5,40550,2152,4280
glf6,V2527E-A5,40550,2431,4810
glf6,V2527E-A5,40550,2710,5350
glf6,V2527E-A5,41390,1873,3770
glf6,V2527E-A5,41390,2152,4310
glf6,V2527E-A5,41390,2431,4850
glf6,V2527E-A5,41390,2710,5390
glf6,V2527E-A5,42230,2431,4880
glf6,V2527E-A5,42230,2710,5430
glf6,V2527E-A5,43070,2710,5470
