ac,eng,mass,distance,fuel,time
b744,V2527E-A5,328740,8550,116810,679
b744,V2527E-A5,328740,9941,131560,790
b744,V2527E-A5,328740,11333,145610,898
b744,V2527E-A5,337900,7158,105770,568
b744,V2527E-A5,337900,8550,119660,679
b744,V2527E-A5,337900,9941,134650,790
b744,V2527E-A5,337900,11333,148920,898
b744,V2527E-A5,337900,12725,162580,1009
b744,V2527E-A5,347060,7158,108320,566
b744,V2527E-A5,347060,8550,122590,678
b744,V2527E-A5,347060,11333,152280,897
b744,V2527E-A5,347060,12725,165930,1008
b744,V2527E-A5,356210,7158,109500,567
b744,V2527E-A5,356210,8550,124730,678
b744,V2527E-A5,356210,9941,141040,788
b744,V2527E-A5,356210,11333,155610,896
b744,V2527E-A5,356210,12725,169190,1012
b744,V2527E-A5,365370,9941,143250,794
b744,V2527E-A5,365370,11333,158650,912
b744,V2527E-A5,365370,12725,172550,1012
b744,V2527E-A5,374520,8550,130940,756
b744,V2527E-A5,374520,9941,146230,792
b744,V2527E-A5,374520,11333,161890,897
b744,V2527E-A5,374520,12725,175830,1008
b744,V2527E-A5,383680,9941,148840,810
b744,V2527E-A5,383680,11333,165550,900
b744,V2527E-A5,383680,12725,179980,1009
