ac,eng,mass,distance,fuel
a19n,CFM56-5B6,51120,3429,8290
a19n,CFM56-5B6,52360,661,1700
a19n,CFM56-5B6,52360,1122,2830
a19n,CFM56-5B6,52360,1584,3960
a19n,CFM56-5B6,52360,2045,5080
a19n,CFM56-5B6,52360,2506,6190
a19n,CFM56-5B6,52360,2968,7300
a19n,CFM56-5B6,52360,3429,8370
a19n,CFM56-5B6,52360,3890,9450
a19n,CFM56-5B6,53610,661,1710
a19n,CFM56-5B6,53610,1122,2860
a19n,CFM56-5B6,53610,1584,4000
a19n,CFM56-5B6,53610,2045,5130
a19n,CFM56-5B6,53610,2506,6250
a19n,CFM56-5B6,53610,2968,7370
a19n,CFM56-5B6,53610,3429,8450
a19n,CFM56-5B6,53610,3890,9540
a19n,CFM56-5B6,53610,4352,10600
a19n,CFM56-5B6,54850,661,1730
a19n,CFM56-5B6,54850,1122,2890
a19n,CFM56-5B6,54850,1584,4040
a19n,CFM56-5B6,54850,2045,5180
a19n,CFM56-5B6,54850,2506,6310
a19n,CFM56-5B6,54850,2968,7450
a19n,CFM56-5B6,54850,3429,8530
a19n,CFM56-5B6,54850,3890,9630
a19n,CFM56-5B6,54850,4352,10710
a19n,CFM56-5B6,56090,661,1740
a19n,CFM56-5B6,56090,1122,2910
a19n,CFM56-5B6,56090,1584,4080
a19n,CFM56-5B6,56090,2045,5230
a19n,CFM56-5B6,56090,2506,6380
a19n,CFM56-5B6,56090,2968,7520
a19n,CFM56-5B6,56090,3429,8620
a19n,CFM56-5B6,56090,3890,9720
a19n,CFM56-5B6,56090,4352,10820
a19n,CFM56-5B6,57340,661,1760
a19n,CFM56-5B6,57340,1122,2940
a19n,CFM56-5B6,57340,1584,4120
a19n,CFM56-5B6,57340,2045,5280
a19n,CFM56-5B6,57340,2506,6450
a19n,CFM56-5B6,57340,2968,7600
a19n,CFM56-5B6,57340,3429,8710
a19n,CFM56-5B6,57340,3890,9820
a19n,CFM56-5B6,57340,4352,10920
a19n,CFM56-5B6,58580,1122,2970
a19n,CFM56-5B6,58580,1584,4160
a19n,CFM56-5B6,58580,2045,5340
a19n,CFM56-5B6,58580,2506,6530
a19n,CFM56-5B6,58580,2968,7680
a19n,CFM56-5B6,58580,3429,8800
a19n,CFM56-5B6,58580,3890,9920
a19n,CFM56-5B6,58580,4352,11030
a19n,CFM56-5B6,59820,1122,3000
a19n,CFM56-5B6,59820,1584,4210
a19n,CFM56-5B6,59820,2045,5400
a19n,CFM56-5B6,59820,2506,6620
a19n,CFM56-5B6,59820,2968,7760
a19n,CFM56-5B6,59820,3429,8890
a19n,CFM56-5B6,59820,3890,10020
a19n,CFM56-5B6,59820,4352,11140
a19n,CFM56-5B6,61070,1122,3030
a19n,CFM56-5B6,61070,1584,4250
a19n,CFM56-5B6,61070,2045,5470
a19n,CFM56-5B6,61070,2506,6680
a19n,CFM56-5B6,61070,2968,7830
a19n,CFM56-5B6,61070,3429,8970
a19n,CFM56-5B6,61070,3890,10120
a19n,CFM56-5B6,61070,4352,11290
a19n,CFM56-5B6,62310,1122,3060
a19n,CFM56-5B6,62310,1584,4290
a19n,CFM56-5B6,62310,2045,5530
a19n,CFM56-5B6,62310,2506,6740
a19n,CFM56-5B6,62310,2968,7900
a19n,CFM56-5B6,62310,3429,9050
a19n,CFM56-5B6,62310,3890,10210
a19n,CFM56-5B6,62310,4352,11440
a19n,CFM56-5B6,63550,1122,3090
a19n,CFM56-5B6,63550,1584,4340
a19n,CFM56-5B6,63550,2045,5590
a19n,CFM56-5B6,63550,2506,6780
a19n,CFM56-5B6,63550,2968,7970
a19n,CFM56-5B6,63550,3429,9130
a19n,CFM56-5B6,63550,3890,10300
a19n,CFM56-5B6,63550,4352,11580
a19n,CFM56-5B6,64800,1122,3120
a19n,CFM56-5B6,64800,1584,4390
a19n,CFM56-5B6,64800,2045,5640
a19n,CFM56-5B6,64800,2506,6830
a19n,CFM56-5B6,64800,2968,8010
a19n,CFM56-5B6,64800,3429,9190
a19n,CFM56-5B6,64800,3890,10410
a19n,CFM56-5B6,64800,4352,11750
a19n,CFM56-5B6,66040,1584,4430
a19n,CFM56-5B6,66040,2045,5690
a19n,CFM56-5B6,66040,2506,6880
a19n,CFM56-5B6,66040,2968,8070
a19n,CFM56-5B6,66040,3429,9260
a19n,CFM56-5B6,66040,3890,10490
a19n,CFM56-5B6,66040,4352,11890
a19n,CFM56-5B6,67280,2045,5730
a19n,CFM56-5B6,67280,2506,6930
a19n,CFM56-5B6,67280,2968,8130
a19n,CFM56-5B6,67280,3429,9320
a19n,CFM56-5B6,67280,3890,10600
a19n,CFM56-5B6,67280,4352,11980
a19n,CFM56-5B6,68530,2506,6970
a19n,CFM56-5B6,68530,2968,8180
a19n,CFM56-5B6,68530,3429,9390
a19n,CFM56-5B6,68530,3890,10710
a19n,CFM56-5B6,68530,4352,12120
a19n,CFM56-5B6,69770,2968,8240
a19n,CFM56-5B6,69770,3429,9460
a19n,CFM56-5B6,69770,3890,10830
a19n,CFM56-5B6,69770,4352,12270
a19n,CFM56-5B6,71010,3429,9530
a19n,CFM56-5B6,71010,3890,10950
a19n,CFM56-5B6,71010,4352,12420
a19n,CFM56-5B6,72260,3890,11070
a19n,CFM56-5B6,72260,4352,12580
a19n,CFM56-5B6,73500,4352,12740
a19n,V2500-A1,51120,661,1740
a19n,V2500-A1,51120,1122,2890
a19n,V2500-A1,51120,1584,4040
a19n,V2500-A1,51120,2045,5180
a19n,V2500-A1,51120,2506,6300
a19n,V2500-A1,51120,2968,7430
a19n,V2500-A1,51120,3429,8520
a19n,V2500-A1,52360,661,1750
a19n,V2500-A1,52360,1122,2920
a19n,V2500-A1,52360,1584,4080
a19n,V2500-A1,52360,2045,5220
a19n,V2500-A1,52360,2506,6360
a19n,V2500-A1,52360,2968,7500
a19n,V2500-A1,52360,3429,8600
a19n,V2500-A1,52360,3890,9710
a19n,V2500-A1,53610,661,1770
a19n,V2500-A1,53610,1122,2940
a19n,V2500-A1,53610,1584,4110
a19n,V2500-A1,53610,2045,5270
a19n,V2500-A1,53610,2506,6420
a19n,V2500-A1,53610,2968,7570
a19n,V2500-A1,53610,3429,8680
a19n,V2500-A1,53610,3890,9800
a19n,V2500-A1,53610,4352,10890
a19n,V2500-A1,54850,661,1780
a19n,V2500-A1,54850,1122,2970
a19n,V2500-A1,54850,1584,4150
a19n,V2500-A1,54850,2045,5320
a19n,V2500-A1,54850,2506,6490
a19n,V2500-A1,54850,2968,7650
a19n,V2500-A1,54850,3429,8760
a19n,V2500-A1,54850,3890,9890
a19n,V2500-A1,54850,4352,10990
a19n,V2500-A1,56090,661,1800
a19n,V2500-A1,56090,1122,2990
a19n,V2500-A1,56090,1584,4190
a19n,V2500-A1,56090,2045,5370
a19n,V2500-A1,56090,2506,6560
a19n,V2500-A1,56090,2968,7730
a19n,V2500-A1,56090,3429,8850
a19n,V2500-A1,56090,3890,9980
a19n,V2500-A1,56090,4352,11100
a19n,V2500-A1,57340,661,1820
a19n,V2500-A1,57340,1122,3020
a19n,V2500-A1,57340,1584,4230
a19n,V2500-A1,57340,2045,5430
a19n,V2500-A1,57340,2506,6630
a19n,V2500-A1,57340,2968,7800
a19n,V2500-A1,57340,3429,8940
a19n,V2500-A1,57340,3890,10080
a19n,V2500-A1,57340,4352,11210
a19n,V2500-A1,58580,1122,3050
a19n,V2500-A1,58580,1584,4270
a19n,V2500-A1,58580,2045,5490
a19n,V2500-A1,58580,2506,6710
a19n,V2500-A1,58580,2968,7880
a19n,V2500-A1,58580,3429,9030
a19n,V2500-A1,58580,3890,10180
a19n,V2500-A1,58580,4352,11320
a19n,V2500-A1,59820,661,1850
a19n,V2500-A1,59820,1122,3090
a19n,V2500-A1,59820,1584,4330
a19n,V2500-A1,59820,2045,5550
a19n,V2500-A1,59820,2506,6800
a19n,V2500-A1,59820,2968,7960
a19n,V2500-A1,59820,3429,9120
a19n,V2500-A1,59820,3890,10280
a19n,V2500-A1,59820,4352,11430
a19n,V2500-A1,61070,1122,3120
a19n,V2500-A1,61070,1584,4370
a19n,V2500-A1,61070,2045,5630
a19n,V2500-A1,61070,2506,6870
a19n,V2500-A1,61070,2968,8040
a19n,V2500-A1,61070,3429,9210
a19n,V2500-A1,61070,3890,10380
a19n,V2500-A1,61070,4352,11560
a19n,V2500-A1,62310,1122,3150
a19n,V2500-A1,62310,1584,4410
a19n,V2500-A1,62310,2045,5690
a19n,V2500-A1,62310,2506,6930
a19n,V2500-A1,62310,2968,8120
a19n,V2500-A1,62310,3429,9300
a19n,V2500-A1,62310,3890,10480
a19n,V2500-A1,62310,4352,11710
a19n,V2500-A1,63550,661,1900
a19n,V2500-A1,63550,1122,3180
a19n,V2500-A1,63550,1584,4460
a19n,V2500-A1,63550,2045,5750
a19n,V2500-A1,63550,2506,6960
a19n,V2500-A1,63550,2968,8190
a19n,V2500-A1,63550,3429,9380
a19n,V2500-A1,63550,3890,10580
a19n,V2500-A1,63550,4352,11870
a19n,V2500-A1,64800,1122,3210
a19n,V2500-A1,64800,1584,4510
a19n,V2500-A1,64800,2045,5790
a19n,V2500-A1,64800,2506,7010
a19n,V2500-A1,64800,2968,8230
a19n,V2500-A1,64800,3429,9460
a19n,V2500-A1,64800,3890,10690
a19n,V2500-A1,64800,4352,12030
a19n,V2500-A1,66040,1584,4550
a19n,V2500-A1,66040,2045,5840
a19n,V2500-A1,66040,2506,7060
a19n,V2500-A1,66040,2968,8290
a19n,V2500-A1,66040,3429,9500
a19n,V2500-A1,66040,3890,10750
a19n,V2500-A1,66040,4352,12210
a19n,V2500-A1,67280,2045,5890
a19n,V2500-A1,67280,2506,7110
a19n,V2500-A1,67280,2968,8350
a19n,V2500-A1,67280,3429,9570
a19n,V2500-A1,67280,3890,10860
a19n,V2500-A1,67280,4352,12260
a19n,V2500-A1,68530,2506,7160
a19n,V2500-A1,68530,2968,8410
a19n,V2500-A1,68530,3429,9650
a19n,V2500-A1,68530,3890,10970
a19n,V2500-A1,68530,4352,12400
a19n,V2500-A1,69770,2968,8460
a19n,V2500-A1,69770,3429,9710
a19n,V2500-A1,69770,3890,11080
a19n,V2500-A1,69770,4352,12540
a19n,V2500-A1,71010,3429,9780
a19n,V2500-A1,71010,3890,11200
a19n,V2500-A1,71010,4352,12690
a19n,V2500-A1,72260,3890,11320
a19n,V2500-A1,72260,4352,12840
a19n,V2500-A1,73500,3890,11450
a19n,V2500-A1,73500,4352,13000
a19n,V2500-A1,74740,4352,13170
a19n,V2527-A5,51120,661,1760
a19n,V2527-A5,51120,1122,2930
a19n,V2527-A5,51120,1584,4100
a19n,V2527-A5,51120,2045,5260
a19n,V2527-A5,51120,2506,6410
a19n,V2527-A5,51120,2968,7550
a19n,V2527-A5,52360,661,1780
a19n,V2527-A5,52360,1122,2960
a19n,V2527-A5,52360,1584,4140
a19n,V2527-A5,52360,2045,5310
a19n,V2527-A5,52360,2506,6470
a19n,V2527-A5,52360,2968,7620
a19n,V2527-A5,52360,3429,8730
a19n,V2527-A5,53610,661,1790
a19n,V2527-A5,53610,1122,2980
a19n,V2527-A5,53610,1584,4170
a19n,V2527-A5,53610,2045,5350
a19n,V2527-A5,53610,2506,6530
a19n,V2527-A5,53610,2968,7690
a19n,V2527-A5,53610,3429,8810
a19n,V2527-A5,53610,3890,9950
a19n,V2527-A5,53610,4352,11060
a19n,V2527-A5,54850,661,1810
a19n,V2527-A5,54850,1122,3010
a19n,V2527-A5,54850,1584,4210
a19n,V2527-A5,54850,2045,5410
a19n,V2527-A5,54850,2506,6600
a19n,V2527-A5,54850,2968,7760
a19n,V2527-A5,54850,3429,8900
a19n,V2527-A5,54850,3890,10040
a19n,V2527-A5,54850,4352,11170
a19n,V2527-A5,56090,661,1820
a19n,V2527-A5,56090,1122,3040
a19n,V2527-A5,56090,1584,4250
a19n,V2527-A5,56090,2045,5460
a19n,V2527-A5,56090,2506,6670
a19n,V2527-A5,56090,2968,7840
a19n,V2527-A5,56090,3429,8980
a19n,V2527-A5,56090,3890,10140
a19n,V2527-A5,56090,4352,11270
a19n,V2527-A5,57340,661,1840
a19n,V2527-A5,57340,1122,3070
a19n,V2527-A5,57340,1584,4300
a19n,V2527-A5,57340,2045,5520
a19n,V2527-A5,57340,2506,6750
a19n,V2527-A5,57340,2968,7910
a19n,V2527-A5,57340,3429,9070
a19n,V2527-A5,57340,3890,10230
a19n,V2527-A5,57340,4352,11380
a19n,V2527-A5,58580,661,1860
a19n,V2527-A5,58580,1122,3100
a19n,V2527-A5,58580,1584,4340
a19n,V2527-A5,58580,2045,5580
a19n,V2527-A5,58580,2506,6820
a19n,V2527-A5,58580,2968,7990
a19n,V2527-A5,58580,3429,9160
a19n,V2527-A5,58580,3890,10330
a19n,V2527-A5,58580,4352,11490
a19n,V2527-A5,59820,1122,3140
a19n,V2527-A5,59820,1584,4400
a19n,V2527-A5,59820,2045,5670
a19n,V2527-A5,59820,2506,6890
a19n,V2527-A5,59820,2968,8070
a19n,V2527-A5,59820,3429,9250
a19n,V2527-A5,59820,3890,10430
a19n,V2527-A5,59820,4352,11590
a19n,V2527-A5,61070,1122,3170
a19n,V2527-A5,61070,1584,4450
a19n,V2527-A5,61070,2045,5720
a19n,V2527-A5,61070,2506,6950
a19n,V2527-A5,61070,2968,8140
a19n,V2527-A5,61070,3429,9330
a19n,V2527-A5,61070,3890,10520
a19n,V2527-A5,61070,4352,11720
a19n,V2527-A5,62310,1122,3200
a19n,V2527-A5,62310,1584,4490
a19n,V2527-A5,62310,2045,5760
a19n,V2527-A5,62310,2506,7010
a19n,V2527-A5,62310,2968,8210
a19n,V2527-A5,62310,3429,9420
a19n,V2527-A5,62310,3890,10620
a19n,V2527-A5,62310,4352,11870
a19n,V2527-A5,63550,1122,3230
a19n,V2527-A5,63550,1584,4520
a19n,V2527-A5,63550,2045,5800
a19n,V2527-A5,63550,2506,7030
a19n,V2527-A5,63550,2968,8280
a19n,V2527-A5,63550,3429,9490
a19n,V2527-A5,63550,3890,10710
a19n,V2527-A5,63550,4352,12020
a19n,V2527-A5,64800,1122,3250
a19n,V2527-A5,64800,1584,4560
a19n,V2527-A5,64800,2045,5850
a19n,V2527-A5,64800,2506,7080
a19n,V2527-A5,64800,2968,8320
a19n,V2527-A5,64800,3429,9540
a19n,V2527-A5,64800,3890,10810
a19n,V2527-A5,64800,4352,12180
a19n,V2527-A5,66040,1584,4590
a19n,V2527-A5,66040,2045,5890
a19n,V2527-A5,66040,2506,7130
a19n,V2527-A5,66040,2968,8370
a19n,V2527-A5,66040,3429,9610
a19n,V2527-A5,66040,3890,10860
a19n,V2527-A5,66040,4352,12260
a19n,V2527-A5,67280,2045,5930
a19n,V2527-A5,67280,2506,7180
a19n,V2527-A5,67280,2968,8430
a19n,V2527-A5,67280,3429,9670
a19n,V2527-A5,67280,3890,10970
a19n,V2527-A5,67280,4352,12390
a19n,V2527-A5,68530,2506,7230
a19n,V2527-A5,68530,2968,8480
a19n,V2527-A5,68530,3429,9740
a19n,V2527-A5,68530,3890,11080
a19n,V2527-A5,68530,4352,12530
a19n,V2527-A5,69770,2968,8540
a19n,V2527-A5,69770,3429,9800
a19n,V2527-A5,69770,3890,11190
a19n,V2527-A5,69770,4352,12670
a19n,V2527-A5,71010,3429,9860
a19n,V2527-A5,71010,3890,11300
a19n,V2527-A5,71010,4352,12820
a19n,V2527-A5,72260,3429,9930
a19n,V2527-A5,72260,3890,11420
a19n,V2527-A5,72260,4352,12970
a19n,V2527-A5,73500,3890,11550
a19n,V2527-A5,73500,4352,13130
a19n,V2527-A5,74740,4352,13290
a19n,V2527E-A5,51120,661,1710
a19n,V2527E-A5,51120,1122,2850
a19n,V2527E-A5,51120,1584,3990
a19n,V2527E-A5,51120,2045,5120
a19n,V2527E-A5,51120,2506,6240
a19n,V2527E-A5,51120,2968,7350
a19n,V2527E-A5,51120,3429,8430
a19n,V2527E-A5,52360,661,1730
a19n,V2527E-A5,52360,1122,2880
a19n,V2527E-A5,52360,1584,4030
a19n,V2527E-A5,52360,2045,5170
a19n,V2527E-A5,52360,2506,6290
a19n,V2527E-A5,52360,2968,7420
a19n,V2527E-A5,52360,3429,8500
a19n,V2527E-A5,52360,3890,9610
a19n,V2527E-A5,53610,661,1740
a19n,V2527E-A5,53610,1122,2900
a19n,V2527E-A5,53610,1584,4060
a19n,V2527E-A5,53610,2045,5210
a19n,V2527E-A5,53610,2506,6350
a19n,V2527E-A5,53610,2968,7490
a19n,V2527E-A5,53610,3429,8590
a19n,V2527E-A5,53610,3890,9690
a19n,V2527E-A5,53610,4352,10780
a19n,V2527E-A5,54850,661,1760
a19n,V2527E-A5,54850,1122,2930
a19n,V2527E-A5,54850,1584,4100
a19n,V2527E-A5,54850,2045,5260
a19n,V2527E-A5,54850,2506,6420
a19n,V2527E-A5,54850,2968,7570
a19n,V2527E-A5,54850,3429,8670
a19n,V2527E-A5,54850,3890,9780
a19n,V2527E-A5,54850,4352,10880
a19n,V2527E-A5,56090,661,1770
a19n,V2527E-A5,56090,1122,2960
a19n,V2527E-A5,56090,1584,4140
a19n,V2527E-A5,56090,2045,5310
a19n,V2527E-A5,56090,2506,6490
a19n,V2527E-A5,56090,2968,7640
a19n,V2527E-A5,56090,3429,8760
a19n,V2527E-A5,56090,3890,9880
a19n,V2527E-A5,56090,4352,10990
a19n,V2527E-A5,57340,661,1790
a19n,V2527E-A5,57340,1122,2990
a19n,V2527E-A5,57340,1584,4180
a19n,V2527E-A5,57340,2045,5370
a19n,V2527E-A5,57340,2506,6570
a19n,V2527E-A5,57340,2968,7720
a19n,V2527E-A5,57340,3429,8840
a19n,V2527E-A5,57340,3890,9970
a19n,V2527E-A5,57340,4352,11090
a19n,V2527E-A5,58580,661,1810
a19n,V2527E-A5,58580,1122,3020
a19n,V2527E-A5,58580,1584,4220
a19n,V2527E-A5,58580,2045,5430
a19n,V2527E-A5,58580,2506,6650
a19n,V2527E-A5,58580,2968,7790
a19n,V2527E-A5,58580,3429,8930
a19n,V2527E-A5,58580,3890,10070
a19n,V2527E-A5,58580,4352,11200
a19n,V2527E-A5,59820,1122,3060
a19n,V2527E-A5,59820,1584,4280
a19n,V2527E-A5,59820,2045,5510
a19n,V2527E-A5,59820,2506,6720
a19n,V2527E-A5,59820,2968,7870
a19n,V2527E-A5,59820,3429,9020
a19n,V2527E-A5,59820,3890,10170
a19n,V2527E-A5,59820,4352,11310
a19n,V2527E-A5,61070,1122,3080
a19n,V2527E-A5,61070,1584,4320
a19n,V2527E-A5,61070,2045,5570
a19n,V2527E-A5,61070,2506,6780
a19n,V2527E-A5,61070,2968,7950
a19n,V2527E-A5,61070,3429,9110
a19n,V2527E-A5,61070,3890,10270
a19n,V2527E-A5,61070,4352,11450
a19n,V2527E-A5,62310,1122,3110
a19n,V2527E-A5,62310,1584,4370
a19n,V2527E-A5,62310,2045,5620
a19n,V2527E-A5,62310,2506,6840
a19n,V2527E-A5,62310,2968,8020
a19n,V2527E-A5,62310,3429,9190
a19n,V2527E-A5,62310,3890,10360
a19n,V2527E-A5,62310,4352,11600
a19n,V2527E-A5,63550,1122,3150
a19n,V2527E-A5,63550,1584,4410
a19n,V2527E-A5,63550,2045,5660
a19n,V2527E-A5,63550,2506,6860
a19n,V2527E-A5,63550,2968,8080
a19n,V2527E-A5,63550,3429,9260
a19n,V2527E-A5,63550,3890,10450
a19n,V2527E-A5,63550,4352,11750
a19n,V2527E-A5,64800,1122,3170
a19n,V2527E-A5,64800,1584,4450
a19n,V2527E-A5,64800,2045,5710
a19n,V2527E-A5,64800,2506,6910
a19n,V2527E-A5,64800,2968,8110
a19n,V2527E-A5,64800,3429,9310
a19n,V2527E-A5,64800,3890,10570
a19n,V2527E-A5,64800,4352,11940
a19n,V2527E-A5,66040,1584,4480
a19n,V2527E-A5,66040,2045,5750
a19n,V2527E-A5,66040,2506,6960
a19n,V2527E-A5,66040,2968,8170
a19n,V2527E-A5,66040,3429,9380
a19n,V2527E-A5,66040,3890,10620
a19n,V2527E-A5,66040,4352,11990
a19n,V2527E-A5,67280,2045,5790
a19n,V2527E-A5,67280,2506,7010
a19n,V2527E-A5,67280,2968,8230
a19n,V2527E-A5,67280,3429,9440
a19n,V2527E-A5,67280,3890,10730
a19n,V2527E-A5,67280,4352,12130
a19n,V2527E-A5,68530,2506,7060
a19n,V2527E-A5,68530,2968,8280
a19n,V2527E-A5,68530,3429,9510
a19n,V2527E-A5,68530,3890,10840
a19n,V2527E-A5,68530,4352,12270
a19n,V2527E-A5,69770,2968,8340
a19n,V2527E-A5,69770,3429,9570
a19n,V2527E-A5,69770,3890,10950
a19n,V2527E-A5,69770,4352,12410
a19n,V2527E-A5,71010,3429,9630
a19n,V2527E-A5,71010,3890,11070
a19n,V2527E-A5,71010,4352,12560
a19n,V2527E-A5,72260,3890,11190
a19n,V2527E-A5,72260,4352,12720
a19n,V2527E-A5,73500,4352,12880
