ac,eng,mass,distance,fuel,time
a21n,CFM56-5B6,73270,3429,9750,249
a21n,CFM56-5B6,73270,3890,11200,283
a21n,CFM56-5B6,73270,4352,12710,317
a21n,CFM56-5B6,75170,1122,3380,83
a21n,CFM56-5B6,75170,1584,4740,116
a21n,CFM56-5B6,75170,2045,6050,149
a21n,CFM56-5B6,75170,2506,7310,182
a21n,CFM56-5B6,75170,2968,8570,216
a21n,CFM56-5B6,75170,3429,9900,249
a21n,CFM56-5B6,75170,3890,11400,282
a21n,CFM56-5B6,75170,4352,12950,316
a21n,CFM56-5B6,77070,1584,4800,116
a21n,CFM56-5B6,77070,2045,6110,148
a21n,CFM56-5B6,77070,2506,7380,182
a21n,CFM56-5B6,77070,2968,8660,215
a21n,CFM56-5B6,77070,3429,10050,248
a21n,CFM56-5B6,77070,3890,11600,282
a21n,CFM56-5B6,77070,4352,13200,315
a21n,CFM56-5B6,78960,1584,4860,116
a21n,CFM56-5B6,78960,2045,6170,148
a21n,CFM56-5B6,78960,2506,7460,181
a21n,CFM56-5B6,78960,2968,8740,215
a21n,CFM56-5B6,78960,3429,10210,248
a21n,CFM56-5B6,78960,3890,11800,281
a21n,CFM56-5B6,78960,4352,13460,315
a21n,CFM56-5B6,80860,1584,4920,116
a21n,CFM56-5B6,80860,2045,6240,148
a21n,CFM56-5B6,80860,2506,7530,181
a21n,CFM56-5B6,80860,2968,8830,214
a21n,CFM56-5B6,80860,3429,10380,247
a21n,CFM56-5B6,80860,3890,12020,280
a21n,CFM56-5B6,80860,4352,13680,314
a21n,CFM56-5B6,82760,2045,6300,148
a21n,CFM56-5B6,82760,2506,7610,180
a21n,CFM56-5B6,82760,2968,8940,213
a21n,CFM56-5B6,82760,3429,10550,247
a21n,CFM56-5B6,82760,3890,12240,280
a21n,CFM56-5B6,82760,4352,13900,313
a21n,CFM56-5B6,84650,2506,7680,180
a21n,CFM56-5B6,84650,2968,9080,213
a21n,CFM56-5B6,84650,3429,10720,246
a21n,CFM56-5B6,84650,3890,12440,279
a21n,CFM56-5B6,84650,4352,14130,312
a21n,CFM56-5B6,86550,2968,9250,212
a21n,CFM56-5B6,86550,3429,10910,245
a21n,CFM56-5B6,86550,3890,12630,278
a21n,CFM56-5B6,86550,4352,14370,311
a21n,CFM56-5B6,88440,3890,12830,277
a21n,CFM56-5B6,88440,4352,14610,310
a21n,CFM56-5B6,90340,4352,14870,310
a21n,V2500-A1,60000,661,1860,52
a21n,V2500-A1,60000,1122,3100,86
a21n,V2500-A1,60000,1584,4340,119
a21n,V2500-A1,60000,2045,5570,152
a21n,V2500-A1,60000,2506,6810,186
a21n,V2500-A1,60000,2968,8010,220
a21n,V2500-A1,60000,3429,9180,255
a21n,V2500-A1,61900,1122,3160,85
a21n,V2500-A1,61900,1584,4420,118
a21n,V2500-A1,61900,2045,5670,152
a21n,V2500-A1,61900,2506,6940,185
a21n,V2500-A1,61900,2968,8140,220
a21n,V2500-A1,61900,3429,9320,254
a21n,V2500-A1,61900,3890,10510,288
a21n,V2500-A1,61900,4352,11680,323
a21n,V2500-A1,63790,661,1910,52
a21n,V2500-A1,63790,1122,3200,85
a21n,V2500-A1,63790,1584,4480,118
a21n,V2500-A1,63790,2045,5770,151
a21n,V2500-A1,63790,2506,7050,185
a21n,V2500-A1,63790,2968,8260,219
a21n,V2500-A1,63790,3429,9460,254
a21n,V2500-A1,63790,3890,10660,288
a21n,V2500-A1,63790,4352,11900,322
a21n,V2500-A1,65690,1122,3240,84
a21n,V2500-A1,65690,1584,4550,117
a21n,V2500-A1,65690,2045,5870,150
a21n,V2500-A1,65690,2506,7120,184
a21n,V2500-A1,65690,2968,8360,218
a21n,V2500-A1,65690,3429,9590,253
a21n,V2500-A1,65690,3890,10810,287
a21n,V2500-A1,65690,4352,12140,322
a21n,V2500-A1,67590,1122,3290,84
a21n,V2500-A1,67590,1584,4630,117
a21n,V2500-A1,67590,2045,5950,150
a21n,V2500-A1,67590,2506,7200,183
a21n,V2500-A1,67590,2968,8440,218
a21n,V2500-A1,67590,3429,9680,252
a21n,V2500-A1,67590,3890,10980,286
a21n,V2500-A1,67590,4352,12400,320
a21n,V2500-A1,69480,1122,3350,84
a21n,V2500-A1,69480,1584,4700,116
a21n,V2500-A1,69480,2045,6020,149
a21n,V2500-A1,69480,2506,7270,183
a21n,V2500-A1,69480,2968,8530,217
a21n,V2500-A1,69480,3429,9780,251
a21n,V2500-A1,69480,3890,11100,285
a21n,V2500-A1,69480,4352,12540,319
a21n,V2500-A1,71380,1122,3400,83
a21n,V2500-A1,71380,1584,4760,116
a21n,V2500-A1,71380,2045,6080,149
a21n,V2500-A1,71380,2506,7350,182
a21n,V2500-A1,71380,2968,8620,216
a21n,V2500-A1,71380,3429,9890,250
a21n,V2500-A1,71380,3890,11280,284
a21n,V2500-A1,71380,4352,12750,318
a21n,V2500-A1,73270,1122,3440,83
a21n,V2500-A1,73270,1584,4810,116
a21n,V2500-A1,73270,2045,6150,149
a21n,V2500-A1,73270,2506,7430,182
a21n,V2500-A1,73270,2968,8710,216
a21n,V2500-A1,73270,3429,9990,249
a21n,V2500-A1,73270,3890,11460,283
a21n,V2500-A1,73270,4352,12980,317
a21n,V2500-A1,75170,1122,3480,83
a21n,V2500-A1,75170,1584,4870,116
a21n,V2500-A1,75170,2045,6210,149
a21n,V2500-A1,75170,2506,7510,182
a21n,V2500-A1,75170,2968,8800,216
a21n,V2500-A1,75170,3429,10130,249
a21n,V2500-A1,75170,3890,11650,283
a21n,V2500-A1,75170,4352,13220,316
a21n,V2500-A1,77070,1584,4930,116
a21n,V2500-A1,77070,2045,6280,148
a21n,V2500-A1,77070,2506,7580,182
a21n,V2500-A1,77070,2968,8890,215
a21n,V2500-A1,77070,3429,10280,248
a21n,V2500-A1,77070,3890,11850,282
a21n,V2500-A1,77070,4352,13470,316
a21n,V2500-A1,78960,1584,4990,115
a21n,V2500-A1,78960,2045,6340,148
a21n,V2500-A1,78960,2506,7660,181
a21n,V2500-A1,78960,2968,8980,215
a21n,V2500-A1,78960,3429,10450,248
a21n,V2500-A1,78960,3890,12060,281
a21n,V2500-A1,78960,4352,13730,315
a21n,V2500-A1,80860,1122,3600,82
a21n,V2500-A1,80860,1584,5050,115
a21n,V2500-A1,80860,2045,6410,148
a21n,V2500-A1,80860,2506,7740,181
a21n,V2500-A1,80860,2968,9070,214
a21n,V2500-A1,80860,3429,10610,247
a21n,V2500-A1,80860,3890,12270,280
a21n,V2500-A1,80860,4352,14000,314
a21n,V2500-A1,82760,2045,6470,147
a21n,V2500-A1,82760,2506,7820,180
a21n,V2500-A1,82760,2968,9160,214
a21n,V2500-A1,82760,3429,10780,247
a21n,V2500-A1,82760,3890,12490,280
a21n,V2500-A1,82760,4352,14230,313
a21n,V2500-A1,84650,2506,7890,180
a21n,V2500-A1,84650,2968,9320,213
a21n,V2500-A1,84650,3429,10960,246
a21n,V2500-A1,84650,3890,12700,279
a21n,V2500-A1,84650,4352,14460,312
a21n,V2500-A1,86550,2968,9490,212
a21n,V2500-A1,86550,3429,11140,245
a21n,V2500-A1,86550,3890,12900,278
a21n,V2500-A1,86550,4352,14690,312
a21n,V2500-A1,88440,3890,13100,278
a21n,V2500-A1,88440,4352,14940,311
a21n,V2500-A1,90340,4352,15200,310
a21n,V2527-A5,60000,661,1890,52
a21n,V2527-A5,60000,1122,3150,86
a21n,V2527-A5,60000,1584,4410,119
a21n,V2527-A5,60000,2045,5660,152
a21n,V2527-A5,60000,2506,6930,186
a21n,V2527-A5,60000,2968,8120,220
a21n,V2527-A5,60000,3429,9310,254
a21n,V2527-A5,61900,1122,3200,85
a21n,V2527-A5,61900,1584,4490,118
a21n,V2527-A5,61900,2045,5780,151
a21n,V2527-A5,61900,2506,7030,185
a21n,V2527-A5,61900,2968,8240,219
a21n,V2527-A5,61900,3429,9440,254
a21n,V2527-A5,61900,3890,10650,288
a21n,V2527-A5,61900,4352,11840,323
a21n,V2527-A5,63790,1122,3250,84
a21n,V2527-A5,63790,1584,4550,117
a21n,V2527-A5,63790,2045,5860,150
a21n,V2527-A5,63790,2506,7130,184
a21n,V2527-A5,63790,2968,8350,219
a21n,V2527-A5,63790,3429,9570,253
a21n,V2527-A5,63790,3890,10800,287
a21n,V2527-A5,63790,4352,12050,322
a21n,V2527-A5,65690,1122,3300,84
a21n,V2527-A5,65690,1584,4620,117
a21n,V2527-A5,65690,2045,5930,150
a21n,V2527-A5,65690,2506,7180,184
a21n,V2527-A5,65690,2968,8450,218
a21n,V2527-A5,65690,3429,9690,252
a21n,V2527-A5,65690,3890,10930,286
a21n,V2527-A5,65690,4352,12290,321
a21n,V2527-A5,67590,1584,4670,116
a21n,V2527-A5,67590,2045,6000,149
a21n,V2527-A5,67590,2506,7260,183
a21n,V2527-A5,67590,2968,8520,217
a21n,V2527-A5,67590,3429,9780,251
a21n,V2527-A5,67590,3890,11050,285
a21n,V2527-A5,67590,4352,12530,320
a21n,V2527-A5,69480,1584,4730,116
a21n,V2527-A5,69480,2045,6060,149
a21n,V2527-A5,69480,2506,7330,182
a21n,V2527-A5,69480,2968,8610,216
a21n,V2527-A5,69480,3429,9880,250
a21n,V2527-A5,69480,3890,11210,284
a21n,V2527-A5,69480,4352,12670,318
a21n,V2527-A5,71380,1122,3420,83
a21n,V2527-A5,71380,1584,4780,116
a21n,V2527-A5,71380,2045,6130,149
a21n,V2527-A5,71380,2506,7410,182
a21n,V2527-A5,71380,2968,8700,216
a21n,V2527-A5,71380,3429,9980,250
a21n,V2527-A5,71380,3890,11380,284
a21n,V2527-A5,71380,4352,12880,318
a21n,V2527-A5,73270,1584,4840,116
a21n,V2527-A5,73270,2045,6190,149
a21n,V2527-A5,73270,2506,7480,182
a21n,V2527-A5,73270,2968,8780,215
a21n,V2527-A5,73270,3429,10080,249
a21n,V2527-A5,73270,3890,11560,283
a21n,V2527-A5,73270,4352,13100,317
a21n,V2527-A5,75170,1584,4890,115
a21n,V2527-A5,75170,2045,6250,148
a21n,V2527-A5,75170,2506,7550,182
a21n,V2527-A5,75170,2968,8870,215
a21n,V2527-A5,75170,3429,10200,248
a21n,V2527-A5,75170,3890,11740,282
a21n,V2527-A5,75170,4352,13340,316
a21n,V2527-A5,77070,1122,3530,82
a21n,V2527-A5,77070,1584,4950,115
a21n,V2527-A5,77070,2045,6310,148
a21n,V2527-A5,77070,2506,7630,181
a21n,V2527-A5,77070,2968,8950,215
a21n,V2527-A5,77070,3429,10350,248
a21n,V2527-A5,77070,3890,11940,281
a21n,V2527-A5,77070,4352,13590,315
a21n,V2527-A5,78960,1584,5010,115
a21n,V2527-A5,78960,2045,6370,147
a21n,V2527-A5,78960,2506,7700,181
a21n,V2527-A5,78960,2968,9030,214
a21n,V2527-A5,78960,3429,10510,247
a21n,V2527-A5,78960,3890,12140,281
a21n,V2527-A5,78960,4352,13840,314
a21n,V2527-A5,80860,1584,5060,115
a21n,V2527-A5,80860,2045,6430,147
a21n,V2527-A5,80860,2506,7770,180
a21n,V2527-A5,80860,2968,9110,213
a21n,V2527-A5,80860,3429,10660,247
a21n,V2527-A5,80860,3890,12340,280
a21n,V2527-A5,80860,4352,14050,313
a21n,V2527-A5,82760,2045,6490,147
a21n,V2527-A5,82760,2506,7840,180
a21n,V2527-A5,82760,2968,9200,213
a21n,V2527-A5,82760,3429,10830,246
a21n,V2527-A5,82760,3890,12560,279
a21n,V2527-A5,82760,4352,14270,312
a21n,V2527-A5,84650,2506,7910,180
a21n,V2527-A5,84650,2968,9340,212
a21n,V2527-A5,84650,3429,11000,245
a21n,V2527-A5,84650,3890,12770,278
a21n,V2527-A5,84650,4352,14490,312
a21n,V2527-A5,86550,2968,9500,212
a21n,V2527-A5,86550,3429,11170,245
a21n,V2527-A5,86550,3890,12960,278
a21n,V2527-A5,86550,4352,14710,311
a21n,V2527-A5,88440,3890,13160,277
a21n,V2527-A5,88440,4352,14950,310
a21n,V2527-A5,90340,4352,15190,309
a21n,V2527E-A5,60000,661,1840,52
a21n,V2527E-A5,60000,1122,3060,86
a21n,V2527E-A5,60000,1584,4290,119
a21n,V2527E-A5,60000,2045,5510,152
a21n,V2527E-A5,60000,2506,6740,186
a21n,V2527E-A5,60000,2968,7920,220
a21n,V2527E-A5,60000,3429,9080,254
a21n,V2527E-A5,61900,1122,3110,85
a21n,V2527E-A5,61900,1584,4370,118
a21n,V2527E-A5,61900,2045,5620,151
a21n,V2527E-A5,61900,2506,6870,185
a21n,V2527E-A5,61900,2968,8040,219
a21n,V2527E-A5,61900,3429,9220,254
a21n,V2527E-A5,61900,3890,10390,288
a21n,V2527E-A5,61900,4352,11560,323
a21n,V2527E-A5,63790,1122,3160,85
a21n,V2527E-A5,63790,1584,4430,117
a21n,V2527E-A5,63790,2045,5710,151
a21n,V2527E-A5,63790,2506,6960,185
a21n,V2527E-A5,63790,2968,8150,219
a21n,V2527E-A5,63790,3429,9340,253
a21n,V2527E-A5,63790,3890,10540,287
a21n,V2527E-A5,63790,4352,11780,322
a21n,V2527E-A5,65690,661,1910,51
a21n,V2527E-A5,65690,1122,3200,84
a21n,V2527E-A5,65690,1584,4500,117
a21n,V2527E-A5,65690,2045,5790,150
a21n,V2527E-A5,65690,2506,7010,184
a21n,V2527E-A5,65690,2968,8250,218
a21n,V2527E-A5,65690,3429,9460,252
a21n,V2527E-A5,65690,3890,10670,287
a21n,V2527E-A5,65690,4352,12020,321
a21n,V2527E-A5,67590,1122,3260,84
a21n,V2527E-A5,67590,1584,4570,117
a21n,V2527E-A5,67590,2045,5860,150
a21n,V2527E-A5,67590,2506,7090,183
a21n,V2527E-A5,67590,2968,8320,217
a21n,V2527E-A5,67590,3429,9550,251
a21n,V2527E-A5,67590,3890,10810,285
a21n,V2527E-A5,67590,4352,12280,320
a21n,V2527E-A5,69480,1122,3300,84
a21n,V2527E-A5,69480,1584,4620,116
a21n,V2527E-A5,69480,2045,5920,150
a21n,V2527E-A5,69480,2506,7160,183
a21n,V2527E-A5,69480,2968,8410,217
a21n,V2527E-A5,69480,3429,9650,250
a21n,V2527E-A5,69480,3890,10970,284
a21n,V2527E-A5,69480,4352,12400,318
a21n,V2527E-A5,71380,1584,4680,117
a21n,V2527E-A5,71380,2045,5980,149
a21n,V2527E-A5,71380,2506,7240,183
a21n,V2527E-A5,71380,2968,8490,216
a21n,V2527E-A5,71380,3429,9750,250
a21n,V2527E-A5,71380,3890,11140,284
a21n,V2527E-A5,71380,4352,12620,318
a21n,V2527E-A5,73270,1122,3380,83
a21n,V2527E-A5,73270,1584,4730,116
a21n,V2527E-A5,73270,2045,6040,149
a21n,V2527E-A5,73270,2506,7310,182
a21n,V2527E-A5,73270,2968,8580,216
a21n,V2527E-A5,73270,3429,9850,249
a21n,V2527E-A5,73270,3890,11320,283
a21n,V2527E-A5,73270,4352,12850,317
a21n,V2527E-A5,75170,1122,3420,83
a21n,V2527E-A5,75170,1584,4790,116
a21n,V2527E-A5,75170,2045,6100,149
a21n,V2527E-A5,75170,2506,7380,182
a21n,V2527E-A5,75170,2968,8660,215
a21n,V2527E-A5,75170,3429,9990,249
a21n,V2527E-A5,75170,3890,11510,282
a21n,V2527E-A5,75170,4352,13090,316
a21n,V2527E-A5,77070,661,2030,54
a21n,V2527E-A5,77070,1584,4840,115
a21n,V2527E-A5,77070,2045,6170,148
a21n,V2527E-A5,77070,2506,7460,181
a21n,V2527E-A5,77070,2968,8750,215
a21n,V2527E-A5,77070,3429,10140,248
a21n,V2527E-A5,77070,3890,11710,281
a21n,V2527E-A5,77070,4352,13340,315
a21n,V2527E-A5,78960,1584,4900,116
a21n,V2527E-A5,78960,2045,6230,148
a21n,V2527E-A5,78960,2506,7530,181
a21n,V2527E-A5,78960,2968,8830,214
a21n,V2527E-A5,78960,3429,10300,248
a21n,V2527E-A5,78960,3890,11910,281
a21n,V2527E-A5,78960,4352,13580,314
a21n,V2527E-A5,80860,1584,4960,116
a21n,V2527E-A5,80860,2045,6290,147
a21n,V2527E-A5,80860,2506,7600,180
a21n,V2527E-A5,80860,2968,8910,214
a21n,V2527E-A5,80860,3429,10460,247
a21n,V2527E-A5,80860,3890,12120,280
a21n,V2527E-A5,80860,4352,13780,313
a21n,V2527E-A5,82760,2045,6340,148
a21n,V2527E-A5,82760,2506,7670,180
a21n,V2527E-A5,82760,2968,9010,213
a21n,V2527E-A5,82760,3429,10630,246
a21n,V2527E-A5,82760,3890,12340,279
a21n,V2527E-A5,82760,4352,13990,312
a21n,V2527E-A5,84650,2506,7740,180
a21n,V2527E-A5,84650,2968,9150,212
a21n,V2527E-A5,84650,3429,10800,245
a21n,V2527E-A5,84650,3890,12540,278
a21n,V2527E-A5,84650,4352,14220,312
a21n,V2527E-A5,86550,2968,9310,212
a21n,V2527E-A5,86550,3429,10980,245
a21n,V2527E-A5,86550,3890,12730,278
a21n,V2527E-A5,86550,4352,14450,311
a21n,V2527E-A5,88440,3890,12930,277
a21n,V2527E-A5,88440,4352,14690,310
a21n,V2527E-A5,90340,4352,14940,309
