ac,eng,mass,distance,fuel
b763,V2500-A1,157110,9544,62780
b763,V2527-A5,108000,2276,12780
b763,V2527-A5,110580,2276,12950
b763,V2527-A5,110580,3314,18470
b763,V2527-A5,113170,2276,13120
b763,V2527-A5,113170,3314,18730
b763,V2527-A5,115750,2276,13300
b763,V2527-A5,115750,3314,18980
b763,V2527-A5,115750,4352,24500
b763,V2527-A5,118340,2276,13480
b763,V2527-A5,118340,3314,19240
b763,V2527-A5,118340,4352,24860
b763,V2527-A5,120920,2276,13670
b763,V2527-A5,120920,3314,19480
b763,V2527-A5,120920,4352,25250
b763,V2527-A5,120920,5391,31180
b763,V2527-A5,123510,2276,13840
b763,V2527-A5,123510,3314,19770
b763,V2527-A5,123510,4352,25650
b763,V2527-A5,123510,5391,31690
b763,V2527-A5,126090,2276,14110
b763,V2527-A5,126090,3314,20090
b763,V2527-A5,126090,4352,26110
b763,V2527-A5,126090,5391,32200
b763,V2527-A5,128680,2276,14250
b763,V2527-A5,128680,3314,20430
b763,V2527-A5,128680,4352,26580
b763,V2527-A5,128680,5391,32720
b763,V2527-A5,128680,6429,38950
b763,V2527-A5,131260,2276,14420
b763,V2527-A5,131260,3314,20780
b763,V2527-A5,131260,4352,27010
b763,V2527-A5,131260,5391,33270
b763,V2527-A5,131260,6429,39620
b763,V2527-A5,133850,2276,14590
b763,V2527-A5,133850,3314,21150
b763,V2527-A5,133850,4352,27510
b763,V2527-A5,133850,5391,33830
b763,V2527-A5,133850,6429,40210
b763,V2527-A5,133850,7467,45850
b763,V2527-A5,136430,2276,14780
b763,V2527-A5,136430,3314,21550
b763,V2527-A5,136430,4352,28040
b763,V2527-A5,136430,5391,34420
b763,V2527-A5,136430,6429,40830
b763,V2527-A5,136430,7467,46540
b763,V2527-A5,139020,2276,14950
b763,V2527-A5,139020,3314,21880
b763,V2527-A5,139020,4352,28610
b763,V2527-A5,139020,5391,35120
b763,V2527-A5,139020,6429,41450
b763,V2527-A5,139020,7467,47190
b763,V2527-A5,141600,2276,15140
b763,V2527-A5,141600,3314,21820
b763,V2527-A5,141600,4352,29220
b763,V2527-A5,141600,5391,35810
b763,V2527-A5,141600,6429,42130
b763,V2527-A5,141600,7467,47930
b763,V2527-A5,144190,2276,15310
b763,V2527-A5,144190,3314,21930
b763,V2527-A5,144190,4352,29780
b763,V2527-A5,144190,5391,36580
b763,V2527-A5,144190,6429,42890
b763,V2527-A5,144190,7467,48730
b763,V2527-A5,144190,8505,53110
b763,V2527-A5,146770,2276,15510
b763,V2527-A5,146770,3314,22200
b763,V2527-A5,146770,4352,29380
b763,V2527-A5,146770,5391,37280
b763,V2527-A5,146770,6429,43680
b763,V2527-A5,146770,7467,49570
b763,V2527-A5,146770,8505,53920
b763,V2527-A5,149360,2276,15820
b763,V2527-A5,149360,3314,23130
b763,V2527-A5,149360,4352,29760
b763,V2527-A5,149360,5391,38070
b763,V2527-A5,149360,6429,44480
b763,V2527-A5,149360,7467,50460
b763,V2527-A5,149360,8505,54640
b763,V2527-A5,149360,9544,60520
b763,V2527-A5,151940,3314,22770
b763,V2527-A5,151940,4352,31160
b763,V2527-A5,151940,5391,38660
b763,V2527-A5,151940,6429,45140
b763,V2527-A5,151940,7467,51300
b763,V2527-A5,151940,8505,55320
b763,V2527-A5,151940,9544,61380
b763,V2527-A5,154530,3314,23070
b763,V2527-A5,154530,4352,30390
b763,V2527-A5,154530,5391,39250
b763,V2527-A5,154530,6429,45820
b763,V2527-A5,154530,7467,52030
b763,V2527-A5,154530,9544,61560
b763,V2527-A5,157110,3314,23390
b763,V2527-A5,157110,4352,30880
b763,V2527-A5,157110,5391,39840
b763,V2527-A5,157110,6429,46540
b763,V2527-A5,157110,7467,52760
b763,V2527-A5,157110,9544,63160
b763,V2527E-A5,108000,2276,12610
b763,V2527E-A5,108000,3314,17930
b763,V2527E-A5,110580,2276,12790
b763,V2527E-A5,110580,3314,18190
b763,V2527E-A5,113170,2276,12960
b763,V2527E-A5,113170,3314,18450
b763,V2527E-A5,115750,2276,13200
b763,V2527E-A5,115750,3314,18700
b763,V2527E-A5,115750,4352,24150
b763,V2527E-A5,118340,2276,13330
b763,V2527E-A5,118340,3314,18960
b763,V2527E-A5,118340,4352,24510
b763,V2527E-A5,120920,2276,13590
b763,V2527E-A5,120920,3314,19280
b763,V2527E-A5,120920,4352,24940
b763,V2527E-A5,120920,5391,30710
b763,V2527E-A5,123510,2276,13720
b763,V2527E-A5,123510,3314,19570
b763,V2527E-A5,123510,4352,25370
b763,V2527E-A5,123510,5391,31220
b763,V2527E-A5,126090,2276,13880
b763,V2527E-A5,126090,3314,19930
b763,V2527E-A5,126090,4352,25810
b763,V2527E-A5,126090,5391,31750
b763,V2527E-A5,128680,2276,14040
b763,V2527E-A5,128680,3314,20330
b763,V2527E-A5,128680,4352,26300
b763,V2527E-A5,128680,5391,32270
b763,V2527E-A5,128680,6429,38490
b763,V2527E-A5,131260,2276,14230
b763,V2527E-A5,131260,3314,20600
b763,V2527E-A5,131260,4352,26760
b763,V2527E-A5,131260,5391,32810
b763,V2527E-A5,131260,6429,39120
b763,V2527E-A5,133850,2276,14390
b763,V2527E-A5,133850,3314,20890
b763,V2527E-A5,133850,4352,27290
b763,V2527E-A5,133850,5391,33450
b763,V2527E-A5,133850,6429,39660
b763,V2527E-A5,133850,7467,45630
b763,V2527E-A5,136430,2276,14560
b763,V2527E-A5,136430,3314,21160
b763,V2527E-A5,136430,4352,27600
b763,V2527E-A5,136430,5391,34110
b763,V2527E-A5,136430,6429,40290
b763,V2527E-A5,136430,7467,45940
b763,V2527E-A5,139020,2276,14730
b763,V2527E-A5,139020,3314,21150
b763,V2527E-A5,139020,4352,28260
b763,V2527E-A5,139020,5391,34830
b763,V2527E-A5,139020,6429,40920
b763,V2527E-A5,139020,7467,46670
b763,V2527E-A5,141600,2276,14910
b763,V2527E-A5,141600,3314,21380
b763,V2527E-A5,141600,4352,28090
b763,V2527E-A5,141600,5391,35410
b763,V2527E-A5,141600,6429,41560
b763,V2527E-A5,141600,7467,47300
b763,V2527E-A5,141600,8505,51700
b763,V2527E-A5,144190,2276,15200
b763,V2527E-A5,144190,3314,21630
b763,V2527E-A5,144190,4352,29540
b763,V2527E-A5,144190,5391,36020
b763,V2527E-A5,144190,6429,42270
b763,V2527E-A5,144190,7467,48110
b763,V2527E-A5,144190,8505,52440
b763,V2527E-A5,146770,2276,15390
b763,V2527E-A5,146770,3314,21900
b763,V2527E-A5,146770,4352,28790
b763,V2527E-A5,146770,5391,36740
b763,V2527E-A5,146770,6429,43150
b763,V2527E-A5,146770,7467,49850
b763,V2527E-A5,146770,8505,53290
b763,V2527E-A5,149360,2276,15580
b763,V2527E-A5,149360,3314,22180
b763,V2527E-A5,149360,4352,29190
b763,V2527E-A5,149360,5391,37420
b763,V2527E-A5,149360,6429,43890
b763,V2527E-A5,149360,7467,49860
b763,V2527E-A5,149360,8505,53900
b763,V2527E-A5,149360,9544,59810
b763,V2527E-A5,151940,3314,22470
b763,V2527E-A5,151940,4352,29600
b763,V2527E-A5,151940,5391,38270
b763,V2527E-A5,151940,6429,44530
b763,V2527E-A5,151940,7467,50730
b763,V2527E-A5,151940,8505,54370
b763,V2527E-A5,151940,9544,59940
b763,V2527E-A5,154530,3314,22990
b763,V2527E-A5,154530,4352,30090
b763,V2527E-A5,154530,5391,38860
b763,V2527E-A5,154530,6429,44420
b763,V2527E-A5,154530,7467,51450
b763,V2527E-A5,154530,9544,60830
b763,V2527E-A5,157110,3314,23300
b763,V2527E-A5,157110,4352,30390
b763,V2527E-A5,157110,5391,39590
b763,V2527E-A5,157110,6429,46080
b763,V2527E-A5,157110,7467,52070
b763,V2527E-A5,157110,8505,56810
b763,V2527E-A5,157110,9544,61720
