ac,eng,mass,distance,fuel
e145,CFM56-5B5,16820,478,690
e145,CFM56-5B5,16820,757,1080
e145,CFM56-5B5,16820,1036,1470
e145,CFM56-5B5,16820,1315,1850
e145,CFM56-5B5,16820,1594,2240
e145,CFM56-5B5,16820,1873,2620
e145,CFM56-5B5,16820,2152,3000
e145,CFM56-5B5,16820,2431,3380
e145,CFM56-5B5,16820,2710,3750
e145,CFM56-5B5,17200,478,690
e145,CFM56-5B5,17200,757,1080
e145,CFM56-5B5,17200,1036,1470
e145,CFM56-5B5,17200,1315,1860
e145,CFM56-5B5,17200,1594,2240
e145,CFM56-5B5,17200,1873,2630
e145,CFM56-5B5,17200,2152,3010
e145,CFM56-5B5,17200,2431,3390
e145,CFM56-5B5,17200,2710,3770
e145,CFM56-5B5,17580,478,700
e145,CFM56-5B5,17580,757,1090
e145,CFM56-5B5,17580,1036,1480
e145,CFM56-5B5,17580,1315,1860
e145,CFM56-5B5,17580,1594,2250
e145,CFM56-5B5,17580,1873,2640
e145,CFM56-5B5,17580,2152,3020
e145,CFM56-5B5,17580,2431,3400
e145,CFM56-5B5,17580,2710,3780
e145,CFM56-5B5,17970,478,700
e145,CFM56-5B5,17970,757,1090
e145,CFM56-5B5,17970,1036,1480
e145,CFM56-5B5,17970,1315,1870
e145,CFM56-5B5,17970,1594,2260
e145,CFM56-5B5,17970,1873,2650
e145,CFM56-5B5,17970,2152,3040
e145,CFM56-5B5,17970,2431,3420
e145,CFM56-5B5,17970,2710,3800
e145,CFM56-5B5,18350,478,700
e145,CFM56-5B5,18350,757,1090
e145,CFM56-5B5,18350,1036,1490
e145,CFM56-5B5,18350,1315,1880
e145,CFM56-5B5,18350,1594,2270
e145,CFM56-5B5,18350,1873,2660
e145,CFM56-5B5,18350,2152,3050
e145,CFM56-5B5,18350,2431,3430
e145,CFM56-5B5,18350,2710,3810
e145,CFM56-5B5,18730,478,700
e145,CFM56-5B5,18730,757,1100
e145,CFM56-5B5,18730,1315,1890
e145,CFM56-5B5,18730,1594,2280
e145,CFM56-5B5,18730,1873,2670
e145,CFM56-5B5,18730,2152,3060
e145,CFM56-5B5,18730,2431,3440
e145,CFM56-5B5,18730,2710,3830
e145,CFM56-5B5,19110,478,700
e145,CFM56-5B5,19110,757,1100
e145,CFM56-5B5,19110,1036,1500
e145,CFM56-5B5,19110,1315,1890
e145,CFM56-5B5,19110,1594,2290
e145,CFM56-5B5,19110,1873,2680
e145,CFM56-5B5,19110,2152,3070
e145,CFM56-5B5,19110,2431,3460
e145,CFM56-5B5,19110,2710,3840
e145,CFM56-5B5,19490,478,700
e145,CFM56-5B5,19490,757,1100
e145,CFM56-5B5,19490,1036,1500
e145,CFM56-5B5,19490,1315,1900
e145,CFM56-5B5,19490,1594,2300
e145,CFM56-5B5,19490,1873,2690
e145,CFM56-5B5,19490,2152,3090
e145,CFM56-5B5,19490,2431,3470
e145,CFM56-5B5,19490,2710,3860
e145,CFM56-5B5,19870,478,710
e145,CFM56-5B5,19870,757,1110
e145,CFM56-5B5,19870,1036,1510
e145,CFM56-5B5,19870,1315,1910
e145,CFM56-5B5,19870,1594,2310
e145,CFM56-5B5,19870,1873,2710
e145,CFM56-5B5,19870,2152,3100
e145,CFM56-5B5,19870,2431,3490
e145,CFM56-5B5,19870,2710,3870
e145,CFM56-5B5,20250,757,1110
e145,CFM56-5B5,20250,1036,1510
e145,CFM56-5B5,20250,1315,1920
e145,CFM56-5B5,20250,1594,2320
e145,CFM56-5B5,20250,1873,2720
e145,CFM56-5B5,20250,2152,3110
e145,CFM56-5B5,20250,2431,3500
e145,CFM56-5B5,20250,2710,3890
e145,CFM56-5B5,20640,1036,1520
e145,CFM56-5B5,20640,1594,2320
e145,CFM56-5B5,20640,1873,2730
e145,CFM56-5B5,20640,2152,3120
e145,CFM56-5B5,20640,2431,3510
e145,CFM56-5B5,20640,2710,3900
e145,CFM56-5B5,21020,1315,1930
e145,CFM56-5B5,21020,1594,2330
e145,CFM56-5B5,21020,1873,2730
e145,CFM56-5B5,21020,2152,3130
e145,CFM56-5B5,21020,2431,3530
e145,CFM56-5B5,21020,2710,3920
e145,CFM56-5B5,21400,1594,2340
e145,CFM56-5B5,21400,1873,2740
e145,CFM56-5B5,21400,2152,3140
e145,CFM56-5B5,21400,2431,3540
e145,CFM56-5B5,21400,2710,3930
e145,CFM56-5B5,21780,1873,2750
e145,CFM56-5B5,21780,2152,3150
e145,CFM56-5B5,21780,2431,3550
e145,CFM56-5B5,21780,2710,3950
e145,CFM56-5B6,14530,200,340
e145,CFM56-5B6,14530,478,790
e145,CFM56-5B6,14530,757,1230
e145,CFM56-5B6,14530,1036,1670
e145,CFM56-5B6,14530,1315,2120
e145,CFM56-5B6,14910,478,790
e145,CFM56-5B6,14910,757,1240
e145,CFM56-5B6,14910,1036,1680
e145,CFM56-5B6,14910,1315,2120
e145,CFM56-5B6,14910,1594,2560
e145,CFM56-5B6,15290,200,340
e145,CFM56-5B6,15290,478,790
e145,CFM56-5B6,15290,757,1240
e145,CFM56-5B6,15290,1036,1680
e145,CFM56-5B6,15290,1315,2130
e145,CFM56-5B6,15290,1594,2570
e145,CFM56-5B6,15290,1873,3010
e145,CFM56-5B6,15680,200,340
e145,CFM56-5B6,15680,478,800
e145,CFM56-5B6,15680,757,1240
e145,CFM56-5B6,15680,1036,1690
e145,CFM56-5B6,15680,1315,2130
e145,CFM56-5B6,15680,1594,2580
e145,CFM56-5B6,15680,1873,3020
e145,CFM56-5B6,15680,2152,3460
e145,CFM56-5B6,16060,200,340
e145,CFM56-5B6,16060,478,800
e145,CFM56-5B6,16060,757,1250
e145,CFM56-5B6,16060,1036,1690
e145,CFM56-5B6,16060,1315,2140
e145,CFM56-5B6,16060,1594,2580
e145,CFM56-5B6,16060,1873,3030
e145,CFM56-5B6,16060,2152,3470
e145,CFM56-5B6,16060,2431,3910
e145,CFM56-5B6,16440,200,340
e145,CFM56-5B6,16440,478,800
e145,CFM56-5B6,16440,757,1250
e145,CFM56-5B6,16440,1036,1700
e145,CFM56-5B6,16440,1315,2140
e145,CFM56-5B6,16440,1594,2590
e145,CFM56-5B6,16440,1873,3040
e145,CFM56-5B6,16440,2152,3480
e145,CFM56-5B6,16440,2431,3920
e145,CFM56-5B6,16440,2710,4350
e145,CFM56-5B6,16820,478,800
e145,CFM56-5B6,16820,757,1250
e145,CFM56-5B6,16820,1036,1700
e145,CFM56-5B6,16820,1315,2150
e145,CFM56-5B6,16820,1594,2600
e145,CFM56-5B6,16820,1873,3050
e145,CFM56-5B6,16820,2152,3490
e145,CFM56-5B6,16820,2431,3930
e145,CFM56-5B6,16820,2710,4370
e145,CFM56-5B6,17200,478,800
e145,CFM56-5B6,17200,757,1250
e145,CFM56-5B6,17200,1036,1710
e145,CFM56-5B6,17200,1315,2160
e145,CFM56-5B6,17200,1594,2610
e145,CFM56-5B6,17200,1873,3060
e145,CFM56-5B6,17200,2152,3500
e145,CFM56-5B6,17200,2431,3940
e145,CFM56-5B6,17200,2710,4380
e145,CFM56-5B6,17580,478,800
e145,CFM56-5B6,17580,757,1260
e145,CFM56-5B6,17580,1036,1710
e145,CFM56-5B6,17580,1315,2160
e145,CFM56-5B6,17580,1594,2620
e145,CFM56-5B6,17580,1873,3060
e145,CFM56-5B6,17580,2152,3510
e145,CFM56-5B6,17580,2431,3950
e145,CFM56-5B6,17580,2710,4390
e145,CFM56-5B6,17970,478,810
e145,CFM56-5B6,17970,757,1260
e145,CFM56-5B6,17970,1036,1720
e145,CFM56-5B6,17970,1315,2170
e145,CFM56-5B6,17970,1594,2620
e145,CFM56-5B6,17970,1873,3070
e145,CFM56-5B6,17970,2152,3530
e145,CFM56-5B6,17970,2431,3970
e145,CFM56-5B6,17970,2710,4410
e145,CFM56-5B6,18350,478,810
e145,CFM56-5B6,18350,757,1270
e145,CFM56-5B6,18350,1036,1720
e145,CFM56-5B6,18350,1315,2180
e145,CFM56-5B6,18350,1594,2630
e145,CFM56-5B6,18350,1873,3090
e145,CFM56-5B6,18350,2152,3540
e145,CFM56-5B6,18350,2431,3980
e145,CFM56-5B6,18350,2710,4430
e145,CFM56-5B6,18730,478,810
e145,CFM56-5B6,18730,757,1270
e145,CFM56-5B6,18730,1036,1730
e145,CFM56-5B6,18730,1315,2180
e145,CFM56-5B6,18730,1594,2650
e145,CFM56-5B6,18730,1873,3100
e145,CFM56-5B6,18730,2152,3550
e145,CFM56-5B6,18730,2431,4000
e145,CFM56-5B6,18730,2710,4440
e145,CFM56-5B6,19110,478,810
e145,CFM56-5B6,19110,757,1270
e145,CFM56-5B6,19110,1036,1730
e145,CFM56-5B6,19110,1315,2190
e145,CFM56-5B6,19110,1594,2650
e145,CFM56-5B6,19110,1873,3110
e145,CFM56-5B6,19110,2152,3560
e145,CFM56-5B6,19110,2431,4010
e145,CFM56-5B6,19110,2710,4460
e145,CFM56-5B6,19490,478,810
e145,CFM56-5B6,19490,757,1280
e145,CFM56-5B6,19490,1036,1740
e145,CFM56-5B6,19490,1315,2200
e145,CFM56-5B6,19490,1594,2660
e145,CFM56-5B6,19490,1873,3120
e145,CFM56-5B6,19490,2152,3580
e145,CFM56-5B6,19490,2431,4020
e145,CFM56-5B6,19490,2710,4470
e145,CFM56-5B6,19870,478,810
e145,CFM56-5B6,19870,757,1280
e145,CFM56-5B6,19870,1036,1740
e145,CFM56-5B6,19870,1315,2210
e145,CFM56-5B6,19870,1594,2670
e145,CFM56-5B6,19870,1873,3130
e145,CFM56-5B6,19870,2152,3590
e145,CFM56-5B6,19870,2431,4040
e145,CFM56-5B6,19870,2710,4490
e145,CFM56-5B6,20250,757,1280
e145,CFM56-5B6,20250,1036,1750
e145,CFM56-5B6,20250,1315,2210
e145,CFM56-5B6,20250,1594,2680
e145,CFM56-5B6,20250,1873,3140
e145,CFM56-5B6,20250,2152,3600
e145,CFM56-5B6,20250,2431,4050
e145,CFM56-5B6,20250,2710,4500
e145,CFM56-5B6,20640,1036,1750
e145,CFM56-5B6,20640,1315,2220
e145,CFM56-5B6,20640,1594,2690
e145,CFM56-5B6,20640,1873,3150
e145,CFM56-5B6,20640,2152,3610
e145,CFM56-5B6,20640,2431,4060
e145,CFM56-5B6,20640,2710,4520
e145,CFM56-5B6,21020,1315,2230
e145,CFM56-5B6,21020,1873,3160
e145,CFM56-5B6,21020,2152,3620
e145,CFM56-5B6,21020,2431,4070
e145,CFM56-5B6,21020,2710,4530
e145,CFM56-5B6,21400,1315,2230
e145,CFM56-5B6,21400,1594,2700
e145,CFM56-5B6,21400,1873,3170
e145,CFM56-5B6,21400,2152,3630
e145,CFM56-5B6,21400,2431,4090
e145,CFM56-5B6,21400,2710,4540
e145,CFM56-5B6,21780,1594,2710
e145,CFM56-5B6,21780,1873,3180
e145,CFM56-5B6,21780,2152,3640
e145,CFM56-5B6,21780,2431,4100
e145,CFM56-5B6,21780,2710,4560
e145,V2500-A1,14530,200,350
e145,V2500-A1,14530,478,820
e145,V2500-A1,14530,757,1280
e145,V2500-A1,14530,1036,1740
e145,V2500-A1,14530,1315,2190
e145,V2500-A1,14910,200,350
e145,V2500-A1,14910,478,820
e145,V2500-A1,14910,757,1280
e145,V2500-A1,14910,1036,1740
e145,V2500-A1,14910,1315,2200
e145,V2500-A1,14910,1594,2660
e145,V2500-A1,15290,200,350
e145,V2500-A1,15290,478,820
e145,V2500-A1,15290,757,1290
e145,V2500-A1,15290,1036,1750
e145,V2500-A1,15290,1315,2210
e145,V2500-A1,15290,1594,2670
e145,V2500-A1,15290,1873,3120
e145,V2500-A1,15680,200,350
e145,V2500-A1,15680,478,830
e145,V2500-A1,15680,757,1290
e145,V2500-A1,15680,1036,1750
e145,V2500-A1,15680,1315,2210
e145,V2500-A1,15680,1594,2670
e145,V2500-A1,15680,1873,3130
e145,V2500-A1,15680,2152,3590
e145,V2500-A1,16060,200,350
e145,V2500-A1,16060,478,830
e145,V2500-A1,16060,757,1290
e145,V2500-A1,16060,1036,1760
e145,V2500-A1,16060,1315,2220
e145,V2500-A1,16060,1594,2680
e145,V2500-A1,16060,1873,3140
e145,V2500-A1,16060,2152,3600
e145,V2500-A1,16440,200,350
e145,V2500-A1,16440,478,830
e145,V2500-A1,16440,757,1290
e145,V2500-A1,16440,1036,1760
e145,V2500-A1,16440,1315,2220
e145,V2500-A1,16440,1594,2690
e145,V2500-A1,16440,1873,3150
e145,V2500-A1,16440,2152,3610
e145,V2500-A1,16440,2431,4060
e145,V2500-A1,16820,200,350
e145,V2500-A1,16820,478,830
e145,V2500-A1,16820,757,1300
e145,V2500-A1,16820,1036,1760
e145,V2500-A1,16820,1315,2230
e145,V2500-A1,16820,1594,2700
e145,V2500-A1,16820,1873,3160
e145,V2500-A1,16820,2152,3620
e145,V2500-A1,16820,2431,4070
e145,V2500-A1,16820,2710,4530
e145,V2500-A1,17200,200,360
e145,V2500-A1,17200,478,830
e145,V2500-A1,17200,757,1300
e145,V2500-A1,17200,1036,1770
e145,V2500-A1,17200,1315,2240
e145,V2500-A1,17200,1594,2700
e145,V2500-A1,17200,1873,3170
e145,V2500-A1,17200,2152,3630
e145,V2500-A1,17200,2431,4090
e145,V2500-A1,17200,2710,4540
e145,V2500-A1,17580,478,830
e145,V2500-A1,17580,757,1300
e145,V2500-A1,17580,1036,1770
e145,V2500-A1,17580,1315,2240
e145,V2500-A1,17580,1594,2710
e145,V2500-A1,17580,1873,3180
e145,V2500-A1,17580,2152,3640
e145,V2500-A1,17580,2431,4100
e145,V2500-A1,17580,2710,4560
e145,V2500-A1,17970,200,360
e145,V2500-A1,17970,478,840
e145,V2500-A1,17970,757,1310
e145,V2500-A1,17970,1036,1780
e145,V2500-A1,17970,1315,2250
e145,V2500-A1,17970,1594,2720
e145,V2500-A1,17970,1873,3190
e145,V2500-A1,17970,2152,3650
e145,V2500-A1,17970,2431,4110
e145,V2500-A1,17970,2710,4570
e145,V2500-A1,18350,200,360
e145,V2500-A1,18350,478,840
e145,V2500-A1,18350,757,1310
e145,V2500-A1,18350,1036,1790
e145,V2500-A1,18350,1315,2260
e145,V2500-A1,18350,1594,2730
e145,V2500-A1,18350,1873,3200
e145,V2500-A1,18350,2152,3670
e145,V2500-A1,18350,2431,4130
e145,V2500-A1,18350,2710,4590
e145,V2500-A1,18730,478,840
e145,V2500-A1,18730,757,1320
e145,V2500-A1,18730,1036,1790
e145,V2500-A1,18730,1315,2270
e145,V2500-A1,18730,1594,2740
e145,V2500-A1,18730,1873,3210
e145,V2500-A1,18730,2152,3680
e145,V2500-A1,18730,2431,4140
e145,V2500-A1,18730,2710,4600
e145,V2500-A1,19110,478,840
e145,V2500-A1,19110,757,1320
e145,V2500-A1,19110,1036,1800
e145,V2500-A1,19110,1315,2270
e145,V2500-A1,19110,1594,2750
e145,V2500-A1,19110,1873,3220
e145,V2500-A1,19110,2152,3690
e145,V2500-A1,19110,2431,4160
e145,V2500-A1,19110,2710,4620
e145,V2500-A1,19490,478,840
e145,V2500-A1,19490,757,1320
e145,V2500-A1,19490,1036,1800
e145,V2500-A1,19490,1315,2280
e145,V2500-A1,19490,1594,2760
e145,V2500-A1,19490,1873,3230
e145,V2500-A1,19490,2152,3710
e145,V2500-A1,19490,2431,4170
e145,V2500-A1,19490,2710,4630
e145,V2500-A1,19870,478,840
e145,V2500-A1,19870,757,1330
e145,V2500-A1,19870,1036,1810
e145,V2500-A1,19870,1315,2290
e145,V2500-A1,19870,1594,2770
e145,V2500-A1,19870,1873,3240
e145,V2500-A1,19870,2152,3720
e145,V2500-A1,19870,2431,4180
e145,V2500-A1,19870,2710,4650
e145,V2500-A1,20250,757,1330
e145,V2500-A1,20250,1036,1810
e145,V2500-A1,20250,1315,2290
e145,V2500-A1,20250,1594,2780
e145,V2500-A1,20250,1873,3250
e145,V2500-A1,20250,2152,3730
e145,V2500-A1,20250,2431,4200
e145,V2500-A1,20250,2710,4660
e145,V2500-A1,20640,1036,1820
e145,V2500-A1,20640,1315,2300
e145,V2500-A1,20640,1594,2780
e145,V2500-A1,20640,1873,3260
e145,V2500-A1,20640,2152,3740
e145,V2500-A1,20640,2431,4210
e145,V2500-A1,20640,2710,4680
e145,V2500-A1,21020,1036,1820
e145,V2500-A1,21020,1315,2310
e145,V2500-A1,21020,1594,2790
e145,V2500-A1,21020,1873,3270
e145,V2500-A1,21020,2152,3750
e145,V2500-A1,21020,2431,4220
e145,V2500-A1,21020,2710,4690
e145,V2500-A1,21400,1315,2310
e145,V2500-A1,21400,1594,2800
e145,V2500-A1,21400,1873,3280
e145,V2500-A1,21400,2152,3760
e145,V2500-A1,21400,2431,4230
e145,V2500-A1,21400,2710,4710
e145,V2500-A1,21780,1594,2810
e145,V2500-A1,21780,1873,3290
e145,V2500-A1,21780,2152,3770
e145,V2500-A1,21780,2431,4240
e145,V2500-A1,21780,2710,4720
e145,V2527-A5,14530,478,840
e145,V2527-A5,14530,757,1320
e145,V2527-A5,14530,1036,1790
e145,V2527-A5,14530,1315,2270
e145,V2527-A5,14910,478,850
e145,V2527-A5,14910,757,1320
e145,V2527-A5,14910,1036,1800
e145,V2527-A5,14910,1315,2270
e145,V2527-A5,14910,1594,2750
e145,V2527-A5,15290,478,850
e145,V2527-A5,15290,757,1330
e145,V2527-A5,15290,1036,1800
e145,V2527-A5,15290,1315,2280
e145,V2527-A5,15290,1594,2750
e145,V2527-A5,15290,1873,3230
e145,V2527-A5,15680,478,850
e145,V2527-A5,15680,757,1330
e145,V2527-A5,15680,1036,1810
e145,V2527-A5,15680,1315,2280
e145,V2527-A5,15680,1594,2760
e145,V2527-A5,15680,1873,3240
e145,V2527-A5,16060,478,850
e145,V2527-A5,16060,757,1330
e145,V2527-A5,16060,1036,1810
e145,V2527-A5,16060,1315,2290
e145,V2527-A5,16060,1594,2770
e145,V2527-A5,16060,1873,3240
e145,V2527-A5,16060,2152,3720
e145,V2527-A5,16440,478,850
e145,V2527-A5,16440,757,1330
e145,V2527-A5,16440,1036,1820
e145,V2527-A5,16440,1315,2300
e145,V2527-A5,16440,1594,2770
e145,V2527-A5,16440,1873,3250
e145,V2527-A5,16440,2152,3730
e145,V2527-A5,16440,2431,4200
e145,V2527-A5,16820,478,850
e145,V2527-A5,16820,757,1340
e145,V2527-A5,16820,1036,1820
e145,V2527-A5,16820,1315,2300
e145,V2527-A5,16820,1594,2780
e145,V2527-A5,16820,1873,3260
e145,V2527-A5,16820,2152,3740
e145,V2527-A5,16820,2431,4210
e145,V2527-A5,16820,2710,4680
e145,V2527-A5,17200,478,860
e145,V2527-A5,17200,757,1340
e145,V2527-A5,17200,1036,1820
e145,V2527-A5,17200,1315,2310
e145,V2527-A5,17200,1594,2790
e145,V2527-A5,17200,1873,3270
e145,V2527-A5,17200,2152,3750
e145,V2527-A5,17200,2431,4220
e145,V2527-A5,17200,2710,4690
e145,V2527-A5,17580,478,860
e145,V2527-A5,17580,757,1340
e145,V2527-A5,17580,1036,1830
e145,V2527-A5,17580,1315,2310
e145,V2527-A5,17580,1594,2800
e145,V2527-A5,17580,1873,3280
e145,V2527-A5,17580,2152,3760
e145,V2527-A5,17580,2431,4240
e145,V2527-A5,17580,2710,4710
e145,V2527-A5,17970,478,860
e145,V2527-A5,17970,757,1350
e145,V2527-A5,17970,1036,1840
e145,V2527-A5,17970,1315,2320
e145,V2527-A5,17970,1594,2810
e145,V2527-A5,17970,1873,3290
e145,V2527-A5,17970,2152,3770
e145,V2527-A5,17970,2431,4250
e145,V2527-A5,17970,2710,4720
e145,V2527-A5,18350,478,860
e145,V2527-A5,18350,757,1350
e145,V2527-A5,18350,1036,1840
e145,V2527-A5,18350,1315,2330
e145,V2527-A5,18350,1594,2820
e145,V2527-A5,18350,1873,3300
e145,V2527-A5,18350,2152,3790
e145,V2527-A5,18350,2431,4260
e145,V2527-A5,18350,2710,4740
e145,V2527-A5,18730,478,860
e145,V2527-A5,18730,757,1350
e145,V2527-A5,18730,1036,1850
e145,V2527-A5,18730,1315,2340
e145,V2527-A5,18730,1594,2830
e145,V2527-A5,18730,1873,3320
e145,V2527-A5,18730,2152,3800
e145,V2527-A5,18730,2431,4280
e145,V2527-A5,18730,2710,4750
e145,V2527-A5,19110,478,860
e145,V2527-A5,19110,757,1360
e145,V2527-A5,19110,1036,1850
e145,V2527-A5,19110,1315,2340
e145,V2527-A5,19110,1594,2840
e145,V2527-A5,19110,1873,3320
e145,V2527-A5,19110,2152,3810
e145,V2527-A5,19110,2431,4290
e145,V2527-A5,19110,2710,4770
e145,V2527-A5,19490,478,870
e145,V2527-A5,19490,1036,1860
e145,V2527-A5,19490,1315,2350
e145,V2527-A5,19490,1594,2840
e145,V2527-A5,19490,1873,3330
e145,V2527-A5,19490,2152,3820
e145,V2527-A5,19490,2431,4300
e145,V2527-A5,19490,2710,4780
e145,V2527-A5,19870,478,870
e145,V2527-A5,19870,757,1360
e145,V2527-A5,19870,1036,1860
e145,V2527-A5,19870,1315,2360
e145,V2527-A5,19870,1594,2850
e145,V2527-A5,19870,1873,3340
e145,V2527-A5,19870,2152,3830
e145,V2527-A5,19870,2431,4310
e145,V2527-A5,19870,2710,4800
e145,V2527-A5,20250,757,1370
e145,V2527-A5,20250,1315,2360
e145,V2527-A5,20250,1594,2860
e145,V2527-A5,20250,1873,3350
e145,V2527-A5,20250,2152,3840
e145,V2527-A5,20250,2431,4330
e145,V2527-A5,20250,2710,4810
e145,V2527-A5,20640,757,1370
e145,V2527-A5,20640,1036,1870
e145,V2527-A5,20640,1315,2370
e145,V2527-A5,20640,1594,2860
e145,V2527-A5,20640,1873,3360
e145,V2527-A5,20640,2152,3850
e145,V2527-A5,20640,2431,4340
e145,V2527-A5,20640,2710,4820
e145,V2527-A5,21020,1036,1870
e145,V2527-A5,21020,1315,2370
e145,V2527-A5,21020,1594,2870
e145,V2527-A5,21020,1873,3370
e145,V2527-A5,21020,2152,3860
e145,V2527-A5,21020,2431,4350
e145,V2527-A5,21020,2710,4840
e145,V2527-A5,21400,1315,2380
e145,V2527-A5,21400,1594,2880
e145,V2527-A5,21400,1873,3380
e145,V2527-A5,21400,2152,3870
e145,V2527-A5,21400,2431,4360
e145,V2527-A5,21400,2710,4850
e145,V2527-A5,21780,1594,2890
e145,V2527-A5,21780,1873,3390
e145,V2527-A5,21780,2152,3880
e145,V2527-A5,21780,2431,4370
e145,V2527-A5,21780,2710,4860
e145,V2527E-A5,14530,478,810
e145,V2527E-A5,14530,757,1270
e145,V2527E-A5,14530,1036,1720
e145,V2527E-A5,14530,1315,2180
e145,V2527E-A5,14910,478,810
e145,V2527E-A5,14910,757,1270
e145,V2527E-A5,14910,1036,1730
e145,V2527E-A5,14910,1315,2190
e145,V2527E-A5,14910,1594,2640
e145,V2527E-A5,15290,478,820
e145,V2527E-A5,15290,757,1280
e145,V2527E-A5,15290,1036,1730
e145,V2527E-A5,15290,1315,2190
e145,V2527E-A5,15290,1594,2650
e145,V2527E-A5,15290,1873,3100
e145,V2527E-A5,15680,478,820
e145,V2527E-A5,15680,757,1280
e145,V2527E-A5,15680,1036,1740
e145,V2527E-A5,15680,1315,2200
e145,V2527E-A5,15680,1594,2650
e145,V2527E-A5,15680,1873,3110
e145,V2527E-A5,15680,2152,3570
e145,V2527E-A5,16060,478,820
e145,V2527E-A5,16060,757,1280
e145,V2527E-A5,16060,1036,1740
e145,V2527E-A5,16060,1315,2200
e145,V2527E-A5,16060,1594,2660
e145,V2527E-A5,16060,1873,3120
e145,V2527E-A5,16060,2152,3580
e145,V2527E-A5,16440,478,820
e145,V2527E-A5,16440,757,1280
e145,V2527E-A5,16440,1036,1750
e145,V2527E-A5,16440,1315,2210
e145,V2527E-A5,16440,1594,2670
e145,V2527E-A5,16440,1873,3130
e145,V2527E-A5,16440,2152,3590
e145,V2527E-A5,16440,2431,4040
e145,V2527E-A5,16820,478,820
e145,V2527E-A5,16820,757,1290
e145,V2527E-A5,16820,1036,1750
e145,V2527E-A5,16820,1315,2210
e145,V2527E-A5,16820,1594,2680
e145,V2527E-A5,16820,1873,3140
e145,V2527E-A5,16820,2152,3600
e145,V2527E-A5,16820,2431,4050
e145,V2527E-A5,16820,2710,4500
e145,V2527E-A5,17200,478,820
e145,V2527E-A5,17200,757,1290
e145,V2527E-A5,17200,1036,1760
e145,V2527E-A5,17200,1315,2220
e145,V2527E-A5,17200,1594,2680
e145,V2527E-A5,17200,1873,3150
e145,V2527E-A5,17200,2152,3610
e145,V2527E-A5,17200,2431,4060
e145,V2527E-A5,17200,2710,4510
e145,V2527E-A5,17580,478,830
e145,V2527E-A5,17580,757,1290
e145,V2527E-A5,17580,1036,1760
e145,V2527E-A5,17580,1315,2230
e145,V2527E-A5,17580,1594,2690
e145,V2527E-A5,17580,1873,3160
e145,V2527E-A5,17580,2152,3620
e145,V2527E-A5,17580,2431,4070
e145,V2527E-A5,17580,2710,4530
e145,V2527E-A5,17970,478,830
e145,V2527E-A5,17970,757,1300
e145,V2527E-A5,17970,1036,1770
e145,V2527E-A5,17970,1315,2230
e145,V2527E-A5,17970,1594,2700
e145,V2527E-A5,17970,1873,3170
e145,V2527E-A5,17970,2152,3630
e145,V2527E-A5,17970,2431,4090
e145,V2527E-A5,17970,2710,4540
e145,V2527E-A5,18350,478,830
e145,V2527E-A5,18350,757,1300
e145,V2527E-A5,18350,1036,1770
e145,V2527E-A5,18350,1315,2240
e145,V2527E-A5,18350,1594,2710
e145,V2527E-A5,18350,1873,3180
e145,V2527E-A5,18350,2152,3640
e145,V2527E-A5,18350,2431,4100
e145,V2527E-A5,18350,2710,4560
e145,V2527E-A5,18730,478,830
e145,V2527E-A5,18730,757,1300
e145,V2527E-A5,18730,1036,1780
e145,V2527E-A5,18730,1315,2250
e145,V2527E-A5,18730,1594,2720
e145,V2527E-A5,18730,1873,3190
e145,V2527E-A5,18730,2152,3660
e145,V2527E-A5,18730,2431,4120
e145,V2527E-A5,18730,2710,4570
e145,V2527E-A5,19110,478,830
e145,V2527E-A5,19110,1036,1780
e145,V2527E-A5,19110,1315,2260
e145,V2527E-A5,19110,1594,2730
e145,V2527E-A5,19110,1873,3200
e145,V2527E-A5,19110,2152,3670
e145,V2527E-A5,19110,2431,4130
e145,V2527E-A5,19110,2710,4590
e145,V2527E-A5,19490,478,830
e145,V2527E-A5,19490,757,1310
e145,V2527E-A5,19490,1036,1790
e145,V2527E-A5,19490,1315,2260
e145,V2527E-A5,19490,1594,2740
e145,V2527E-A5,19490,1873,3210
e145,V2527E-A5,19490,2152,3680
e145,V2527E-A5,19490,2431,4140
e145,V2527E-A5,19490,2710,4600
e145,V2527E-A5,19870,478,840
e145,V2527E-A5,19870,1036,1790
e145,V2527E-A5,19870,1315,2270
e145,V2527E-A5,19870,1594,2750
e145,V2527E-A5,19870,1873,3220
e145,V2527E-A5,19870,2152,3690
e145,V2527E-A5,19870,2431,4160
e145,V2527E-A5,19870,2710,4620
e145,V2527E-A5,20250,757,1320
e145,V2527E-A5,20250,1036,1800
e145,V2527E-A5,20250,1315,2280
e145,V2527E-A5,20250,1594,2750
e145,V2527E-A5,20250,1873,3230
e145,V2527E-A5,20250,2152,3700
e145,V2527E-A5,20250,2431,4170
e145,V2527E-A5,20250,2710,4630
e145,V2527E-A5,20640,1036,1800
e145,V2527E-A5,20640,1315,2280
e145,V2527E-A5,20640,1594,2760
e145,V2527E-A5,20640,1873,3240
e145,V2527E-A5,20640,2152,3710
e145,V2527E-A5,20640,2431,4180
e145,V2527E-A5,20640,2710,4650
e145,V2527E-A5,21020,1315,2290
e145,V2527E-A5,21020,1594,2770
e145,V2527E-A5,21020,1873,3250
e145,V2527E-A5,21020,2152,3720
e145,V2527E-A5,21020,2431,4190
e145,V2527E-A5,21020,2710,4660
e145,V2527E-A5,21400,1315,2290
