ac,eng,mass,distance,fuel,time
a333,V2527-A5,191030,3103,26420,320
a333,V2527-A5,191030,4071,34280,419
a333,V2527-A5,191030,5039,41910,522
a333,V2527-A5,191030,6007,49180,572
a333,V2527-A5,191030,6975,57770,656
a333,V2527-A5,191030,7943,64270,755
a333,V2527-A5,195890,2135,18630,223
a333,V2527-A5,195890,3103,26850,317
a333,V2527-A5,195890,4071,34820,415
a333,V2527-A5,195890,5039,42470,486
a333,V2527-A5,195890,6007,49980,573
a333,V2527-A5,195890,6975,58580,657
a333,V2527-A5,195890,7943,65470,756
a333,V2527-A5,195890,8911,72490,838
a333,V2527-A5,200740,2135,18940,221
a333,V2527-A5,200740,3103,27280,314
a333,V2527-A5,200740,4071,35370,411
a333,V2527-A5,200740,5039,43220,512
a333,V2527-A5,200740,6975,58190,663
a333,V2527-A5,200740,7943,66710,756
a333,V2527-A5,200740,8911,73900,837
a333,V2527-A5,205600,2135,19290,220
a333,V2527-A5,205600,3103,27740,311
a333,V2527-A5,205600,4071,35940,407
a333,V2527-A5,205600,5039,43910,508
a333,V2527-A5,205600,6007,51600,575
a333,V2527-A5,205600,6975,61670,660
a333,V2527-A5,205600,7943,67360,749
a333,V2527-A5,205600,8911,75410,836
a333,V2527-A5,210450,3103,28240,310
a333,V2527-A5,210450,4071,36550,406
a333,V2527-A5,210450,5039,44620,504
a333,V2527-A5,210450,6007,52430,576
a333,V2527-A5,210450,6975,60050,664
a333,V2527-A5,210450,8911,77050,836
a333,V2527-A5,215310,3103,28810,309
a333,V2527-A5,215310,4071,37270,405
a333,V2527-A5,215310,5039,45460,502
a333,V2527-A5,215310,6007,53470,599
a333,V2527-A5,215310,6975,61110,670
a333,V2527-A5,215310,7943,69450,810
a333,V2527-A5,215310,8911,78860,839
a333,V2527-A5,220160,4071,38150,404
a333,V2527-A5,220160,5039,46540,499
a333,V2527-A5,220160,6007,54870,602
a333,V2527-A5,220160,6975,62650,674
a333,V2527-A5,220160,7943,71430,810
a333,V2527-A5,220160,8911,82890,841
a333,V2527E-A5,147340,2135,15590,231
a333,V2527E-A5,147340,3103,22400,313
a333,V2527E-A5,152190,2135,15900,247
a333,V2527E-A5,152190,3103,22800,312
a333,V2527E-A5,152190,4071,29730,392
a333,V2527E-A5,157050,2135,16160,244
a333,V2527E-A5,157050,3103,23210,310
a333,V2527E-A5,157050,4071,30060,398
a333,V2527E-A5,161900,2135,16420,241
a333,V2527E-A5,161900,3103,23730,342
a333,V2527E-A5,161900,4071,30600,397
a333,V2527E-A5,161900,5039,37560,482
a333,V2527E-A5,166760,2135,16690,238
a333,V2527E-A5,166760,3103,24110,339
a333,V2527E-A5,166760,4071,31130,396
a333,V2527E-A5,166760,5039,38040,487
a333,V2527E-A5,171610,2135,16960,236
a333,V2527E-A5,171610,3103,24490,335
a333,V2527E-A5,171610,4071,31800,439
a333,V2527E-A5,171610,5039,38800,482
a333,V2527E-A5,171610,6007,46310,566
a333,V2527E-A5,176470,2135,17240,233
a333,V2527E-A5,176470,3103,24890,331
a333,V2527E-A5,176470,4071,32200,398
a333,V2527E-A5,176470,5039,39340,488
a333,V2527E-A5,176470,6007,47110,566
a333,V2527E-A5,176470,6975,54090,661
a333,V2527E-A5,181320,2135,17520,231
a333,V2527E-A5,181320,3103,25290,328
a333,V2527E-A5,181320,4071,32820,430
a333,V2527E-A5,181320,5039,40140,535
a333,V2527E-A5,181320,6007,47930,566
a333,V2527E-A5,186180,2135,17810,228
a333,V2527E-A5,186180,3103,25700,324
a333,V2527E-A5,186180,4071,33340,425
a333,V2527E-A5,186180,5039,40770,530
a333,V2527E-A5,186180,6007,47850,572
a333,V2527E-A5,186180,6975,56120,659
a333,V2527E-A5,186180,7943,62410,753
a333,V2527E-A5,191030,2135,18100,226
a333,V2527E-A5,191030,3103,26110,321
a333,V2527E-A5,191030,4071,33870,421
a333,V2527E-A5,191030,5039,41410,524
a333,V2527E-A5,191030,6007,48640,573
a333,V2527E-A5,191030,6975,56600,656
a333,V2527E-A5,191030,7943,63570,757
a333,V2527E-A5,195890,2135,18410,224
a333,V2527E-A5,195890,3103,26540,318
a333,V2527E-A5,195890,4071,34420,417
a333,V2527E-A5,195890,5039,42060,519
a333,V2527E-A5,195890,6007,49560,621
a333,V2527E-A5,195890,6975,56650,663
a333,V2527E-A5,195890,7943,64890,781
a333,V2527E-A5,195890,8911,71700,836
a333,V2527E-A5,200740,2135,18720,222
a333,V2527E-A5,200740,3103,26980,315
a333,V2527E-A5,200740,4071,34980,413
a333,V2527E-A5,200740,5039,42740,514
a333,V2527E-A5,200740,6007,50240,578
a333,V2527E-A5,200740,6975,58790,655
a333,V2527E-A5,200740,8911,73110,836
a333,V2527E-A5,205600,2135,19060,221
a333,V2527E-A5,205600,3103,27430,312
a333,V2527E-A5,205600,4071,35550,408
a333,V2527E-A5,205600,5039,43420,509
a333,V2527E-A5,205600,6975,58530,671
a333,V2527E-A5,205600,7943,66810,769
a333,V2527E-A5,205600,8911,74640,837
a333,V2527E-A5,210450,3103,27930,311
a333,V2527E-A5,210450,4071,36140,406
a333,V2527E-A5,210450,5039,44130,505
a333,V2527E-A5,210450,7943,67430,767
a333,V2527E-A5,210450,8911,76290,837
a333,V2527E-A5,215310,3103,28480,310
a333,V2527E-A5,215310,4071,36840,405
a333,V2527E-A5,215310,5039,44940,502
a333,V2527E-A5,215310,6007,52850,600
a333,V2527E-A5,215310,6975,60430,672
a333,V2527E-A5,215310,7943,68800,805
a333,V2527E-A5,215310,8911,78110,837
a333,V2527E-A5,220160,4071,37670,404
a333,V2527E-A5,220160,5039,45950,500
a333,V2527E-A5,220160,6007,54060,598
a333,V2527E-A5,220160,6975,61780,672
a333,V2527E-A5,220160,7943,70270,810
a333,V2527E-A5,220160,8911,80630,840
a333,V2527E-A5,225020,4071,38720,405
