ac,eng,mass,distance,fuel
e190,CFM56-5B6,34170,1873,3970
e190,CFM56-5B6,34170,2152,4540
e190,CFM56-5B6,34170,2431,5110
e190,CFM56-5B6,34170,2710,5660
e190,CFM56-5B6,35040,200,470
e190,CFM56-5B6,35040,478,1080
e190,CFM56-5B6,35040,757,1670
e190,CFM56-5B6,35040,1036,2250
e190,CFM56-5B6,35040,1315,2840
e190,CFM56-5B6,35040,1594,3420
e190,CFM56-5B6,35040,1873,4000
e190,CFM56-5B6,35040,2152,4580
e190,CFM56-5B6,35040,2431,5150
e190,CFM56-5B6,35040,2710,5710
e190,CFM56-5B6,35910,478,1090
e190,CFM56-5B6,35910,757,1680
e190,CFM56-5B6,35910,1036,2270
e190,CFM56-5B6,35910,1315,2860
e190,CFM56-5B6,35910,1594,3450
e190,CFM56-5B6,35910,1873,4040
e190,CFM56-5B6,35910,2152,4620
e190,CFM56-5B6,35910,2431,5190
e190,CFM56-5B6,35910,2710,5750
e190,CFM56-5B6,36780,478,1100
e190,CFM56-5B6,36780,757,1700
e190,CFM56-5B6,36780,1036,2290
e190,CFM56-5B6,36780,1315,2890
e190,CFM56-5B6,36780,1594,3480
e190,CFM56-5B6,36780,1873,4070
e190,CFM56-5B6,36780,2152,4650
e190,CFM56-5B6,36780,2431,5230
e190,CFM56-5B6,36780,2710,5800
e190,CFM56-5B6,37640,478,1100
e190,CFM56-5B6,37640,757,1710
e190,CFM56-5B6,37640,1036,2310
e190,CFM56-5B6,37640,1315,2910
e190,CFM56-5B6,37640,1594,3510
e190,CFM56-5B6,37640,1873,4100
e190,CFM56-5B6,37640,2152,4690
e190,CFM56-5B6,37640,2431,5270
e190,CFM56-5B6,37640,2710,5840
e190,CFM56-5B6,38510,478,1110
e190,CFM56-5B6,38510,757,1720
e190,CFM56-5B6,38510,1036,2330
e190,CFM56-5B6,38510,1315,2940
e190,CFM56-5B6,38510,1594,3540
e190,CFM56-5B6,38510,1873,4140
e190,CFM56-5B6,38510,2152,4730
e190,CFM56-5B6,38510,2431,5320
e190,CFM56-5B6,38510,2710,5890
e190,CFM56-5B6,39380,478,1120
e190,CFM56-5B6,39380,757,1730
e190,CFM56-5B6,39380,1036,2350
e190,CFM56-5B6,39380,1315,2960
e190,CFM56-5B6,39380,1594,3570
e190,CFM56-5B6,39380,1873,4170
e190,CFM56-5B6,39380,2152,4770
e190,CFM56-5B6,39380,2431,5360
e190,CFM56-5B6,39380,2710,5940
e190,CFM56-5B6,40250,478,1120
e190,CFM56-5B6,40250,757,1750
e190,CFM56-5B6,40250,1036,2370
e190,CFM56-5B6,40250,1315,2980
e190,CFM56-5B6,40250,1594,3600
e190,CFM56-5B6,40250,1873,4210
e190,CFM56-5B6,40250,2152,4810
e190,CFM56-5B6,40250,2431,5410
e190,CFM56-5B6,40250,2710,6000
e190,CFM56-5B6,41120,478,1130
e190,CFM56-5B6,41120,757,1760
e190,CFM56-5B6,41120,1036,2390
e190,CFM56-5B6,41120,1315,3010
e190,CFM56-5B6,41120,1594,3630
e190,CFM56-5B6,41120,1873,4240
e190,CFM56-5B6,41120,2152,4850
e190,CFM56-5B6,41120,2431,5460
e190,CFM56-5B6,41120,2710,6050
e190,CFM56-5B6,41980,478,1140
e190,CFM56-5B6,41980,757,1770
e190,CFM56-5B6,41980,1036,2410
e190,CFM56-5B6,41980,1315,3030
e190,CFM56-5B6,41980,1594,3670
e190,CFM56-5B6,41980,1873,4290
e190,CFM56-5B6,41980,2152,4900
e190,CFM56-5B6,41980,2431,5510
e190,CFM56-5B6,41980,2710,6110
e190,CFM56-5B6,42850,478,1140
e190,CFM56-5B6,42850,757,1780
e190,CFM56-5B6,42850,1036,2420
e190,CFM56-5B6,42850,1315,3060
e190,CFM56-5B6,42850,1594,3690
e190,CFM56-5B6,42850,1873,4320
e190,CFM56-5B6,42850,2152,4950
e190,CFM56-5B6,42850,2431,5560
e190,CFM56-5B6,42850,2710,6160
e190,CFM56-5B6,43720,478,1150
e190,CFM56-5B6,43720,1036,2440
e190,CFM56-5B6,43720,1315,3080
e190,CFM56-5B6,43720,1594,3720
e190,CFM56-5B6,43720,1873,4350
e190,CFM56-5B6,43720,2152,4980
e190,CFM56-5B6,43720,2431,5600
e190,CFM56-5B6,43720,2710,6210
e190,CFM56-5B6,44590,1036,2450
e190,CFM56-5B6,44590,1315,3100
e190,CFM56-5B6,44590,1594,3740
e190,CFM56-5B6,44590,1873,4380
e190,CFM56-5B6,44590,2152,5010
e190,CFM56-5B6,44590,2431,5630
e190,CFM56-5B6,44590,2710,6260
e190,CFM56-5B6,45460,1315,3120
e190,CFM56-5B6,45460,1594,3770
e190,CFM56-5B6,45460,1873,4410
e190,CFM56-5B6,45460,2152,5040
e190,CFM56-5B6,45460,2431,5660
e190,CFM56-5B6,45460,2710,6280
e190,CFM56-5B6,46320,1594,3790
e190,CFM56-5B6,46320,1873,4440
e190,CFM56-5B6,46320,2152,5080
e190,CFM56-5B6,46320,2431,5700
e190,CFM56-5B6,46320,2710,6320
e190,CFM56-5B6,47190,1873,4470
e190,CFM56-5B6,47190,2152,5110
e190,CFM56-5B6,47190,2431,5730
e190,CFM56-5B6,47190,2710,6360
e190,CFM56-5B6,48060,2431,5770
e190,CFM56-5B6,48060,2710,6400
e190,CFM56-5B6,48930,2710,6430
e190,V2500-A1,33300,200,490
e190,V2500-A1,33300,478,1100
e190,V2500-A1,33300,757,1700
e190,V2500-A1,33300,1036,2290
e190,V2500-A1,33300,1315,2880
e190,V2500-A1,33300,1594,3470
e190,V2500-A1,33300,1873,4060
e190,V2500-A1,33300,2152,4650
e190,V2500-A1,33300,2431,5230
e190,V2500-A1,34170,200,490
e190,V2500-A1,34170,478,1110
e190,V2500-A1,34170,757,1710
e190,V2500-A1,34170,1036,2310
e190,V2500-A1,34170,1315,2900
e190,V2500-A1,34170,1594,3500
e190,V2500-A1,34170,1873,4090
e190,V2500-A1,34170,2152,4680
e190,V2500-A1,34170,2431,5270
e190,V2500-A1,34170,2710,5830
e190,V2500-A1,35040,200,490
e190,V2500-A1,35040,478,1110
e190,V2500-A1,35040,757,1720
e190,V2500-A1,35040,1036,2320
e190,V2500-A1,35040,1315,2930
e190,V2500-A1,35040,1594,3530
e190,V2500-A1,35040,1873,4130
e190,V2500-A1,35040,2152,4720
e190,V2500-A1,35040,2431,5310
e190,V2500-A1,35040,2710,5880
e190,V2500-A1,35910,200,490
e190,V2500-A1,35910,478,1120
e190,V2500-A1,35910,757,1740
e190,V2500-A1,35910,1036,2350
e190,V2500-A1,35910,1315,2960
e190,V2500-A1,35910,1594,3560
e190,V2500-A1,35910,1873,4160
e190,V2500-A1,35910,2152,4760
e190,V2500-A1,35910,2431,5350
e190,V2500-A1,35910,2710,5920
e190,V2500-A1,36780,200,490
e190,V2500-A1,36780,478,1130
e190,V2500-A1,36780,757,1750
e190,V2500-A1,36780,1036,2360
e190,V2500-A1,36780,1315,2980
e190,V2500-A1,36780,1594,3590
e190,V2500-A1,36780,1873,4190
e190,V2500-A1,36780,2152,4790
e190,V2500-A1,36780,2431,5390
e190,V2500-A1,36780,2710,5970
e190,V2500-A1,37640,200,500
e190,V2500-A1,37640,478,1140
e190,V2500-A1,37640,757,1760
e190,V2500-A1,37640,1036,2380
e190,V2500-A1,37640,1315,3000
e190,V2500-A1,37640,1594,3620
e190,V2500-A1,37640,1873,4230
e190,V2500-A1,37640,2152,4830
e190,V2500-A1,37640,2431,5430
e190,V2500-A1,37640,2710,6020
e190,V2500-A1,38510,200,500
e190,V2500-A1,38510,478,1150
e190,V2500-A1,38510,757,1770
e190,V2500-A1,38510,1036,2400
e190,V2500-A1,38510,1315,3020
e190,V2500-A1,38510,1594,3640
e190,V2500-A1,38510,1873,4260
e190,V2500-A1,38510,2152,4870
e190,V2500-A1,38510,2431,5480
e190,V2500-A1,38510,2710,6070
e190,V2500-A1,39380,200,500
e190,V2500-A1,39380,478,1150
e190,V2500-A1,39380,757,1790
e190,V2500-A1,39380,1036,2420
e190,V2500-A1,39380,1315,3050
e190,V2500-A1,39380,1594,3670
e190,V2500-A1,39380,1873,4290
e190,V2500-A1,39380,2152,4910
e190,V2500-A1,39380,2431,5520
e190,V2500-A1,39380,2710,6120
e190,V2500-A1,40250,478,1160
e190,V2500-A1,40250,757,1800
e190,V2500-A1,40250,1036,2440
e190,V2500-A1,40250,1315,3070
e190,V2500-A1,40250,1594,3700
e190,V2500-A1,40250,1873,4330
e190,V2500-A1,40250,2152,4950
e190,V2500-A1,40250,2431,5570
e190,V2500-A1,40250,2710,6170
e190,V2500-A1,41120,478,1160
e190,V2500-A1,41120,757,1820
e190,V2500-A1,41120,1036,2460
e190,V2500-A1,41120,1315,3100
e190,V2500-A1,41120,1594,3730
e190,V2500-A1,41120,1873,4370
e190,V2500-A1,41120,2152,4990
e190,V2500-A1,41120,2431,5620
e190,V2500-A1,41120,2710,6230
e190,V2500-A1,41980,478,1170
e190,V2500-A1,41980,757,1830
e190,V2500-A1,41980,1036,2480
e190,V2500-A1,41980,1315,3120
e190,V2500-A1,41980,1594,3780
e190,V2500-A1,41980,1873,4400
e190,V2500-A1,41980,2152,5040
e190,V2500-A1,41980,2431,5670
e190,V2500-A1,41980,2710,6280
e190,V2500-A1,42850,478,1180
e190,V2500-A1,42850,757,1840
e190,V2500-A1,42850,1036,2500
e190,V2500-A1,42850,1315,3150
e190,V2500-A1,42850,1594,3800
e190,V2500-A1,42850,1873,4450
e190,V2500-A1,42850,2152,5080
e190,V2500-A1,42850,2431,5720
e190,V2500-A1,42850,2710,6340
e190,V2500-A1,43720,478,1190
e190,V2500-A1,43720,757,1850
e190,V2500-A1,43720,1036,2510
e190,V2500-A1,43720,1315,3170
e190,V2500-A1,43720,1594,3830
e190,V2500-A1,43720,1873,4480
e190,V2500-A1,43720,2152,5130
e190,V2500-A1,43720,2431,5770
e190,V2500-A1,43720,2710,6390
e190,V2500-A1,44590,757,1860
e190,V2500-A1,44590,1036,2530
e190,V2500-A1,44590,1315,3190
e190,V2500-A1,44590,1594,3850
e190,V2500-A1,44590,1873,4510
e190,V2500-A1,44590,2152,5160
e190,V2500-A1,44590,2431,5810
e190,V2500-A1,44590,2710,6440
e190,V2500-A1,45460,1036,2540
e190,V2500-A1,45460,1315,3210
e190,V2500-A1,45460,1594,3880
e190,V2500-A1,45460,1873,4540
e190,V2500-A1,45460,2152,5190
e190,V2500-A1,45460,2431,5830
e190,V2500-A1,45460,2710,6480
e190,V2500-A1,46320,1594,3900
e190,V2500-A1,46320,1873,4570
e190,V2500-A1,46320,2152,5230
e190,V2500-A1,46320,2431,5860
e190,V2500-A1,46320,2710,6500
e190,V2500-A1,47190,1873,4600
e190,V2500-A1,47190,2152,5260
e190,V2500-A1,47190,2431,5900
e190,V2500-A1,47190,2710,6540
e190,V2500-A1,48060,2152,5290
e190,V2500-A1,48060,2431,5940
e190,V2500-A1,48060,2710,6580
e190,V2500-A1,48930,2710,6620
e190,V2527-A5,33300,478,1130
e190,V2527-A5,33300,757,1730
e190,V2527-A5,33300,1036,2340
e190,V2527-A5,33300,1315,2950
e190,V2527-A5,33300,1594,3550
e190,V2527-A5,33300,1873,4150
e190,V2527-A5,33300,2152,4750
e190,V2527-A5,33300,2431,5340
e190,V2527-A5,34170,200,500
e190,V2527-A5,34170,478,1130
e190,V2527-A5,34170,757,1740
e190,V2527-A5,34170,1036,2360
e190,V2527-A5,34170,1315,2970
e190,V2527-A5,34170,1594,3570
e190,V2527-A5,34170,1873,4180
e190,V2527-A5,34170,2152,4780
e190,V2527-A5,34170,2431,5370
e190,V2527-A5,34170,2710,5960
e190,V2527-A5,35040,200,500
e190,V2527-A5,35040,478,1140
e190,V2527-A5,35040,757,1760
e190,V2527-A5,35040,1036,2370
e190,V2527-A5,35040,1315,2990
e190,V2527-A5,35040,1594,3600
e190,V2527-A5,35040,1873,4210
e190,V2527-A5,35040,2152,4810
e190,V2527-A5,35040,2431,5410
e190,V2527-A5,35040,2710,6000
e190,V2527-A5,35910,200,500
e190,V2527-A5,35910,478,1140
e190,V2527-A5,35910,757,1770
e190,V2527-A5,35910,1036,2390
e190,V2527-A5,35910,1315,3010
e190,V2527-A5,35910,1594,3630
e190,V2527-A5,35910,1873,4240
e190,V2527-A5,35910,2152,4850
e190,V2527-A5,35910,2431,5450
e190,V2527-A5,35910,2710,6040
e190,V2527-A5,36780,478,1150
e190,V2527-A5,36780,757,1780
e190,V2527-A5,36780,1036,2410
e190,V2527-A5,36780,1315,3030
e190,V2527-A5,36780,1594,3650
e190,V2527-A5,36780,1873,4270
e190,V2527-A5,36780,2152,4880
e190,V2527-A5,36780,2431,5490
e190,V2527-A5,36780,2710,6090
e190,V2527-A5,37640,200,500
e190,V2527-A5,37640,478,1160
e190,V2527-A5,37640,757,1790
e190,V2527-A5,37640,1036,2420
e190,V2527-A5,37640,1315,3050
e190,V2527-A5,37640,1594,3680
e190,V2527-A5,37640,1873,4300
e190,V2527-A5,37640,2152,4920
e190,V2527-A5,37640,2431,5540
e190,V2527-A5,37640,2710,6140
e190,V2527-A5,38510,478,1160
e190,V2527-A5,38510,757,1800
e190,V2527-A5,38510,1036,2440
e190,V2527-A5,38510,1315,3080
e190,V2527-A5,38510,1594,3710
e190,V2527-A5,38510,1873,4340
e190,V2527-A5,38510,2152,4960
e190,V2527-A5,38510,2431,5580
e190,V2527-A5,38510,2710,6180
e190,V2527-A5,39380,478,1170
e190,V2527-A5,39380,757,1820
e190,V2527-A5,39380,1036,2460
e190,V2527-A5,39380,1315,3100
e190,V2527-A5,39380,1594,3740
e190,V2527-A5,39380,1873,4370
e190,V2527-A5,39380,2152,5000
e190,V2527-A5,39380,2431,5630
e190,V2527-A5,39380,2710,6240
e190,V2527-A5,40250,478,1170
e190,V2527-A5,40250,757,1830
e190,V2527-A5,40250,1036,2480
e190,V2527-A5,40250,1315,3120
e190,V2527-A5,40250,1594,3770
e190,V2527-A5,40250,1873,4410
e190,V2527-A5,40250,2152,5040
e190,V2527-A5,40250,2431,5670
e190,V2527-A5,40250,2710,6290
e190,V2527-A5,41120,478,1180
e190,V2527-A5,41120,757,1840
e190,V2527-A5,41120,1036,2500
e190,V2527-A5,41120,1315,3150
e190,V2527-A5,41120,1594,3810
e190,V2527-A5,41120,1873,4440
e190,V2527-A5,41120,2152,5080
e190,V2527-A5,41120,2431,5720
e190,V2527-A5,41120,2710,6340
e190,V2527-A5,41980,478,1190
e190,V2527-A5,41980,757,1850
e190,V2527-A5,41980,1036,2520
e190,V2527-A5,41980,1315,3180
e190,V2527-A5,41980,1594,3840
e190,V2527-A5,41980,1873,4480
e190,V2527-A5,41980,2152,5130
e190,V2527-A5,41980,2431,5770
e190,V2527-A5,41980,2710,6400
e190,V2527-A5,42850,478,1190
e190,V2527-A5,42850,757,1860
e190,V2527-A5,42850,1036,2530
e190,V2527-A5,42850,1315,3200
e190,V2527-A5,42850,1594,3860
e190,V2527-A5,42850,1873,4520
e190,V2527-A5,42850,2152,5170
e190,V2527-A5,42850,2431,5820
e190,V2527-A5,42850,2710,6450
e190,V2527-A5,43720,478,1200
e190,V2527-A5,43720,757,1870
e190,V2527-A5,43720,1036,2550
e190,V2527-A5,43720,1315,3220
e190,V2527-A5,43720,1594,3880
e190,V2527-A5,43720,1873,4550
e190,V2527-A5,43720,2152,5210
e190,V2527-A5,43720,2431,5860
e190,V2527-A5,43720,2710,6500
e190,V2527-A5,44590,757,1910
e190,V2527-A5,44590,1036,2560
e190,V2527-A5,44590,1315,3240
e190,V2527-A5,44590,1594,3910
e190,V2527-A5,44590,1873,4570
e190,V2527-A5,44590,2152,5240
e190,V2527-A5,44590,2431,5880
e190,V2527-A5,44590,2710,6540
e190,V2527-A5,45460,1036,2580
e190,V2527-A5,45460,1315,3260
e190,V2527-A5,45460,1594,3930
e190,V2527-A5,45460,1873,4600
e190,V2527-A5,45460,2152,5270
e190,V2527-A5,45460,2431,5920
e190,V2527-A5,45460,2710,6560
e190,V2527-A5,46320,1594,3960
e190,V2527-A5,46320,1873,4630
e190,V2527-A5,46320,2152,5300
e190,V2527-A5,46320,2431,5950
e190,V2527-A5,46320,2710,6600
e190,V2527-A5,47190,1873,4660
e190,V2527-A5,47190,2152,5330
e190,V2527-A5,47190,2431,5980
e190,V2527-A5,47190,2710,6640
e190,V2527-A5,48060,2152,5360
e190,V2527-A5,48060,2431,6020
e190,V2527-A5,48060,2710,6680
e190,V2527-A5,48930,2710,6710
e190,V2527E-A5,33300,478,1090
e190,V2527E-A5,33300,757,1680
e190,V2527E-A5,33300,1036,2270
e190,V2527E-A5,33300,1315,2860
e190,V2527E-A5,33300,1594,3440
e190,V2527E-A5,33300,1873,4030
e190,V2527E-A5,33300,2152,4600
e190,V2527E-A5,33300,2431,5180
e190,V2527E-A5,34170,478,1100
e190,V2527E-A5,34170,757,1690
e190,V2527E-A5,34170,1036,2290
e190,V2527E-A5,34170,1315,2880
e190,V2527E-A5,34170,1594,3470
e190,V2527E-A5,34170,1873,4060
e190,V2527E-A5,34170,2152,4640
e190,V2527E-A5,34170,2431,5210
e190,V2527E-A5,34170,2710,5780
e190,V2527E-A5,35040,478,1100
e190,V2527E-A5,35040,757,1700
e190,V2527E-A5,35040,1036,2300
e190,V2527E-A5,35040,1315,2900
e190,V2527E-A5,35040,1594,3500
e190,V2527E-A5,35040,1873,4090
e190,V2527E-A5,35040,2152,4670
e190,V2527E-A5,35040,2431,5250
e190,V2527E-A5,35040,2710,5820
e190,V2527E-A5,35910,200,480
e190,V2527E-A5,35910,478,1110
e190,V2527E-A5,35910,757,1720
e190,V2527E-A5,35910,1036,2320
e190,V2527E-A5,35910,1315,2920
e190,V2527E-A5,35910,1594,3520
e190,V2527E-A5,35910,1873,4120
e190,V2527E-A5,35910,2152,4710
e190,V2527E-A5,35910,2431,5290
e190,V2527E-A5,35910,2710,5870
e190,V2527E-A5,36780,478,1120
e190,V2527E-A5,36780,757,1730
e190,V2527E-A5,36780,1036,2340
e190,V2527E-A5,36780,1315,2940
e190,V2527E-A5,36780,1594,3550
e190,V2527E-A5,36780,1873,4150
e190,V2527E-A5,36780,2152,4740
e190,V2527E-A5,36780,2431,5330
e190,V2527E-A5,36780,2710,5910
e190,V2527E-A5,37640,478,1120
e190,V2527E-A5,37640,757,1740
e190,V2527E-A5,37640,1036,2350
e190,V2527E-A5,37640,1315,2970
e190,V2527E-A5,37640,1594,3580
e190,V2527E-A5,37640,1873,4180
e190,V2527E-A5,37640,2152,4780
e190,V2527E-A5,37640,2431,5380
e190,V2527E-A5,37640,2710,5960
e190,V2527E-A5,38510,478,1130
e190,V2527E-A5,38510,757,1750
e190,V2527E-A5,38510,1036,2370
e190,V2527E-A5,38510,1315,2990
e190,V2527E-A5,38510,1594,3600
e190,V2527E-A5,38510,1873,4210
e190,V2527E-A5,38510,2152,4820
e190,V2527E-A5,38510,2431,5420
e190,V2527E-A5,38510,2710,6010
e190,V2527E-A5,39380,478,1130
e190,V2527E-A5,39380,757,1760
e190,V2527E-A5,39380,1036,2390
e190,V2527E-A5,39380,1315,3010
e190,V2527E-A5,39380,1594,3630
e190,V2527E-A5,39380,1873,4250
e190,V2527E-A5,39380,2152,4860
e190,V2527E-A5,39380,2431,5470
e190,V2527E-A5,39380,2710,6060
e190,V2527E-A5,40250,478,1140
e190,V2527E-A5,40250,757,1780
e190,V2527E-A5,40250,1036,2410
e190,V2527E-A5,40250,1315,3040
e190,V2527E-A5,40250,1594,3660
e190,V2527E-A5,40250,1873,4280
e190,V2527E-A5,40250,2152,4900
e190,V2527E-A5,40250,2431,5510
e190,V2527E-A5,40250,2710,6110
e190,V2527E-A5,41120,478,1150
e190,V2527E-A5,41120,757,1790
e190,V2527E-A5,41120,1036,2430
e190,V2527E-A5,41120,1315,3060
e190,V2527E-A5,41120,1594,3700
e190,V2527E-A5,41120,1873,4320
e190,V2527E-A5,41120,2152,4940
e190,V2527E-A5,41120,2431,5560
e190,V2527E-A5,41120,2710,6160
e190,V2527E-A5,41980,478,1150
e190,V2527E-A5,41980,757,1800
e190,V2527E-A5,41980,1036,2450
e190,V2527E-A5,41980,1315,3090
e190,V2527E-A5,41980,1594,3730
e190,V2527E-A5,41980,1873,4360
e190,V2527E-A5,41980,2152,4980
e190,V2527E-A5,41980,2431,5610
e190,V2527E-A5,41980,2710,6220
e190,V2527E-A5,42850,478,1160
e190,V2527E-A5,42850,757,1810
e190,V2527E-A5,42850,1036,2460
e190,V2527E-A5,42850,1315,3110
e190,V2527E-A5,42850,1594,3750
e190,V2527E-A5,42850,1873,4390
e190,V2527E-A5,42850,2152,5020
e190,V2527E-A5,42850,2431,5660
e190,V2527E-A5,42850,2710,6270
e190,V2527E-A5,43720,478,1170
e190,V2527E-A5,43720,757,1870
e190,V2527E-A5,43720,1036,2480
e190,V2527E-A5,43720,1315,3130
e190,V2527E-A5,43720,1594,3780
e190,V2527E-A5,43720,1873,4420
e190,V2527E-A5,43720,2152,5060
e190,V2527E-A5,43720,2431,5700
e190,V2527E-A5,43720,2710,6320
e190,V2527E-A5,44590,757,1830
e190,V2527E-A5,44590,1036,2490
e190,V2527E-A5,44590,1315,3150
e190,V2527E-A5,44590,1594,3800
e190,V2527E-A5,44590,1873,4450
e190,V2527E-A5,44590,2152,5100
e190,V2527E-A5,44590,2431,5720
e190,V2527E-A5,44590,2710,6360
e190,V2527E-A5,45460,1315,3170
e190,V2527E-A5,45460,1594,3830
e190,V2527E-A5,45460,1873,4480
e190,V2527E-A5,45460,2152,5130
e190,V2527E-A5,45460,2431,5760
e190,V2527E-A5,45460,2710,6390
e190,V2527E-A5,46320,1594,3850
e190,V2527E-A5,46320,1873,4510
e190,V2527E-A5,46320,2152,5160
e190,V2527E-A5,46320,2431,5790
e190,V2527E-A5,46320,2710,6420
e190,V2527E-A5,47190,1873,4540
e190,V2527E-A5,47190,2152,5190
e190,V2527E-A5,47190,2431,5820
e190,V2527E-A5,47190,2710,6460
e190,V2527E-A5,48060,2431,5860
e190,V2527E-A5,48060,2710,6500
e190,V2527E-A5,48930,2710,6530
