ac,eng,mass,distance,fuel
a321,CFM56-5B6,60010,2483,7200
a321,CFM56-5B6,60010,3054,8800
a321,CFM56-5B6,60010,3625,10340
a321,CFM56-5B6,61820,770,2340
a321,CFM56-5B6,61820,1341,4020
a321,CFM56-5B6,61820,1912,5680
a321,CFM56-5B6,61820,2483,7330
a321,CFM56-5B6,61820,3054,8940
a321,CFM56-5B6,61820,3625,10500
a321,CFM56-5B6,61820,4196,12040
a321,CFM56-5B6,63630,770,2370
a321,CFM56-5B6,63630,1341,4070
a321,CFM56-5B6,63630,1912,5770
a321,CFM56-5B6,63630,2483,7450
a321,CFM56-5B6,63630,3054,9080
a321,CFM56-5B6,63630,3625,10660
a321,CFM56-5B6,63630,4196,12230
a321,CFM56-5B6,63630,4767,13910
a321,CFM56-5B6,65430,1341,4130
a321,CFM56-5B6,65430,1912,5850
a321,CFM56-5B6,65430,2483,7590
a321,CFM56-5B6,65430,3054,9200
a321,CFM56-5B6,65430,3625,10810
a321,CFM56-5B6,65430,4196,12460
a321,CFM56-5B6,65430,4767,14200
a321,CFM56-5B6,65430,5338,15660
a321,CFM56-5B6,67240,1341,4180
a321,CFM56-5B6,67240,1912,5930
a321,CFM56-5B6,67240,2483,7660
a321,CFM56-5B6,67240,3054,9320
a321,CFM56-5B6,67240,3625,10950
a321,CFM56-5B6,67240,4196,12700
a321,CFM56-5B6,67240,4767,14490
a321,CFM56-5B6,67240,5338,15940
a321,CFM56-5B6,69050,770,2460
a321,CFM56-5B6,69050,1341,4240
a321,CFM56-5B6,69050,1912,6030
a321,CFM56-5B6,69050,2483,7750
a321,CFM56-5B6,69050,3054,9420
a321,CFM56-5B6,69050,3625,11090
a321,CFM56-5B6,69050,4196,12950
a321,CFM56-5B6,69050,4767,14810
a321,CFM56-5B6,69050,5338,16240
a321,CFM56-5B6,70860,1341,4310
a321,CFM56-5B6,70860,1912,6150
a321,CFM56-5B6,70860,2483,7840
a321,CFM56-5B6,70860,3054,9520
a321,CFM56-5B6,70860,3625,11220
a321,CFM56-5B6,70860,4767,15140
a321,CFM56-5B6,70860,5338,16510
a321,CFM56-5B6,72670,1341,4390
a321,CFM56-5B6,72670,1912,6230
a321,CFM56-5B6,72670,2483,7930
a321,CFM56-5B6,72670,3054,9630
a321,CFM56-5B6,72670,3625,11400
a321,CFM56-5B6,72670,4196,13350
a321,CFM56-5B6,72670,4767,15340
a321,CFM56-5B6,72670,5338,16800
a321,CFM56-5B6,74480,1341,4470
a321,CFM56-5B6,74480,1912,6300
a321,CFM56-5B6,74480,2483,8020
a321,CFM56-5B6,74480,3054,9740
a321,CFM56-5B6,74480,3625,11590
a321,CFM56-5B6,74480,4196,13610
a321,CFM56-5B6,74480,4767,15630
a321,CFM56-5B6,74480,5338,17080
a321,CFM56-5B6,76290,1341,4520
a321,CFM56-5B6,76290,1912,6370
a321,CFM56-5B6,76290,2483,8110
a321,CFM56-5B6,76290,3054,9840
a321,CFM56-5B6,76290,3625,11790
a321,CFM56-5B6,76290,4196,13870
a321,CFM56-5B6,76290,4767,15860
a321,CFM56-5B6,76290,5338,17380
a321,CFM56-5B6,78100,1341,4560
a321,CFM56-5B6,78100,1912,6440
a321,CFM56-5B6,78100,2483,8200
a321,CFM56-5B6,78100,3054,9950
a321,CFM56-5B6,78100,3625,11990
a321,CFM56-5B6,78100,4196,14140
a321,CFM56-5B6,78100,4767,16100
a321,CFM56-5B6,78100,5338,17690
a321,CFM56-5B6,79900,2483,8290
a321,CFM56-5B6,79900,3054,10070
a321,CFM56-5B6,79900,3625,12210
a321,CFM56-5B6,79900,4196,14420
a321,CFM56-5B6,79900,4767,16360
a321,CFM56-5B6,79900,5338,18040
a321,CFM56-5B6,81710,1341,4590
a321,CFM56-5B6,81710,1912,6580
a321,CFM56-5B6,81710,2483,8370
a321,CFM56-5B6,81710,3054,10230
a321,CFM56-5B6,81710,3625,12430
a321,CFM56-5B6,81710,4196,14660
a321,CFM56-5B6,81710,4767,16620
a321,CFM56-5B6,81710,5338,18370
a321,CFM56-5B6,83520,1912,6650
a321,CFM56-5B6,83520,2483,8460
a321,CFM56-5B6,83520,3054,10390
a321,CFM56-5B6,83520,3625,12660
a321,CFM56-5B6,83520,4196,14880
a321,CFM56-5B6,83520,4767,16880
a321,CFM56-5B6,83520,5338,18730
a321,CFM56-5B6,85330,2483,8550
a321,CFM56-5B6,85330,3054,10560
a321,CFM56-5B6,85330,3625,12890
a321,CFM56-5B6,85330,4196,15120
a321,CFM56-5B6,85330,4767,17150
a321,CFM56-5B6,85330,5338,19050
a321,CFM56-5B6,87140,3054,10730
a321,CFM56-5B6,87140,3625,13130
a321,CFM56-5B6,87140,4196,15370
a321,CFM56-5B6,87140,4767,17440
a321,CFM56-5B6,87140,5338,19330
a321,CFM56-5B6,88950,3625,13380
a321,CFM56-5B6,88950,4196,15620
a321,CFM56-5B6,88950,4767,17730
a321,CFM56-5B6,88950,5338,19630
a321,CFM56-5B6,90760,4196,15890
a321,CFM56-5B6,90760,4767,18020
a321,CFM56-5B6,90760,5338,19950
a321,CFM56-5B6,92560,4767,18330
a321,CFM56-5B6,92560,5338,20270
a321,V2500-A1,58200,770,2340
a321,V2500-A1,58200,1341,4000
a321,V2500-A1,58200,1912,5640
a321,V2500-A1,58200,2483,7250
a321,V2500-A1,58200,3054,8870
a321,V2500-A1,60010,770,2370
a321,V2500-A1,60010,1341,4050
a321,V2500-A1,60010,1912,5720
a321,V2500-A1,60010,2483,7370
a321,V2500-A1,60010,3054,9000
a321,V2500-A1,60010,3625,10570
a321,V2500-A1,61820,770,2400
a321,V2500-A1,61820,1341,4110
a321,V2500-A1,61820,1912,5810
a321,V2500-A1,61820,2483,7490
a321,V2500-A1,61820,3054,9140
a321,V2500-A1,61820,3625,10730
a321,V2500-A1,61820,4196,12300
a321,V2500-A1,63630,770,2430
a321,V2500-A1,63630,1341,4170
a321,V2500-A1,63630,1912,5900
a321,V2500-A1,63630,2483,7620
a321,V2500-A1,63630,3054,9280
a321,V2500-A1,63630,3625,10890
a321,V2500-A1,63630,4196,12490
a321,V2500-A1,63630,4767,14170
a321,V2500-A1,65430,1341,4230
a321,V2500-A1,65430,1912,5990
a321,V2500-A1,65430,2483,7770
a321,V2500-A1,65430,3054,9410
a321,V2500-A1,65430,3625,11050
a321,V2500-A1,65430,4196,12710
a321,V2500-A1,65430,4767,14460
a321,V2500-A1,65430,5338,15970
a321,V2500-A1,67240,770,2490
a321,V2500-A1,67240,1341,4290
a321,V2500-A1,67240,1912,6080
a321,V2500-A1,67240,2483,7870
a321,V2500-A1,67240,3054,9540
a321,V2500-A1,67240,3625,11200
a321,V2500-A1,67240,4196,12950
a321,V2500-A1,67240,4767,14770
a321,V2500-A1,67240,5338,16240
a321,V2500-A1,69050,1341,4350
a321,V2500-A1,69050,1912,6180
a321,V2500-A1,69050,2483,7950
a321,V2500-A1,69050,3054,9660
a321,V2500-A1,69050,3625,11350
a321,V2500-A1,69050,4196,13200
a321,V2500-A1,69050,4767,15100
a321,V2500-A1,69050,5338,16540
a321,V2500-A1,70860,1341,4420
a321,V2500-A1,70860,1912,6300
a321,V2500-A1,70860,2483,8040
a321,V2500-A1,70860,3054,9760
a321,V2500-A1,70860,3625,11510
a321,V2500-A1,70860,4196,13460
a321,V2500-A1,70860,4767,15400
a321,V2500-A1,70860,5338,16840
a321,V2500-A1,72670,1341,4490
a321,V2500-A1,72670,1912,6380
a321,V2500-A1,72670,2483,8130
a321,V2500-A1,72670,3054,9870
a321,V2500-A1,72670,3625,11660
a321,V2500-A1,72670,4196,13710
a321,V2500-A1,72670,4767,15730
a321,V2500-A1,72670,5338,17160
a321,V2500-A1,74480,1341,4580
a321,V2500-A1,74480,1912,6460
a321,V2500-A1,74480,2483,8220
a321,V2500-A1,74480,3054,9980
a321,V2500-A1,74480,3625,11840
a321,V2500-A1,74480,4196,13900
a321,V2500-A1,74480,4767,15960
a321,V2500-A1,74480,5338,17450
a321,V2500-A1,76290,1912,6540
a321,V2500-A1,76290,2483,8310
a321,V2500-A1,76290,3054,10080
a321,V2500-A1,76290,3625,12030
a321,V2500-A1,76290,4196,14150
a321,V2500-A1,76290,4767,16200
a321,V2500-A1,76290,5338,17740
a321,V2500-A1,78100,1912,6610
a321,V2500-A1,78100,2483,8400
a321,V2500-A1,78100,3054,10190
a321,V2500-A1,78100,3625,12220
a321,V2500-A1,78100,4196,14410
a321,V2500-A1,78100,4767,16440
a321,V2500-A1,78100,5338,18040
a321,V2500-A1,79900,1912,6680
a321,V2500-A1,79900,2483,8490
a321,V2500-A1,79900,3054,10300
a321,V2500-A1,79900,3625,12430
a321,V2500-A1,79900,4196,14670
a321,V2500-A1,79900,4767,16700
a321,V2500-A1,79900,5338,18360
a321,V2500-A1,81710,1341,4800
a321,V2500-A1,81710,1912,6750
a321,V2500-A1,81710,2483,8590
a321,V2500-A1,81710,3054,10440
a321,V2500-A1,81710,3625,12650
a321,V2500-A1,81710,4196,14940
a321,V2500-A1,81710,4767,16960
a321,V2500-A1,81710,5338,18690
a321,V2500-A1,83520,1912,6830
a321,V2500-A1,83520,2483,8680
a321,V2500-A1,83520,3054,10600
a321,V2500-A1,83520,3625,12880
a321,V2500-A1,83520,4196,15190
a321,V2500-A1,83520,4767,17220
a321,V2500-A1,83520,5338,19040
a321,V2500-A1,85330,2483,8770
a321,V2500-A1,85330,3054,10760
a321,V2500-A1,85330,3625,13120
a321,V2500-A1,85330,4196,15430
a321,V2500-A1,85330,4767,17500
a321,V2500-A1,85330,5338,19410
a321,V2500-A1,87140,3054,10940
a321,V2500-A1,87140,3625,13350
a321,V2500-A1,87140,4196,15680
a321,V2500-A1,87140,4767,17780
a321,V2500-A1,87140,5338,19730
a321,V2500-A1,88950,3625,13600
a321,V2500-A1,88950,4196,15930
a321,V2500-A1,88950,4767,18070
a321,V2500-A1,88950,5338,20030
a321,V2500-A1,90760,4196,16200
a321,V2500-A1,90760,4767,18370
a321,V2500-A1,90760,5338,20340
a321,V2500-A1,92560,4767,18680
a321,V2500-A1,92560,5338,20660
a321,V2527-A5,58200,770,2360
a321,V2527-A5,58200,1341,4040
a321,V2527-A5,58200,1912,5700
a321,V2527-A5,58200,2483,7340
a321,V2527-A5,58200,3054,8970
a321,V2527-A5,60010,770,2390
a321,V2527-A5,60010,1341,4090
a321,V2527-A5,60010,1912,5780
a321,V2527-A5,60010,2483,7460
a321,V2527-A5,60010,3054,9100
a321,V2527-A5,60010,3625,10680
a321,V2527-A5,61820,1341,4150
a321,V2527-A5,61820,1912,5870
a321,V2527-A5,61820,2483,7590
a321,V2527-A5,61820,3054,9230
a321,V2527-A5,61820,3625,10840
a321,V2527-A5,61820,4196,12440
a321,V2527-A5,63630,770,2450
a321,V2527-A5,63630,1341,4210
a321,V2527-A5,63630,1912,5960
a321,V2527-A5,63630,2483,7730
a321,V2527-A5,63630,3054,9370
a321,V2527-A5,63630,3625,11010
a321,V2527-A5,63630,4196,12630
a321,V2527-A5,63630,4767,14330
a321,V2527-A5,65430,770,2480
a321,V2527-A5,65430,1341,4270
a321,V2527-A5,65430,1912,6060
a321,V2527-A5,65430,2483,7830
a321,V2527-A5,65430,3054,9490
a321,V2527-A5,65430,3625,11160
a321,V2527-A5,65430,4196,12840
a321,V2527-A5,65430,4767,14620
a321,V2527-A5,65430,5338,16150
a321,V2527-A5,67240,770,2520
a321,V2527-A5,67240,1341,4330
a321,V2527-A5,67240,1912,6160
a321,V2527-A5,67240,2483,7920
a321,V2527-A5,67240,3054,9610
a321,V2527-A5,67240,3625,11300
a321,V2527-A5,67240,4196,13080
a321,V2527-A5,67240,4767,14920
a321,V2527-A5,67240,5338,16430
a321,V2527-A5,69050,1341,4400
a321,V2527-A5,69050,1912,6250
a321,V2527-A5,69050,2483,8000
a321,V2527-A5,69050,3054,9730
a321,V2527-A5,69050,3625,11440
a321,V2527-A5,69050,4196,13310
a321,V2527-A5,69050,4767,15240
a321,V2527-A5,69050,5338,16720
a321,V2527-A5,70860,770,2590
a321,V2527-A5,70860,1341,4470
a321,V2527-A5,70860,1912,6330
a321,V2527-A5,70860,2483,8080
a321,V2527-A5,70860,3054,9830
a321,V2527-A5,70860,3625,11570
a321,V2527-A5,70860,4196,13570
a321,V2527-A5,70860,4767,15540
a321,V2527-A5,70860,5338,16990
a321,V2527-A5,72670,1341,4540
a321,V2527-A5,72670,1912,6400
a321,V2527-A5,72670,2483,8170
a321,V2527-A5,72670,3054,9930
a321,V2527-A5,72670,3625,11740
a321,V2527-A5,72670,4196,13790
a321,V2527-A5,72670,4767,15810
a321,V2527-A5,72670,5338,17290
a321,V2527-A5,74480,1341,4590
a321,V2527-A5,74480,1912,6480
a321,V2527-A5,74480,2483,8250
a321,V2527-A5,74480,3054,10030
a321,V2527-A5,74480,3625,11910
a321,V2527-A5,74480,4196,14010
a321,V2527-A5,74480,4767,16040
a321,V2527-A5,74480,5338,17580
a321,V2527-A5,76290,1341,4650
a321,V2527-A5,76290,1912,6550
a321,V2527-A5,76290,2483,8340
a321,V2527-A5,76290,3054,10130
a321,V2527-A5,76290,3625,12090
a321,V2527-A5,76290,4196,14250
a321,V2527-A5,76290,4767,16260
a321,V2527-A5,76290,5338,17860
a321,V2527-A5,78100,1912,6620
a321,V2527-A5,78100,2483,8430
a321,V2527-A5,78100,3054,10230
a321,V2527-A5,78100,3625,12280
a321,V2527-A5,78100,4196,14500
a321,V2527-A5,78100,4767,16500
a321,V2527-A5,79900,1341,4760
a321,V2527-A5,79900,1912,6680
a321,V2527-A5,79900,2483,8510
a321,V2527-A5,79900,3054,10330
a321,V2527-A5,79900,3625,12490
a321,V2527-A5,79900,4196,14760
a321,V2527-A5,79900,4767,16740
a321,V2527-A5,79900,5338,18460
a321,V2527-A5,81710,1341,4830
a321,V2527-A5,81710,1912,6750
a321,V2527-A5,81710,2483,8590
a321,V2527-A5,81710,3054,10460
a321,V2527-A5,81710,3625,12700
a321,V2527-A5,81710,4196,14980
a321,V2527-A5,81710,4767,16980
a321,V2527-A5,81710,5338,18790
a321,V2527-A5,83520,1912,6820
a321,V2527-A5,83520,2483,8680
a321,V2527-A5,83520,3054,10610
a321,V2527-A5,83520,3625,12920
a321,V2527-A5,83520,4196,15190
a321,V2527-A5,83520,4767,17240
a321,V2527-A5,83520,5338,19140
a321,V2527-A5,85330,2483,8770
a321,V2527-A5,85330,3054,10770
a321,V2527-A5,85330,3625,13150
a321,V2527-A5,85330,4196,15420
a321,V2527-A5,85330,4767,17500
a321,V2527-A5,87140,3054,10930
a321,V2527-A5,87140,3625,13380
a321,V2527-A5,87140,4196,15660
a321,V2527-A5,87140,4767,17770
a321,V2527-A5,87140,5338,19700
a321,V2527-A5,88950,3625,13620
a321,V2527-A5,88950,4196,15900
a321,V2527-A5,88950,4767,18050
a321,V2527-A5,88950,5338,19990
a321,V2527-A5,90760,4196,16160
a321,V2527-A5,90760,4767,18330
a321,V2527-A5,90760,5338,20290
a321,V2527-A5,92560,4767,18630
a321,V2527-A5,92560,5338,20600
a321,V2527E-A5,58200,770,2300
a321,V2527E-A5,58200,1341,3940
a321,V2527E-A5,58200,1912,5560
a321,V2527E-A5,58200,2483,7170
a321,V2527E-A5,58200,3054,8760
a321,V2527E-A5,60010,770,2330
a321,V2527E-A5,60010,1341,4000
a321,V2527E-A5,60010,1912,5640
a321,V2527E-A5,60010,2483,7280
a321,V2527E-A5,60010,3054,8890
a321,V2527E-A5,60010,3625,10440
a321,V2527E-A5,61820,770,2360
a321,V2527E-A5,61820,1341,4050
a321,V2527E-A5,61820,1912,5730
a321,V2527E-A5,61820,2483,7400
a321,V2527E-A5,61820,3054,9020
a321,V2527E-A5,61820,3625,10600
a321,V2527E-A5,61820,4196,12160
a321,V2527E-A5,63630,770,2390
a321,V2527E-A5,63630,1341,4110
a321,V2527E-A5,63630,1912,5820
a321,V2527E-A5,63630,2483,7540
a321,V2527E-A5,63630,3054,9160
a321,V2527E-A5,63630,3625,10760
a321,V2527E-A5,63630,4196,12340
a321,V2527E-A5,63630,4767,14030
a321,V2527E-A5,65430,1341,4170
a321,V2527E-A5,65430,1912,5910
a321,V2527E-A5,65430,2483,7660
a321,V2527E-A5,65430,3054,9290
a321,V2527E-A5,65430,3625,10910
a321,V2527E-A5,65430,4196,12570
a321,V2527E-A5,65430,4767,14320
a321,V2527E-A5,65430,5338,15800
a321,V2527E-A5,67240,1341,4230
a321,V2527E-A5,67240,1912,6010
a321,V2527E-A5,67240,2483,7750
a321,V2527E-A5,67240,3054,9410
a321,V2527E-A5,67240,3625,11050
a321,V2527E-A5,67240,4196,12820
a321,V2527E-A5,67240,4767,14630
a321,V2527E-A5,67240,5338,16080
a321,V2527E-A5,69050,1341,4290
a321,V2527E-A5,69050,1912,6110
a321,V2527E-A5,69050,2483,7830
a321,V2527E-A5,69050,3054,9520
a321,V2527E-A5,69050,3625,11190
a321,V2527E-A5,69050,4196,13050
a321,V2527E-A5,69050,4767,14950
a321,V2527E-A5,69050,5338,16370
a321,V2527E-A5,70860,1341,4360
a321,V2527E-A5,70860,1912,6200
a321,V2527E-A5,70860,2483,7910
a321,V2527E-A5,70860,3625,11350
a321,V2527E-A5,70860,4196,13320
a321,V2527E-A5,70860,4767,15260
a321,V2527E-A5,70860,5338,16650
a321,V2527E-A5,72670,1341,4440
a321,V2527E-A5,72670,1912,6270
a321,V2527E-A5,72670,2483,8000
a321,V2527E-A5,72670,3054,9720
a321,V2527E-A5,72670,3625,11520
a321,V2527E-A5,72670,4196,13560
a321,V2527E-A5,72670,4767,15490
a321,V2527E-A5,72670,5338,16960
a321,V2527E-A5,74480,1912,6350
a321,V2527E-A5,74480,2483,8080
a321,V2527E-A5,74480,3054,9820
a321,V2527E-A5,74480,3625,11700
a321,V2527E-A5,74480,4196,13770
a321,V2527E-A5,74480,4767,15730
a321,V2527E-A5,74480,5338,17240
a321,V2527E-A5,76290,1912,6420
a321,V2527E-A5,76290,3054,9920
a321,V2527E-A5,76290,3625,11890
a321,V2527E-A5,76290,4196,14020
a321,V2527E-A5,76290,4767,15960
a321,V2527E-A5,76290,5338,17530
a321,V2527E-A5,78100,1341,4610
a321,V2527E-A5,78100,1912,6480
a321,V2527E-A5,78100,2483,8250
a321,V2527E-A5,78100,3054,10020
a321,V2527E-A5,78100,4196,14280
a321,V2527E-A5,78100,5338,17890
a321,V2527E-A5,79900,1912,6550
a321,V2527E-A5,79900,2483,8340
a321,V2527E-A5,79900,3054,10120
a321,V2527E-A5,79900,3625,12280
a321,V2527E-A5,79900,4196,14500
a321,V2527E-A5,81710,1912,6620
a321,V2527E-A5,81710,2483,8420
a321,V2527E-A5,81710,3625,12500
a321,V2527E-A5,81710,5338,18470
a321,V2527E-A5,83520,1912,6690
a321,V2527E-A5,83520,2483,8510
a321,V2527E-A5,83520,3054,10430
a321,V2527E-A5,83520,3625,12720
a321,V2527E-A5,83520,4767,16940
a321,V2527E-A5,83520,5338,18820
a321,V2527E-A5,85330,2483,8600
a321,V2527E-A5,85330,3054,10600
a321,V2527E-A5,85330,3625,12960
a321,V2527E-A5,85330,4196,15160
a321,V2527E-A5,87140,3054,10770
a321,V2527E-A5,87140,3625,13180
a321,V2527E-A5,87140,4196,15400
a321,V2527E-A5,88950,3625,13430
a321,V2527E-A5,88950,4196,15650
a321,V2527E-A5,88950,4767,17760
a321,V2527E-A5,88950,5338,19300
a321,V2527E-A5,90760,4196,15900
a321,V2527E-A5,90760,4767,18050
a321,V2527E-A5,90760,5338,19980
a321,V2527E-A5,92560,4767,18350
a321,V2527E-A5,92560,5338,20280
