ac,eng,mass,distance,fuel
b39m,CFM56-5B6,62720,2827,8370
b39m,CFM56-5B6,62720,3352,9820
b39m,CFM56-5B6,62720,3878,11260
b39m,CFM56-5B6,62720,4403,12790
b39m,CFM56-5B6,62720,4929,14330
b39m,CFM56-5B6,64460,725,2240
b39m,CFM56-5B6,64460,1250,3820
b39m,CFM56-5B6,64460,1776,5400
b39m,CFM56-5B6,64460,2301,6990
b39m,CFM56-5B6,64460,2827,8480
b39m,CFM56-5B6,64460,3352,9950
b39m,CFM56-5B6,64460,3878,11430
b39m,CFM56-5B6,64460,4403,13040
b39m,CFM56-5B6,64460,4929,14650
b39m,CFM56-5B6,66200,1250,3880
b39m,CFM56-5B6,66200,1776,5490
b39m,CFM56-5B6,66200,2301,7070
b39m,CFM56-5B6,66200,2827,8570
b39m,CFM56-5B6,66200,3352,10070
b39m,CFM56-5B6,66200,3878,11650
b39m,CFM56-5B6,66200,4403,13310
b39m,CFM56-5B6,66200,4929,14990
b39m,CFM56-5B6,67950,1250,3940
b39m,CFM56-5B6,67950,1776,5590
b39m,CFM56-5B6,67950,2301,7150
b39m,CFM56-5B6,67950,2827,8670
b39m,CFM56-5B6,67950,3352,10170
b39m,CFM56-5B6,67950,3878,11850
b39m,CFM56-5B6,67950,4403,13590
b39m,CFM56-5B6,67950,4929,15280
b39m,CFM56-5B6,69690,1250,4010
b39m,CFM56-5B6,69690,1776,5670
b39m,CFM56-5B6,69690,2301,7230
b39m,CFM56-5B6,69690,2827,8760
b39m,CFM56-5B6,69690,3352,10290
b39m,CFM56-5B6,69690,3878,11990
b39m,CFM56-5B6,69690,4403,13820
b39m,CFM56-5B6,69690,4929,15510
b39m,CFM56-5B6,71430,1250,4080
b39m,CFM56-5B6,71430,1776,5740
b39m,CFM56-5B6,71430,2301,7310
b39m,CFM56-5B6,71430,2827,8860
b39m,CFM56-5B6,71430,3352,10400
b39m,CFM56-5B6,71430,3878,12190
b39m,CFM56-5B6,71430,4403,14030
b39m,CFM56-5B6,71430,4929,15750
b39m,CFM56-5B6,73170,1250,4130
b39m,CFM56-5B6,73170,1776,5810
b39m,CFM56-5B6,73170,2301,7390
b39m,CFM56-5B6,73170,2827,8960
b39m,CFM56-5B6,73170,3352,10570
b39m,CFM56-5B6,73170,3878,12400
b39m,CFM56-5B6,73170,4403,14300
b39m,CFM56-5B6,73170,4929,15980
b39m,CFM56-5B6,74920,1250,4160
b39m,CFM56-5B6,74920,1776,5890
b39m,CFM56-5B6,74920,2301,7470
b39m,CFM56-5B6,74920,2827,9050
b39m,CFM56-5B6,74920,3352,10740
b39m,CFM56-5B6,74920,3878,12630
b39m,CFM56-5B6,74920,4403,14550
b39m,CFM56-5B6,74920,4929,16220
b39m,CFM56-5B6,76660,2301,7550
b39m,CFM56-5B6,76660,2827,9150
b39m,CFM56-5B6,76660,3352,10920
b39m,CFM56-5B6,76660,3878,12870
b39m,CFM56-5B6,76660,4403,14760
b39m,CFM56-5B6,76660,4929,16480
b39m,CFM56-5B6,78400,2827,9240
b39m,CFM56-5B6,78400,3352,11110
b39m,CFM56-5B6,78400,3878,13120
b39m,CFM56-5B6,78400,4403,14980
b39m,CFM56-5B6,78400,4929,16730
b39m,CFM56-5B6,80150,3352,11300
b39m,CFM56-5B6,80150,3878,13370
b39m,CFM56-5B6,80150,4403,15220
b39m,CFM56-5B6,80150,4929,16990
b39m,CFM56-5B6,81890,3878,13620
b39m,CFM56-5B6,81890,4403,15460
b39m,CFM56-5B6,81890,4929,17260
b39m,CFM56-5B6,83630,4403,15710
b39m,CFM56-5B6,85380,4929,17830
b39m,CFM56-5B6,87120,4929,18120
b39m,V2500-A1,54000,725,2130
b39m,V2500-A1,54000,1250,3610
b39m,V2500-A1,54000,1776,5060
b39m,V2500-A1,54000,2301,6510
b39m,V2500-A1,54000,2827,7930
b39m,V2500-A1,55740,725,2160
b39m,V2500-A1,55740,1250,3660
b39m,V2500-A1,55740,1776,5130
b39m,V2500-A1,55740,2301,6600
b39m,V2500-A1,55740,2827,8060
b39m,V2500-A1,55740,3352,9470
b39m,V2500-A1,57490,1250,3710
b39m,V2500-A1,57490,1776,5210
b39m,V2500-A1,57490,2301,6700
b39m,V2500-A1,57490,2827,8190
b39m,V2500-A1,57490,3352,9610
b39m,V2500-A1,57490,3878,11030
b39m,V2500-A1,57490,4403,12420
b39m,V2500-A1,59230,725,2220
b39m,V2500-A1,59230,1250,3760
b39m,V2500-A1,59230,1776,5290
b39m,V2500-A1,59230,2301,6800
b39m,V2500-A1,59230,2827,8320
b39m,V2500-A1,59230,3352,9750
b39m,V2500-A1,59230,3878,11190
b39m,V2500-A1,59230,4403,12600
b39m,V2500-A1,59230,4929,14060
b39m,V2500-A1,60970,725,2250
b39m,V2500-A1,60970,1250,3810
b39m,V2500-A1,60970,1776,5370
b39m,V2500-A1,60970,2301,6910
b39m,V2500-A1,60970,2827,8450
b39m,V2500-A1,60970,3352,9900
b39m,V2500-A1,60970,3878,11350
b39m,V2500-A1,60970,4403,12790
b39m,V2500-A1,60970,4929,14320
b39m,V2500-A1,62720,1250,3870
b39m,V2500-A1,62720,1776,5450
b39m,V2500-A1,62720,2301,7040
b39m,V2500-A1,62720,2827,8570
b39m,V2500-A1,62720,3352,10050
b39m,V2500-A1,62720,3878,11520
b39m,V2500-A1,62720,4403,13040
b39m,V2500-A1,62720,4929,14610
b39m,V2500-A1,64460,1250,3920
b39m,V2500-A1,64460,1776,5550
b39m,V2500-A1,64460,2301,7180
b39m,V2500-A1,64460,2827,8690
b39m,V2500-A1,64460,3352,10180
b39m,V2500-A1,64460,3878,11680
b39m,V2500-A1,64460,4403,13300
b39m,V2500-A1,64460,4929,14910
b39m,V2500-A1,66200,1250,3980
b39m,V2500-A1,66200,1776,5640
b39m,V2500-A1,66200,2301,7270
b39m,V2500-A1,66200,2827,8800
b39m,V2500-A1,66200,3352,10320
b39m,V2500-A1,66200,3878,11880
b39m,V2500-A1,66200,4403,13570
b39m,V2500-A1,66200,4929,15240
b39m,V2500-A1,67950,1250,4040
b39m,V2500-A1,67950,1776,5740
b39m,V2500-A1,67950,2301,7350
b39m,V2500-A1,67950,2827,8900
b39m,V2500-A1,67950,3352,10440
b39m,V2500-A1,67950,3878,12100
b39m,V2500-A1,67950,4403,13830
b39m,V2500-A1,67950,4929,15590
b39m,V2500-A1,69690,1250,4120
b39m,V2500-A1,69690,1776,5810
b39m,V2500-A1,69690,2301,7430
b39m,V2500-A1,69690,2827,8990
b39m,V2500-A1,69690,3352,10550
b39m,V2500-A1,69690,3878,12320
b39m,V2500-A1,69690,4403,14130
b39m,V2500-A1,69690,4929,15860
b39m,V2500-A1,71430,1250,4190
b39m,V2500-A1,71430,1776,5890
b39m,V2500-A1,71430,2301,7510
b39m,V2500-A1,71430,2827,9090
b39m,V2500-A1,71430,3352,10670
b39m,V2500-A1,71430,3878,12500
b39m,V2500-A1,71430,4403,14420
b39m,V2500-A1,71430,4929,16100
b39m,V2500-A1,73170,1250,4240
b39m,V2500-A1,73170,1776,5960
b39m,V2500-A1,73170,2301,7590
b39m,V2500-A1,73170,2827,9190
b39m,V2500-A1,73170,3352,10820
b39m,V2500-A1,73170,3878,12710
b39m,V2500-A1,73170,4403,14640
b39m,V2500-A1,73170,4929,16350
b39m,V2500-A1,74920,1250,4290
b39m,V2500-A1,74920,1776,6030
b39m,V2500-A1,74920,2301,7670
b39m,V2500-A1,74920,2827,9290
b39m,V2500-A1,74920,3352,10990
b39m,V2500-A1,74920,3878,12940
b39m,V2500-A1,74920,4403,14870
b39m,V2500-A1,74920,4929,16590
b39m,V2500-A1,76660,1776,6110
b39m,V2500-A1,76660,2301,7750
b39m,V2500-A1,76660,2827,9390
b39m,V2500-A1,76660,3352,11170
b39m,V2500-A1,76660,3878,13170
b39m,V2500-A1,76660,4403,15090
b39m,V2500-A1,76660,4929,16850
b39m,V2500-A1,78400,2301,7830
b39m,V2500-A1,78400,2827,9480
b39m,V2500-A1,78400,3352,11360
b39m,V2500-A1,78400,3878,13420
b39m,V2500-A1,78400,4403,15320
b39m,V2500-A1,78400,4929,17110
b39m,V2500-A1,80150,2827,9580
b39m,V2500-A1,80150,3352,11550
b39m,V2500-A1,80150,3878,13670
b39m,V2500-A1,80150,4403,15560
b39m,V2500-A1,80150,4929,17370
b39m,V2500-A1,81890,3352,11740
b39m,V2500-A1,81890,3878,13920
b39m,V2500-A1,81890,4403,15800
b39m,V2500-A1,81890,4929,17640
b39m,V2500-A1,83630,3878,14130
b39m,V2500-A1,83630,4403,16050
b39m,V2500-A1,83630,4929,17920
b39m,V2500-A1,85380,4929,18200
b39m,V2500-A1,87120,4929,18500
b39m,V2527-A5,54000,725,2160
b39m,V2527-A5,54000,1250,3650
b39m,V2527-A5,54000,1776,5130
b39m,V2527-A5,54000,2301,6590
b39m,V2527-A5,54000,2827,8040
b39m,V2527-A5,55740,725,2180
b39m,V2527-A5,55740,1250,3700
b39m,V2527-A5,55740,1776,5200
b39m,V2527-A5,55740,2301,6680
b39m,V2527-A5,55740,2827,8170
b39m,V2527-A5,55740,3352,9580
b39m,V2527-A5,57490,725,2210
b39m,V2527-A5,57490,1250,3750
b39m,V2527-A5,57490,1776,5270
b39m,V2527-A5,57490,2301,6780
b39m,V2527-A5,57490,2827,8290
b39m,V2527-A5,57490,3352,9720
b39m,V2527-A5,57490,3878,11160
b39m,V2527-A5,57490,4403,12570
b39m,V2527-A5,59230,725,2240
b39m,V2527-A5,59230,1250,3800
b39m,V2527-A5,59230,1776,5350
b39m,V2527-A5,59230,2301,6890
b39m,V2527-A5,59230,2827,8410
b39m,V2527-A5,59230,3352,9860
b39m,V2527-A5,59230,3878,11310
b39m,V2527-A5,59230,4403,12750
b39m,V2527-A5,59230,4929,14230
b39m,V2527-A5,60970,725,2270
b39m,V2527-A5,60970,1250,3850
b39m,V2527-A5,60970,1776,5430
b39m,V2527-A5,60970,2301,7010
b39m,V2527-A5,60970,2827,8540
b39m,V2527-A5,60970,3352,10010
b39m,V2527-A5,60970,3878,11480
b39m,V2527-A5,60970,4403,12940
b39m,V2527-A5,60970,4929,14490
b39m,V2527-A5,62720,1250,3910
b39m,V2527-A5,62720,1776,5530
b39m,V2527-A5,62720,2301,7140
b39m,V2527-A5,62720,2827,8650
b39m,V2527-A5,62720,3352,10150
b39m,V2527-A5,62720,3878,11640
b39m,V2527-A5,62720,4403,13180
b39m,V2527-A5,62720,4929,14770
b39m,V2527-A5,64460,1250,3970
b39m,V2527-A5,64460,1776,5620
b39m,V2527-A5,64460,2301,7240
b39m,V2527-A5,64460,2827,8760
b39m,V2527-A5,64460,3352,10280
b39m,V2527-A5,64460,3878,11790
b39m,V2527-A5,64460,4403,13440
b39m,V2527-A5,64460,4929,15080
b39m,V2527-A5,66200,1250,4020
b39m,V2527-A5,66200,1776,5700
b39m,V2527-A5,66200,2301,7310
b39m,V2527-A5,66200,2827,8870
b39m,V2527-A5,66200,3352,10400
b39m,V2527-A5,66200,3878,11990
b39m,V2527-A5,66200,4403,13710
b39m,V2527-A5,66200,4929,15400
b39m,V2527-A5,67950,1250,4100
b39m,V2527-A5,67950,1776,5770
b39m,V2527-A5,67950,2301,7390
b39m,V2527-A5,67950,2827,8950
b39m,V2527-A5,67950,3352,10520
b39m,V2527-A5,67950,3878,12210
b39m,V2527-A5,67950,4403,13990
b39m,V2527-A5,67950,4929,15730
b39m,V2527-A5,69690,2301,7460
b39m,V2527-A5,69690,2827,9050
b39m,V2527-A5,69690,3352,10620
b39m,V2527-A5,69690,3878,12420
b39m,V2527-A5,69690,4403,14260
b39m,V2527-A5,69690,4929,15950
b39m,V2527-A5,71430,1250,4200
b39m,V2527-A5,71430,2301,7540
b39m,V2527-A5,71430,2827,9140
b39m,V2527-A5,71430,3352,10730
b39m,V2527-A5,71430,3878,12580
b39m,V2527-A5,71430,4403,14480
b39m,V2527-A5,71430,4929,16190
b39m,V2527-A5,73170,1776,5970
b39m,V2527-A5,73170,2301,7620
b39m,V2527-A5,73170,2827,9240
b39m,V2527-A5,73170,3352,10880
b39m,V2527-A5,73170,3878,12800
b39m,V2527-A5,73170,4403,14720
b39m,V2527-A5,73170,4929,16420
b39m,V2527-A5,74920,1250,4300
b39m,V2527-A5,74920,1776,6050
b39m,V2527-A5,74920,2301,7690
b39m,V2527-A5,74920,2827,9330
b39m,V2527-A5,74920,3352,11040
b39m,V2527-A5,74920,3878,13020
b39m,V2527-A5,74920,4403,14920
b39m,V2527-A5,74920,4929,16660
b39m,V2527-A5,76660,1776,6120
b39m,V2527-A5,76660,2301,7770
b39m,V2527-A5,76660,2827,9420
b39m,V2527-A5,76660,3352,11220
b39m,V2527-A5,76660,3878,13250
b39m,V2527-A5,76660,4403,15130
b39m,V2527-A5,76660,4929,16900
b39m,V2527-A5,78400,2301,7850
b39m,V2527-A5,78400,2827,9510
b39m,V2527-A5,78400,3352,11410
b39m,V2527-A5,78400,3878,13490
b39m,V2527-A5,78400,4403,15350
b39m,V2527-A5,78400,4929,17150
b39m,V2527-A5,80150,2827,9600
b39m,V2527-A5,80150,3352,11590
b39m,V2527-A5,80150,3878,13730
b39m,V2527-A5,80150,4403,15580
b39m,V2527-A5,80150,4929,17400
b39m,V2527-A5,81890,3352,11780
b39m,V2527-A5,81890,3878,13920
b39m,V2527-A5,81890,4403,15810
b39m,V2527-A5,81890,4929,17660
b39m,V2527-A5,83630,3878,14130
b39m,V2527-A5,83630,4403,16050
b39m,V2527-A5,83630,4929,17920
b39m,V2527-A5,85380,4403,16290
b39m,V2527-A5,85380,4929,18190
b39m,V2527-A5,87120,4929,18480
b39m,V2527E-A5,54000,725,2100
b39m,V2527E-A5,54000,1250,3560
b39m,V2527E-A5,54000,1776,5000
b39m,V2527E-A5,54000,2301,6430
b39m,V2527E-A5,54000,2827,7840
b39m,V2527E-A5,55740,1250,3610
b39m,V2527E-A5,55740,1776,5070
b39m,V2527E-A5,55740,2301,6520
b39m,V2527E-A5,55740,2827,7970
b39m,V2527E-A5,55740,3352,9360
b39m,V2527E-A5,55740,3878,10750
b39m,V2527E-A5,57490,725,2160
b39m,V2527E-A5,57490,1250,3660
b39m,V2527E-A5,57490,1776,5140
b39m,V2527E-A5,57490,2301,6620
b39m,V2527E-A5,57490,2827,8100
b39m,V2527E-A5,57490,3352,9490
b39m,V2527E-A5,57490,3878,10900
b39m,V2527E-A5,57490,4403,12280
b39m,V2527E-A5,59230,1250,3710
b39m,V2527E-A5,59230,1776,5220
b39m,V2527E-A5,59230,2301,6720
b39m,V2527E-A5,59230,2827,8220
b39m,V2527E-A5,59230,3352,9630
b39m,V2527E-A5,59230,3878,11050
b39m,V2527E-A5,59230,4403,12460
b39m,V2527E-A5,59230,4929,13910
b39m,V2527E-A5,60970,725,2210
b39m,V2527E-A5,60970,1250,3760
b39m,V2527E-A5,60970,1776,5300
b39m,V2527E-A5,60970,2301,6830
b39m,V2527E-A5,60970,2827,8340
b39m,V2527E-A5,60970,3352,9780
b39m,V2527E-A5,60970,3878,11210
b39m,V2527E-A5,60970,4403,12660
b39m,V2527E-A5,60970,4929,14180
b39m,V2527E-A5,62720,1250,3820
b39m,V2527E-A5,62720,1776,5390
b39m,V2527E-A5,62720,2301,6970
b39m,V2527E-A5,62720,2827,8460
b39m,V2527E-A5,62720,3352,9920
b39m,V2527E-A5,62720,3878,11380
b39m,V2527E-A5,62720,4403,12910
b39m,V2527E-A5,62720,4929,14470
b39m,V2527E-A5,64460,1250,3870
b39m,V2527E-A5,64460,1776,5480
b39m,V2527E-A5,64460,2301,7080
b39m,V2527E-A5,64460,2827,8570
b39m,V2527E-A5,64460,3352,10050
b39m,V2527E-A5,64460,3878,11540
b39m,V2527E-A5,64460,4403,13160
b39m,V2527E-A5,64460,4929,14780
b39m,V2527E-A5,66200,1776,5570
b39m,V2527E-A5,66200,2301,7150
b39m,V2527E-A5,66200,2827,8680
b39m,V2527E-A5,66200,3352,10180
b39m,V2527E-A5,66200,3878,11740
b39m,V2527E-A5,66200,4403,13440
b39m,V2527E-A5,66200,4929,15140
b39m,V2527E-A5,67950,1250,4000
b39m,V2527E-A5,67950,1776,5650
b39m,V2527E-A5,67950,2301,7230
b39m,V2527E-A5,67950,2827,8770
b39m,V2527E-A5,67950,3352,10290
b39m,V2527E-A5,67950,3878,11970
b39m,V2527E-A5,67950,4403,13730
b39m,V2527E-A5,67950,4929,15400
b39m,V2527E-A5,69690,1250,4060
b39m,V2527E-A5,69690,1776,5710
b39m,V2527E-A5,69690,2301,7300
b39m,V2527E-A5,69690,2827,8850
b39m,V2527E-A5,69690,3352,10390
b39m,V2527E-A5,69690,3878,12140
b39m,V2527E-A5,69690,4403,14000
b39m,V2527E-A5,69690,4929,15640
b39m,V2527E-A5,71430,1776,5780
b39m,V2527E-A5,71430,2301,7380
b39m,V2527E-A5,71430,2827,8950
b39m,V2527E-A5,71430,3352,10510
b39m,V2527E-A5,71430,3878,12350
b39m,V2527E-A5,71430,4403,14230
b39m,V2527E-A5,71430,4929,15870
b39m,V2527E-A5,73170,1776,5850
b39m,V2527E-A5,73170,2301,7460
b39m,V2527E-A5,73170,2827,9040
b39m,V2527E-A5,73170,3352,10670
b39m,V2527E-A5,73170,3878,12570
b39m,V2527E-A5,73170,4403,14440
b39m,V2527E-A5,73170,4929,16110
b39m,V2527E-A5,74920,1250,4210
b39m,V2527E-A5,74920,1776,5920
b39m,V2527E-A5,74920,2301,7540
b39m,V2527E-A5,74920,2827,9130
b39m,V2527E-A5,74920,3352,10840
b39m,V2527E-A5,74920,3878,12790
b39m,V2527E-A5,74920,4403,14640
b39m,V2527E-A5,74920,4929,16350
b39m,V2527E-A5,76660,1776,5990
b39m,V2527E-A5,76660,2301,7610
b39m,V2527E-A5,76660,2827,9230
b39m,V2527E-A5,76660,3352,11020
b39m,V2527E-A5,76660,3878,13030
b39m,V2527E-A5,76660,4403,14850
b39m,V2527E-A5,76660,4929,16590
b39m,V2527E-A5,78400,2827,9320
b39m,V2527E-A5,78400,3352,11220
b39m,V2527E-A5,78400,3878,13270
b39m,V2527E-A5,78400,4403,15080
b39m,V2527E-A5,78400,4929,16840
b39m,V2527E-A5,80150,3352,11410
b39m,V2527E-A5,80150,3878,13480
b39m,V2527E-A5,80150,4403,15310
b39m,V2527E-A5,80150,4929,17100
b39m,V2527E-A5,81890,3352,11600
b39m,V2527E-A5,81890,3878,13680
b39m,V2527E-A5,81890,4403,15540
b39m,V2527E-A5,81890,4929,17360
b39m,V2527E-A5,83630,3878,13890
b39m,V2527E-A5,83630,4403,15780
b39m,V2527E-A5,83630,4929,17620
b39m,V2527E-A5,85380,4403,16030
b39m,V2527E-A5,85380,4929,17900
b39m,V2527E-A5,87120,4929,18180
