ac,eng,mass,distance,fuel
b3xm,CFM56-5B6,66930,4403,13410
b3xm,CFM56-5B6,66930,4929,15120
b3xm,CFM56-5B6,68780,1250,3970
b3xm,CFM56-5B6,68780,1776,5630
b3xm,CFM56-5B6,68780,2301,7190
b3xm,CFM56-5B6,68780,2827,8710
b3xm,CFM56-5B6,68780,3352,10230
b3xm,CFM56-5B6,68780,3878,11890
b3xm,CFM56-5B6,68780,4403,13710
b3xm,CFM56-5B6,68780,4929,15390
b3xm,CFM56-5B6,70630,1250,4050
b3xm,CFM56-5B6,70630,1776,5710
b3xm,CFM56-5B6,70630,2301,7280
b3xm,CFM56-5B6,70630,2827,8820
b3xm,CFM56-5B6,70630,3352,10350
b3xm,CFM56-5B6,70630,3878,12090
b3xm,CFM56-5B6,70630,4403,13910
b3xm,CFM56-5B6,70630,4929,15640
b3xm,CFM56-5B6,72470,1776,5790
b3xm,CFM56-5B6,72470,2301,7360
b3xm,CFM56-5B6,72470,2827,8920
b3xm,CFM56-5B6,72470,3352,10500
b3xm,CFM56-5B6,72470,3878,12320
b3xm,CFM56-5B6,72470,4403,14180
b3xm,CFM56-5B6,72470,4929,15880
b3xm,CFM56-5B6,74320,1776,5860
b3xm,CFM56-5B6,74320,2301,7450
b3xm,CFM56-5B6,74320,2827,9020
b3xm,CFM56-5B6,74320,3352,10680
b3xm,CFM56-5B6,74320,3878,12550
b3xm,CFM56-5B6,74320,4403,14480
b3xm,CFM56-5B6,74320,4929,16130
b3xm,CFM56-5B6,76170,2301,7530
b3xm,CFM56-5B6,76170,2827,9120
b3xm,CFM56-5B6,76170,3352,10870
b3xm,CFM56-5B6,76170,3878,12800
b3xm,CFM56-5B6,76170,4403,14700
b3xm,CFM56-5B6,76170,4929,16400
b3xm,CFM56-5B6,78020,2827,9220
b3xm,CFM56-5B6,78020,3352,11070
b3xm,CFM56-5B6,78020,3878,13060
b3xm,CFM56-5B6,78020,4403,14930
b3xm,CFM56-5B6,78020,4929,16680
b3xm,CFM56-5B6,79860,3352,11270
b3xm,CFM56-5B6,79860,3878,13330
b3xm,CFM56-5B6,79860,4403,15180
b3xm,CFM56-5B6,79860,4929,16950
b3xm,CFM56-5B6,81710,3878,13600
b3xm,CFM56-5B6,81710,4403,15430
b3xm,CFM56-5B6,81710,4929,17230
b3xm,CFM56-5B6,83560,4403,15700
b3xm,CFM56-5B6,83560,4929,17530
b3xm,CFM56-5B6,85410,4929,17830
b3xm,V2500-A1,54000,1250,3610
b3xm,V2500-A1,54000,1776,5060
b3xm,V2500-A1,54000,2301,6510
b3xm,V2500-A1,54000,2827,7930
b3xm,V2500-A1,55850,1250,3660
b3xm,V2500-A1,55850,1776,5140
b3xm,V2500-A1,55850,2301,6610
b3xm,V2500-A1,55850,2827,8060
b3xm,V2500-A1,55850,3352,9480
b3xm,V2500-A1,55850,3878,10890
b3xm,V2500-A1,57690,725,2190
b3xm,V2500-A1,57690,1250,3710
b3xm,V2500-A1,57690,1776,5220
b3xm,V2500-A1,57690,2301,6710
b3xm,V2500-A1,57690,2827,8210
b3xm,V2500-A1,57690,3352,9620
b3xm,V2500-A1,57690,3878,11050
b3xm,V2500-A1,57690,4403,12440
b3xm,V2500-A1,59540,725,2220
b3xm,V2500-A1,59540,1250,3770
b3xm,V2500-A1,59540,1776,5300
b3xm,V2500-A1,59540,2301,6820
b3xm,V2500-A1,59540,2827,8350
b3xm,V2500-A1,59540,3352,9780
b3xm,V2500-A1,59540,3878,11210
b3xm,V2500-A1,59540,4403,12630
b3xm,V2500-A1,59540,4929,14100
b3xm,V2500-A1,61390,725,2250
b3xm,V2500-A1,61390,1250,3830
b3xm,V2500-A1,61390,1776,5390
b3xm,V2500-A1,61390,2301,6940
b3xm,V2500-A1,61390,2827,8480
b3xm,V2500-A1,61390,3352,9930
b3xm,V2500-A1,61390,3878,11390
b3xm,V2500-A1,61390,4403,12840
b3xm,V2500-A1,61390,4929,14380
b3xm,V2500-A1,63240,1250,3890
b3xm,V2500-A1,63240,1776,5480
b3xm,V2500-A1,63240,2301,7080
b3xm,V2500-A1,63240,2827,8610
b3xm,V2500-A1,63240,3352,10090
b3xm,V2500-A1,63240,3878,11570
b3xm,V2500-A1,63240,4403,13110
b3xm,V2500-A1,63240,4929,14700
b3xm,V2500-A1,65080,1250,3940
b3xm,V2500-A1,65080,1776,5580
b3xm,V2500-A1,65080,2301,7220
b3xm,V2500-A1,65080,2827,8730
b3xm,V2500-A1,65080,3352,10230
b3xm,V2500-A1,65080,3878,11750
b3xm,V2500-A1,65080,4403,13390
b3xm,V2500-A1,65080,4929,15030
b3xm,V2500-A1,66930,1250,4000
b3xm,V2500-A1,66930,1776,5680
b3xm,V2500-A1,66930,2301,7300
b3xm,V2500-A1,66930,2827,8850
b3xm,V2500-A1,66930,3352,10370
b3xm,V2500-A1,66930,3878,11970
b3xm,V2500-A1,66930,4403,13680
b3xm,V2500-A1,66930,4929,15400
b3xm,V2500-A1,68780,1250,4080
b3xm,V2500-A1,68780,1776,5770
b3xm,V2500-A1,68780,2301,7380
b3xm,V2500-A1,68780,2827,8940
b3xm,V2500-A1,68780,3352,10500
b3xm,V2500-A1,68780,3878,12210
b3xm,V2500-A1,68780,4403,13990
b3xm,V2500-A1,68780,4929,15730
b3xm,V2500-A1,70630,1250,4160
b3xm,V2500-A1,70630,2301,7470
b3xm,V2500-A1,70630,2827,9050
b3xm,V2500-A1,70630,3352,10610
b3xm,V2500-A1,70630,3878,12400
b3xm,V2500-A1,70630,4403,14280
b3xm,V2500-A1,70630,4929,15990
b3xm,V2500-A1,72470,1250,4220
b3xm,V2500-A1,72470,2301,7560
b3xm,V2500-A1,72470,2827,9150
b3xm,V2500-A1,72470,3352,10750
b3xm,V2500-A1,72470,3878,12620
b3xm,V2500-A1,72470,4403,14530
b3xm,V2500-A1,72470,4929,16260
b3xm,V2500-A1,74320,1776,6010
b3xm,V2500-A1,74320,2301,7640
b3xm,V2500-A1,74320,2827,9260
b3xm,V2500-A1,74320,3352,10930
b3xm,V2500-A1,74320,3878,12860
b3xm,V2500-A1,74320,4403,14800
b3xm,V2500-A1,74320,4929,16510
b3xm,V2500-A1,76170,2301,7730
b3xm,V2500-A1,76170,2827,9360
b3xm,V2500-A1,76170,3352,11120
b3xm,V2500-A1,76170,3878,13100
b3xm,V2500-A1,76170,4403,15030
b3xm,V2500-A1,78020,2827,9460
b3xm,V2500-A1,78020,3352,11320
b3xm,V2500-A1,78020,3878,13360
b3xm,V2500-A1,78020,4403,15270
b3xm,V2500-A1,78020,4929,17050
b3xm,V2500-A1,79860,3352,11520
b3xm,V2500-A1,79860,3878,13630
b3xm,V2500-A1,79860,4403,15520
b3xm,V2500-A1,79860,4929,17330
b3xm,V2500-A1,81710,3878,13900
b3xm,V2500-A1,81710,4403,15780
b3xm,V2500-A1,81710,4929,17620
b3xm,V2500-A1,83560,4403,16040
b3xm,V2500-A1,83560,4929,17910
b3xm,V2500-A1,85410,4929,18210
b3xm,V2527-A5,54000,725,2160
b3xm,V2527-A5,54000,1250,3650
b3xm,V2527-A5,54000,1776,5130
b3xm,V2527-A5,54000,2301,6590
b3xm,V2527-A5,54000,2827,8040
b3xm,V2527-A5,55850,725,2180
b3xm,V2527-A5,55850,1250,3700
b3xm,V2527-A5,55850,1776,5200
b3xm,V2527-A5,55850,2301,6690
b3xm,V2527-A5,55850,2827,8180
b3xm,V2527-A5,55850,3352,9590
b3xm,V2527-A5,57690,1250,3750
b3xm,V2527-A5,57690,1776,5280
b3xm,V2527-A5,57690,2301,6790
b3xm,V2527-A5,57690,2827,8300
b3xm,V2527-A5,57690,3352,9730
b3xm,V2527-A5,57690,3878,11180
b3xm,V2527-A5,57690,4403,12590
b3xm,V2527-A5,59540,725,2240
b3xm,V2527-A5,59540,1250,3810
b3xm,V2527-A5,59540,1776,5360
b3xm,V2527-A5,59540,2301,6910
b3xm,V2527-A5,59540,2827,8430
b3xm,V2527-A5,59540,3352,9880
b3xm,V2527-A5,59540,3878,11340
b3xm,V2527-A5,59540,4403,12780
b3xm,V2527-A5,59540,4929,14270
b3xm,V2527-A5,61390,725,2280
b3xm,V2527-A5,61390,1250,3870
b3xm,V2527-A5,61390,1776,5460
b3xm,V2527-A5,61390,2301,7040
b3xm,V2527-A5,61390,2827,8560
b3xm,V2527-A5,61390,3352,10040
b3xm,V2527-A5,61390,3878,11510
b3xm,V2527-A5,61390,4403,12990
b3xm,V2527-A5,61390,4929,14550
b3xm,V2527-A5,63240,1250,3930
b3xm,V2527-A5,63240,1776,5550
b3xm,V2527-A5,63240,2301,7170
b3xm,V2527-A5,63240,2827,8690
b3xm,V2527-A5,63240,3352,10190
b3xm,V2527-A5,63240,3878,11690
b3xm,V2527-A5,63240,4403,13260
b3xm,V2527-A5,63240,4929,14860
b3xm,V2527-A5,65080,1250,3990
b3xm,V2527-A5,65080,1776,5660
b3xm,V2527-A5,65080,2301,7270
b3xm,V2527-A5,65080,2827,8800
b3xm,V2527-A5,65080,3352,10320
b3xm,V2527-A5,65080,3878,11860
b3xm,V2527-A5,65080,4403,13520
b3xm,V2527-A5,65080,4929,15200
b3xm,V2527-A5,66930,725,2380
b3xm,V2527-A5,66930,1776,5730
b3xm,V2527-A5,66930,2301,7340
b3xm,V2527-A5,66930,2827,8910
b3xm,V2527-A5,66930,3352,10450
b3xm,V2527-A5,66930,3878,12090
b3xm,V2527-A5,66930,4403,13810
b3xm,V2527-A5,66930,4929,15560
b3xm,V2527-A5,68780,1776,5800
b3xm,V2527-A5,68780,2301,7420
b3xm,V2527-A5,68780,2827,9000
b3xm,V2527-A5,68780,3352,10560
b3xm,V2527-A5,68780,3878,12300
b3xm,V2527-A5,68780,4403,14120
b3xm,V2527-A5,68780,4929,15830
b3xm,V2527-A5,70630,725,2450
b3xm,V2527-A5,70630,1250,4170
b3xm,V2527-A5,70630,1776,5870
b3xm,V2527-A5,70630,2301,7510
b3xm,V2527-A5,70630,2827,9100
b3xm,V2527-A5,70630,3352,10680
b3xm,V2527-A5,70630,3878,12490
b3xm,V2527-A5,70630,4403,14420
b3xm,V2527-A5,70630,4929,16080
b3xm,V2527-A5,72470,1250,4230
b3xm,V2527-A5,72470,1776,5950
b3xm,V2527-A5,72470,2301,7590
b3xm,V2527-A5,72470,2827,9200
b3xm,V2527-A5,72470,3352,10810
b3xm,V2527-A5,72470,3878,12710
b3xm,V2527-A5,72470,4403,14640
b3xm,V2527-A5,72470,4929,16330
b3xm,V2527-A5,74320,1776,6020
b3xm,V2527-A5,74320,2301,7670
b3xm,V2527-A5,74320,2827,9300
b3xm,V2527-A5,74320,3352,10990
b3xm,V2527-A5,74320,3878,12940
b3xm,V2527-A5,74320,4403,14850
b3xm,V2527-A5,74320,4929,16580
b3xm,V2527-A5,76170,2301,7750
b3xm,V2527-A5,76170,2827,9400
b3xm,V2527-A5,76170,3352,11170
b3xm,V2527-A5,76170,3878,13190
b3xm,V2527-A5,76170,4403,15070
b3xm,V2527-A5,76170,4929,16830
b3xm,V2527-A5,78020,2827,9490
b3xm,V2527-A5,78020,3352,11370
b3xm,V2527-A5,78020,3878,13440
b3xm,V2527-A5,78020,4403,15300
b3xm,V2527-A5,78020,4929,17090
b3xm,V2527-A5,79860,3352,11560
b3xm,V2527-A5,79860,3878,13700
b3xm,V2527-A5,79860,4403,15540
b3xm,V2527-A5,79860,4929,17360
b3xm,V2527-A5,81710,3878,13900
b3xm,V2527-A5,81710,4403,15790
b3xm,V2527-A5,81710,4929,17630
b3xm,V2527-A5,83560,4403,16040
b3xm,V2527-A5,83560,4929,17910
b3xm,V2527-A5,85410,4929,18200
b3xm,V2527E-A5,54000,725,2100
b3xm,V2527E-A5,54000,1250,3560
b3xm,V2527E-A5,54000,1776,5000
b3xm,V2527E-A5,54000,2301,6430
b3xm,V2527E-A5,54000,2827,7840
b3xm,V2527E-A5,55850,725,2130
b3xm,V2527E-A5,55850,1250,3610
b3xm,V2527E-A5,55850,1776,5070
b3xm,V2527E-A5,55850,2301,6520
b3xm,V2527E-A5,55850,2827,7970
b3xm,V2527E-A5,55850,3352,9370
b3xm,V2527E-A5,55850,3878,10760
b3xm,V2527E-A5,57690,725,2160
b3xm,V2527E-A5,57690,1250,3660
b3xm,V2527E-A5,57690,1776,5150
b3xm,V2527E-A5,57690,2301,6630
b3xm,V2527E-A5,57690,2827,8110
b3xm,V2527E-A5,57690,3352,9510
b3xm,V2527E-A5,57690,3878,10920
b3xm,V2527E-A5,57690,4403,12300
b3xm,V2527E-A5,59540,1250,3720
b3xm,V2527E-A5,59540,1776,5230
b3xm,V2527E-A5,59540,2301,6740
b3xm,V2527E-A5,59540,2827,8240
b3xm,V2527E-A5,59540,3352,9660
b3xm,V2527E-A5,59540,3878,11080
b3xm,V2527E-A5,59540,4403,12490
b3xm,V2527E-A5,59540,4929,13960
b3xm,V2527E-A5,61390,1250,3770
b3xm,V2527E-A5,61390,1776,5320
b3xm,V2527E-A5,61390,2301,6860
b3xm,V2527E-A5,61390,2827,8370
b3xm,V2527E-A5,61390,3352,9810
b3xm,V2527E-A5,61390,3878,11250
b3xm,V2527E-A5,61390,4403,12720
b3xm,V2527E-A5,61390,4929,14250
b3xm,V2527E-A5,63240,1250,3830
b3xm,V2527E-A5,63240,1776,5420
b3xm,V2527E-A5,63240,2301,7010
b3xm,V2527E-A5,63240,2827,8490
b3xm,V2527E-A5,63240,3352,9960
b3xm,V2527E-A5,63240,3878,11430
b3xm,V2527E-A5,63240,4403,12990
b3xm,V2527E-A5,63240,4929,14560
b3xm,V2527E-A5,65080,1250,3890
b3xm,V2527E-A5,65080,1776,5510
b3xm,V2527E-A5,65080,2301,7110
b3xm,V2527E-A5,65080,2827,8610
b3xm,V2527E-A5,65080,3352,10100
b3xm,V2527E-A5,65080,3878,11610
b3xm,V2527E-A5,65080,4403,13270
b3xm,V2527E-A5,65080,4929,14900
b3xm,V2527E-A5,66930,725,2320
b3xm,V2527E-A5,66930,1250,3960
b3xm,V2527E-A5,66930,1776,5600
b3xm,V2527E-A5,66930,2301,7180
b3xm,V2527E-A5,66930,2827,8710
b3xm,V2527E-A5,66930,3352,10230
b3xm,V2527E-A5,66930,3878,11850
b3xm,V2527E-A5,66930,4403,13540
b3xm,V2527E-A5,66930,4929,15270
b3xm,V2527E-A5,68780,1250,4030
b3xm,V2527E-A5,68780,1776,5680
b3xm,V2527E-A5,68780,2301,7260
b3xm,V2527E-A5,68780,2827,8800
b3xm,V2527E-A5,68780,3352,10340
b3xm,V2527E-A5,68780,3878,12070
b3xm,V2527E-A5,68780,4403,13860
b3xm,V2527E-A5,68780,4929,15510
b3xm,V2527E-A5,70630,1250,4090
b3xm,V2527E-A5,70630,1776,5750
b3xm,V2527E-A5,70630,2301,7350
b3xm,V2527E-A5,70630,2827,8900
b3xm,V2527E-A5,70630,3352,10450
b3xm,V2527E-A5,70630,3878,12250
b3xm,V2527E-A5,70630,4403,14130
b3xm,V2527E-A5,70630,4929,15760
b3xm,V2527E-A5,72470,1776,5820
b3xm,V2527E-A5,72470,2301,7430
b3xm,V2527E-A5,72470,2827,9000
b3xm,V2527E-A5,72470,3352,10610
b3xm,V2527E-A5,72470,3878,12480
b3xm,V2527E-A5,72470,4403,14360
b3xm,V2527E-A5,72470,4929,16020
b3xm,V2527E-A5,74320,1776,5900
b3xm,V2527E-A5,74320,2301,7510
b3xm,V2527E-A5,74320,2827,9100
b3xm,V2527E-A5,74320,3352,10780
b3xm,V2527E-A5,74320,4403,14570
b3xm,V2527E-A5,74320,4929,16270
b3xm,V2527E-A5,76170,2301,7590
b3xm,V2527E-A5,76170,2827,9200
b3xm,V2527E-A5,76170,3352,10970
b3xm,V2527E-A5,76170,3878,12960
b3xm,V2527E-A5,76170,4403,14790
b3xm,V2527E-A5,76170,4929,16520
b3xm,V2527E-A5,78020,2827,9300
b3xm,V2527E-A5,78020,3352,11180
b3xm,V2527E-A5,78020,3878,13220
b3xm,V2527E-A5,78020,4403,15030
b3xm,V2527E-A5,78020,4929,16790
b3xm,V2527E-A5,79860,3352,11380
b3xm,V2527E-A5,79860,3878,13450
b3xm,V2527E-A5,79860,4403,15270
b3xm,V2527E-A5,79860,4929,17050
b3xm,V2527E-A5,81710,3878,13660
b3xm,V2527E-A5,81710,4403,15520
b3xm,V2527E-A5,81710,4929,17330
b3xm,V2527E-A5,83560,4403,15770
b3xm,V2527E-A5,83560,4929,17610
b3xm,V2527E-A5,85410,4929,17900
