ac,eng,mass,distance,fuel
b739,CFM56-5B6,58370,3038,8640
b739,CFM56-5B6,58370,3511,9890
b739,CFM56-5B6,58370,3984,11130
b739,CFM56-5B6,58370,4458,12370
b739,CFM56-5B6,59990,1146,3390
b739,CFM56-5B6,59990,1619,4750
b739,CFM56-5B6,59990,2092,6100
b739,CFM56-5B6,59990,2565,7460
b739,CFM56-5B6,59990,3038,8760
b739,CFM56-5B6,59990,3511,10030
b739,CFM56-5B6,59990,3984,11290
b739,CFM56-5B6,59990,4458,12550
b739,CFM56-5B6,61610,673,2040
b739,CFM56-5B6,61610,1146,3430
b739,CFM56-5B6,61610,1619,4820
b739,CFM56-5B6,61610,2092,6190
b739,CFM56-5B6,61610,2565,7590
b739,CFM56-5B6,61610,3038,8880
b739,CFM56-5B6,61610,3511,10170
b739,CFM56-5B6,61610,3984,11450
b739,CFM56-5B6,61610,4458,12790
b739,CFM56-5B6,63220,1146,3470
b739,CFM56-5B6,63220,1619,4880
b739,CFM56-5B6,63220,2092,6290
b739,CFM56-5B6,63220,2565,7680
b739,CFM56-5B6,63220,3038,8990
b739,CFM56-5B6,63220,3511,10300
b739,CFM56-5B6,63220,3984,11600
b739,CFM56-5B6,63220,4458,13030
b739,CFM56-5B6,64840,1146,3520
b739,CFM56-5B6,64840,1619,4940
b739,CFM56-5B6,64840,2092,6390
b739,CFM56-5B6,64840,2565,7750
b739,CFM56-5B6,64840,3038,9100
b739,CFM56-5B6,64840,3511,10420
b739,CFM56-5B6,64840,3984,11810
b739,CFM56-5B6,64840,4458,13280
b739,CFM56-5B6,66460,1619,5020
b739,CFM56-5B6,66460,2092,6480
b739,CFM56-5B6,66460,2565,7830
b739,CFM56-5B6,66460,3038,9190
b739,CFM56-5B6,66460,3511,10540
b739,CFM56-5B6,66460,3984,12020
b739,CFM56-5B6,66460,4458,13520
b739,CFM56-5B6,68080,1619,5100
b739,CFM56-5B6,68080,2092,6550
b739,CFM56-5B6,68080,2565,7920
b739,CFM56-5B6,68080,3038,9280
b739,CFM56-5B6,68080,3511,10640
b739,CFM56-5B6,68080,3984,12220
b739,CFM56-5B6,68080,4458,13790
b739,CFM56-5B6,69690,1619,5180
b739,CFM56-5B6,69690,2092,6620
b739,CFM56-5B6,69690,2565,8000
b739,CFM56-5B6,69690,3038,9380
b739,CFM56-5B6,69690,3511,10770
b739,CFM56-5B6,69690,3984,12360
b739,CFM56-5B6,69690,4458,14010
b739,CFM56-5B6,71310,1146,3730
b739,CFM56-5B6,71310,2092,6690
b739,CFM56-5B6,71310,2565,8080
b739,CFM56-5B6,71310,3038,9470
b739,CFM56-5B6,71310,3511,10930
b739,CFM56-5B6,71310,3984,12540
b739,CFM56-5B6,71310,4458,14210
b739,CFM56-5B6,72930,1619,5310
b739,CFM56-5B6,72930,2092,6760
b739,CFM56-5B6,72930,2565,8160
b739,CFM56-5B6,72930,3038,9570
b739,CFM56-5B6,72930,3511,11090
b739,CFM56-5B6,72930,3984,12750
b739,CFM56-5B6,72930,4458,14450
b739,CFM56-5B6,74550,1619,5370
b739,CFM56-5B6,74550,2092,6830
b739,CFM56-5B6,74550,2565,8250
b739,CFM56-5B6,74550,3038,9660
b739,CFM56-5B6,74550,3511,11260
b739,CFM56-5B6,74550,3984,12980
b739,CFM56-5B6,74550,4458,14680
b739,CFM56-5B6,76160,1619,5430
b739,CFM56-5B6,76160,2092,6890
b739,CFM56-5B6,76160,2565,8330
b739,CFM56-5B6,76160,3038,9750
b739,CFM56-5B6,76160,3511,11440
b739,CFM56-5B6,76160,3984,13210
b739,CFM56-5B6,76160,4458,14870
b739,CFM56-5B6,77780,2092,6960
b739,CFM56-5B6,77780,2565,8410
b739,CFM56-5B6,77780,3038,9880
b739,CFM56-5B6,77780,3511,11640
b739,CFM56-5B6,77780,3984,13440
b739,CFM56-5B6,77780,4458,15080
b739,CFM56-5B6,79400,2565,8490
b739,CFM56-5B6,79400,3038,10020
b739,CFM56-5B6,79400,3511,11820
b739,CFM56-5B6,79400,3984,13690
b739,CFM56-5B6,79400,4458,15300
b739,CFM56-5B6,81010,3038,10170
b739,CFM56-5B6,81010,3511,12030
b739,CFM56-5B6,81010,3984,13890
b739,CFM56-5B6,81010,4458,15520
b739,CFM56-5B6,82630,3511,12220
b739,CFM56-5B6,82630,3984,14090
b739,CFM56-5B6,82630,4458,15750
b739,CFM56-5B6,84250,3984,14290
b739,CFM56-5B6,84250,4458,16000
b739,V2500-A1,53520,673,1980
b739,V2500-A1,53520,1146,3300
b739,V2500-A1,53520,1619,4610
b739,V2500-A1,53520,2092,5910
b739,V2500-A1,53520,2565,7200
b739,V2500-A1,53520,3038,8470
b739,V2500-A1,55140,673,2000
b739,V2500-A1,55140,1146,3340
b739,V2500-A1,55140,1619,4670
b739,V2500-A1,55140,2092,5990
b739,V2500-A1,55140,2565,7290
b739,V2500-A1,55140,3038,8600
b739,V2500-A1,55140,3511,9840
b739,V2500-A1,56750,673,2030
b739,V2500-A1,56750,1146,3380
b739,V2500-A1,56750,1619,4730
b739,V2500-A1,56750,2092,6070
b739,V2500-A1,56750,2565,7400
b739,V2500-A1,56750,3038,8710
b739,V2500-A1,56750,3511,9970
b739,V2500-A1,56750,3984,11240
b739,V2500-A1,58370,673,2050
b739,V2500-A1,58370,1146,3430
b739,V2500-A1,58370,1619,4800
b739,V2500-A1,58370,2092,6150
b739,V2500-A1,58370,2565,7510
b739,V2500-A1,58370,3038,8830
b739,V2500-A1,58370,3511,10110
b739,V2500-A1,58370,3984,11390
b739,V2500-A1,58370,4458,12650
b739,V2500-A1,59990,673,2070
b739,V2500-A1,59990,1146,3470
b739,V2500-A1,59990,1619,4860
b739,V2500-A1,59990,2092,6240
b739,V2500-A1,59990,2565,7630
b739,V2500-A1,59990,3038,8960
b739,V2500-A1,59990,3511,10250
b739,V2500-A1,59990,3984,11550
b739,V2500-A1,59990,4458,12820
b739,V2500-A1,61610,1146,3520
b739,V2500-A1,61610,1619,4930
b739,V2500-A1,61610,2092,6340
b739,V2500-A1,61610,2565,7760
b739,V2500-A1,61610,3038,9080
b739,V2500-A1,61610,3511,10390
b739,V2500-A1,61610,3984,11700
b739,V2500-A1,61610,4458,13030
b739,V2500-A1,63220,1146,3570
b739,V2500-A1,63220,1619,5010
b739,V2500-A1,63220,2092,6440
b739,V2500-A1,63220,2565,7860
b739,V2500-A1,63220,3038,9200
b739,V2500-A1,63220,3511,10530
b739,V2500-A1,63220,3984,11860
b739,V2500-A1,63220,4458,13280
b739,V2500-A1,64840,1146,3610
b739,V2500-A1,64840,1619,5070
b739,V2500-A1,64840,2092,6560
b739,V2500-A1,64840,2565,7960
b739,V2500-A1,64840,3038,9320
b739,V2500-A1,64840,3511,10670
b739,V2500-A1,64840,3984,12050
b739,V2500-A1,64840,4458,13530
b739,V2500-A1,66460,1146,3660
b739,V2500-A1,66460,1619,5150
b739,V2500-A1,66460,2092,6650
b739,V2500-A1,66460,2565,8050
b739,V2500-A1,66460,3038,9430
b739,V2500-A1,66460,3511,10800
b739,V2500-A1,66460,3984,12250
b739,V2500-A1,66460,4458,13790
b739,V2500-A1,68080,1619,5230
b739,V2500-A1,68080,2092,6730
b739,V2500-A1,68080,2565,8130
b739,V2500-A1,68080,3038,9540
b739,V2500-A1,68080,3511,10920
b739,V2500-A1,68080,3984,12480
b739,V2500-A1,68080,4458,14040
b739,V2500-A1,69690,1619,5290
b739,V2500-A1,69690,2092,6800
b739,V2500-A1,69690,2565,8210
b739,V2500-A1,69690,3038,9620
b739,V2500-A1,69690,3511,11030
b739,V2500-A1,69690,3984,12690
b739,V2500-A1,69690,4458,14320
b739,V2500-A1,71310,1619,5380
b739,V2500-A1,71310,2092,6870
b739,V2500-A1,71310,2565,8300
b739,V2500-A1,71310,3038,9720
b739,V2500-A1,71310,3511,11190
b739,V2500-A1,71310,3984,12860
b739,V2500-A1,71310,4458,14590
b739,V2500-A1,72930,1146,3880
b739,V2500-A1,72930,1619,5440
b739,V2500-A1,72930,2092,6940
b739,V2500-A1,72930,2565,8380
b739,V2500-A1,72930,3038,9820
b739,V2500-A1,72930,3511,11360
b739,V2500-A1,72930,3984,13070
b739,V2500-A1,72930,4458,14800
b739,V2500-A1,74550,1619,5500
b739,V2500-A1,74550,2092,7010
b739,V2500-A1,74550,2565,8460
b739,V2500-A1,74550,3038,9910
b739,V2500-A1,74550,3511,11530
b739,V2500-A1,74550,3984,13290
b739,V2500-A1,74550,4458,15000
b739,V2500-A1,76160,1619,5560
b739,V2500-A1,76160,2092,7080
b739,V2500-A1,76160,3038,10010
b739,V2500-A1,76160,3511,11720
b739,V2500-A1,76160,3984,13510
b739,V2500-A1,76160,4458,15210
b739,V2500-A1,77780,2092,7150
b739,V2500-A1,77780,2565,8630
b739,V2500-A1,77780,3038,10120
b739,V2500-A1,77780,3511,11900
b739,V2500-A1,77780,3984,13750
b739,V2500-A1,77780,4458,15420
b739,V2500-A1,79400,2565,8710
b739,V2500-A1,79400,3038,10260
b739,V2500-A1,79400,3511,12100
b739,V2500-A1,79400,3984,13990
b739,V2500-A1,79400,4458,15640
b739,V2500-A1,81010,3038,10400
b739,V2500-A1,81010,3511,12280
b739,V2500-A1,81010,3984,14190
b739,V2500-A1,81010,4458,15870
b739,V2500-A1,82630,3511,12470
b739,V2500-A1,82630,3984,14400
b739,V2500-A1,82630,4458,16100
b739,V2500-A1,84250,4458,16340
b739,V2527-A5,53520,673,2000
b739,V2527-A5,53520,1146,3340
b739,V2527-A5,53520,1619,4670
b739,V2527-A5,53520,2092,5990
b739,V2527-A5,53520,2565,7290
b739,V2527-A5,53520,3038,8590
b739,V2527-A5,55140,673,2020
b739,V2527-A5,55140,1146,3380
b739,V2527-A5,55140,1619,4730
b739,V2527-A5,55140,2092,6060
b739,V2527-A5,55140,2565,7390
b739,V2527-A5,55140,3038,8700
b739,V2527-A5,55140,3511,9960
b739,V2527-A5,56750,673,2050
b739,V2527-A5,56750,1146,3420
b739,V2527-A5,56750,1619,4790
b739,V2527-A5,56750,2092,6140
b739,V2527-A5,56750,2565,7490
b739,V2527-A5,56750,3038,8810
b739,V2527-A5,56750,3511,10090
b739,V2527-A5,56750,3984,11380
b739,V2527-A5,58370,673,2070
b739,V2527-A5,58370,1146,3470
b739,V2527-A5,58370,1619,4850
b739,V2527-A5,58370,2092,6230
b739,V2527-A5,58370,2565,7610
b739,V2527-A5,58370,3038,8930
b739,V2527-A5,58370,3511,10230
b739,V2527-A5,58370,3984,11530
b739,V2527-A5,58370,4458,12810
b739,V2527-A5,59990,673,2090
b739,V2527-A5,59990,1146,3510
b739,V2527-A5,59990,1619,4920
b739,V2527-A5,59990,2092,6320
b739,V2527-A5,59990,2565,7730
b739,V2527-A5,59990,3038,9050
b739,V2527-A5,59990,3511,10360
b739,V2527-A5,59990,3984,11680
b739,V2527-A5,59990,4458,12970
b739,V2527-A5,61610,1146,3560
b739,V2527-A5,61610,1619,4990
b739,V2527-A5,61610,2092,6420
b739,V2527-A5,61610,2565,7830
b739,V2527-A5,61610,3038,9180
b739,V2527-A5,61610,3511,10510
b739,V2527-A5,61610,3984,11830
b739,V2527-A5,61610,4458,13190
b739,V2527-A5,63220,1146,3610
b739,V2527-A5,63220,1619,5070
b739,V2527-A5,63220,2092,6540
b739,V2527-A5,63220,2565,7930
b739,V2527-A5,63220,3038,9290
b739,V2527-A5,63220,3511,10640
b739,V2527-A5,63220,3984,11990
b739,V2527-A5,63220,4458,13420
b739,V2527-A5,64840,1146,3650
b739,V2527-A5,64840,1619,5140
b739,V2527-A5,64840,2092,6620
b739,V2527-A5,64840,2565,8020
b739,V2527-A5,64840,3038,9400
b739,V2527-A5,64840,3511,10760
b739,V2527-A5,64840,3984,12170
b739,V2527-A5,64840,4458,13660
b739,V2527-A5,66460,1146,3710
b739,V2527-A5,66460,1619,5220
b739,V2527-A5,66460,2092,6690
b739,V2527-A5,66460,2565,8100
b739,V2527-A5,66460,3038,9510
b739,V2527-A5,66460,3511,10890
b739,V2527-A5,66460,3984,12370
b739,V2527-A5,66460,4458,13920
b739,V2527-A5,68080,1146,3760
b739,V2527-A5,68080,1619,5270
b739,V2527-A5,68080,2092,6760
b739,V2527-A5,68080,2565,8180
b739,V2527-A5,68080,3038,9590
b739,V2527-A5,68080,3511,11000
b739,V2527-A5,68080,3984,12580
b739,V2527-A5,68080,4458,14200
b739,V2527-A5,69690,1146,3810
b739,V2527-A5,69690,1619,5330
b739,V2527-A5,69690,2092,6830
b739,V2527-A5,69690,2565,8260
b739,V2527-A5,69690,3038,9680
b739,V2527-A5,69690,3511,11110
b739,V2527-A5,69690,3984,12800
b739,V2527-A5,69690,4458,14450
b739,V2527-A5,71310,1146,3850
b739,V2527-A5,71310,1619,5390
b739,V2527-A5,71310,2565,8340
b739,V2527-A5,71310,3038,9780
b739,V2527-A5,71310,3511,11260
b739,V2527-A5,71310,3984,12950
b739,V2527-A5,71310,4458,14670
b739,V2527-A5,72930,1619,5450
b739,V2527-A5,72930,2092,6960
b739,V2527-A5,72930,2565,8420
b739,V2527-A5,72930,3038,9870
b739,V2527-A5,72930,3511,11430
b739,V2527-A5,72930,3984,13160
b739,V2527-A5,72930,4458,14870
b739,V2527-A5,74550,1146,3940
b739,V2527-A5,74550,1619,5510
b739,V2527-A5,74550,2092,7030
b739,V2527-A5,74550,2565,8500
b739,V2527-A5,74550,3038,9960
b739,V2527-A5,74550,3511,11600
b739,V2527-A5,74550,3984,13380
b739,V2527-A5,74550,4458,15060
b739,V2527-A5,76160,1619,5570
b739,V2527-A5,76160,2092,7090
b739,V2527-A5,76160,2565,8570
b739,V2527-A5,76160,3038,10050
b739,V2527-A5,76160,3511,11780
b739,V2527-A5,76160,3984,13600
b739,V2527-A5,76160,4458,15250
b739,V2527-A5,77780,2092,7160
b739,V2527-A5,77780,2565,8650
b739,V2527-A5,77780,3038,10150
b739,V2527-A5,77780,3511,11960
b739,V2527-A5,77780,3984,13830
b739,V2527-A5,77780,4458,15460
b739,V2527-A5,79400,2565,8730
b739,V2527-A5,79400,3038,10280
b739,V2527-A5,79400,3511,12150
b739,V2527-A5,79400,3984,14020
b739,V2527-A5,79400,4458,15670
b739,V2527-A5,81010,3038,10420
b739,V2527-A5,81010,3511,12330
b739,V2527-A5,81010,3984,14200
b739,V2527-A5,81010,4458,15890
b739,V2527-A5,82630,3511,12530
b739,V2527-A5,82630,3984,14400
b739,V2527-A5,82630,4458,16110
b739,V2527-A5,84250,3984,14600
b739,V2527-A5,84250,4458,16330
b739,V2527E-A5,53520,673,1950
b739,V2527E-A5,53520,1146,3260
b739,V2527E-A5,53520,1619,4550
b739,V2527E-A5,53520,2092,5840
b739,V2527E-A5,53520,2565,7110
b739,V2527E-A5,53520,3038,8380
b739,V2527E-A5,55140,673,1970
b739,V2527E-A5,55140,1146,3300
b739,V2527E-A5,55140,1619,4610
b739,V2527E-A5,55140,2092,5910
b739,V2527E-A5,55140,2565,7210
b739,V2527E-A5,55140,3038,8500
b739,V2527E-A5,55140,3511,9730
b739,V2527E-A5,56750,673,2000
b739,V2527E-A5,56750,1146,3340
b739,V2527E-A5,56750,1619,4670
b739,V2527E-A5,56750,2092,5990
b739,V2527E-A5,56750,2565,7310
b739,V2527E-A5,56750,3038,8610
b739,V2527E-A5,56750,3511,9860
b739,V2527E-A5,56750,3984,11110
b739,V2527E-A5,58370,1146,3380
b739,V2527E-A5,58370,1619,4730
b739,V2527E-A5,58370,2092,6080
b739,V2527E-A5,58370,2565,7420
b739,V2527E-A5,58370,3038,8720
b739,V2527E-A5,58370,3511,9990
b739,V2527E-A5,58370,3984,11260
b739,V2527E-A5,58370,4458,12510
b739,V2527E-A5,59990,1146,3420
b739,V2527E-A5,59990,1619,4800
b739,V2527E-A5,59990,2092,6170
b739,V2527E-A5,59990,2565,7550
b739,V2527E-A5,59990,3038,8850
b739,V2527E-A5,59990,3511,10130
b739,V2527E-A5,59990,3984,11410
b739,V2527E-A5,59990,4458,12680
b739,V2527E-A5,61610,1146,3470
b739,V2527E-A5,61610,1619,4870
b739,V2527E-A5,61610,2092,6260
b739,V2527E-A5,61610,2565,7660
b739,V2527E-A5,61610,3038,8970
b739,V2527E-A5,61610,3511,10270
b739,V2527E-A5,61610,3984,11560
b739,V2527E-A5,61610,4458,12910
b739,V2527E-A5,63220,1146,3520
b739,V2527E-A5,63220,1619,4940
b739,V2527E-A5,63220,2092,6370
b739,V2527E-A5,63220,2565,7750
b739,V2527E-A5,63220,3038,9080
b739,V2527E-A5,63220,3511,10400
b739,V2527E-A5,63220,3984,11720
b739,V2527E-A5,63220,4458,13150
b739,V2527E-A5,64840,1619,5010
b739,V2527E-A5,64840,2092,6480
b739,V2527E-A5,64840,2565,7850
b739,V2527E-A5,64840,3038,9190
b739,V2527E-A5,64840,3511,10530
b739,V2527E-A5,64840,3984,11920
b739,V2527E-A5,64840,4458,13390
b739,V2527E-A5,66460,1146,3610
b739,V2527E-A5,66460,1619,5090
b739,V2527E-A5,66460,2092,6550
b739,V2527E-A5,66460,2565,7920
b739,V2527E-A5,66460,3038,9300
b739,V2527E-A5,66460,3511,10650
b739,V2527E-A5,66460,3984,12120
b739,V2527E-A5,66460,4458,13650
b739,V2527E-A5,68080,1619,5160
b739,V2527E-A5,68080,2092,6620
b739,V2527E-A5,68080,2565,8000
b739,V2527E-A5,68080,3038,9380
b739,V2527E-A5,68080,3511,10780
b739,V2527E-A5,68080,3984,12340
b739,V2527E-A5,68080,4458,13930
b739,V2527E-A5,69690,1619,5220
b739,V2527E-A5,69690,2092,6690
b739,V2527E-A5,69690,2565,8080
b739,V2527E-A5,69690,3038,9470
b739,V2527E-A5,69690,3511,10890
b739,V2527E-A5,69690,3984,12560
b739,V2527E-A5,69690,4458,14190
b739,V2527E-A5,71310,1146,3770
b739,V2527E-A5,71310,1619,5280
b739,V2527E-A5,71310,2092,6750
b739,V2527E-A5,71310,2565,8160
b739,V2527E-A5,71310,3038,9570
b739,V2527E-A5,71310,3511,11050
b739,V2527E-A5,71310,3984,12710
b739,V2527E-A5,71310,4458,14390
b739,V2527E-A5,72930,1619,5340
b739,V2527E-A5,72930,2092,6820
b739,V2527E-A5,72930,2565,8240
b739,V2527E-A5,72930,3038,9660
b739,V2527E-A5,72930,3511,11210
b739,V2527E-A5,72930,3984,12920
b739,V2527E-A5,72930,4458,14580
b739,V2527E-A5,74550,1146,3840
b739,V2527E-A5,74550,1619,5400
b739,V2527E-A5,74550,2092,6890
b739,V2527E-A5,74550,2565,8320
b739,V2527E-A5,74550,3038,9750
b739,V2527E-A5,74550,3511,11390
b739,V2527E-A5,74550,3984,13140
b739,V2527E-A5,74550,4458,14770
b739,V2527E-A5,76160,1619,5460
b739,V2527E-A5,76160,2092,6950
b739,V2527E-A5,76160,2565,8400
b739,V2527E-A5,76160,3038,9840
b739,V2527E-A5,76160,3511,11570
b739,V2527E-A5,76160,3984,13370
b739,V2527E-A5,76160,4458,14970
b739,V2527E-A5,77780,2092,7020
b739,V2527E-A5,77780,2565,8480
b739,V2527E-A5,77780,3038,9970
b739,V2527E-A5,77780,3511,11770
b739,V2527E-A5,77780,3984,13580
b739,V2527E-A5,77780,4458,15180
b739,V2527E-A5,79400,2565,8560
b739,V2527E-A5,79400,3038,10110
b739,V2527E-A5,79400,3511,11950
b739,V2527E-A5,79400,3984,13760
b739,V2527E-A5,79400,4458,15390
b739,V2527E-A5,81010,3038,10250
b739,V2527E-A5,81010,3511,12150
b739,V2527E-A5,81010,3984,13950
b739,V2527E-A5,81010,4458,15610
b739,V2527E-A5,82630,3511,12350
b739,V2527E-A5,82630,3984,14150
b739,V2527E-A5,82630,4458,15830
b739,V2527E-A5,84250,3984,14360
b739,V2527E-A5,84250,4458,16060
