ac,eng,mass,distance,fuel
e75l,CFM56-5B5,28180,2710,4440
e75l,CFM56-5B5,28820,478,840
e75l,CFM56-5B5,28820,757,1300
e75l,CFM56-5B5,28820,1315,2220
e75l,CFM56-5B5,28820,1594,2680
e75l,CFM56-5B5,28820,1873,3140
e75l,CFM56-5B5,28820,2152,3590
e75l,CFM56-5B5,28820,2431,4040
e75l,CFM56-5B5,28820,2710,4470
e75l,CFM56-5B5,29460,478,840
e75l,CFM56-5B5,29460,1036,1780
e75l,CFM56-5B5,29460,1315,2240
e75l,CFM56-5B5,29460,1594,2700
e75l,CFM56-5B5,29460,1873,3160
e75l,CFM56-5B5,29460,2152,3610
e75l,CFM56-5B5,29460,2431,4060
e75l,CFM56-5B5,29460,2710,4510
e75l,CFM56-5B5,30100,478,850
e75l,CFM56-5B5,30100,757,1320
e75l,CFM56-5B5,30100,1036,1790
e75l,CFM56-5B5,30100,1315,2250
e75l,CFM56-5B5,30100,1594,2720
e75l,CFM56-5B5,30100,1873,3180
e75l,CFM56-5B5,30100,2152,3640
e75l,CFM56-5B5,30100,2431,4090
e75l,CFM56-5B5,30100,2710,4540
e75l,CFM56-5B5,30740,757,1330
e75l,CFM56-5B5,30740,1315,2270
e75l,CFM56-5B5,30740,1594,2740
e75l,CFM56-5B5,30740,1873,3200
e75l,CFM56-5B5,30740,2152,3670
e75l,CFM56-5B5,30740,2431,4130
e75l,CFM56-5B5,30740,2710,4570
e75l,CFM56-5B5,31380,478,860
e75l,CFM56-5B5,31380,757,1340
e75l,CFM56-5B5,31380,1036,1810
e75l,CFM56-5B5,31380,1315,2290
e75l,CFM56-5B5,31380,1594,2760
e75l,CFM56-5B5,31380,1873,3230
e75l,CFM56-5B5,31380,2152,3690
e75l,CFM56-5B5,31380,2431,4160
e75l,CFM56-5B5,31380,2710,4610
e75l,CFM56-5B5,32020,478,860
e75l,CFM56-5B5,32020,1315,2300
e75l,CFM56-5B5,32020,1594,2780
e75l,CFM56-5B5,32020,1873,3250
e75l,CFM56-5B5,32020,2152,3720
e75l,CFM56-5B5,32020,2431,4190
e75l,CFM56-5B5,32020,2710,4640
e75l,CFM56-5B5,32650,757,1350
e75l,CFM56-5B5,32650,1036,1840
e75l,CFM56-5B5,32650,1315,2320
e75l,CFM56-5B5,32650,1594,2810
e75l,CFM56-5B5,32650,1873,3270
e75l,CFM56-5B5,32650,2152,3750
e75l,CFM56-5B5,32650,2431,4220
e75l,CFM56-5B5,32650,2710,4680
e75l,CFM56-5B5,33290,478,870
e75l,CFM56-5B5,33290,757,1360
e75l,CFM56-5B5,33290,1036,1860
e75l,CFM56-5B5,33290,1315,2340
e75l,CFM56-5B5,33290,1594,2820
e75l,CFM56-5B5,33290,1873,3310
e75l,CFM56-5B5,33290,2152,3780
e75l,CFM56-5B5,33290,2431,4260
e75l,CFM56-5B5,33290,2710,4720
e75l,CFM56-5B5,33930,1036,1860
e75l,CFM56-5B5,33930,1315,2350
e75l,CFM56-5B5,33930,1594,2840
e75l,CFM56-5B5,33930,1873,3330
e75l,CFM56-5B5,33930,2152,3810
e75l,CFM56-5B5,33930,2431,4290
e75l,CFM56-5B5,33930,2710,4750
e75l,CFM56-5B5,34570,1315,2370
e75l,CFM56-5B5,34570,1594,2860
e75l,CFM56-5B5,34570,1873,3350
e75l,CFM56-5B5,34570,2152,3830
e75l,CFM56-5B5,34570,2431,4320
e75l,CFM56-5B5,34570,2710,4790
e75l,CFM56-5B5,35210,1036,1880
e75l,CFM56-5B5,35210,1315,2380
e75l,CFM56-5B5,35210,1594,2870
e75l,CFM56-5B5,35210,1873,3370
e75l,CFM56-5B5,35210,2152,3850
e75l,CFM56-5B5,35210,2431,4330
e75l,CFM56-5B5,35210,2710,4820
e75l,CFM56-5B5,35850,1315,2390
e75l,CFM56-5B5,35850,1594,2890
e75l,CFM56-5B5,35850,1873,3390
e75l,CFM56-5B5,35850,2152,3870
e75l,CFM56-5B5,35850,2431,4350
e75l,CFM56-5B5,35850,2710,4830
e75l,CFM56-5B5,36490,1594,2910
e75l,CFM56-5B5,36490,1873,3410
e75l,CFM56-5B5,36490,2152,3900
e75l,CFM56-5B5,36490,2431,4380
e75l,CFM56-5B5,36490,2710,4860
e75l,CFM56-5B5,37120,1873,3420
e75l,CFM56-5B5,37120,2152,3920
e75l,CFM56-5B5,37120,2431,4400
e75l,CFM56-5B5,37120,2710,4880
e75l,CFM56-5B5,37760,2152,3940
e75l,CFM56-5B5,37760,2431,4420
e75l,CFM56-5B5,37760,2710,4910
e75l,CFM56-5B5,38400,2710,4930
e75l,CFM56-5B6,26270,478,940
e75l,CFM56-5B6,26270,757,1450
e75l,CFM56-5B6,26270,1036,1960
e75l,CFM56-5B6,26270,1315,2460
e75l,CFM56-5B6,26270,1594,2970
e75l,CFM56-5B6,26270,1873,3470
e75l,CFM56-5B6,26270,2152,3970
e75l,CFM56-5B6,26910,200,410
e75l,CFM56-5B6,26910,478,940
e75l,CFM56-5B6,26910,757,1460
e75l,CFM56-5B6,26910,1036,1970
e75l,CFM56-5B6,26910,1315,2480
e75l,CFM56-5B6,26910,1594,2990
e75l,CFM56-5B6,26910,1873,3490
e75l,CFM56-5B6,26910,2152,3990
e75l,CFM56-5B6,26910,2431,4490
e75l,CFM56-5B6,26910,2710,4980
e75l,CFM56-5B6,27550,200,410
e75l,CFM56-5B6,27550,478,950
e75l,CFM56-5B6,27550,757,1460
e75l,CFM56-5B6,27550,1036,1980
e75l,CFM56-5B6,27550,1315,2490
e75l,CFM56-5B6,27550,1594,3000
e75l,CFM56-5B6,27550,1873,3510
e75l,CFM56-5B6,27550,2152,4020
e75l,CFM56-5B6,27550,2431,4520
e75l,CFM56-5B6,27550,2710,5010
e75l,CFM56-5B6,28180,478,950
e75l,CFM56-5B6,28180,757,1470
e75l,CFM56-5B6,28180,1036,1990
e75l,CFM56-5B6,28180,1315,2510
e75l,CFM56-5B6,28180,1594,3020
e75l,CFM56-5B6,28180,1873,3530
e75l,CFM56-5B6,28180,2152,4040
e75l,CFM56-5B6,28180,2431,4550
e75l,CFM56-5B6,28180,2710,5040
e75l,CFM56-5B6,28820,200,410
e75l,CFM56-5B6,28820,478,960
e75l,CFM56-5B6,28820,757,1480
e75l,CFM56-5B6,28820,1036,2000
e75l,CFM56-5B6,28820,1315,2520
e75l,CFM56-5B6,28820,1594,3040
e75l,CFM56-5B6,28820,1873,3550
e75l,CFM56-5B6,28820,2152,4070
e75l,CFM56-5B6,28820,2431,4580
e75l,CFM56-5B6,28820,2710,5080
e75l,CFM56-5B6,29460,200,420
e75l,CFM56-5B6,29460,478,960
e75l,CFM56-5B6,29460,757,1490
e75l,CFM56-5B6,29460,1036,2010
e75l,CFM56-5B6,29460,1315,2540
e75l,CFM56-5B6,29460,1594,3060
e75l,CFM56-5B6,29460,1873,3580
e75l,CFM56-5B6,29460,2152,4090
e75l,CFM56-5B6,29460,2431,4600
e75l,CFM56-5B6,29460,2710,5110
e75l,CFM56-5B6,30100,478,960
e75l,CFM56-5B6,30100,757,1500
e75l,CFM56-5B6,30100,1036,2020
e75l,CFM56-5B6,30100,1315,2550
e75l,CFM56-5B6,30100,1594,3080
e75l,CFM56-5B6,30100,1873,3600
e75l,CFM56-5B6,30100,2152,4120
e75l,CFM56-5B6,30100,2431,4640
e75l,CFM56-5B6,30100,2710,5140
e75l,CFM56-5B6,30740,200,420
e75l,CFM56-5B6,30740,478,970
e75l,CFM56-5B6,30740,757,1500
e75l,CFM56-5B6,30740,1036,2040
e75l,CFM56-5B6,30740,1315,2570
e75l,CFM56-5B6,30740,1594,3100
e75l,CFM56-5B6,30740,1873,3620
e75l,CFM56-5B6,30740,2152,4140
e75l,CFM56-5B6,30740,2431,4670
e75l,CFM56-5B6,30740,2710,5170
e75l,CFM56-5B6,31380,478,970
e75l,CFM56-5B6,31380,757,1510
e75l,CFM56-5B6,31380,1036,2050
e75l,CFM56-5B6,31380,1315,2580
e75l,CFM56-5B6,31380,1594,3120
e75l,CFM56-5B6,31380,1873,3640
e75l,CFM56-5B6,31380,2152,4170
e75l,CFM56-5B6,31380,2431,4700
e75l,CFM56-5B6,31380,2710,5210
e75l,CFM56-5B6,32020,200,420
e75l,CFM56-5B6,32020,478,970
e75l,CFM56-5B6,32020,757,1520
e75l,CFM56-5B6,32020,1036,2070
e75l,CFM56-5B6,32020,1315,2600
e75l,CFM56-5B6,32020,1594,3140
e75l,CFM56-5B6,32020,1873,3670
e75l,CFM56-5B6,32020,2152,4200
e75l,CFM56-5B6,32020,2431,4730
e75l,CFM56-5B6,32020,2710,5250
e75l,CFM56-5B6,32650,478,980
e75l,CFM56-5B6,32650,757,1530
e75l,CFM56-5B6,32650,1036,2080
e75l,CFM56-5B6,32650,1315,2620
e75l,CFM56-5B6,32650,1594,3170
e75l,CFM56-5B6,32650,1873,3710
e75l,CFM56-5B6,32650,2152,4230
e75l,CFM56-5B6,32650,2431,4760
e75l,CFM56-5B6,32650,2710,5280
e75l,CFM56-5B6,33290,757,1540
e75l,CFM56-5B6,33290,1036,2090
e75l,CFM56-5B6,33290,1315,2640
e75l,CFM56-5B6,33290,1594,3180
e75l,CFM56-5B6,33290,1873,3730
e75l,CFM56-5B6,33290,2152,4260
e75l,CFM56-5B6,33290,2431,4800
e75l,CFM56-5B6,33290,2710,5320
e75l,CFM56-5B6,33930,478,990
e75l,CFM56-5B6,33930,757,1540
e75l,CFM56-5B6,33930,1036,2100
e75l,CFM56-5B6,33930,1315,2650
e75l,CFM56-5B6,33930,1594,3200
e75l,CFM56-5B6,33930,1873,3750
e75l,CFM56-5B6,33930,2152,4300
e75l,CFM56-5B6,33930,2431,4830
e75l,CFM56-5B6,33930,2710,5360
e75l,CFM56-5B6,34570,478,990
e75l,CFM56-5B6,34570,757,1550
e75l,CFM56-5B6,34570,1036,2110
e75l,CFM56-5B6,34570,1315,2660
e75l,CFM56-5B6,34570,1594,3220
e75l,CFM56-5B6,34570,1873,3770
e75l,CFM56-5B6,34570,2152,4320
e75l,CFM56-5B6,34570,2431,4860
e75l,CFM56-5B6,34570,2710,5390
e75l,CFM56-5B6,35210,757,1570
e75l,CFM56-5B6,35210,1036,2120
e75l,CFM56-5B6,35210,1315,2680
e75l,CFM56-5B6,35210,1594,3230
e75l,CFM56-5B6,35210,1873,3790
e75l,CFM56-5B6,35210,2152,4340
e75l,CFM56-5B6,35210,2431,4880
e75l,CFM56-5B6,35210,2710,5420
e75l,CFM56-5B6,35850,1036,2130
e75l,CFM56-5B6,35850,1315,2690
e75l,CFM56-5B6,35850,1594,3250
e75l,CFM56-5B6,35850,1873,3810
e75l,CFM56-5B6,35850,2152,4360
e75l,CFM56-5B6,35850,2431,4900
e75l,CFM56-5B6,35850,2710,5440
e75l,CFM56-5B6,36490,1315,2700
e75l,CFM56-5B6,36490,1594,3270
e75l,CFM56-5B6,36490,1873,3830
e75l,CFM56-5B6,36490,2152,4380
e75l,CFM56-5B6,36490,2431,4920
e75l,CFM56-5B6,36490,2710,5460
e75l,CFM56-5B6,37120,1594,3280
e75l,CFM56-5B6,37120,1873,3850
e75l,CFM56-5B6,37120,2152,4400
e75l,CFM56-5B6,37120,2431,4940
e75l,CFM56-5B6,37120,2710,5490
e75l,CFM56-5B6,37760,2152,4420
e75l,CFM56-5B6,37760,2431,4970
e75l,CFM56-5B6,37760,2710,5510
e75l,CFM56-5B6,38400,2431,4990
e75l,CFM56-5B6,38400,2710,5540
e75l,V2500-A1,26270,200,430
e75l,V2500-A1,26270,478,970
e75l,V2500-A1,26270,757,1500
e75l,V2500-A1,26270,1036,2020
e75l,V2500-A1,26270,1315,2540
e75l,V2500-A1,26270,1594,3070
e75l,V2500-A1,26270,1873,3590
e75l,V2500-A1,26270,2152,4100
e75l,V2500-A1,26910,200,430
e75l,V2500-A1,26910,478,980
e75l,V2500-A1,26910,757,1510
e75l,V2500-A1,26910,1036,2030
e75l,V2500-A1,26910,1315,2560
e75l,V2500-A1,26910,1594,3080
e75l,V2500-A1,26910,1873,3610
e75l,V2500-A1,26910,2152,4120
e75l,V2500-A1,26910,2431,4640
e75l,V2500-A1,27550,200,430
e75l,V2500-A1,27550,478,980
e75l,V2500-A1,27550,757,1510
e75l,V2500-A1,27550,1036,2040
e75l,V2500-A1,27550,1315,2570
e75l,V2500-A1,27550,1594,3100
e75l,V2500-A1,27550,1873,3630
e75l,V2500-A1,27550,2152,4150
e75l,V2500-A1,27550,2431,4670
e75l,V2500-A1,27550,2710,5180
e75l,V2500-A1,28180,757,1520
e75l,V2500-A1,28180,1036,2060
e75l,V2500-A1,28180,1315,2590
e75l,V2500-A1,28180,1594,3120
e75l,V2500-A1,28180,1873,3650
e75l,V2500-A1,28180,2152,4170
e75l,V2500-A1,28180,2431,4700
e75l,V2500-A1,28180,2710,5210
e75l,V2500-A1,28820,200,430
e75l,V2500-A1,28820,478,990
e75l,V2500-A1,28820,757,1530
e75l,V2500-A1,28820,1036,2070
e75l,V2500-A1,28820,1315,2600
e75l,V2500-A1,28820,1594,3140
e75l,V2500-A1,28820,1873,3670
e75l,V2500-A1,28820,2152,4200
e75l,V2500-A1,28820,2431,4720
e75l,V2500-A1,28820,2710,5240
e75l,V2500-A1,29460,200,430
e75l,V2500-A1,29460,478,990
e75l,V2500-A1,29460,757,1540
e75l,V2500-A1,29460,1036,2080
e75l,V2500-A1,29460,1315,2620
e75l,V2500-A1,29460,1594,3160
e75l,V2500-A1,29460,1873,3690
e75l,V2500-A1,29460,2152,4220
e75l,V2500-A1,29460,2431,4750
e75l,V2500-A1,29460,2710,5270
e75l,V2500-A1,30100,200,430
e75l,V2500-A1,30100,478,1000
e75l,V2500-A1,30100,757,1540
e75l,V2500-A1,30100,1036,2090
e75l,V2500-A1,30100,1315,2640
e75l,V2500-A1,30100,1594,3180
e75l,V2500-A1,30100,1873,3710
e75l,V2500-A1,30100,2152,4250
e75l,V2500-A1,30100,2431,4780
e75l,V2500-A1,30100,2710,5300
e75l,V2500-A1,30740,200,430
e75l,V2500-A1,30740,478,1000
e75l,V2500-A1,30740,757,1550
e75l,V2500-A1,30740,1036,2100
e75l,V2500-A1,30740,1315,2650
e75l,V2500-A1,30740,1594,3200
e75l,V2500-A1,30740,1873,3740
e75l,V2500-A1,30740,2152,4280
e75l,V2500-A1,30740,2431,4820
e75l,V2500-A1,30740,2710,5340
e75l,V2500-A1,31380,200,430
e75l,V2500-A1,31380,478,1000
e75l,V2500-A1,31380,757,1560
e75l,V2500-A1,31380,1036,2120
e75l,V2500-A1,31380,1315,2670
e75l,V2500-A1,31380,1594,3220
e75l,V2500-A1,31380,1873,3760
e75l,V2500-A1,31380,2152,4310
e75l,V2500-A1,31380,2431,4850
e75l,V2500-A1,31380,2710,5370
e75l,V2500-A1,32020,200,430
e75l,V2500-A1,32020,478,1010
e75l,V2500-A1,32020,757,1570
e75l,V2500-A1,32020,1036,2130
e75l,V2500-A1,32020,1315,2680
e75l,V2500-A1,32020,1594,3240
e75l,V2500-A1,32020,1873,3790
e75l,V2500-A1,32020,2152,4330
e75l,V2500-A1,32020,2431,4880
e75l,V2500-A1,32020,2710,5410
e75l,V2500-A1,32650,200,440
e75l,V2500-A1,32650,478,1010
e75l,V2500-A1,32650,757,1580
e75l,V2500-A1,32650,1036,2150
e75l,V2500-A1,32650,1315,2700
e75l,V2500-A1,32650,1594,3270
e75l,V2500-A1,32650,1873,3810
e75l,V2500-A1,32650,2152,4360
e75l,V2500-A1,32650,2431,4910
e75l,V2500-A1,32650,2710,5450
e75l,V2500-A1,33290,200,440
e75l,V2500-A1,33290,478,1020
e75l,V2500-A1,33290,757,1590
e75l,V2500-A1,33290,1036,2160
e75l,V2500-A1,33290,1315,2720
e75l,V2500-A1,33290,1594,3290
e75l,V2500-A1,33290,1873,3850
e75l,V2500-A1,33290,2152,4400
e75l,V2500-A1,33290,2431,4950
e75l,V2500-A1,33290,2710,5490
e75l,V2500-A1,33930,200,440
e75l,V2500-A1,33930,478,1020
e75l,V2500-A1,33930,757,1590
e75l,V2500-A1,33930,1036,2170
e75l,V2500-A1,33930,1315,2740
e75l,V2500-A1,33930,1594,3300
e75l,V2500-A1,33930,1873,3870
e75l,V2500-A1,33930,2152,4430
e75l,V2500-A1,33930,2431,4980
e75l,V2500-A1,33930,2710,5520
e75l,V2500-A1,34570,478,1020
e75l,V2500-A1,34570,757,1600
e75l,V2500-A1,34570,1036,2180
e75l,V2500-A1,34570,1315,2750
e75l,V2500-A1,34570,1594,3320
e75l,V2500-A1,34570,1873,3890
e75l,V2500-A1,34570,2152,4450
e75l,V2500-A1,34570,2431,5010
e75l,V2500-A1,34570,2710,5560
e75l,V2500-A1,35210,757,1610
e75l,V2500-A1,35210,1036,2190
e75l,V2500-A1,35210,1315,2760
e75l,V2500-A1,35210,1594,3340
e75l,V2500-A1,35210,1873,3910
e75l,V2500-A1,35210,2152,4480
e75l,V2500-A1,35210,2431,5030
e75l,V2500-A1,35210,2710,5590
e75l,V2500-A1,35850,1036,2200
e75l,V2500-A1,35850,1315,2780
e75l,V2500-A1,35850,1594,3350
e75l,V2500-A1,35850,1873,3930
e75l,V2500-A1,35850,2152,4500
e75l,V2500-A1,35850,2431,5050
e75l,V2500-A1,35850,2710,5610
e75l,V2500-A1,36490,1315,2790
e75l,V2500-A1,36490,1594,3370
e75l,V2500-A1,36490,1873,3950
e75l,V2500-A1,36490,2152,4520
e75l,V2500-A1,36490,2431,5080
e75l,V2500-A1,36490,2710,5640
e75l,V2500-A1,37120,1594,3390
e75l,V2500-A1,37120,1873,3970
e75l,V2500-A1,37120,2152,4540
e75l,V2500-A1,37120,2431,5100
e75l,V2500-A1,37120,2710,5660
e75l,V2500-A1,37760,1873,3990
e75l,V2500-A1,37760,2152,4560
e75l,V2500-A1,37760,2431,5120
e75l,V2500-A1,37760,2710,5690
e75l,V2500-A1,38400,2152,4580
e75l,V2500-A1,38400,2431,5150
e75l,V2500-A1,38400,2710,5710
e75l,V2527-A5,26270,200,430
e75l,V2527-A5,26270,478,990
e75l,V2527-A5,26270,757,1530
e75l,V2527-A5,26270,1036,2070
e75l,V2527-A5,26270,1315,2610
e75l,V2527-A5,26270,1594,3140
e75l,V2527-A5,26270,1873,3680
e75l,V2527-A5,26270,2152,4210
e75l,V2527-A5,26910,200,430
e75l,V2527-A5,26910,478,1000
e75l,V2527-A5,26910,757,1540
e75l,V2527-A5,26910,1036,2080
e75l,V2527-A5,26910,1315,2620
e75l,V2527-A5,26910,1594,3160
e75l,V2527-A5,26910,1873,3690
e75l,V2527-A5,26910,2152,4230
e75l,V2527-A5,26910,2431,4760
e75l,V2527-A5,27550,478,1000
e75l,V2527-A5,27550,757,1550
e75l,V2527-A5,27550,1036,2090
e75l,V2527-A5,27550,1315,2640
e75l,V2527-A5,27550,1594,3180
e75l,V2527-A5,27550,1873,3720
e75l,V2527-A5,27550,2152,4250
e75l,V2527-A5,27550,2431,4790
e75l,V2527-A5,27550,2710,5310
e75l,V2527-A5,28180,200,440
e75l,V2527-A5,28180,478,1010
e75l,V2527-A5,28180,757,1550
e75l,V2527-A5,28180,1036,2100
e75l,V2527-A5,28180,1315,2650
e75l,V2527-A5,28180,1594,3200
e75l,V2527-A5,28180,1873,3740
e75l,V2527-A5,28180,2152,4280
e75l,V2527-A5,28180,2431,4810
e75l,V2527-A5,28180,2710,5340
e75l,V2527-A5,28820,200,440
e75l,V2527-A5,28820,478,1010
e75l,V2527-A5,28820,757,1560
e75l,V2527-A5,28820,1036,2120
e75l,V2527-A5,28820,1315,2670
e75l,V2527-A5,28820,1594,3210
e75l,V2527-A5,28820,1873,3760
e75l,V2527-A5,28820,2152,4300
e75l,V2527-A5,28820,2431,4840
e75l,V2527-A5,28820,2710,5370
e75l,V2527-A5,29460,200,440
e75l,V2527-A5,29460,478,1010
e75l,V2527-A5,29460,757,1570
e75l,V2527-A5,29460,1036,2130
e75l,V2527-A5,29460,1315,2680
e75l,V2527-A5,29460,1594,3230
e75l,V2527-A5,29460,1873,3780
e75l,V2527-A5,29460,2152,4330
e75l,V2527-A5,29460,2431,4870
e75l,V2527-A5,29460,2710,5400
e75l,V2527-A5,30100,200,440
e75l,V2527-A5,30100,478,1020
e75l,V2527-A5,30100,757,1580
e75l,V2527-A5,30100,1036,2140
e75l,V2527-A5,30100,1315,2700
e75l,V2527-A5,30100,1594,3250
e75l,V2527-A5,30100,1873,3800
e75l,V2527-A5,30100,2152,4350
e75l,V2527-A5,30100,2431,4900
e75l,V2527-A5,30100,2710,5430
e75l,V2527-A5,30740,200,440
e75l,V2527-A5,30740,478,1020
e75l,V2527-A5,30740,757,1590
e75l,V2527-A5,30740,1036,2160
e75l,V2527-A5,30740,1315,2710
e75l,V2527-A5,30740,1594,3270
e75l,V2527-A5,30740,1873,3820
e75l,V2527-A5,30740,2152,4380
e75l,V2527-A5,30740,2431,4930
e75l,V2527-A5,30740,2710,5470
e75l,V2527-A5,31380,200,440
e75l,V2527-A5,31380,478,1020
e75l,V2527-A5,31380,757,1600
e75l,V2527-A5,31380,1036,2170
e75l,V2527-A5,31380,1315,2730
e75l,V2527-A5,31380,1594,3290
e75l,V2527-A5,31380,1873,3850
e75l,V2527-A5,31380,2152,4410
e75l,V2527-A5,31380,2431,4960
e75l,V2527-A5,31380,2710,5510
e75l,V2527-A5,32020,200,440
e75l,V2527-A5,32020,478,1030
e75l,V2527-A5,32020,757,1600
e75l,V2527-A5,32020,1036,2170
e75l,V2527-A5,32020,1315,2750
e75l,V2527-A5,32020,1594,3320
e75l,V2527-A5,32020,1873,3870
e75l,V2527-A5,32020,2152,4430
e75l,V2527-A5,32020,2431,4990
e75l,V2527-A5,32020,2710,5540
e75l,V2527-A5,32650,200,440
e75l,V2527-A5,32650,478,1030
e75l,V2527-A5,32650,757,1610
e75l,V2527-A5,32650,1036,2190
e75l,V2527-A5,32650,1315,2760
e75l,V2527-A5,32650,1594,3340
e75l,V2527-A5,32650,1873,3910
e75l,V2527-A5,32650,2152,4460
e75l,V2527-A5,32650,2431,5030
e75l,V2527-A5,32650,2710,5580
e75l,V2527-A5,33290,200,440
e75l,V2527-A5,33290,478,1030
e75l,V2527-A5,33290,757,1620
e75l,V2527-A5,33290,1036,2200
e75l,V2527-A5,33290,1315,2780
e75l,V2527-A5,33290,1594,3350
e75l,V2527-A5,33290,1873,3930
e75l,V2527-A5,33290,2152,4500
e75l,V2527-A5,33290,2431,5060
e75l,V2527-A5,33290,2710,5610
e75l,V2527-A5,33930,478,1040
e75l,V2527-A5,33930,757,1620
e75l,V2527-A5,33930,1036,2210
e75l,V2527-A5,33930,1315,2790
e75l,V2527-A5,33930,1594,3370
e75l,V2527-A5,33930,1873,3950
e75l,V2527-A5,33930,2152,4530
e75l,V2527-A5,33930,2431,5090
e75l,V2527-A5,33930,2710,5650
e75l,V2527-A5,34570,478,1040
e75l,V2527-A5,34570,757,1630
e75l,V2527-A5,34570,1036,2220
e75l,V2527-A5,34570,1315,2870
e75l,V2527-A5,34570,1594,3390
e75l,V2527-A5,34570,1873,3970
e75l,V2527-A5,34570,2152,4550
e75l,V2527-A5,34570,2431,5120
e75l,V2527-A5,34570,2710,5680
e75l,V2527-A5,35210,757,1650
e75l,V2527-A5,35210,1036,2230
e75l,V2527-A5,35210,1315,2820
e75l,V2527-A5,35210,1594,3400
e75l,V2527-A5,35210,1873,3990
e75l,V2527-A5,35210,2152,4570
e75l,V2527-A5,35210,2431,5130
e75l,V2527-A5,35210,2710,5700
e75l,V2527-A5,35850,1036,2240
e75l,V2527-A5,35850,1315,2830
e75l,V2527-A5,35850,1594,3420
e75l,V2527-A5,35850,1873,4010
e75l,V2527-A5,35850,2152,4590
e75l,V2527-A5,35850,2431,5160
e75l,V2527-A5,35850,2710,5730
e75l,V2527-A5,36490,1315,2840
e75l,V2527-A5,36490,1594,3430
e75l,V2527-A5,36490,1873,4030
e75l,V2527-A5,36490,2152,4610
e75l,V2527-A5,36490,2431,5180
e75l,V2527-A5,36490,2710,5750
e75l,V2527-A5,37120,1594,3450
e75l,V2527-A5,37120,1873,4040
e75l,V2527-A5,37120,2152,4630
e75l,V2527-A5,37120,2431,5200
e75l,V2527-A5,37120,2710,5780
e75l,V2527-A5,37760,1873,4060
e75l,V2527-A5,37760,2152,4650
e75l,V2527-A5,37760,2431,5220
e75l,V2527-A5,37760,2710,5800
e75l,V2527-A5,38400,2152,4660
e75l,V2527-A5,38400,2431,5240
e75l,V2527-A5,38400,2710,5820
e75l,V2527E-A5,26270,200,420
e75l,V2527E-A5,26270,478,960
e75l,V2527E-A5,26270,757,1480
e75l,V2527E-A5,26270,1036,2000
e75l,V2527E-A5,26270,1315,2520
e75l,V2527E-A5,26270,1594,3040
e75l,V2527E-A5,26270,1873,3550
e75l,V2527E-A5,26270,2152,4070
e75l,V2527E-A5,26910,200,420
e75l,V2527E-A5,26910,478,970
e75l,V2527E-A5,26910,757,1490
e75l,V2527E-A5,26910,1036,2010
e75l,V2527E-A5,26910,1315,2540
e75l,V2527E-A5,26910,1594,3060
e75l,V2527E-A5,26910,1873,3570
e75l,V2527E-A5,26910,2152,4090
e75l,V2527E-A5,26910,2431,4600
e75l,V2527E-A5,27550,200,420
e75l,V2527E-A5,27550,478,970
e75l,V2527E-A5,27550,757,1500
e75l,V2527E-A5,27550,1036,2030
e75l,V2527E-A5,27550,1315,2550
e75l,V2527E-A5,27550,1594,3070
e75l,V2527E-A5,27550,1873,3590
e75l,V2527E-A5,27550,2152,4110
e75l,V2527E-A5,27550,2431,4630
e75l,V2527E-A5,27550,2710,5130
e75l,V2527E-A5,28180,478,970
e75l,V2527E-A5,28180,757,1500
e75l,V2527E-A5,28180,1036,2040
e75l,V2527E-A5,28180,1315,2570
e75l,V2527E-A5,28180,1594,3090
e75l,V2527E-A5,28180,1873,3620
e75l,V2527E-A5,28180,2152,4140
e75l,V2527E-A5,28180,2431,4660
e75l,V2527E-A5,28180,2710,5170
e75l,V2527E-A5,28820,200,420
e75l,V2527E-A5,28820,478,980
e75l,V2527E-A5,28820,757,1510
e75l,V2527E-A5,28820,1036,2050
e75l,V2527E-A5,28820,1315,2580
e75l,V2527E-A5,28820,1594,3110
e75l,V2527E-A5,28820,1873,3640
e75l,V2527E-A5,28820,2152,4160
e75l,V2527E-A5,28820,2431,4680
e75l,V2527E-A5,28820,2710,5200
e75l,V2527E-A5,29460,200,420
e75l,V2527E-A5,29460,478,980
e75l,V2527E-A5,29460,757,1520
e75l,V2527E-A5,29460,1036,2060
e75l,V2527E-A5,29460,1315,2590
e75l,V2527E-A5,29460,1594,3130
e75l,V2527E-A5,29460,1873,3660
e75l,V2527E-A5,29460,2152,4190
e75l,V2527E-A5,29460,2431,4710
e75l,V2527E-A5,29460,2710,5230
e75l,V2527E-A5,30100,200,420
e75l,V2527E-A5,30100,478,980
e75l,V2527E-A5,30100,757,1530
e75l,V2527E-A5,30100,1036,2070
e75l,V2527E-A5,30100,1315,2610
e75l,V2527E-A5,30100,1594,3150
e75l,V2527E-A5,30100,1873,3680
e75l,V2527E-A5,30100,2152,4210
e75l,V2527E-A5,30100,2431,4740
e75l,V2527E-A5,30100,2710,5260
e75l,V2527E-A5,30740,200,430
e75l,V2527E-A5,30740,478,990
e75l,V2527E-A5,30740,757,1540
e75l,V2527E-A5,30740,1036,2080
e75l,V2527E-A5,30740,1315,2620
e75l,V2527E-A5,30740,1594,3170
e75l,V2527E-A5,30740,1873,3700
e75l,V2527E-A5,30740,2152,4240
e75l,V2527E-A5,30740,2431,4770
e75l,V2527E-A5,30740,2710,5290
e75l,V2527E-A5,31380,200,430
e75l,V2527E-A5,31380,478,990
e75l,V2527E-A5,31380,757,1540
e75l,V2527E-A5,31380,1036,2100
