ac,eng,mass,distance,fuel
b752,CFM56-5B6,91090,1508,6510
b752,CFM56-5B6,91090,2162,9380
b752,CFM56-5B6,91090,2816,12050
b752,CFM56-5B6,91090,3470,14700
b752,CFM56-5B6,91090,4124,17600
b752,CFM56-5B6,91090,4778,20610
b752,CFM56-5B6,91090,5432,22860
b752,CFM56-5B6,91090,6087,25530
b752,CFM56-5B6,93430,2162,9570
b752,CFM56-5B6,93430,2816,12210
b752,CFM56-5B6,93430,3470,14980
b752,CFM56-5B6,93430,4124,17970
b752,CFM56-5B6,93430,4778,20960
b752,CFM56-5B6,93430,5432,23360
b752,CFM56-5B6,93430,6087,26160
b752,CFM56-5B6,95760,1508,7000
b752,CFM56-5B6,95760,2162,9700
b752,CFM56-5B6,95760,2816,12370
b752,CFM56-5B6,95760,3470,15280
b752,CFM56-5B6,95760,4124,18370
b752,CFM56-5B6,95760,4778,21440
b752,CFM56-5B6,95760,5432,23790
b752,CFM56-5B6,95760,6087,26750
b752,CFM56-5B6,98100,2162,9830
b752,CFM56-5B6,98100,2816,12540
b752,CFM56-5B6,98100,3470,15590
b752,CFM56-5B6,98100,4124,18770
b752,CFM56-5B6,98100,4778,21940
b752,CFM56-5B6,98100,5432,24280
b752,CFM56-5B6,98100,6087,27260
b752,CFM56-5B6,100430,2162,9940
b752,CFM56-5B6,100430,2816,12780
b752,CFM56-5B6,100430,3470,15930
b752,CFM56-5B6,100430,4124,19190
b752,CFM56-5B6,100430,4778,22330
b752,CFM56-5B6,100430,5432,24780
b752,CFM56-5B6,100430,6087,27830
b752,CFM56-5B6,102770,2816,13020
b752,CFM56-5B6,102770,3470,16280
b752,CFM56-5B6,102770,4124,19630
b752,CFM56-5B6,102770,4778,22730
b752,CFM56-5B6,102770,5432,25310
b752,CFM56-5B6,102770,6087,28360
b752,CFM56-5B6,105100,3470,16620
b752,CFM56-5B6,105100,4124,20090
b752,CFM56-5B6,105100,4778,23130
b752,CFM56-5B6,105100,5432,25870
b752,CFM56-5B6,105100,6087,28840
b752,CFM56-5B6,107440,3470,17000
b752,CFM56-5B6,107440,4124,20500
b752,CFM56-5B6,107440,4778,23560
b752,CFM56-5B6,107440,5432,26450
b752,CFM56-5B6,107440,6087,29360
b752,CFM56-5B6,109770,4124,20870
b752,CFM56-5B6,109770,4778,24010
b752,CFM56-5B6,109770,5432,26980
b752,CFM56-5B6,109770,6087,29880
b752,CFM56-5B6,112110,4778,24850
b752,CFM56-5B6,112110,5432,27450
b752,CFM56-5B6,112110,6087,30430
b752,CFM56-5B6,114440,5432,27960
b752,CFM56-5B6,114440,6087,30980
b752,V2500-A1,70080,854,3370
b752,V2500-A1,70080,1508,5810
b752,V2500-A1,70080,2162,8210
b752,V2500-A1,70080,2816,10540
b752,V2500-A1,72410,854,3420
b752,V2500-A1,72410,1508,5910
b752,V2500-A1,72410,2162,8350
b752,V2500-A1,72410,2816,10730
b752,V2500-A1,72410,3470,13070
b752,V2500-A1,74750,854,3480
b752,V2500-A1,74750,1508,6010
b752,V2500-A1,74750,2162,8500
b752,V2500-A1,74750,2816,10930
b752,V2500-A1,74750,3470,13330
b752,V2500-A1,74750,4124,15650
b752,V2500-A1,77080,854,3530
b752,V2500-A1,77080,1508,6110
b752,V2500-A1,77080,2162,8650
b752,V2500-A1,77080,2816,11130
b752,V2500-A1,77080,3470,13590
b752,V2500-A1,77080,4124,15930
b752,V2500-A1,77080,4778,18250
b752,V2500-A1,79420,854,3580
b752,V2500-A1,79420,1508,6210
b752,V2500-A1,79420,2162,8800
b752,V2500-A1,79420,2816,11330
b752,V2500-A1,79420,3470,13830
b752,V2500-A1,79420,4124,16220
b752,V2500-A1,79420,4778,18690
b752,V2500-A1,79420,5432,20970
b752,V2500-A1,81750,1508,6310
b752,V2500-A1,81750,2162,8950
b752,V2500-A1,81750,2816,11540
b752,V2500-A1,81750,3470,14070
b752,V2500-A1,81750,4124,16500
b752,V2500-A1,81750,4778,19110
b752,V2500-A1,81750,5432,21380
b752,V2500-A1,84090,854,3670
b752,V2500-A1,84090,1508,6400
b752,V2500-A1,84090,2162,9090
b752,V2500-A1,84090,2816,11770
b752,V2500-A1,84090,3470,14300
b752,V2500-A1,84090,4124,16840
b752,V2500-A1,84090,4778,19520
b752,V2500-A1,84090,5432,21830
b752,V2500-A1,84090,6087,24380
b752,V2500-A1,86420,854,3710
b752,V2500-A1,86420,1508,6490
b752,V2500-A1,86420,2162,9240
b752,V2500-A1,86420,2816,11960
b752,V2500-A1,86420,3470,14520
b752,V2500-A1,86420,4124,17210
b752,V2500-A1,86420,4778,19940
b752,V2500-A1,86420,5432,22250
b752,V2500-A1,86420,6087,24910
b752,V2500-A1,88760,1508,6580
b752,V2500-A1,88760,2162,9390
b752,V2500-A1,88760,2816,12130
b752,V2500-A1,88760,3470,14730
b752,V2500-A1,88760,4124,17590
b752,V2500-A1,88760,4778,20420
b752,V2500-A1,88760,5432,22690
b752,V2500-A1,88760,6087,25410
b752,V2500-A1,91090,1508,6670
b752,V2500-A1,91090,2162,9560
b752,V2500-A1,91090,2816,12300
b752,V2500-A1,91090,3470,14960
b752,V2500-A1,91090,4124,17970
b752,V2500-A1,91090,4778,20870
b752,V2500-A1,91090,5432,23170
b752,V2500-A1,91090,6087,25920
b752,V2500-A1,93430,1508,6770
b752,V2500-A1,93430,2162,9750
b752,V2500-A1,93430,2816,12480
b752,V2500-A1,93430,3470,15240
b752,V2500-A1,93430,4124,18250
b752,V2500-A1,93430,4778,21400
b752,V2500-A1,93430,5432,23660
b752,V2500-A1,93430,6087,26480
b752,V2500-A1,95760,1508,6880
b752,V2500-A1,95760,2162,9930
b752,V2500-A1,95760,2816,12650
b752,V2500-A1,95760,3470,15530
b752,V2500-A1,95760,4124,18640
b752,V2500-A1,95760,4778,21740
b752,V2500-A1,95760,5432,24150
b752,V2500-A1,95760,6087,27100
b752,V2500-A1,98100,1508,7450
b752,V2500-A1,98100,2162,10060
b752,V2500-A1,98100,2816,12810
b752,V2500-A1,98100,3470,15840
b752,V2500-A1,98100,4124,19030
b752,V2500-A1,98100,4778,22230
b752,V2500-A1,98100,5432,24630
b752,V2500-A1,98100,6087,27700
b752,V2500-A1,100430,2162,10200
b752,V2500-A1,100430,2816,12980
b752,V2500-A1,100430,3470,16160
b752,V2500-A1,100430,4124,19460
b752,V2500-A1,100430,4778,22710
b752,V2500-A1,100430,5432,25130
b752,V2500-A1,100430,6087,28210
b752,V2500-A1,102770,2816,13200
b752,V2500-A1,102770,3470,16480
b752,V2500-A1,102770,4124,19900
b752,V2500-A1,102770,4778,23130
b752,V2500-A1,102770,5432,25650
b752,V2500-A1,102770,6087,28800
b752,V2500-A1,105100,2816,13440
b752,V2500-A1,105100,3470,16820
b752,V2500-A1,105100,4124,20350
b752,V2500-A1,105100,4778,23540
b752,V2500-A1,105100,5432,26190
b752,V2500-A1,105100,6087,29350
b752,V2500-A1,107440,3470,17190
b752,V2500-A1,107440,4124,20820
b752,V2500-A1,107440,4778,23960
b752,V2500-A1,107440,5432,26760
b752,V2500-A1,107440,6087,29850
b752,V2500-A1,109770,4124,21240
b752,V2500-A1,109770,4778,24410
b752,V2500-A1,109770,5432,27350
b752,V2500-A1,109770,6087,30380
b752,V2500-A1,112110,4778,24880
b752,V2500-A1,112110,5432,27930
b752,V2500-A1,112110,6087,30920
b752,V2500-A1,114440,4778,25360
b752,V2500-A1,114440,6087,31480
b752,V2527-A5,70080,854,3380
b752,V2527-A5,70080,1508,5840
b752,V2527-A5,70080,2162,8250
b752,V2527-A5,70080,2816,10600
b752,V2527-A5,72410,854,3430
b752,V2527-A5,72410,1508,5930
b752,V2527-A5,72410,2162,8390
b752,V2527-A5,72410,2816,10790
b752,V2527-A5,72410,3470,13150
b752,V2527-A5,74750,854,3480
b752,V2527-A5,74750,1508,6030
b752,V2527-A5,74750,2162,8530
b752,V2527-A5,74750,2816,10980
b752,V2527-A5,74750,3470,13410
b752,V2527-A5,74750,4124,15730
b752,V2527-A5,77080,854,3530
b752,V2527-A5,77080,1508,6120
b752,V2527-A5,77080,2162,8670
b752,V2527-A5,77080,2816,11170
b752,V2527-A5,77080,3470,13640
b752,V2527-A5,77080,4124,16010
b752,V2527-A5,77080,4778,18350
b752,V2527-A5,79420,854,3580
b752,V2527-A5,79420,1508,6230
b752,V2527-A5,79420,2162,8820
b752,V2527-A5,79420,2816,11380
b752,V2527-A5,79420,3470,13880
b752,V2527-A5,79420,4124,16280
b752,V2527-A5,79420,4778,18790
b752,V2527-A5,79420,5432,21080
b752,V2527-A5,81750,1508,6310
b752,V2527-A5,81750,2162,8970
b752,V2527-A5,81750,2816,11590
b752,V2527-A5,81750,3470,14100
b752,V2527-A5,81750,4124,16560
b752,V2527-A5,81750,4778,19190
b752,V2527-A5,81750,5432,21480
b752,V2527-A5,84090,854,3660
b752,V2527-A5,84090,2162,9100
b752,V2527-A5,84090,2816,11800
b752,V2527-A5,84090,3470,14320
b752,V2527-A5,84090,4124,16890
b752,V2527-A5,84090,4778,19590
b752,V2527-A5,84090,5432,21910
b752,V2527-A5,84090,6087,24480
b752,V2527-A5,86420,1508,6500
b752,V2527-A5,86420,2162,9250
b752,V2527-A5,86420,2816,11960
b752,V2527-A5,86420,3470,14540
b752,V2527-A5,86420,4124,17240
b752,V2527-A5,86420,4778,20000
b752,V2527-A5,86420,5432,22340
b752,V2527-A5,86420,6087,24990
b752,V2527-A5,88760,1508,6580
b752,V2527-A5,88760,2162,9410
b752,V2527-A5,88760,2816,12120
b752,V2527-A5,88760,3470,14720
b752,V2527-A5,88760,4124,17630
b752,V2527-A5,88760,4778,20470
b752,V2527-A5,88760,5432,22740
b752,V2527-A5,88760,6087,25470
b752,V2527-A5,91090,1508,6670
b752,V2527-A5,91090,2162,9580
b752,V2527-A5,91090,2816,12280
b752,V2527-A5,91090,3470,14950
b752,V2527-A5,91090,4124,17900
b752,V2527-A5,91090,4778,20950
b752,V2527-A5,91090,5432,23250
b752,V2527-A5,91090,6087,25960
b752,V2527-A5,93430,1508,6780
b752,V2527-A5,93430,2162,9750
b752,V2527-A5,93430,2816,12450
b752,V2527-A5,93430,3470,15220
b752,V2527-A5,93430,4124,18260
b752,V2527-A5,93430,4778,21300
b752,V2527-A5,93430,5432,23710
b752,V2527-A5,93430,6087,26500
b752,V2527-A5,95760,1508,6890
b752,V2527-A5,95760,2162,9880
b752,V2527-A5,95760,2816,12610
b752,V2527-A5,95760,3470,15510
b752,V2527-A5,95760,4124,18630
b752,V2527-A5,95760,4778,21770
b752,V2527-A5,95760,5432,24150
b752,V2527-A5,95760,6087,27090
b752,V2527-A5,98100,2162,10010
b752,V2527-A5,98100,2816,12770
b752,V2527-A5,98100,3470,15810
b752,V2527-A5,98100,4124,19030
b752,V2527-A5,98100,4778,22220
b752,V2527-A5,98100,5432,24620
b752,V2527-A5,98100,6087,27640
b752,V2527-A5,100430,2162,10130
b752,V2527-A5,100430,2816,12920
b752,V2527-A5,100430,3470,16110
b752,V2527-A5,100430,4124,19450
b752,V2527-A5,100430,4778,22610
b752,V2527-A5,100430,5432,25230
b752,V2527-A5,100430,6087,28180
b752,V2527-A5,102770,2816,13100
b752,V2527-A5,102770,3470,16440
b752,V2527-A5,102770,4124,19870
b752,V2527-A5,102770,4778,22990
b752,V2527-A5,102770,5432,25600
b752,V2527-A5,102770,6087,28720
b752,V2527-A5,105100,3470,16770
b752,V2527-A5,105100,4124,20330
b752,V2527-A5,105100,4778,23380
b752,V2527-A5,105100,5432,26130
b752,V2527-A5,105100,6087,29170
b752,V2527-A5,107440,3470,17130
b752,V2527-A5,107440,4124,20690
b752,V2527-A5,107440,4778,23790
b752,V2527-A5,107440,5432,26700
b752,V2527-A5,107440,6087,29660
b752,V2527-A5,109770,4124,21040
b752,V2527-A5,109770,4778,24220
b752,V2527-A5,109770,5432,27230
b752,V2527-A5,109770,6087,30170
b752,V2527-A5,112110,4778,24660
b752,V2527-A5,112110,5432,27670
b752,V2527-A5,112110,6087,30690
b752,V2527-A5,114440,4778,25440
b752,V2527-A5,114440,5432,28160
b752,V2527-A5,114440,6087,31220
b752,V2527E-A5,70080,854,3310
b752,V2527E-A5,70080,1508,5720
b752,V2527E-A5,70080,2162,8090
b752,V2527E-A5,70080,2816,10390
b752,V2527E-A5,72410,854,3360
b752,V2527E-A5,72410,1508,5810
b752,V2527E-A5,72410,2162,8230
b752,V2527E-A5,72410,2816,10580
b752,V2527E-A5,72410,3470,12890
b752,V2527E-A5,74750,854,3410
b752,V2527E-A5,74750,1508,5910
b752,V2527E-A5,74750,2162,8370
b752,V2527E-A5,74750,2816,10770
b752,V2527E-A5,74750,3470,13150
b752,V2527E-A5,74750,4124,15440
b752,V2527E-A5,77080,854,3460
b752,V2527E-A5,77080,1508,6010
b752,V2527E-A5,77080,2162,8510
b752,V2527E-A5,77080,2816,10960
b752,V2527E-A5,77080,3470,13390
b752,V2527E-A5,77080,4124,15710
b752,V2527E-A5,77080,4778,18020
b752,V2527E-A5,79420,1508,6110
b752,V2527E-A5,79420,2162,8660
b752,V2527E-A5,79420,2816,11160
b752,V2527E-A5,79420,3470,13620
b752,V2527E-A5,79420,4124,15980
b752,V2527E-A5,79420,4778,18470
b752,V2527E-A5,79420,5432,20700
b752,V2527E-A5,81750,1508,6200
b752,V2527E-A5,81750,2162,8800
b752,V2527E-A5,81750,2816,11370
b752,V2527E-A5,81750,3470,13850
b752,V2527E-A5,81750,4124,16280
b752,V2527E-A5,81750,4778,18870
b752,V2527E-A5,81750,5432,21100
b752,V2527E-A5,81750,6087,23600
b752,V2527E-A5,84090,1508,6280
b752,V2527E-A5,84090,2162,8940
b752,V2527E-A5,84090,2816,11600
b752,V2527E-A5,84090,3470,14070
b752,V2527E-A5,84090,4124,16610
b752,V2527E-A5,84090,4778,19280
b752,V2527E-A5,84090,5432,21560
b752,V2527E-A5,84090,6087,24060
b752,V2527E-A5,86420,1508,6360
b752,V2527E-A5,86420,2162,9090
b752,V2527E-A5,86420,2816,11750
b752,V2527E-A5,86420,3470,14280
b752,V2527E-A5,86420,4124,16980
b752,V2527E-A5,86420,4778,19690
b752,V2527E-A5,86420,5432,21960
b752,V2527E-A5,86420,6087,24580
b752,V2527E-A5,88760,1508,6460
b752,V2527E-A5,88760,2162,9230
b752,V2527E-A5,88760,2816,11910
b752,V2527E-A5,88760,3470,14470
b752,V2527E-A5,88760,4124,17360
b752,V2527E-A5,88760,4778,20170
b752,V2527E-A5,88760,5432,22410
b752,V2527E-A5,88760,6087,25070
b752,V2527E-A5,91090,1508,6540
b752,V2527E-A5,91090,2162,9410
b752,V2527E-A5,91090,2816,12080
b752,V2527E-A5,91090,3470,14730
b752,V2527E-A5,91090,4124,17640
b752,V2527E-A5,91090,4778,20660
b752,V2527E-A5,91090,5432,22880
b752,V2527E-A5,91090,6087,25550
b752,V2527E-A5,93430,1508,6640
b752,V2527E-A5,93430,2162,9590
b752,V2527E-A5,93430,2816,12240
b752,V2527E-A5,93430,3470,15000
b752,V2527E-A5,93430,4124,18000
b752,V2527E-A5,93430,4778,21010
b752,V2527E-A5,93430,5432,23360
b752,V2527E-A5,93430,6087,26160
b752,V2527E-A5,95760,2162,9720
b752,V2527E-A5,95760,2816,12400
b752,V2527E-A5,95760,3470,15290
b752,V2527E-A5,95760,4124,18400
b752,V2527E-A5,95760,4778,21490
b752,V2527E-A5,95760,5432,23790
b752,V2527E-A5,95760,6087,26690
b752,V2527E-A5,98100,1508,7230
b752,V2527E-A5,98100,2162,9840
b752,V2527E-A5,98100,2816,12560
b752,V2527E-A5,98100,3470,15590
b752,V2527E-A5,98100,4124,18790
b752,V2527E-A5,98100,4778,21910
b752,V2527E-A5,98100,5432,24260
b752,V2527E-A5,98100,6087,27240
b752,V2527E-A5,100430,2162,9980
b752,V2527E-A5,100430,2816,12720
b752,V2527E-A5,100430,3470,15910
b752,V2527E-A5,100430,4124,19210
b752,V2527E-A5,100430,4778,22280
b752,V2527E-A5,100430,5432,24750
b752,V2527E-A5,100430,6087,27800
b752,V2527E-A5,102770,2816,12960
b752,V2527E-A5,102770,3470,16240
b752,V2527E-A5,102770,4124,19660
b752,V2527E-A5,102770,4778,22660
b752,V2527E-A5,102770,5432,25270
b752,V2527E-A5,102770,6087,28320
b752,V2527E-A5,105100,3470,16580
b752,V2527E-A5,105100,4124,20060
b752,V2527E-A5,105100,4778,23070
b752,V2527E-A5,105100,5432,25800
b752,V2527E-A5,105100,6087,28780
b752,V2527E-A5,107440,3470,16930
b752,V2527E-A5,107440,4124,20410
b752,V2527E-A5,107440,4778,23490
b752,V2527E-A5,107440,5432,26360
b752,V2527E-A5,107440,6087,29280
b752,V2527E-A5,109770,4124,20770
b752,V2527E-A5,109770,4778,23920
b752,V2527E-A5,109770,5432,26880
b752,V2527E-A5,109770,6087,29790
b752,V2527E-A5,112110,4778,24720
b752,V2527E-A5,112110,5432,27330
b752,V2527E-A5,112110,6087,30310
b752,V2527E-A5,114440,5432,27820
b752,V2527E-A5,114440,6087,30850
