ac,eng,mass,distance,fuel
b788,V2527-A5,186440,4006,28310
b788,V2527-A5,186440,5275,38630
b788,V2527-A5,186440,6543,46950
b788,V2527-A5,186440,7812,53850
b788,V2527-A5,186440,9081,61670
b788,V2527-A5,186440,10350,69960
b788,V2527-A5,190810,2737,20060
b788,V2527-A5,190810,4006,28760
b788,V2527-A5,190810,5275,37960
b788,V2527-A5,190810,6543,47910
b788,V2527-A5,190810,7812,54890
b788,V2527-A5,195170,4006,29230
b788,V2527-A5,195170,5275,38080
b788,V2527-A5,195170,6543,50350
b788,V2527-A5,195170,7812,56270
b788,V2527-A5,195170,9081,64220
b788,V2527-A5,195170,10350,72590
b788,V2527-A5,199530,4006,29720
b788,V2527-A5,199530,5275,40880
b788,V2527-A5,199530,6543,50140
b788,V2527-A5,199530,7812,57210
b788,V2527-A5,199530,9081,65680
b788,V2527-A5,199530,11619,81520
b788,V2527-A5,203900,5275,39760
b788,V2527-A5,203900,6543,51350
b788,V2527-A5,203900,7812,58580
b788,V2527-A5,203900,10350,75520
b788,V2527-A5,203900,11619,82900
b788,V2527-A5,208260,5275,40090
b788,V2527-A5,208260,6543,52690
b788,V2527-A5,208260,7812,60160
b788,V2527-A5,208260,9081,69060
b788,V2527-A5,208260,10350,76810
b788,V2527-A5,208260,11619,84290
b788,V2527-A5,212630,6543,49440
b788,V2527-A5,212630,7812,61980
b788,V2527-A5,212630,9081,70280
b788,V2527-A5,212630,10350,78130
b788,V2527-A5,212630,11619,85700
b788,V2527-A5,216990,6543,50370
b788,V2527-A5,216990,9081,71520
b788,V2527-A5,216990,10350,79460
b788,V2527-A5,216990,11619,87130
b788,V2527-A5,221360,7812,63630
b788,V2527-A5,221360,9081,72610
b788,V2527-A5,221360,10350,80820
b788,V2527-A5,221360,11619,88580
b788,V2527-A5,225720,7812,63680
b788,V2527-A5,225720,9081,73040
b788,V2527-A5,225720,10350,82210
b788,V2527-A5,225720,11619,90050
b788,V2527E-A5,142800,2737,16520
b788,V2527E-A5,142800,4006,23460
b788,V2527E-A5,147160,2737,16870
b788,V2527E-A5,147160,4006,24010
b788,V2527E-A5,151530,2737,17150
b788,V2527E-A5,151530,4006,24520
b788,V2527E-A5,151530,5275,31980
b788,V2527E-A5,155890,2737,17400
b788,V2527E-A5,155890,4006,25040
b788,V2527E-A5,155890,5275,32710
b788,V2527E-A5,160260,2737,17650
b788,V2527E-A5,160260,4006,25590
b788,V2527E-A5,160260,5275,33440
b788,V2527E-A5,160260,6543,41100
b788,V2527E-A5,164620,2737,17930
b788,V2527E-A5,164620,4006,26130
b788,V2527E-A5,164620,5275,34170
b788,V2527E-A5,164620,6543,42090
b788,V2527E-A5,168990,2737,18200
b788,V2527E-A5,168990,4006,26570
b788,V2527E-A5,168990,5275,34920
b788,V2527E-A5,168990,6543,42860
b788,V2527E-A5,168990,7812,49550
b788,V2527E-A5,173350,2737,18480
b788,V2527E-A5,173350,4006,27030
b788,V2527E-A5,173350,5275,35680
b788,V2527E-A5,173350,6543,43830
b788,V2527E-A5,173350,7812,50590
b788,V2527E-A5,177710,2737,18770
b788,V2527E-A5,177710,5275,36540
b788,V2527E-A5,177710,6543,44760
b788,V2527E-A5,177710,7812,51350
b788,V2527E-A5,177710,9081,58900
b788,V2527E-A5,182080,2737,19180
b788,V2527E-A5,182080,4006,27510
b788,V2527E-A5,182080,5275,37600
b788,V2527E-A5,182080,6543,45410
b788,V2527E-A5,182080,7812,52200
b788,V2527E-A5,186440,4006,27940
b788,V2527E-A5,186440,5275,37430
b788,V2527E-A5,186440,6543,46380
b788,V2527E-A5,186440,7812,53170
b788,V2527E-A5,186440,9081,60880
b788,V2527E-A5,190810,2737,19780
b788,V2527E-A5,190810,4006,28390
b788,V2527E-A5,190810,5275,36930
b788,V2527E-A5,190810,6543,47370
b788,V2527E-A5,190810,7812,55760
b788,V2527E-A5,190810,9081,62100
b788,V2527E-A5,190810,10350,70010
b788,V2527E-A5,195170,4006,29090
b788,V2527E-A5,195170,5275,38620
b788,V2527E-A5,195170,6543,48440
b788,V2527E-A5,195170,10350,71680
b788,V2527E-A5,195170,11619,79310
b788,V2527E-A5,199530,4006,29570
b788,V2527E-A5,199530,5275,38190
b788,V2527E-A5,199530,6543,49570
b788,V2527E-A5,199530,7812,56750
b788,V2527E-A5,199530,9081,65380
b788,V2527E-A5,199530,10350,73500
b788,V2527E-A5,199530,11619,80690
b788,V2527E-A5,203900,5275,38870
b788,V2527E-A5,203900,6543,49710
b788,V2527E-A5,203900,7812,57860
b788,V2527E-A5,203900,9081,66510
b788,V2527E-A5,203900,10350,74790
b788,V2527E-A5,203900,11619,82070
b788,V2527E-A5,208260,5275,39800
b788,V2527E-A5,208260,6543,50820
b788,V2527E-A5,208260,7812,59330
b788,V2527E-A5,208260,9081,68420
b788,V2527E-A5,208260,10350,76080
b788,V2527E-A5,208260,11619,83480
b788,V2527E-A5,212630,6543,48840
b788,V2527E-A5,212630,7812,59720
b788,V2527E-A5,212630,9081,69650
b788,V2527E-A5,212630,10350,77410
b788,V2527E-A5,212630,11619,84890
b788,V2527E-A5,216990,6543,55500
b788,V2527E-A5,216990,7812,60720
b788,V2527E-A5,216990,9081,70870
b788,V2527E-A5,216990,10350,78760
b788,V2527E-A5,216990,11619,86810
b788,V2527E-A5,221360,7812,62070
b788,V2527E-A5,221360,9081,71780
b788,V2527E-A5,221360,10350,80130
b788,V2527E-A5,221360,11619,87790
b788,V2527E-A5,225720,7812,63250
b788,V2527E-A5,225720,9081,72290
b788,V2527E-A5,225720,10350,81510
b788,V2527E-A5,225720,11619,89270
