ac,eng,mass,distance,fuel
b738,CFM56-5B5,72200,2312,6610
b738,CFM56-5B5,72200,2840,8020
b738,CFM56-5B5,72200,3368,9600
b738,CFM56-5B5,72200,3896,11320
b738,CFM56-5B5,72200,4424,12970
b738,CFM56-5B5,72200,4953,14500
b738,CFM56-5B5,73710,2840,8090
b738,CFM56-5B5,73710,3368,9750
b738,CFM56-5B5,73710,3896,11520
b738,CFM56-5B5,73710,4424,13150
b738,CFM56-5B5,73710,4953,14710
b738,CFM56-5B5,75210,3368,9900
b738,CFM56-5B5,75210,3896,11730
b738,CFM56-5B5,75210,4424,13350
b738,CFM56-5B5,75210,4953,14920
b738,CFM56-5B5,76710,3896,11930
b738,CFM56-5B5,76710,4424,13550
b738,CFM56-5B5,76710,4953,15140
b738,CFM56-5B5,78210,4424,13750
b738,CFM56-5B5,78210,4953,15370
b738,CFM56-5B6,49680,728,1970
b738,CFM56-5B6,49680,1256,3330
b738,CFM56-5B6,49680,1784,4680
b738,CFM56-5B6,49680,2312,6020
b738,CFM56-5B6,49680,2840,7330
b738,CFM56-5B6,51180,728,1990
b738,CFM56-5B6,51180,1256,3370
b738,CFM56-5B6,51180,1784,4740
b738,CFM56-5B6,51180,2312,6090
b738,CFM56-5B6,51180,2840,7420
b738,CFM56-5B6,51180,3368,8740
b738,CFM56-5B6,52680,728,2010
b738,CFM56-5B6,52680,1256,3410
b738,CFM56-5B6,52680,1784,4790
b738,CFM56-5B6,52680,2312,6160
b738,CFM56-5B6,52680,2840,7510
b738,CFM56-5B6,52680,3368,8850
b738,CFM56-5B6,52680,3896,10170
b738,CFM56-5B6,54180,728,2040
b738,CFM56-5B6,54180,1256,3450
b738,CFM56-5B6,54180,1784,4850
b738,CFM56-5B6,54180,2312,6240
b738,CFM56-5B6,54180,2840,7620
b738,CFM56-5B6,54180,3368,8950
b738,CFM56-5B6,54180,3896,10290
b738,CFM56-5B6,54180,4424,11580
b738,CFM56-5B6,55690,1256,3490
b738,CFM56-5B6,55690,1784,4910
b738,CFM56-5B6,55690,2312,6320
b738,CFM56-5B6,55690,2840,7730
b738,CFM56-5B6,55690,3368,9070
b738,CFM56-5B6,55690,3896,10410
b738,CFM56-5B6,55690,4424,11730
b738,CFM56-5B6,55690,4953,13060
b738,CFM56-5B6,57190,1256,3530
b738,CFM56-5B6,57190,1784,4970
b738,CFM56-5B6,57190,2312,6400
b738,CFM56-5B6,57190,2840,7840
b738,CFM56-5B6,57190,3368,9190
b738,CFM56-5B6,57190,3896,10540
b738,CFM56-5B6,57190,4424,11880
b738,CFM56-5B6,57190,4953,13260
b738,CFM56-5B6,58690,728,2100
b738,CFM56-5B6,58690,1256,3580
b738,CFM56-5B6,58690,1784,5040
b738,CFM56-5B6,58690,2312,6490
b738,CFM56-5B6,58690,2840,7940
b738,CFM56-5B6,58690,3368,9310
b738,CFM56-5B6,58690,3896,10680
b738,CFM56-5B6,58690,4424,12030
b738,CFM56-5B6,58690,4953,13480
b738,CFM56-5B6,60190,1256,3620
b738,CFM56-5B6,60190,1784,5110
b738,CFM56-5B6,60190,2312,6590
b738,CFM56-5B6,60190,2840,8040
b738,CFM56-5B6,60190,3368,9430
b738,CFM56-5B6,60190,3896,10820
b738,CFM56-5B6,60190,4424,12240
b738,CFM56-5B6,60190,4953,13710
b738,CFM56-5B6,61690,1256,3670
b738,CFM56-5B6,61690,1784,5180
b738,CFM56-5B6,61690,2312,6710
b738,CFM56-5B6,61690,2840,8140
b738,CFM56-5B6,61690,3368,9540
b738,CFM56-5B6,61690,3896,10960
b738,CFM56-5B6,61690,4424,12450
b738,CFM56-5B6,61690,4953,13970
b738,CFM56-5B6,63190,1256,3710
b738,CFM56-5B6,63190,1784,5250
b738,CFM56-5B6,63190,2312,6800
b738,CFM56-5B6,63190,2840,8230
b738,CFM56-5B6,63190,3368,9660
b738,CFM56-5B6,63190,3896,11100
b738,CFM56-5B6,63190,4424,12660
b738,CFM56-5B6,63190,4953,14240
b738,CFM56-5B6,64700,1256,3760
b738,CFM56-5B6,64700,1784,5330
b738,CFM56-5B6,64700,2312,6850
b738,CFM56-5B6,64700,2840,8320
b738,CFM56-5B6,64700,3368,9760
b738,CFM56-5B6,64700,3896,11280
b738,CFM56-5B6,64700,4424,12890
b738,CFM56-5B6,64700,4953,14530
b738,CFM56-5B6,66200,1256,3810
b738,CFM56-5B6,66200,1784,5380
b738,CFM56-5B6,66200,2312,6920
b738,CFM56-5B6,66200,3368,9860
b738,CFM56-5B6,66200,3896,11450
b738,CFM56-5B6,66200,4424,13130
b738,CFM56-5B6,66200,4953,14780
b738,CFM56-5B6,67700,1784,5470
b738,CFM56-5B6,67700,2312,6980
b738,CFM56-5B6,67700,2840,8470
b738,CFM56-5B6,67700,3368,9940
b738,CFM56-5B6,67700,3896,11620
b738,CFM56-5B6,67700,4424,13360
b738,CFM56-5B6,67700,4953,14980
b738,CFM56-5B6,69200,1256,3920
b738,CFM56-5B6,69200,1784,5520
b738,CFM56-5B6,69200,2312,7050
b738,CFM56-5B6,69200,2840,8550
b738,CFM56-5B6,69200,3368,10040
b738,CFM56-5B6,69200,3896,11760
b738,CFM56-5B6,69200,4424,13540
b738,CFM56-5B6,69200,4953,15180
b738,CFM56-5B6,70700,1784,5580
b738,CFM56-5B6,70700,2312,7110
b738,CFM56-5B6,70700,2840,8630
b738,CFM56-5B6,70700,3368,10160
b738,CFM56-5B6,70700,3896,11940
b738,CFM56-5B6,70700,4424,13770
b738,CFM56-5B6,70700,4953,15370
b738,CFM56-5B6,72200,3368,10290
b738,CFM56-5B6,72200,3896,12120
b738,CFM56-5B6,72200,4424,13950
b738,CFM56-5B6,72200,4953,15570
b738,CFM56-5B6,73710,2840,8780
b738,CFM56-5B6,73710,3368,10440
b738,CFM56-5B6,73710,4953,15780
b738,CFM56-5B6,75210,3368,10580
b738,CFM56-5B6,75210,3896,12510
b738,CFM56-5B6,75210,4424,14310
b738,CFM56-5B6,76710,3896,12710
b738,CFM56-5B6,76710,4424,14500
b738,CFM56-5B6,78210,4424,14700
b738,CFM56-5B6,78210,4953,16420
b738,V2500-A1,49680,728,2030
b738,V2500-A1,49680,1256,3430
b738,V2500-A1,49680,1784,4810
b738,V2500-A1,49680,2312,6180
b738,V2500-A1,49680,2840,7530
b738,V2500-A1,51180,728,2050
b738,V2500-A1,51180,1256,3460
b738,V2500-A1,51180,1784,4860
b738,V2500-A1,51180,2312,6250
b738,V2500-A1,51180,2840,7620
b738,V2500-A1,51180,3368,8970
b738,V2500-A1,52680,728,2070
b738,V2500-A1,52680,1256,3500
b738,V2500-A1,52680,1784,4920
b738,V2500-A1,52680,2312,6320
b738,V2500-A1,52680,2840,7710
b738,V2500-A1,52680,3368,9080
b738,V2500-A1,52680,3896,10430
b738,V2500-A1,54180,728,2090
b738,V2500-A1,54180,1256,3540
b738,V2500-A1,54180,1784,4980
b738,V2500-A1,54180,2312,6400
b738,V2500-A1,54180,2840,7820
b738,V2500-A1,54180,3368,9180
b738,V2500-A1,54180,3896,10550
b738,V2500-A1,54180,4424,11880
b738,V2500-A1,55690,728,2110
b738,V2500-A1,55690,1256,3580
b738,V2500-A1,55690,1784,5040
b738,V2500-A1,55690,2312,6480
b738,V2500-A1,55690,2840,7930
b738,V2500-A1,55690,3368,9300
b738,V2500-A1,55690,3896,10680
b738,V2500-A1,55690,4424,12030
b738,V2500-A1,55690,4953,13380
b738,V2500-A1,57190,728,2140
b738,V2500-A1,57190,1256,3620
b738,V2500-A1,57190,1784,5100
b738,V2500-A1,57190,2312,6560
b738,V2500-A1,57190,2840,8030
b738,V2500-A1,57190,3368,9410
b738,V2500-A1,57190,3896,10810
b738,V2500-A1,57190,4424,12170
b738,V2500-A1,57190,4953,13540
b738,V2500-A1,58690,1256,3670
b738,V2500-A1,58690,1784,5160
b738,V2500-A1,58690,2312,6650
b738,V2500-A1,58690,2840,8130
b738,V2500-A1,58690,3368,9530
b738,V2500-A1,58690,3896,10940
b738,V2500-A1,58690,4424,12330
b738,V2500-A1,58690,4953,13780
b738,V2500-A1,60190,728,2190
b738,V2500-A1,60190,1256,3720
b738,V2500-A1,60190,1784,5230
b738,V2500-A1,60190,2312,6750
b738,V2500-A1,60190,2840,8240
b738,V2500-A1,60190,3368,9660
b738,V2500-A1,60190,3896,11080
b738,V2500-A1,60190,4424,12510
b738,V2500-A1,60190,4953,14010
b738,V2500-A1,61690,1256,3770
b738,V2500-A1,61690,1784,5330
b738,V2500-A1,61690,2312,6870
b738,V2500-A1,61690,2840,8340
b738,V2500-A1,61690,3368,9780
b738,V2500-A1,61690,3896,11220
b738,V2500-A1,61690,4424,12720
b738,V2500-A1,61690,4953,14260
b738,V2500-A1,63190,1256,3810
b738,V2500-A1,63190,1784,5400
b738,V2500-A1,63190,2312,6970
b738,V2500-A1,63190,2840,8440
b738,V2500-A1,63190,3368,9900
b738,V2500-A1,63190,3896,11360
b738,V2500-A1,63190,4424,12940
b738,V2500-A1,63190,4953,14520
b738,V2500-A1,64700,1256,3860
b738,V2500-A1,64700,1784,5480
b738,V2500-A1,64700,2312,7050
b738,V2500-A1,64700,2840,8530
b738,V2500-A1,64700,3368,10010
b738,V2500-A1,64700,3896,11530
b738,V2500-A1,64700,4424,13160
b738,V2500-A1,64700,4953,14800
b738,V2500-A1,66200,1256,3920
b738,V2500-A1,66200,1784,5550
b738,V2500-A1,66200,2312,7100
b738,V2500-A1,66200,2840,8620
b738,V2500-A1,66200,3368,10120
b738,V2500-A1,66200,3896,11700
b738,V2500-A1,66200,4424,13410
b738,V2500-A1,66200,4953,15120
b738,V2500-A1,67700,1256,3980
b738,V2500-A1,67700,1784,5600
b738,V2500-A1,67700,2312,7170
b738,V2500-A1,67700,2840,8690
b738,V2500-A1,67700,3368,10200
b738,V2500-A1,67700,3896,11910
b738,V2500-A1,67700,4424,13680
b738,V2500-A1,67700,4953,15320
b738,V2500-A1,69200,1256,4030
b738,V2500-A1,69200,1784,5660
b738,V2500-A1,69200,2312,7240
b738,V2500-A1,69200,2840,8770
b738,V2500-A1,69200,3368,10290
b738,V2500-A1,69200,3896,12020
b738,V2500-A1,69200,4424,13910
b738,V2500-A1,69200,4953,15530
b738,V2500-A1,70700,1784,5730
b738,V2500-A1,70700,2312,7300
b738,V2500-A1,70700,2840,8850
b738,V2500-A1,70700,3368,10390
b738,V2500-A1,70700,3896,12190
b738,V2500-A1,70700,4424,14040
b738,V2500-A1,70700,4953,15740
b738,V2500-A1,72200,2312,7370
b738,V2500-A1,72200,2840,8930
b738,V2500-A1,72200,3368,10530
b738,V2500-A1,72200,3896,12370
b738,V2500-A1,72200,4424,14270
b738,V2500-A1,72200,4953,15940
b738,V2500-A1,73710,2840,9010
b738,V2500-A1,73710,3368,10670
b738,V2500-A1,73710,3896,12560
b738,V2500-A1,73710,4424,14460
b738,V2500-A1,73710,4953,16140
b738,V2500-A1,75210,3368,10820
b738,V2500-A1,75210,3896,12760
b738,V2500-A1,75210,4424,14640
b738,V2500-A1,75210,4953,16360
b738,V2500-A1,76710,3368,10980
b738,V2500-A1,76710,3896,12960
b738,V2500-A1,76710,4424,14830
b738,V2500-A1,76710,4953,16570
b738,V2500-A1,78210,3896,13170
b738,V2500-A1,78210,4424,15030
b738,V2500-A1,78210,4953,16790
b738,V2527-A5,49680,728,2050
b738,V2527-A5,49680,1256,3470
b738,V2527-A5,49680,1784,4880
b738,V2527-A5,49680,2312,6270
b738,V2527-A5,49680,2840,7650
b738,V2527-A5,51180,728,2070
b738,V2527-A5,51180,1256,3510
b738,V2527-A5,51180,1784,4930
b738,V2527-A5,51180,2312,6340
b738,V2527-A5,51180,2840,7730
b738,V2527-A5,51180,3368,9100
b738,V2527-A5,52680,728,2090
b738,V2527-A5,52680,1256,3540
b738,V2527-A5,52680,1784,4980
b738,V2527-A5,52680,2312,6410
b738,V2527-A5,52680,2840,7830
b738,V2527-A5,52680,3368,9200
b738,V2527-A5,52680,3896,10580
b738,V2527-A5,54180,728,2120
b738,V2527-A5,54180,1256,3580
b738,V2527-A5,54180,1784,5040
b738,V2527-A5,54180,2312,6490
b738,V2527-A5,54180,2840,7930
b738,V2527-A5,54180,3368,9300
b738,V2527-A5,54180,3896,10690
b738,V2527-A5,54180,4424,12050
b738,V2527-A5,55690,728,2140
b738,V2527-A5,55690,1256,3630
b738,V2527-A5,55690,1784,5100
b738,V2527-A5,55690,2312,6570
b738,V2527-A5,55690,2840,8020
b738,V2527-A5,55690,3368,9410
b738,V2527-A5,55690,3896,10810
b738,V2527-A5,55690,4424,12190
b738,V2527-A5,55690,4953,13560
b738,V2527-A5,57190,728,2160
b738,V2527-A5,57190,1256,3670
b738,V2527-A5,57190,1784,5170
b738,V2527-A5,57190,2312,6660
b738,V2527-A5,57190,2840,8120
b738,V2527-A5,57190,3368,9530
b738,V2527-A5,57190,3896,10940
b738,V2527-A5,57190,4424,12340
b738,V2527-A5,57190,4953,13720
b738,V2527-A5,58690,728,2190
b738,V2527-A5,58690,1256,3710
b738,V2527-A5,58690,1784,5230
b738,V2527-A5,58690,2312,6750
b738,V2527-A5,58690,2840,8220
b738,V2527-A5,58690,3368,9650
b738,V2527-A5,58690,3896,11080
b738,V2527-A5,58690,4424,12480
b738,V2527-A5,58690,4953,13960
b738,V2527-A5,60190,1256,3760
b738,V2527-A5,60190,1784,5310
b738,V2527-A5,60190,2312,6870
b738,V2527-A5,60190,2840,8330
b738,V2527-A5,60190,3368,9770
b738,V2527-A5,60190,3896,11210
b738,V2527-A5,60190,4424,12660
b738,V2527-A5,60190,4953,14190
b738,V2527-A5,61690,1256,3820
b738,V2527-A5,61690,1784,5400
b738,V2527-A5,61690,2312,6950
b738,V2527-A5,61690,2840,8420
b738,V2527-A5,61690,3368,9890
b738,V2527-A5,61690,3896,11350
b738,V2527-A5,61690,4424,12870
b738,V2527-A5,61690,4953,14440
b738,V2527-A5,63190,1256,3870
b738,V2527-A5,63190,1784,5470
b738,V2527-A5,63190,2312,7030
b738,V2527-A5,63190,2840,8520
b738,V2527-A5,63190,3368,10000
b738,V2527-A5,63190,3896,11480
b738,V2527-A5,63190,4424,13090
b738,V2527-A5,63190,4953,14700
b738,V2527-A5,64700,1256,3920
b738,V2527-A5,64700,1784,5520
b738,V2527-A5,64700,2312,7080
b738,V2527-A5,64700,2840,8610
b738,V2527-A5,64700,3368,10100
b738,V2527-A5,64700,3896,11650
b738,V2527-A5,64700,4424,13330
b738,V2527-A5,64700,4953,14970
b738,V2527-A5,66200,1256,3960
b738,V2527-A5,66200,1784,5580
b738,V2527-A5,66200,2312,7150
b738,V2527-A5,66200,2840,8670
b738,V2527-A5,66200,3368,10190
b738,V2527-A5,66200,3896,11840
b738,V2527-A5,66200,4424,13550
b738,V2527-A5,66200,4953,15240
b738,V2527-A5,67700,1256,4000
b738,V2527-A5,67700,1784,5640
b738,V2527-A5,67700,2312,7210
b738,V2527-A5,67700,2840,8750
b738,V2527-A5,67700,3368,10280
b738,V2527-A5,67700,3896,11950
b738,V2527-A5,67700,4424,13810
b738,V2527-A5,67700,4953,15430
b738,V2527-A5,69200,1256,4040
b738,V2527-A5,69200,1784,5690
b738,V2527-A5,69200,2312,7280
b738,V2527-A5,69200,2840,8830
b738,V2527-A5,69200,3368,10370
b738,V2527-A5,69200,3896,12120
b738,V2527-A5,69200,4424,13940
b738,V2527-A5,69200,4953,15640
b738,V2527-A5,70700,1784,5750
b738,V2527-A5,70700,2312,7340
b738,V2527-A5,70700,2840,8900
b738,V2527-A5,70700,3368,10460
b738,V2527-A5,70700,3896,12290
b738,V2527-A5,70700,4424,14170
b738,V2527-A5,70700,4953,15830
b738,V2527-A5,72200,2312,7400
b738,V2527-A5,72200,2840,8980
b738,V2527-A5,72200,3368,10590
b738,V2527-A5,72200,3896,12470
b738,V2527-A5,72200,4424,14350
b738,V2527-A5,72200,4953,16020
b738,V2527-A5,73710,2840,9060
b738,V2527-A5,73710,3368,10730
b738,V2527-A5,73710,3896,12650
b738,V2527-A5,73710,4424,14520
b738,V2527-A5,73710,4953,16220
b738,V2527-A5,75210,3368,10880
b738,V2527-A5,75210,3896,12850
b738,V2527-A5,75210,4424,14700
b738,V2527-A5,75210,4953,16420
b738,V2527-A5,76710,3368,11030
b738,V2527-A5,76710,3896,13050
b738,V2527-A5,76710,4424,14880
b738,V2527-A5,76710,4953,16630
b738,V2527-A5,78210,3896,13250
b738,V2527-A5,78210,4424,15070
b738,V2527-A5,78210,4953,16840
b738,V2527E-A5,49680,728,2000
b738,V2527E-A5,49680,1256,3380
b738,V2527E-A5,49680,1784,4750
b738,V2527E-A5,49680,2312,6110
b738,V2527E-A5,49680,2840,7450
b738,V2527E-A5,51180,728,2020
b738,V2527E-A5,51180,1256,3420
b738,V2527E-A5,51180,1784,4810
b738,V2527E-A5,51180,2312,6180
b738,V2527E-A5,51180,2840,7540
b738,V2527E-A5,51180,3368,8870
b738,V2527E-A5,52680,728,2040
b738,V2527E-A5,52680,1256,3450
b738,V2527E-A5,52680,1784,4860
b738,V2527E-A5,52680,2312,6250
b738,V2527E-A5,52680,2840,7630
b738,V2527E-A5,52680,3368,8970
b738,V2527E-A5,52680,3896,10320
b738,V2527E-A5,54180,728,2060
b738,V2527E-A5,54180,1256,3490
b738,V2527E-A5,54180,1784,4910
b738,V2527E-A5,54180,2312,6320
b738,V2527E-A5,54180,2840,7740
b738,V2527E-A5,54180,3368,9080
b738,V2527E-A5,54180,3896,10440
b738,V2527E-A5,54180,4424,11760
b738,V2527E-A5,55690,1256,3530
b738,V2527E-A5,55690,1784,4970
b738,V2527E-A5,55690,2312,6400
b738,V2527E-A5,55690,2840,7830
b738,V2527E-A5,55690,3368,9190
b738,V2527E-A5,55690,3896,10560
b738,V2527E-A5,55690,4424,11900
b738,V2527E-A5,55690,4953,13240
b738,V2527E-A5,57190,728,2110
b738,V2527E-A5,57190,1256,3580
b738,V2527E-A5,57190,1784,5040
b738,V2527E-A5,57190,2312,6490
b738,V2527E-A5,57190,2840,7930
b738,V2527E-A5,57190,3368,9310
b738,V2527E-A5,57190,3896,10680
b738,V2527E-A5,57190,4424,12040
b738,V2527E-A5,57190,4953,13440
b738,V2527E-A5,58690,728,2130
b738,V2527E-A5,58690,1256,3620
b738,V2527E-A5,58690,1784,5100
b738,V2527E-A5,58690,2312,6580
b738,V2527E-A5,58690,2840,8030
b738,V2527E-A5,58690,3368,9420
b738,V2527E-A5,58690,3896,10820
b738,V2527E-A5,58690,4424,12190
b738,V2527E-A5,58690,4953,13650
b738,V2527E-A5,60190,1256,3670
b738,V2527E-A5,60190,1784,5180
b738,V2527E-A5,60190,2312,6690
b738,V2527E-A5,60190,2840,8140
b738,V2527E-A5,60190,3368,9550
b738,V2527E-A5,60190,3896,10950
b738,V2527E-A5,60190,4424,12390
b738,V2527E-A5,60190,4953,13880
b738,V2527E-A5,61690,1256,3720
b738,V2527E-A5,61690,1784,5260
b738,V2527E-A5,61690,2312,6790
b738,V2527E-A5,61690,2840,8230
b738,V2527E-A5,61690,3368,9660
b738,V2527E-A5,61690,3896,11090
b738,V2527E-A5,61690,4424,12600
b738,V2527E-A5,61690,4953,14140
b738,V2527E-A5,63190,1256,3770
b738,V2527E-A5,63190,1784,5340
b738,V2527E-A5,63190,2312,6870
b738,V2527E-A5,63190,2840,8330
b738,V2527E-A5,63190,3368,9770
b738,V2527E-A5,63190,3896,11230
b738,V2527E-A5,63190,4424,12820
b738,V2527E-A5,63190,4953,14400
b738,V2527E-A5,64700,1256,3820
b738,V2527E-A5,64700,1784,5400
b738,V2527E-A5,64700,2312,6920
b738,V2527E-A5,64700,2840,8410
b738,V2527E-A5,64700,3368,9880
b738,V2527E-A5,64700,3896,11410
b738,V2527E-A5,64700,4424,13070
b738,V2527E-A5,64700,4953,14680
b738,V2527E-A5,66200,1256,3880
b738,V2527E-A5,66200,1784,5460
b738,V2527E-A5,66200,2312,6990
b738,V2527E-A5,66200,2840,8480
b738,V2527E-A5,66200,3368,9960
b738,V2527E-A5,66200,3896,11610
b738,V2527E-A5,66200,4424,13290
b738,V2527E-A5,66200,4953,14920
b738,V2527E-A5,67700,1256,3920
b738,V2527E-A5,67700,1784,5520
b738,V2527E-A5,67700,2312,7050
b738,V2527E-A5,67700,2840,8550
b738,V2527E-A5,67700,3368,10050
b738,V2527E-A5,67700,3896,11710
b738,V2527E-A5,67700,4424,13550
b738,V2527E-A5,67700,4953,15110
b738,V2527E-A5,69200,1256,3960
b738,V2527E-A5,69200,1784,5570
b738,V2527E-A5,69200,2312,7120
b738,V2527E-A5,69200,2840,8630
b738,V2527E-A5,69200,3368,10140
b738,V2527E-A5,69200,3896,11880
b738,V2527E-A5,69200,4424,13680
b738,V2527E-A5,69200,4953,15320
b738,V2527E-A5,70700,1784,5630
b738,V2527E-A5,70700,2312,7180
b738,V2527E-A5,70700,2840,8710
b738,V2527E-A5,70700,3368,10250
b738,V2527E-A5,70700,3896,12060
b738,V2527E-A5,70700,4424,13900
b738,V2527E-A5,70700,4953,15510
b738,V2527E-A5,72200,2312,7240
b738,V2527E-A5,72200,2840,8790
b738,V2527E-A5,72200,3368,10390
b738,V2527E-A5,72200,3896,12240
b738,V2527E-A5,72200,4424,14070
b738,V2527E-A5,72200,4953,15710
b738,V2527E-A5,73710,2840,8860
b738,V2527E-A5,73710,3368,10530
b738,V2527E-A5,73710,3896,12430
b738,V2527E-A5,73710,4424,14230
b738,V2527E-A5,73710,4953,15910
b738,V2527E-A5,75210,3368,10680
b738,V2527E-A5,75210,3896,12620
b738,V2527E-A5,75210,4424,14420
b738,V2527E-A5,75210,4953,16110
b738,V2527E-A5,76710,3896,12830
b738,V2527E-A5,76710,4424,14600
b738,V2527E-A5,76710,4953,16320
b738,V2527E-A5,78210,3896,13030
b738,V2527E-A5,78210,4424,14790
b738,V2527E-A5,78210,4953,16530
