ac,eng,mass,distance,fuel
b38m,CFM56-5B6,61150,2827,8270
b38m,CFM56-5B6,61150,3352,9700
b38m,CFM56-5B6,61150,3878,11120
b38m,CFM56-5B6,61150,4403,12560
b38m,CFM56-5B6,61150,4929,14060
b38m,CFM56-5B6,62580,1250,3770
b38m,CFM56-5B6,62580,1776,5320
b38m,CFM56-5B6,62580,2301,6870
b38m,CFM56-5B6,62580,2827,8360
b38m,CFM56-5B6,62580,3352,9810
b38m,CFM56-5B6,62580,3878,11250
b38m,CFM56-5B6,62580,4403,12770
b38m,CFM56-5B6,62580,4929,14310
b38m,CFM56-5B6,64010,1250,3810
b38m,CFM56-5B6,64010,1776,5380
b38m,CFM56-5B6,64010,2301,6970
b38m,CFM56-5B6,64010,2827,8450
b38m,CFM56-5B6,64010,3352,9920
b38m,CFM56-5B6,64010,3878,11380
b38m,CFM56-5B6,64010,4403,12980
b38m,CFM56-5B6,64010,4929,14570
b38m,CFM56-5B6,65440,725,2260
b38m,CFM56-5B6,65440,1250,3850
b38m,CFM56-5B6,65440,1776,5450
b38m,CFM56-5B6,65440,2301,7040
b38m,CFM56-5B6,65440,2827,8540
b38m,CFM56-5B6,65440,3352,10020
b38m,CFM56-5B6,65440,3878,11550
b38m,CFM56-5B6,65440,4403,13200
b38m,CFM56-5B6,65440,4929,14830
b38m,CFM56-5B6,66870,1250,3900
b38m,CFM56-5B6,66870,1776,5520
b38m,CFM56-5B6,66870,2301,7100
b38m,CFM56-5B6,66870,2827,8610
b38m,CFM56-5B6,66870,3352,10110
b38m,CFM56-5B6,66870,3878,11730
b38m,CFM56-5B6,66870,4403,13410
b38m,CFM56-5B6,66870,4929,15110
b38m,CFM56-5B6,68310,1250,3950
b38m,CFM56-5B6,68310,1776,5610
b38m,CFM56-5B6,68310,2301,7170
b38m,CFM56-5B6,68310,2827,8690
b38m,CFM56-5B6,68310,3352,10200
b38m,CFM56-5B6,68310,3878,11860
b38m,CFM56-5B6,68310,4403,13640
b38m,CFM56-5B6,68310,4929,15330
b38m,CFM56-5B6,69740,1250,4010
b38m,CFM56-5B6,69740,1776,5670
b38m,CFM56-5B6,69740,2301,7230
b38m,CFM56-5B6,69740,2827,8770
b38m,CFM56-5B6,69740,3352,10290
b38m,CFM56-5B6,69740,3878,11990
b38m,CFM56-5B6,69740,4403,13830
b38m,CFM56-5B6,69740,4929,15520
b38m,CFM56-5B6,71170,1776,5730
b38m,CFM56-5B6,71170,2301,7300
b38m,CFM56-5B6,71170,2827,8850
b38m,CFM56-5B6,71170,3352,10380
b38m,CFM56-5B6,71170,3878,12160
b38m,CFM56-5B6,71170,4403,13990
b38m,CFM56-5B6,71170,4929,15720
b38m,CFM56-5B6,72600,2301,7370
b38m,CFM56-5B6,72600,2827,8930
b38m,CFM56-5B6,72600,3352,10510
b38m,CFM56-5B6,72600,3878,12330
b38m,CFM56-5B6,72600,4403,14200
b38m,CFM56-5B6,72600,4929,15900
b38m,CFM56-5B6,74030,2827,9010
b38m,CFM56-5B6,74030,3352,10650
b38m,CFM56-5B6,74030,3878,12510
b38m,CFM56-5B6,74030,4403,14430
b38m,CFM56-5B6,74030,4929,16090
b38m,CFM56-5B6,75460,3352,10790
b38m,CFM56-5B6,75460,3878,12710
b38m,CFM56-5B6,75460,4403,14610
b38m,CFM56-5B6,75460,4929,16300
b38m,CFM56-5B6,76890,3878,12900
b38m,CFM56-5B6,76890,4403,14790
b38m,CFM56-5B6,76890,4929,16510
b38m,CFM56-5B6,78320,3878,13110
b38m,CFM56-5B6,78320,4403,14970
b38m,CFM56-5B6,78320,4929,16720
b38m,CFM56-5B6,79750,4403,15160
b38m,CFM56-5B6,79750,4929,16930
b38m,CFM56-5B6,81180,4929,17160
b38m,V2500-A1,54000,725,2130
b38m,V2500-A1,54000,1250,3610
b38m,V2500-A1,54000,1776,5060
b38m,V2500-A1,54000,2301,6510
b38m,V2500-A1,54000,2827,7930
b38m,V2500-A1,55430,725,2160
b38m,V2500-A1,55430,1250,3650
b38m,V2500-A1,55430,1776,5120
b38m,V2500-A1,55430,2301,6580
b38m,V2500-A1,55430,2827,8030
b38m,V2500-A1,55430,3352,9450
b38m,V2500-A1,56860,725,2180
b38m,V2500-A1,56860,1250,3690
b38m,V2500-A1,56860,1776,5180
b38m,V2500-A1,56860,2301,6660
b38m,V2500-A1,56860,2827,8140
b38m,V2500-A1,56860,3352,9560
b38m,V2500-A1,56860,3878,10970
b38m,V2500-A1,58290,725,2200
b38m,V2500-A1,58290,1250,3730
b38m,V2500-A1,58290,1776,5240
b38m,V2500-A1,58290,2301,6740
b38m,V2500-A1,58290,2827,8260
b38m,V2500-A1,58290,3352,9670
b38m,V2500-A1,58290,3878,11100
b38m,V2500-A1,58290,4403,12500
b38m,V2500-A1,59720,1250,3770
b38m,V2500-A1,59720,1776,5310
b38m,V2500-A1,59720,2301,6830
b38m,V2500-A1,59720,2827,8360
b38m,V2500-A1,59720,3352,9790
b38m,V2500-A1,59720,3878,11230
b38m,V2500-A1,59720,4403,12650
b38m,V2500-A1,59720,4929,14130
b38m,V2500-A1,61150,725,2250
b38m,V2500-A1,61150,1250,3820
b38m,V2500-A1,61150,1776,5380
b38m,V2500-A1,61150,2301,6930
b38m,V2500-A1,61150,2827,8460
b38m,V2500-A1,61150,3352,9910
b38m,V2500-A1,61150,3878,11370
b38m,V2500-A1,61150,4403,12810
b38m,V2500-A1,61150,4929,14350
b38m,V2500-A1,62580,725,2270
b38m,V2500-A1,62580,1250,3860
b38m,V2500-A1,62580,1776,5450
b38m,V2500-A1,62580,2301,7030
b38m,V2500-A1,62580,2827,8560
b38m,V2500-A1,62580,3352,10040
b38m,V2500-A1,62580,3878,11510
b38m,V2500-A1,62580,4403,13020
b38m,V2500-A1,62580,4929,14580
b38m,V2500-A1,64010,1250,3910
b38m,V2500-A1,64010,1776,5520
b38m,V2500-A1,64010,2301,7150
b38m,V2500-A1,64010,2827,8660
b38m,V2500-A1,64010,3352,10150
b38m,V2500-A1,64010,3878,11640
b38m,V2500-A1,64010,4403,13230
b38m,V2500-A1,64010,4929,14830
b38m,V2500-A1,65440,1250,3950
b38m,V2500-A1,65440,1776,5590
b38m,V2500-A1,65440,2301,7240
b38m,V2500-A1,65440,2827,8750
b38m,V2500-A1,65440,3352,10260
b38m,V2500-A1,65440,3878,11790
b38m,V2500-A1,65440,4403,13440
b38m,V2500-A1,65440,4929,15100
b38m,V2500-A1,66870,1250,4000
b38m,V2500-A1,66870,1776,5670
b38m,V2500-A1,66870,2301,7300
b38m,V2500-A1,66870,2827,8840
b38m,V2500-A1,66870,3352,10370
b38m,V2500-A1,66870,3878,11960
b38m,V2500-A1,66870,4403,13670
b38m,V2500-A1,66870,4929,15390
b38m,V2500-A1,68310,1776,5750
b38m,V2500-A1,68310,2301,7360
b38m,V2500-A1,68310,2827,8920
b38m,V2500-A1,68310,3352,10470
b38m,V2500-A1,68310,3878,12150
b38m,V2500-A1,68310,4403,13910
b38m,V2500-A1,68310,4929,15650
b38m,V2500-A1,69740,1250,4120
b38m,V2500-A1,69740,1776,5810
b38m,V2500-A1,69740,2301,7430
b38m,V2500-A1,69740,2827,9000
b38m,V2500-A1,69740,3352,10550
b38m,V2500-A1,69740,3878,12330
b38m,V2500-A1,69740,4403,14140
b38m,V2500-A1,69740,4929,15860
b38m,V2500-A1,71170,1776,5870
b38m,V2500-A1,71170,2301,7500
b38m,V2500-A1,71170,2827,9080
b38m,V2500-A1,71170,3352,10650
b38m,V2500-A1,71170,3878,12460
b38m,V2500-A1,71170,4403,14370
b38m,V2500-A1,71170,4929,16060
b38m,V2500-A1,72600,2301,7560
b38m,V2500-A1,72600,2827,9160
b38m,V2500-A1,72600,3352,10760
b38m,V2500-A1,72600,3878,12640
b38m,V2500-A1,72600,4403,14540
b38m,V2500-A1,72600,4929,16270
b38m,V2500-A1,74030,2827,9240
b38m,V2500-A1,74030,3352,10900
b38m,V2500-A1,74030,3878,12820
b38m,V2500-A1,74030,4403,14760
b38m,V2500-A1,74030,4929,16470
b38m,V2500-A1,75460,3352,11040
b38m,V2500-A1,75460,3878,13010
b38m,V2500-A1,75460,4403,14940
b38m,V2500-A1,75460,4929,16670
b38m,V2500-A1,76890,3352,11190
b38m,V2500-A1,76890,3878,13200
b38m,V2500-A1,76890,4403,15120
b38m,V2500-A1,76890,4929,16880
b38m,V2500-A1,78320,3878,13400
b38m,V2500-A1,78320,4403,15310
b38m,V2500-A1,78320,4929,17090
b38m,V2500-A1,79750,4403,15500
b38m,V2500-A1,79750,4929,17310
b38m,V2500-A1,81180,4929,17530
b38m,V2527-A5,54000,725,2160
b38m,V2527-A5,54000,1250,3650
b38m,V2527-A5,54000,1776,5130
b38m,V2527-A5,54000,2301,6590
b38m,V2527-A5,54000,2827,8040
b38m,V2527-A5,55430,725,2180
b38m,V2527-A5,55430,1250,3690
b38m,V2527-A5,55430,1776,5180
b38m,V2527-A5,55430,2301,6660
b38m,V2527-A5,55430,2827,8150
b38m,V2527-A5,55430,3352,9560
b38m,V2527-A5,56860,725,2200
b38m,V2527-A5,56860,1250,3730
b38m,V2527-A5,56860,1776,5240
b38m,V2527-A5,56860,2301,6740
b38m,V2527-A5,56860,2827,8250
b38m,V2527-A5,56860,3352,9670
b38m,V2527-A5,56860,3878,11110
b38m,V2527-A5,58290,725,2220
b38m,V2527-A5,58290,1250,3770
b38m,V2527-A5,58290,1776,5300
b38m,V2527-A5,58290,2301,6830
b38m,V2527-A5,58290,2827,8340
b38m,V2527-A5,58290,3352,9780
b38m,V2527-A5,58290,3878,11230
b38m,V2527-A5,58290,4403,12650
b38m,V2527-A5,59720,725,2250
b38m,V2527-A5,59720,1250,3810
b38m,V2527-A5,59720,1776,5370
b38m,V2527-A5,59720,2301,6920
b38m,V2527-A5,59720,2827,8440
b38m,V2527-A5,59720,3352,9900
b38m,V2527-A5,59720,3878,11360
b38m,V2527-A5,59720,4403,12800
b38m,V2527-A5,59720,4929,14300
b38m,V2527-A5,61150,1250,3860
b38m,V2527-A5,61150,1776,5440
b38m,V2527-A5,61150,2301,7020
b38m,V2527-A5,61150,2827,8550
b38m,V2527-A5,61150,3352,10020
b38m,V2527-A5,61150,3878,11490
b38m,V2527-A5,61150,4403,12960
b38m,V2527-A5,61150,4929,14520
b38m,V2527-A5,62580,1250,3910
b38m,V2527-A5,62580,1776,5520
b38m,V2527-A5,62580,2301,7130
b38m,V2527-A5,62580,2827,8640
b38m,V2527-A5,62580,3352,10130
b38m,V2527-A5,62580,3878,11630
b38m,V2527-A5,62580,4403,13160
b38m,V2527-A5,62580,4929,14750
b38m,V2527-A5,64010,1250,3950
b38m,V2527-A5,64010,1776,5600
b38m,V2527-A5,64010,2301,7210
b38m,V2527-A5,64010,2827,8730
b38m,V2527-A5,64010,3352,10240
b38m,V2527-A5,64010,3878,11750
b38m,V2527-A5,64010,4403,13370
b38m,V2527-A5,64010,4929,15000
b38m,V2527-A5,65440,725,2350
b38m,V2527-A5,65440,1250,4000
b38m,V2527-A5,65440,1776,5670
b38m,V2527-A5,65440,2301,7280
b38m,V2527-A5,65440,2827,8820
b38m,V2527-A5,65440,3352,10350
b38m,V2527-A5,65440,3878,11900
b38m,V2527-A5,65440,4403,13600
b38m,V2527-A5,65440,4929,15270
b38m,V2527-A5,66870,1250,4060
b38m,V2527-A5,66870,1776,5720
b38m,V2527-A5,66870,2301,7340
b38m,V2527-A5,66870,2827,8910
b38m,V2527-A5,66870,3352,10450
b38m,V2527-A5,66870,3878,12080
b38m,V2527-A5,66870,4403,13800
b38m,V2527-A5,66870,4929,15550
b38m,V2527-A5,68310,1250,4110
b38m,V2527-A5,68310,1776,5780
b38m,V2527-A5,68310,2301,7400
b38m,V2527-A5,68310,2827,8970
b38m,V2527-A5,68310,3352,10530
b38m,V2527-A5,68310,3878,12250
b38m,V2527-A5,68310,4403,14050
b38m,V2527-A5,68310,4929,15770
b38m,V2527-A5,69740,1250,4150
b38m,V2527-A5,69740,1776,5840
b38m,V2527-A5,69740,2301,7470
b38m,V2527-A5,69740,2827,9050
b38m,V2527-A5,69740,3352,10630
b38m,V2527-A5,69740,3878,12430
b38m,V2527-A5,69740,4403,14270
b38m,V2527-A5,69740,4929,15960
b38m,V2527-A5,71170,2301,7530
b38m,V2527-A5,71170,2827,9130
b38m,V2527-A5,71170,3352,10720
b38m,V2527-A5,71170,3878,12550
b38m,V2527-A5,71170,4403,14480
b38m,V2527-A5,71170,4929,16150
b38m,V2527-A5,72600,2301,7590
b38m,V2527-A5,72600,2827,9200
b38m,V2527-A5,72600,3352,10820
b38m,V2527-A5,72600,3878,12720
b38m,V2527-A5,72600,4403,14660
b38m,V2527-A5,72600,4929,16350
b38m,V2527-A5,74030,2827,9280
b38m,V2527-A5,74030,3352,10960
b38m,V2527-A5,74030,3878,12900
b38m,V2527-A5,74030,4403,14820
b38m,V2527-A5,74030,4929,16540
b38m,V2527-A5,75460,3352,11100
b38m,V2527-A5,75460,3878,13090
b38m,V2527-A5,75460,4403,14980
b38m,V2527-A5,75460,4929,16740
b38m,V2527-A5,76890,3352,11250
b38m,V2527-A5,76890,3878,13280
b38m,V2527-A5,76890,4403,15160
b38m,V2527-A5,76890,4929,16930
b38m,V2527-A5,78320,3878,13480
b38m,V2527-A5,78320,4403,15340
b38m,V2527-A5,78320,4929,17140
b38m,V2527-A5,79750,4403,15530
b38m,V2527-A5,79750,4929,17340
b38m,V2527-A5,81180,4929,17550
b38m,V2527E-A5,54000,725,2100
b38m,V2527E-A5,54000,1250,3560
b38m,V2527E-A5,54000,1776,5000
b38m,V2527E-A5,54000,2301,6430
b38m,V2527E-A5,54000,2827,7840
b38m,V2527E-A5,55430,725,2120
b38m,V2527E-A5,55430,1250,3600
b38m,V2527E-A5,55430,1776,5060
b38m,V2527E-A5,55430,2301,6500
b38m,V2527E-A5,55430,2827,7940
b38m,V2527E-A5,55430,3352,9340
b38m,V2527E-A5,56860,725,2150
b38m,V2527E-A5,56860,1250,3640
b38m,V2527E-A5,56860,1776,5120
b38m,V2527E-A5,56860,2301,6580
b38m,V2527E-A5,56860,2827,8050
b38m,V2527E-A5,56860,3352,9440
b38m,V2527E-A5,56860,3878,10850
b38m,V2527E-A5,58290,725,2240
b38m,V2527E-A5,58290,1250,3680
b38m,V2527E-A5,58290,1776,5180
b38m,V2527E-A5,58290,2301,6660
b38m,V2527E-A5,58290,2827,8150
b38m,V2527E-A5,58290,3352,9560
b38m,V2527E-A5,58290,3878,10970
b38m,V2527E-A5,58290,4403,12360
b38m,V2527E-A5,59720,725,2190
b38m,V2527E-A5,59720,1250,3720
b38m,V2527E-A5,59720,1776,5240
b38m,V2527E-A5,59720,2301,6750
b38m,V2527E-A5,59720,2827,8250
b38m,V2527E-A5,59720,3352,9670
b38m,V2527E-A5,59720,3878,11100
b38m,V2527E-A5,59720,4403,12500
b38m,V2527E-A5,59720,4929,13990
b38m,V2527E-A5,61150,1250,3770
b38m,V2527E-A5,61150,1776,5310
b38m,V2527E-A5,61150,2301,6840
b38m,V2527E-A5,61150,2827,8350
b38m,V2527E-A5,61150,3352,9790
b38m,V2527E-A5,61150,3878,11230
b38m,V2527E-A5,61150,4403,12680
b38m,V2527E-A5,61150,4929,14210
b38m,V2527E-A5,62580,1250,3810
b38m,V2527E-A5,62580,1776,5380
b38m,V2527E-A5,62580,2301,6960
b38m,V2527E-A5,62580,2827,8450
b38m,V2527E-A5,62580,3352,9910
b38m,V2527E-A5,62580,3878,11370
b38m,V2527E-A5,62580,4403,12890
b38m,V2527E-A5,62580,4929,14450
b38m,V2527E-A5,64010,1250,3860
b38m,V2527E-A5,64010,1776,5460
b38m,V2527E-A5,64010,2301,7060
b38m,V2527E-A5,64010,2827,8540
b38m,V2527E-A5,64010,3352,10020
b38m,V2527E-A5,64010,3878,11490
b38m,V2527E-A5,64010,4403,13100
b38m,V2527E-A5,64010,4929,14700
b38m,V2527E-A5,65440,725,2290
b38m,V2527E-A5,65440,1250,3900
b38m,V2527E-A5,65440,1776,5530
b38m,V2527E-A5,65440,2301,7120
b38m,V2527E-A5,65440,2827,8630
b38m,V2527E-A5,65440,3352,10120
b38m,V2527E-A5,65440,3878,11660
b38m,V2527E-A5,65440,4403,13330
b38m,V2527E-A5,65440,4929,14970
b38m,V2527E-A5,66870,1250,3950
b38m,V2527E-A5,66870,1776,5600
b38m,V2527E-A5,66870,2301,7180
b38m,V2527E-A5,66870,2827,8710
b38m,V2527E-A5,66870,3352,10220
b38m,V2527E-A5,66870,3878,11840
b38m,V2527E-A5,66870,4403,13540
b38m,V2527E-A5,66870,4929,15260
b38m,V2527E-A5,68310,1250,4010
b38m,V2527E-A5,68310,1776,5660
b38m,V2527E-A5,68310,2301,7240
b38m,V2527E-A5,68310,2827,8780
b38m,V2527E-A5,68310,3352,10310
b38m,V2527E-A5,68310,3878,12010
b38m,V2527E-A5,68310,4403,13780
b38m,V2527E-A5,68310,4929,15450
b38m,V2527E-A5,69740,1250,4060
b38m,V2527E-A5,69740,1776,5720
b38m,V2527E-A5,69740,2301,7310
b38m,V2527E-A5,69740,2827,8860
b38m,V2527E-A5,69740,3352,10400
b38m,V2527E-A5,69740,3878,12150
b38m,V2527E-A5,69740,4403,14010
b38m,V2527E-A5,69740,4929,15640
b38m,V2527E-A5,71170,1776,5770
b38m,V2527E-A5,71170,2301,7370
b38m,V2527E-A5,71170,2827,8930
b38m,V2527E-A5,71170,3352,10490
b38m,V2527E-A5,71170,3878,12320
b38m,V2527E-A5,71170,4403,14190
b38m,V2527E-A5,71170,4929,15840
b38m,V2527E-A5,72600,2301,7440
b38m,V2527E-A5,72600,2827,9010
b38m,V2527E-A5,72600,3352,10620
b38m,V2527E-A5,72600,3878,12490
b38m,V2527E-A5,72600,4403,14370
b38m,V2527E-A5,72600,4929,16030
b38m,V2527E-A5,74030,2827,9090
b38m,V2527E-A5,74030,3352,10750
b38m,V2527E-A5,74030,3878,12680
b38m,V2527E-A5,74030,4403,14530
b38m,V2527E-A5,74030,4929,16230
b38m,V2527E-A5,75460,3352,10900
b38m,V2527E-A5,75460,3878,12870
b38m,V2527E-A5,75460,4403,14700
b38m,V2527E-A5,75460,4929,16420
b38m,V2527E-A5,76890,3352,11050
b38m,V2527E-A5,76890,3878,13060
b38m,V2527E-A5,76890,4403,14880
b38m,V2527E-A5,76890,4929,16630
b38m,V2527E-A5,78320,3878,13260
b38m,V2527E-A5,78320,4403,15070
b38m,V2527E-A5,78320,4929,16830
b38m,V2527E-A5,79750,4403,15250
b38m,V2527E-A5,79750,4929,17040
b38m,V2527E-A5,81180,4929,17250
